cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
22,23.0001,1,VEHICLE,0,29,70,250,184,22.7803,22.7797
22,23.0001,2,VEHICLE,1,3,94,168,178,22.3568,22.3563
22,23.0001,2,VEHICLE,1,3,168,84,178,22.3601,22.3595
22,23.0001,2,VEHICLE,1,6,94,168,178,22.4193,22.4187
22,23.0001,2,VEHICLE,1,6,168,84,178,22.4209,22.4204
22,23.0001,2,VEHICLE,1,7,171,168,178,22.4335,22.433
22,23.0001,2,VEHICLE,1,7,168,84,178,22.4352,22.4347
22,23.0001,2,VEHICLE,1,9,171,168,178,22.4782,22.4776
22,23.0001,2,VEHICLE,1,9,168,84,178,22.4799,22.4793
22,23.0001,2,VEHICLE,1,10,273,262,178,22.4928,22.4923
22,23.0001,2,VEHICLE,1,12,101,171,178,22.5215,22.5209
22,23.0001,2,VEHICLE,1,12,171,168,178,22.5235,22.5229
22,23.0001,2,VEHICLE,1,12,168,84,178,22.5249,22.5243
22,23.0001,2,VEHICLE,1,17,273,274,178,22.6236,22.623
22,23.0001,2,VEHICLE,1,18,168,84,172,22.6411,22.6408
22,23.0001,2,VEHICLE,1,19,168,84,174,22.648,22.6474
22,23.0001,2,VEHICLE,1,20,45,274,176,22.656,22.6554
22,23.0001,2,VEHICLE,1,21,45,274,180,22.6629,22.6623
22,23.0001,2,VEHICLE,1,23,45,274,184,22.6824,22.6818
22,23.0001,2,VEHICLE,1,24,45,274,184,22.7012,22.7007
22,23.0001,2,VEHICLE,1,25,45,274,184,22.7178,22.7172
22,23.0001,2,VEHICLE,1,26,45,274,184,22.7359,22.7354
22,23.0001,3,VEHICLE,0,7,193,250,178,22.4228,22.4223
22,23.0001,3,VEHICLE,1,10,6,1,178,22.4969,22.4963
22,23.0001,3,VEHICLE,0,12,193,84,174,22.4995,22.4989
22,23.0001,3,VEHICLE,0,13,6,84,176,22.5119,22.5114
22,23.0001,3,VEHICLE,0,14,6,84,180,22.5227,22.5221
22,23.0001,3,VEHICLE,0,15,161,77,182,22.5319,22.5314
22,23.0001,3,VEHICLE,0,21,250,249,184,22.6311,22.6305
22,23.0001,4,VEHICLE,1,1,107,90,178,22.31,22.3094
22,23.0001,4,VEHICLE,1,1,90,297,178,22.3124,22.3118
22,23.0001,4,VEHICLE,1,1,297,113,178,22.3141,22.3135
22,23.0001,4,VEHICLE,1,2,107,150,178,22.3288,22.3282
22,23.0001,4,VEHICLE,1,2,150,113,178,22.3308,22.3302
22,23.0001,4,VEHICLE,1,3,107,49,178,22.3476,22.347
22,23.0001,4,VEHICLE,1,4,107,298,178,22.3664,22.3658
22,23.0001,4,VEHICLE,1,4,8,176,178,22.3743,22.3738
22,23.0001,4,VEHICLE,1,5,107,297,178,22.3852,22.3847
22,23.0001,4,VEHICLE,1,5,297,113,178,22.3873,22.3867
22,23.0001,4,VEHICLE,1,6,107,19,178,22.404,22.4035
22,23.0001,4,VEHICLE,1,7,107,100,178,22.4239,22.4233
22,23.0001,4,VEHICLE,1,8,107,160,178,22.4418,22.4412
22,23.0001,4,VEHICLE,1,8,8,176,178,22.448,22.4474
22,23.0001,4,VEHICLE,1,9,107,186,178,22.4614,22.4609
22,23.0001,4,VEHICLE,1,9,8,176,178,22.4671,22.4665
22,23.0001,4,VEHICLE,1,10,107,66,178,22.4812,22.4807
22,23.0001,4,VEHICLE,1,11,8,176,178,22.5017,22.5012
22,23.0001,4,VEHICLE,1,12,107,92,178,22.5169,22.5164
22,23.0001,4,VEHICLE,1,12,92,101,178,22.5196,22.519
22,23.0001,4,VEHICLE,1,13,107,103,178,22.5357,22.5352
22,23.0001,4,VEHICLE,1,14,107,52,178,22.5555,22.5549
22,23.0001,4,VEHICLE,1,14,52,176,178,22.5571,22.5565
22,23.0001,4,VEHICLE,1,15,107,8,178,22.5734,22.5728
22,23.0001,4,VEHICLE,1,15,8,176,178,22.575,22.5744
22,23.0001,4,VEHICLE,1,16,107,176,178,22.5922,22.5916
22,23.0001,4,VEHICLE,1,17,107,286,178,22.611,22.6104
22,23.0001,4,VEHICLE,1,18,107,296,172,22.6295,22.6292
22,23.0001,4,VEHICLE,1,18,296,54,172,22.6313,22.631
22,23.0001,4,VEHICLE,1,19,107,39,174,22.6402,22.6396
22,23.0001,4,VEHICLE,1,20,107,54,176,22.6486,22.648
22,23.0001,4,VEHICLE,1,21,107,65,180,22.658,22.6575
22,23.0001,4,VEHICLE,1,22,107,113,182,22.6674,22.6669
22,23.0001,4,VEHICLE,1,23,107,199,184,22.6768,22.6763
22,23.0001,4,VEHICLE,1,24,107,199,184,22.6956,22.6951
22,23.0001,4,VEHICLE,1,25,107,199,184,22.7146,22.7141
22,23.0001,4,VEHICLE,1,26,107,199,184,22.7333,22.7327
22,23.0001,5,VEHICLE,0,15,161,77,182,22.5319,22.5314
22,23.0001,5,VEHICLE,0,15,23,108,182,22.5365,22.5359
22,23.0001,6,VEHICLE,0,1,70,143,178,22.3006,22.3
22,23.0001,6,VEHICLE,0,1,1,30,178,22.304,22.3034
22,23.0001,6,VEHICLE,0,1,30,75,178,22.3058,22.3052
22,23.0001,6,VEHICLE,0,1,75,250,178,22.3078,22.3072
22,23.0001,6,VEHICLE,0,2,70,27,178,22.3194,22.3188
22,23.0001,6,VEHICLE,0,3,70,30,178,22.3382,22.3376
22,23.0001,6,VEHICLE,0,3,30,75,178,22.341,22.3404
22,23.0001,6,VEHICLE,0,3,75,250,178,22.3429,22.3423
22,23.0001,6,VEHICLE,0,4,70,111,178,22.3588,22.3582
22,23.0001,6,VEHICLE,0,4,111,84,178,22.3615,22.361
22,23.0001,6,VEHICLE,0,4,84,57,178,22.3629,22.3624
22,23.0001,6,VEHICLE,1,3,84,198,178,22.3641,22.3636
22,23.0001,6,VEHICLE,1,3,198,38,178,22.3656,22.365
22,23.0001,6,VEHICLE,0,5,70,41,178,22.376,22.3755
22,23.0001,6,VEHICLE,0,6,70,12,178,22.3946,22.3941
22,23.0001,6,VEHICLE,0,7,70,251,178,22.4145,22.414
22,23.0001,6,VEHICLE,0,7,251,193,178,22.4176,22.417
22,23.0001,6,VEHICLE,0,7,193,250,178,22.4228,22.4223
22,23.0001,6,VEHICLE,1,6,84,198,178,22.4245,22.424
22,23.0001,6,VEHICLE,1,6,198,38,178,22.4266,22.426
22,23.0001,6,VEHICLE,0,8,70,1,178,22.4366,22.436
22,23.0001,6,VEHICLE,1,7,84,198,178,22.4382,22.4377
22,23.0001,6,VEHICLE,0,8,1,30,178,22.4397,22.4391
22,23.0001,6,VEHICLE,0,8,30,75,178,22.4416,22.441
22,23.0001,6,VEHICLE,1,7,198,38,178,22.4432,22.4427
22,23.0001,6,VEHICLE,0,8,75,250,178,22.445,22.4445
22,23.0001,6,VEHICLE,0,9,70,152,178,22.4511,22.4505
22,23.0001,6,VEHICLE,0,10,70,75,178,22.4706,22.47
22,23.0001,6,VEHICLE,0,10,75,250,178,22.4721,22.4716
22,23.0001,6,VEHICLE,1,9,84,198,178,22.4844,22.4839
22,23.0001,6,VEHICLE,1,9,198,38,178,22.4865,22.486
22,23.0001,6,VEHICLE,0,11,70,239,172,22.4884,22.4881
22,23.0001,6,VEHICLE,0,12,70,193,174,22.4981,22.4975
22,23.0001,6,VEHICLE,1,10,1,198,178,22.4989,22.4984
22,23.0001,6,VEHICLE,0,12,193,84,174,22.4995,22.4989
22,23.0001,6,VEHICLE,1,10,198,38,178,22.5007,22.5001
22,23.0001,6,VEHICLE,0,12,84,57,174,22.5013,22.5007
22,23.0001,6,VEHICLE,0,13,70,112,176,22.5075,22.5069
22,23.0001,6,VEHICLE,0,13,112,262,176,22.5089,22.5084
22,23.0001,6,VEHICLE,0,13,84,57,176,22.5134,22.5129
22,23.0001,6,VEHICLE,0,14,70,198,180,22.5169,22.5164
22,23.0001,6,VEHICLE,0,14,198,262,180,22.5185,22.5179
22,23.0001,6,VEHICLE,0,14,84,57,180,22.5249,22.5243
22,23.0001,6,VEHICLE,1,12,84,198,178,22.5271,22.5265
22,23.0001,6,VEHICLE,1,12,198,38,178,22.5293,22.5288
22,23.0001,6,VEHICLE,0,15,3,161,182,22.5301,22.5295
22,23.0001,6,VEHICLE,0,16,70,250,184,22.5357,22.5352
22,23.0001,6,VEHICLE,1,13,198,38,178,22.5487,22.5481
22,23.0001,6,VEHICLE,0,17,70,250,184,22.5545,22.554
22,23.0001,6,VEHICLE,0,18,70,250,184,22.5733,22.5728
22,23.0001,6,VEHICLE,0,19,70,250,184,22.5922,22.5916
22,23.0001,6,VEHICLE,0,20,70,250,184,22.611,22.6104
22,23.0001,6,VEHICLE,0,21,70,250,184,22.6298,22.6292
22,23.0001,6,VEHICLE,0,21,250,249,184,22.6311,22.6305
22,23.0001,6,VEHICLE,1,18,84,198,172,22.643,22.6427
22,23.0001,6,VEHICLE,1,18,198,38,172,22.6443,22.644
22,23.0001,6,VEHICLE,0,22,70,250,184,22.6487,22.6482
22,23.0001,6,VEHICLE,1,19,84,198,174,22.6497,22.6491
22,23.0001,6,VEHICLE,1,19,198,38,174,22.6515,22.651
22,23.0001,6,VEHICLE,0,23,70,250,184,22.6674,22.6669
22,23.0001,6,VEHICLE,0,24,70,250,184,22.6862,22.6857
22,23.0001,6,VEHICLE,0,25,70,250,184,22.7092,22.7086
22,23.0001,6,VEHICLE,0,26,70,250,184,22.7239,22.7233
22,23.0001,6,VEHICLE,0,27,70,250,184,22.7427,22.7421
22,23.0001,6,VEHICLE,0,28,70,250,184,22.7615,22.7609
22,23.0001,6,VEHICLE,0,29,70,250,184,22.7803,22.7797
22,23.0001,8,VEHICLE,1,1,107,90,178,22.31,22.3094
22,23.0001,8,VEHICLE,1,1,90,297,178,22.3124,22.3118
22,23.0001,8,VEHICLE,1,1,297,113,178,22.3141,22.3135
22,23.0001,8,VEHICLE,1,2,107,150,178,22.3288,22.3282
22,23.0001,8,VEHICLE,1,2,150,113,178,22.3308,22.3302
22,23.0001,8,VEHICLE,1,3,107,49,178,22.3476,22.347
22,23.0001,8,VEHICLE,1,3,49,39,178,22.35,22.3495
22,23.0001,8,VEHICLE,1,3,39,45,178,22.3519,22.3514
22,23.0001,8,VEHICLE,1,4,107,298,178,22.3664,22.3658
22,23.0001,8,VEHICLE,1,4,298,186,178,22.3684,22.3679
22,23.0001,8,VEHICLE,1,4,186,4,178,22.3707,22.3701
22,23.0001,8,VEHICLE,1,5,107,297,178,22.3852,22.3847
22,23.0001,8,VEHICLE,1,5,297,113,178,22.3873,22.3867
22,23.0001,8,VEHICLE,1,6,107,19,178,22.404,22.4035
22,23.0001,8,VEHICLE,1,6,19,65,178,22.4061,22.4055
22,23.0001,8,VEHICLE,1,6,65,39,178,22.4087,22.4081
22,23.0001,8,VEHICLE,1,6,39,45,178,22.4104,22.4098
22,23.0001,8,VEHICLE,1,7,107,100,178,22.4239,22.4233
22,23.0001,8,VEHICLE,1,7,100,39,178,22.4256,22.425
22,23.0001,8,VEHICLE,1,7,39,45,178,22.428,22.4274
22,23.0001,8,VEHICLE,1,8,107,160,178,22.4418,22.4412
22,23.0001,8,VEHICLE,1,8,160,4,178,22.4436,22.443
22,23.0001,8,VEHICLE,1,9,107,186,178,22.4614,22.4609
22,23.0001,8,VEHICLE,1,9,186,4,178,22.4631,22.4626
22,23.0001,8,VEHICLE,1,9,176,285,178,22.4688,22.4682
22,23.0001,8,VEHICLE,1,10,107,66,178,22.4812,22.4807
22,23.0001,8,VEHICLE,1,10,66,39,178,22.4829,22.4823
22,23.0001,8,VEHICLE,1,10,39,45,178,22.4868,22.4863
22,23.0001,8,VEHICLE,1,11,107,4,178,22.4981,22.4975
22,23.0001,8,VEHICLE,1,12,107,92,178,22.5169,22.5164
22,23.0001,8,VEHICLE,1,12,92,101,178,22.5196,22.519
22,23.0001,8,VEHICLE,1,13,107,103,178,22.5357,22.5352
22,23.0001,8,VEHICLE,1,13,103,275,178,22.5378,22.5372
22,23.0001,8,VEHICLE,1,14,107,52,178,22.5555,22.5549
22,23.0001,8,VEHICLE,1,14,52,176,178,22.5571,22.5565
22,23.0001,8,VEHICLE,1,16,107,176,178,22.5922,22.5916
22,23.0001,8,VEHICLE,1,17,107,286,178,22.611,22.6104
22,23.0001,8,VEHICLE,1,17,286,39,178,22.6138,22.6132
22,23.0001,8,VEHICLE,1,17,39,285,178,22.6156,22.615
22,23.0001,8,VEHICLE,1,18,107,296,172,22.6295,22.6292
22,23.0001,8,VEHICLE,1,18,296,54,172,22.6313,22.631
22,23.0001,8,VEHICLE,1,18,54,39,172,22.6332,22.6329
22,23.0001,8,VEHICLE,1,18,39,285,172,22.6349,22.6346
22,23.0001,8,VEHICLE,1,19,107,39,174,22.6402,22.6396
22,23.0001,8,VEHICLE,1,19,39,285,174,22.6419,22.6413
22,23.0001,8,VEHICLE,1,20,107,54,176,22.6486,22.648
22,23.0001,8,VEHICLE,1,20,54,39,176,22.6503,22.6497
22,23.0001,8,VEHICLE,1,20,39,285,176,22.652,22.6514
22,23.0001,8,VEHICLE,1,21,107,65,180,22.658,22.6575
22,23.0001,8,VEHICLE,1,21,65,54,180,22.6597,22.6591
22,23.0001,8,VEHICLE,1,21,54,45,180,22.6613,22.6608
22,23.0001,8,VEHICLE,1,22,107,113,182,22.6674,22.6669
22,23.0001,8,VEHICLE,1,23,107,199,184,22.6768,22.6763
22,23.0001,8,VEHICLE,1,23,199,54,184,22.6788,22.6782
22,23.0001,8,VEHICLE,1,23,54,45,184,22.6802,22.6796
22,23.0001,8,VEHICLE,1,24,107,199,184,22.6956,22.6951
22,23.0001,8,VEHICLE,1,24,199,285,184,22.6971,22.6966
22,23.0001,8,VEHICLE,1,25,107,199,184,22.7146,22.7141
22,23.0001,8,VEHICLE,1,25,199,45,184,22.7162,22.7156
22,23.0001,8,VEHICLE,1,26,107,199,184,22.7333,22.7327
22,23.0001,8,VEHICLE,1,26,199,45,184,22.7345,22.7339
22,23.0001,9,VEHICLE,1,12,101,171,178,22.5215,22.5209
22,23.0001,9,VEHICLE,1,18,296,54,172,22.6313,22.631
22,23.0001,12,VEHICLE,0,1,70,143,178,22.3006,22.3
22,23.0001,12,VEHICLE,0,1,143,1,178,22.302,22.3015
22,23.0001,12,VEHICLE,0,1,1,30,178,22.304,22.3034
22,23.0001,12,VEHICLE,0,1,30,75,178,22.3058,22.3052
22,23.0001,12,VEHICLE,0,1,75,250,178,22.3078,22.3072
22,23.0001,12,VEHICLE,0,2,70,27,178,22.3194,22.3188
22,23.0001,12,VEHICLE,0,3,70,30,178,22.3382,22.3376
22,23.0001,12,VEHICLE,0,3,30,75,178,22.341,22.3404
22,23.0001,12,VEHICLE,0,3,75,250,178,22.3429,22.3423
22,23.0001,12,VEHICLE,0,4,70,111,178,22.3588,22.3582
22,23.0001,12,VEHICLE,0,4,111,84,178,22.3615,22.361
22,23.0001,12,VEHICLE,1,3,198,38,178,22.3656,22.365
22,23.0001,12,VEHICLE,0,5,70,41,178,22.376,22.3755
22,23.0001,12,VEHICLE,0,7,70,251,178,22.4145,22.414
22,23.0001,12,VEHICLE,0,7,251,193,178,22.4176,22.417
22,23.0001,12,VEHICLE,0,7,193,250,178,22.4228,22.4223
22,23.0001,12,VEHICLE,1,6,198,38,178,22.4266,22.426
22,23.0001,12,VEHICLE,0,8,70,1,178,22.4366,22.436
22,23.0001,12,VEHICLE,0,8,1,30,178,22.4397,22.4391
22,23.0001,12,VEHICLE,0,8,30,75,178,22.4416,22.441
22,23.0001,12,VEHICLE,1,7,198,38,178,22.4432,22.4427
22,23.0001,12,VEHICLE,0,8,75,250,178,22.445,22.4445
22,23.0001,12,VEHICLE,0,9,70,152,178,22.4511,22.4505
22,23.0001,12,VEHICLE,0,10,70,75,178,22.4706,22.47
22,23.0001,12,VEHICLE,0,10,75,250,178,22.4721,22.4716
22,23.0001,12,VEHICLE,1,9,198,38,178,22.4865,22.486
22,23.0001,12,VEHICLE,0,11,70,239,172,22.4884,22.4881
22,23.0001,12,VEHICLE,1,10,6,1,178,22.4969,22.4963
22,23.0001,12,VEHICLE,0,12,70,193,174,22.4981,22.4975
22,23.0001,12,VEHICLE,1,10,1,198,178,22.4989,22.4984
22,23.0001,12,VEHICLE,0,12,193,84,174,22.4995,22.4989
22,23.0001,12,VEHICLE,1,10,198,38,178,22.5007,22.5001
22,23.0001,12,VEHICLE,0,13,70,112,176,22.5075,22.5069
22,23.0001,12,VEHICLE,0,13,112,262,176,22.5089,22.5084
22,23.0001,12,VEHICLE,0,13,6,84,176,22.5119,22.5114
22,23.0001,12,VEHICLE,0,14,70,198,180,22.5169,22.5164
22,23.0001,12,VEHICLE,0,14,198,262,180,22.5185,22.5179
22,23.0001,12,VEHICLE,0,14,6,84,180,22.5227,22.5221
22,23.0001,12,VEHICLE,0,15,70,6,182,22.5263,22.5258
22,23.0001,12,VEHICLE,0,15,6,3,182,22.5285,22.5279
22,23.0001,12,VEHICLE,1,12,198,38,178,22.5293,22.5288
22,23.0001,12,VEHICLE,0,16,70,250,184,22.5357,22.5352
22,23.0001,12,VEHICLE,1,13,130,198,178,22.5468,22.5463
22,23.0001,12,VEHICLE,1,13,198,38,178,22.5487,22.5481
22,23.0001,12,VEHICLE,0,17,70,250,184,22.5545,22.554
22,23.0001,12,VEHICLE,0,18,70,250,184,22.5733,22.5728
22,23.0001,12,VEHICLE,0,19,70,250,184,22.5922,22.5916
22,23.0001,12,VEHICLE,0,20,70,250,184,22.611,22.6104
22,23.0001,12,VEHICLE,0,21,70,250,184,22.6298,22.6292
22,23.0001,12,VEHICLE,0,21,250,249,184,22.6311,22.6305
22,23.0001,12,VEHICLE,1,18,198,38,172,22.6443,22.644
22,23.0001,12,VEHICLE,0,22,70,250,184,22.6487,22.6482
22,23.0001,12,VEHICLE,1,19,198,38,174,22.6515,22.651
22,23.0001,12,VEHICLE,0,23,70,250,184,22.6674,22.6669
22,23.0001,12,VEHICLE,0,24,70,250,184,22.6862,22.6857
22,23.0001,12,VEHICLE,1,24,130,38,184,22.7072,22.7066
22,23.0001,12,VEHICLE,0,25,70,250,184,22.7092,22.7086
22,23.0001,12,VEHICLE,0,26,70,250,184,22.7239,22.7233
22,23.0001,12,VEHICLE,0,27,70,250,184,22.7427,22.7421
22,23.0001,12,VEHICLE,0,28,70,250,184,22.7615,22.7609
22,23.0001,12,VEHICLE,0,29,70,250,184,22.7803,22.7797
22,23.0001,13,VEHICLE,1,3,2,94,178,22.3551,22.3545
22,23.0001,13,VEHICLE,1,3,94,168,178,22.3568,22.3563
22,23.0001,13,VEHICLE,1,6,2,94,178,22.4157,22.4151
22,23.0001,13,VEHICLE,1,6,94,168,178,22.4193,22.4187
22,23.0001,13,VEHICLE,1,7,2,171,178,22.4318,22.4312
22,23.0001,13,VEHICLE,1,7,171,168,178,22.4335,22.433
22,23.0001,13,VEHICLE,1,9,2,171,178,22.4759,22.4753
22,23.0001,13,VEHICLE,1,9,171,168,178,22.4782,22.4776
22,23.0001,13,VEHICLE,1,10,2,273,178,22.4906,22.4901
22,23.0001,13,VEHICLE,1,12,101,171,178,22.5215,22.5209
22,23.0001,13,VEHICLE,1,12,171,168,178,22.5235,22.5229
22,23.0001,13,VEHICLE,1,17,2,273,178,22.6216,22.621
22,23.0001,13,VEHICLE,1,18,2,168,172,22.6395,22.6392
22,23.0001,13,VEHICLE,1,19,2,168,174,22.6463,22.6457
22,23.0001,19,VEHICLE,1,1,107,90,178,22.31,22.3094
22,23.0001,19,VEHICLE,1,1,90,297,178,22.3124,22.3118
22,23.0001,19,VEHICLE,1,1,297,113,178,22.3141,22.3135
22,23.0001,19,VEHICLE,1,2,107,150,178,22.3288,22.3282
22,23.0001,19,VEHICLE,1,2,150,113,178,22.3308,22.3302
22,23.0001,19,VEHICLE,1,3,107,49,178,22.3476,22.347
22,23.0001,19,VEHICLE,1,3,49,39,178,22.35,22.3495
22,23.0001,19,VEHICLE,1,3,39,45,178,22.3519,22.3514
22,23.0001,19,VEHICLE,1,4,107,298,178,22.3664,22.3658
22,23.0001,19,VEHICLE,1,4,298,186,178,22.3684,22.3679
22,23.0001,19,VEHICLE,1,4,186,4,178,22.3707,22.3701
22,23.0001,19,VEHICLE,1,4,8,176,178,22.3743,22.3738
22,23.0001,19,VEHICLE,1,5,107,297,178,22.3852,22.3847
22,23.0001,19,VEHICLE,1,5,297,113,178,22.3873,22.3867
22,23.0001,19,VEHICLE,1,6,65,39,178,22.4087,22.4081
22,23.0001,19,VEHICLE,1,6,39,45,178,22.4104,22.4098
22,23.0001,19,VEHICLE,1,7,107,100,178,22.4239,22.4233
22,23.0001,19,VEHICLE,1,7,100,39,178,22.4256,22.425
22,23.0001,19,VEHICLE,1,7,39,45,178,22.428,22.4274
22,23.0001,19,VEHICLE,1,8,107,160,178,22.4418,22.4412
22,23.0001,19,VEHICLE,1,8,160,4,178,22.4436,22.443
22,23.0001,19,VEHICLE,1,8,8,176,178,22.448,22.4474
22,23.0001,19,VEHICLE,1,9,107,186,178,22.4614,22.4609
22,23.0001,19,VEHICLE,1,9,186,4,178,22.4631,22.4626
22,23.0001,19,VEHICLE,1,9,8,176,178,22.4671,22.4665
22,23.0001,19,VEHICLE,1,9,176,285,178,22.4688,22.4682
22,23.0001,19,VEHICLE,1,10,107,66,178,22.4812,22.4807
22,23.0001,19,VEHICLE,1,10,66,39,178,22.4829,22.4823
22,23.0001,19,VEHICLE,1,10,39,45,178,22.4868,22.4863
22,23.0001,19,VEHICLE,1,11,107,4,178,22.4981,22.4975
22,23.0001,19,VEHICLE,1,11,8,176,178,22.5017,22.5012
22,23.0001,19,VEHICLE,1,12,107,92,178,22.5169,22.5164
22,23.0001,19,VEHICLE,1,12,92,101,178,22.5196,22.519
22,23.0001,19,VEHICLE,1,13,107,103,178,22.5357,22.5352
22,23.0001,19,VEHICLE,1,13,103,275,178,22.5378,22.5372
22,23.0001,19,VEHICLE,1,14,107,52,178,22.5555,22.5549
22,23.0001,19,VEHICLE,1,14,52,176,178,22.5571,22.5565
22,23.0001,19,VEHICLE,1,15,107,8,178,22.5734,22.5728
22,23.0001,19,VEHICLE,1,15,8,176,178,22.575,22.5744
22,23.0001,19,VEHICLE,1,16,107,176,178,22.5922,22.5916
22,23.0001,19,VEHICLE,1,17,107,286,178,22.611,22.6104
22,23.0001,19,VEHICLE,1,17,286,39,178,22.6138,22.6132
22,23.0001,19,VEHICLE,1,17,39,285,178,22.6156,22.615
22,23.0001,19,VEHICLE,1,18,107,296,172,22.6295,22.6292
22,23.0001,19,VEHICLE,1,18,54,39,172,22.6332,22.6329
22,23.0001,19,VEHICLE,1,18,39,285,172,22.6349,22.6346
22,23.0001,19,VEHICLE,1,19,107,39,174,22.6402,22.6396
22,23.0001,19,VEHICLE,1,19,39,285,174,22.6419,22.6413
22,23.0001,19,VEHICLE,1,20,107,54,176,22.6486,22.648
22,23.0001,19,VEHICLE,1,20,54,39,176,22.6503,22.6497
22,23.0001,19,VEHICLE,1,20,39,285,176,22.652,22.6514
22,23.0001,19,VEHICLE,1,21,107,65,180,22.658,22.6575
22,23.0001,19,VEHICLE,1,21,65,54,180,22.6597,22.6591
22,23.0001,19,VEHICLE,1,21,54,45,180,22.6613,22.6608
22,23.0001,19,VEHICLE,1,22,107,113,182,22.6674,22.6669
22,23.0001,19,VEHICLE,1,23,107,199,184,22.6768,22.6763
22,23.0001,19,VEHICLE,1,23,199,54,184,22.6788,22.6782
22,23.0001,19,VEHICLE,1,23,54,45,184,22.6802,22.6796
22,23.0001,19,VEHICLE,1,24,107,199,184,22.6956,22.6951
22,23.0001,19,VEHICLE,1,24,199,285,184,22.6971,22.6966
