cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
22,23.0001,1,VEHICLE,0,17,70,152,174,22.5922,22.5916
22,23.0001,1,VEHICLE,0,18,70,12,176,22.6016,22.601
22,23.0001,1,VEHICLE,0,19,70,6,180,22.611,22.6104
22,23.0001,1,VEHICLE,0,19,6,261,180,22.6125,22.6119
22,23.0001,1,VEHICLE,0,20,70,250,182,22.6204,22.6198
22,23.0001,1,VEHICLE,0,20,250,134,182,22.6227,22.6222
22,23.0001,1,VEHICLE,0,21,70,193,184,22.6298,22.6292
22,23.0001,1,VEHICLE,0,21,193,84,184,22.6314,22.6309
22,23.0001,1,VEHICLE,0,21,6,261,184,22.6346,22.6341
22,23.0001,1,VEHICLE,0,22,70,193,184,22.6486,22.648
22,23.0001,1,VEHICLE,0,22,193,3,184,22.6502,22.6496
22,23.0001,1,VEHICLE,0,23,70,193,184,22.6711,22.6706
22,23.0001,1,VEHICLE,0,23,193,262,184,22.6755,22.675
22,23.0001,1,VEHICLE,0,23,6,261,184,22.6791,22.6786
22,23.0001,1,VEHICLE,0,24,70,193,184,22.6876,22.6871
22,23.0001,1,VEHICLE,0,24,193,261,184,22.6892,22.6887
22,23.0001,1,VEHICLE,0,25,70,193,184,22.7066,22.706
22,23.0001,1,VEHICLE,0,25,193,261,184,22.7134,22.7128
22,23.0001,1,VEHICLE,0,26,70,193,184,22.7247,22.7242
22,23.0001,1,VEHICLE,0,26,193,261,184,22.7289,22.7284
22,23.0001,1,VEHICLE,0,27,70,193,184,22.7427,22.7421
22,23.0001,1,VEHICLE,0,27,193,261,184,22.7442,22.7437
22,23.0001,1,VEHICLE,0,28,70,193,184,22.7615,22.7609
22,23.0001,1,VEHICLE,0,28,193,261,184,22.7629,22.7624
22,23.0001,1,VEHICLE,0,29,70,193,184,22.7813,22.7807
22,23.0001,1,VEHICLE,0,29,193,261,184,22.7838,22.7832
22,23.0001,2,VEHICLE,1,1,101,171,178,22.3205,22.32
22,23.0001,2,VEHICLE,1,1,171,168,178,22.3241,22.3235
22,23.0001,2,VEHICLE,1,1,168,84,178,22.3279,22.3274
22,23.0001,2,VEHICLE,1,2,45,274,178,22.3361,22.3355
22,23.0001,2,VEHICLE,1,3,45,274,178,22.356,22.3554
22,23.0001,2,VEHICLE,1,4,101,171,178,22.3742,22.3736
22,23.0001,2,VEHICLE,1,4,171,168,178,22.3786,22.3781
22,23.0001,2,VEHICLE,1,4,168,84,178,22.3806,22.3801
22,23.0001,2,VEHICLE,1,5,101,171,178,22.3902,22.3896
22,23.0001,2,VEHICLE,1,5,171,168,178,22.3924,22.3919
22,23.0001,2,VEHICLE,1,5,168,84,178,22.3941,22.3935
22,23.0001,2,VEHICLE,1,6,101,171,178,22.4156,22.415
22,23.0001,2,VEHICLE,1,6,171,168,178,22.4172,22.4167
22,23.0001,2,VEHICLE,1,6,168,84,178,22.42,22.4195
22,23.0001,2,VEHICLE,1,7,45,274,178,22.4351,22.4345
22,23.0001,2,VEHICLE,1,9,45,274,178,22.4672,22.4666
22,23.0001,2,VEHICLE,1,10,101,171,178,22.486,22.4854
22,23.0001,2,VEHICLE,1,10,171,168,178,22.491,22.4905
22,23.0001,2,VEHICLE,1,10,168,84,178,22.4952,22.4947
22,23.0001,2,VEHICLE,1,11,101,171,178,22.506,22.5054
22,23.0001,2,VEHICLE,1,11,171,168,178,22.5089,22.5084
22,23.0001,2,VEHICLE,1,11,168,84,178,22.5128,22.5122
22,23.0001,2,VEHICLE,1,12,45,274,178,22.5271,22.5266
22,23.0001,2,VEHICLE,1,14,45,274,178,22.5603,22.5597
22,23.0001,2,VEHICLE,1,15,101,171,178,22.5817,22.5812
22,23.0001,2,VEHICLE,1,15,171,168,178,22.5851,22.5846
22,23.0001,2,VEHICLE,1,15,168,84,178,22.5866,22.5861
22,23.0001,2,VEHICLE,1,16,45,274,178,22.5996,22.599
22,23.0001,2,VEHICLE,1,17,101,171,172,22.6141,22.6138
22,23.0001,2,VEHICLE,1,17,171,168,172,22.6156,22.6153
22,23.0001,2,VEHICLE,1,17,168,84,172,22.6171,22.6168
22,23.0001,2,VEHICLE,1,22,101,171,184,22.6634,22.6629
22,23.0001,2,VEHICLE,1,22,171,168,184,22.6652,22.6646
22,23.0001,2,VEHICLE,1,22,168,84,184,22.6667,22.6661
22,23.0001,2,VEHICLE,1,23,101,171,184,22.6851,22.6845
22,23.0001,2,VEHICLE,1,23,171,168,184,22.6864,22.6858
22,23.0001,2,VEHICLE,1,23,168,84,184,22.6918,22.6912
22,23.0001,3,VEHICLE,0,6,161,109,178,22.411,22.4104
22,23.0001,3,VEHICLE,0,9,134,79,178,22.4618,22.4612
22,23.0001,3,VEHICLE,0,9,79,260,178,22.4632,22.4627
22,23.0001,3,VEHICLE,0,9,260,5,178,22.465,22.4644
22,23.0001,3,VEHICLE,0,10,180,109,178,22.4789,22.4783
22,23.0001,3,VEHICLE,0,12,79,260,178,22.522,22.5214
22,23.0001,3,VEHICLE,0,12,260,189,178,22.5254,22.5249
22,23.0001,3,VEHICLE,0,15,261,64,178,22.5738,22.5732
22,23.0001,3,VEHICLE,0,15,79,260,178,22.5802,22.5796
22,23.0001,3,VEHICLE,0,15,260,109,178,22.5833,22.5827
22,23.0001,3,VEHICLE,0,16,6,261,172,22.5879,22.5876
22,23.0001,3,VEHICLE,0,16,261,64,172,22.5895,22.5892
22,23.0001,3,VEHICLE,0,16,79,260,172,22.5929,22.5926
22,23.0001,3,VEHICLE,0,16,260,77,172,22.5944,22.5941
22,23.0001,3,VEHICLE,0,19,6,261,180,22.6125,22.6119
22,23.0001,3,VEHICLE,0,19,261,64,180,22.6149,22.6143
22,23.0001,3,VEHICLE,0,19,79,260,180,22.6178,22.6172
22,23.0001,3,VEHICLE,0,19,260,259,180,22.6204,22.6199
22,23.0001,3,VEHICLE,0,20,250,134,182,22.6227,22.6222
22,23.0001,3,VEHICLE,0,20,134,79,182,22.6247,22.6241
22,23.0001,3,VEHICLE,0,20,79,260,182,22.6272,22.6267
22,23.0001,3,VEHICLE,0,20,260,259,182,22.6295,22.6289
22,23.0001,3,VEHICLE,0,21,193,84,184,22.6314,22.6309
22,23.0001,3,VEHICLE,0,21,6,261,184,22.6346,22.6341
22,23.0001,3,VEHICLE,0,21,261,64,184,22.637,22.6365
22,23.0001,3,VEHICLE,0,21,79,260,184,22.6405,22.64
22,23.0001,3,VEHICLE,0,21,260,259,184,22.6421,22.6415
22,23.0001,3,VEHICLE,0,22,261,79,184,22.6535,22.6529
22,23.0001,3,VEHICLE,0,22,79,260,184,22.6552,22.6546
22,23.0001,3,VEHICLE,0,22,260,259,184,22.657,22.6564
22,23.0001,3,VEHICLE,0,23,193,262,184,22.6755,22.675
22,23.0001,3,VEHICLE,0,23,6,261,184,22.6791,22.6786
22,23.0001,3,VEHICLE,0,23,261,79,184,22.6835,22.683
22,23.0001,3,VEHICLE,0,24,193,261,184,22.6892,22.6887
22,23.0001,3,VEHICLE,0,23,79,260,184,22.6906,22.6901
22,23.0001,3,VEHICLE,0,24,261,79,184,22.6939,22.6933
22,23.0001,3,VEHICLE,0,24,79,260,184,22.6951,22.6945
22,23.0001,3,VEHICLE,0,23,260,259,184,22.6971,22.6966
22,23.0001,3,VEHICLE,0,24,260,259,184,22.7099,22.7093
22,23.0001,3,VEHICLE,0,25,193,261,184,22.7134,22.7128
22,23.0001,3,VEHICLE,0,25,261,79,184,22.721,22.7204
22,23.0001,3,VEHICLE,0,25,79,260,184,22.7229,22.7224
22,23.0001,3,VEHICLE,0,25,260,259,184,22.7264,22.7259
22,23.0001,3,VEHICLE,0,26,193,261,184,22.7289,22.7284
22,23.0001,3,VEHICLE,0,26,261,180,184,22.7379,22.7374
22,23.0001,3,VEHICLE,0,26,180,197,184,22.7406,22.74
22,23.0001,3,VEHICLE,0,27,193,261,184,22.7442,22.7437
22,23.0001,3,VEHICLE,0,27,261,180,184,22.7463,22.7458
22,23.0001,3,VEHICLE,0,27,180,259,184,22.7487,22.7482
22,23.0001,3,VEHICLE,0,28,193,261,184,22.7629,22.7624
22,23.0001,3,VEHICLE,0,28,261,180,184,22.7654,22.7649
22,23.0001,3,VEHICLE,0,28,180,189,184,22.7673,22.7667
22,23.0001,3,VEHICLE,0,29,193,261,184,22.7838,22.7832
22,23.0001,3,VEHICLE,0,29,261,180,184,22.7856,22.7851
22,23.0001,3,VEHICLE,0,29,180,77,184,22.7877,22.7872
22,23.0001,4,VEHICLE,1,1,107,160,178,22.31,22.3094
22,23.0001,4,VEHICLE,1,1,86,295,178,22.3161,22.3155
22,23.0001,4,VEHICLE,1,2,107,298,178,22.3296,22.3291
22,23.0001,4,VEHICLE,1,3,107,297,178,22.3486,22.348
22,23.0001,4,VEHICLE,1,3,297,54,178,22.3507,22.3501
22,23.0001,4,VEHICLE,1,4,107,54,178,22.3664,22.3658
22,23.0001,4,VEHICLE,1,5,107,150,178,22.3859,22.3853
22,23.0001,4,VEHICLE,1,5,150,66,178,22.3873,22.3867
22,23.0001,4,VEHICLE,1,6,107,90,178,22.4049,22.4043
22,23.0001,4,VEHICLE,1,6,90,52,178,22.4066,22.4061
22,23.0001,4,VEHICLE,1,6,52,39,178,22.4083,22.4077
22,23.0001,4,VEHICLE,1,7,107,296,178,22.4228,22.4223
22,23.0001,4,VEHICLE,1,7,296,52,178,22.4246,22.4241
22,23.0001,4,VEHICLE,1,7,52,39,178,22.4279,22.4273
22,23.0001,4,VEHICLE,1,8,107,100,178,22.4422,22.4417
22,23.0001,4,VEHICLE,1,8,8,176,178,22.4458,22.4453
22,23.0001,4,VEHICLE,1,9,107,49,178,22.4605,22.4599
22,23.0001,4,VEHICLE,1,10,107,19,178,22.4793,22.4787
22,23.0001,4,VEHICLE,1,11,86,295,178,22.502,22.5014
22,23.0001,4,VEHICLE,1,12,107,199,178,22.5169,22.5164
22,23.0001,4,VEHICLE,1,13,107,8,178,22.5357,22.5352
22,23.0001,4,VEHICLE,1,13,8,176,178,22.538,22.5375
22,23.0001,4,VEHICLE,1,14,107,65,178,22.5545,22.554
22,23.0001,4,VEHICLE,1,15,107,286,178,22.5734,22.5728
22,23.0001,4,VEHICLE,1,16,107,92,178,22.5922,22.5916
22,23.0001,4,VEHICLE,1,16,92,39,178,22.5939,22.5933
22,23.0001,4,VEHICLE,1,17,107,66,172,22.6107,22.6104
22,23.0001,4,VEHICLE,1,18,107,103,174,22.6204,22.6198
22,23.0001,4,VEHICLE,1,19,107,176,176,22.6298,22.6292
22,23.0001,4,VEHICLE,1,20,107,113,180,22.6392,22.6386
22,23.0001,4,VEHICLE,1,21,107,39,182,22.6486,22.648
22,23.0001,4,VEHICLE,1,22,107,52,184,22.658,22.6575
22,23.0001,4,VEHICLE,1,22,52,66,184,22.6597,22.6591
22,23.0001,4,VEHICLE,1,23,107,52,184,22.6774,22.6769
22,23.0001,4,VEHICLE,1,23,52,66,184,22.68,22.6795
22,23.0001,4,VEHICLE,1,24,107,52,184,22.6967,22.6962
22,23.0001,4,VEHICLE,1,24,52,285,184,22.6985,22.698
22,23.0001,4,VEHICLE,1,25,107,52,184,22.7145,22.7139
22,23.0001,4,VEHICLE,1,25,52,285,184,22.7171,22.7165
22,23.0001,4,VEHICLE,1,26,107,52,184,22.7333,22.7327
22,23.0001,4,VEHICLE,1,26,52,285,184,22.7347,22.7341
22,23.0001,5,VEHICLE,0,6,161,109,178,22.411,22.4104
22,23.0001,5,VEHICLE,0,9,134,79,178,22.4618,22.4612
22,23.0001,5,VEHICLE,0,9,79,260,178,22.4632,22.4627
22,23.0001,5,VEHICLE,0,10,180,109,178,22.4789,22.4783
22,23.0001,5,VEHICLE,0,10,109,77,178,22.4809,22.4803
22,23.0001,5,VEHICLE,0,10,259,258,178,22.4876,22.487
22,23.0001,5,VEHICLE,0,12,79,260,178,22.522,22.5214
22,23.0001,5,VEHICLE,0,12,260,189,178,22.5254,22.5249
22,23.0001,5,VEHICLE,0,12,189,108,178,22.5286,22.528
22,23.0001,5,VEHICLE,0,15,64,79,178,22.5768,22.5763
22,23.0001,5,VEHICLE,0,15,79,260,178,22.5802,22.5796
22,23.0001,5,VEHICLE,0,15,260,109,178,22.5833,22.5827
22,23.0001,5,VEHICLE,0,16,64,79,172,22.591,22.5907
22,23.0001,5,VEHICLE,0,15,109,194,178,22.5913,22.5908
22,23.0001,5,VEHICLE,0,16,79,260,172,22.5929,22.5926
22,23.0001,5,VEHICLE,0,16,260,77,172,22.5944,22.5941
22,23.0001,5,VEHICLE,0,16,259,258,172,22.5996,22.5993
22,23.0001,5,VEHICLE,0,19,64,79,180,22.6163,22.6157
22,23.0001,5,VEHICLE,0,19,79,260,180,22.6178,22.6172
22,23.0001,5,VEHICLE,0,19,260,259,180,22.6204,22.6199
22,23.0001,5,VEHICLE,0,19,259,258,180,22.6224,22.6218
22,23.0001,5,VEHICLE,0,20,134,79,182,22.6247,22.6241
22,23.0001,5,VEHICLE,0,20,79,260,182,22.6272,22.6267
22,23.0001,5,VEHICLE,0,20,260,259,182,22.6295,22.6289
22,23.0001,5,VEHICLE,0,20,259,258,182,22.6314,22.6308
22,23.0001,5,VEHICLE,0,21,64,79,184,22.6389,22.6383
22,23.0001,5,VEHICLE,0,21,79,260,184,22.6405,22.64
22,23.0001,5,VEHICLE,0,21,260,259,184,22.6421,22.6415
22,23.0001,5,VEHICLE,0,21,259,258,184,22.6439,22.6433
22,23.0001,5,VEHICLE,0,22,79,260,184,22.6552,22.6546
22,23.0001,5,VEHICLE,0,22,260,259,184,22.657,22.6564
22,23.0001,5,VEHICLE,0,22,259,108,184,22.6585,22.658
22,23.0001,5,VEHICLE,0,23,79,260,184,22.6906,22.6901
22,23.0001,5,VEHICLE,0,24,79,260,184,22.6951,22.6945
22,23.0001,5,VEHICLE,0,23,260,259,184,22.6971,22.6966
22,23.0001,5,VEHICLE,0,23,259,108,184,22.6992,22.6987
22,23.0001,5,VEHICLE,0,24,260,259,184,22.7099,22.7093
22,23.0001,5,VEHICLE,0,24,259,108,184,22.7117,22.7111
22,23.0001,5,VEHICLE,0,25,79,260,184,22.7229,22.7224
22,23.0001,5,VEHICLE,0,25,260,259,184,22.7264,22.7259
22,23.0001,5,VEHICLE,0,25,259,108,184,22.7309,22.7303
22,23.0001,5,VEHICLE,0,26,180,197,184,22.7406,22.74
22,23.0001,5,VEHICLE,0,27,180,259,184,22.7487,22.7482
22,23.0001,5,VEHICLE,0,27,259,108,184,22.7502,22.7496
22,23.0001,5,VEHICLE,0,28,180,189,184,22.7673,22.7667
22,23.0001,5,VEHICLE,0,28,189,108,184,22.7687,22.7681
22,23.0001,5,VEHICLE,0,29,180,77,184,22.7877,22.7872
22,23.0001,5,VEHICLE,0,29,259,194,184,22.7934,22.7928
22,23.0001,6,VEHICLE,0,1,70,122,178,22.3006,22.3
22,23.0001,6,VEHICLE,0,1,1,12,178,22.3068,22.3063
22,23.0001,6,VEHICLE,0,2,70,110,178,22.3202,22.3196
22,23.0001,6,VEHICLE,0,2,1,12,178,22.3256,22.325
22,23.0001,6,VEHICLE,1,1,84,30,178,22.3295,22.3289
22,23.0001,6,VEHICLE,1,1,30,1,178,22.3312,22.3307
22,23.0001,6,VEHICLE,1,1,1,38,178,22.3334,22.3328
22,23.0001,6,VEHICLE,0,3,70,240,178,22.3382,22.3376
22,23.0001,6,VEHICLE,0,3,111,262,178,22.3425,22.342
22,23.0001,6,VEHICLE,0,3,3,249,178,22.3478,22.3473
22,23.0001,6,VEHICLE,0,4,70,239,178,22.3572,22.3566
22,23.0001,6,VEHICLE,0,5,70,41,178,22.376,22.3755
22,23.0001,6,VEHICLE,1,4,84,30,178,22.3828,22.3823
22,23.0001,6,VEHICLE,1,4,30,1,178,22.3848,22.3842
22,23.0001,6,VEHICLE,1,4,1,122,178,22.3864,22.3858
22,23.0001,6,VEHICLE,1,5,84,30,178,22.3958,22.3953
22,23.0001,6,VEHICLE,1,5,30,1,178,22.3973,22.3967
22,23.0001,6,VEHICLE,1,5,1,12,178,22.3987,22.3981
22,23.0001,6,VEHICLE,0,6,70,143,178,22.4007,22.4002
22,23.0001,6,VEHICLE,0,6,3,161,178,22.4086,22.408
22,23.0001,6,VEHICLE,0,7,70,123,178,22.4148,22.4142
22,23.0001,6,VEHICLE,0,7,1,12,178,22.4216,22.421
22,23.0001,6,VEHICLE,1,6,84,30,178,22.4262,22.4256
22,23.0001,6,VEHICLE,1,6,30,1,178,22.4281,22.4275
22,23.0001,6,VEHICLE,0,8,70,188,178,22.4323,22.4317
22,23.0001,6,VEHICLE,1,6,1,12,178,22.4338,22.4332
22,23.0001,6,VEHICLE,0,9,70,251,178,22.4511,22.4505
22,23.0001,6,VEHICLE,0,9,251,262,178,22.4531,22.4525
22,23.0001,6,VEHICLE,0,9,3,134,178,22.46,22.4594
22,23.0001,6,VEHICLE,0,10,70,30,178,22.4708,22.4703
22,23.0001,6,VEHICLE,0,10,3,180,178,22.477,22.4764
22,23.0001,6,VEHICLE,0,11,70,1,178,22.4889,22.4883
22,23.0001,6,VEHICLE,0,11,1,12,178,22.4927,22.4921
22,23.0001,6,VEHICLE,1,10,84,30,178,22.4968,22.4962
22,23.0001,6,VEHICLE,1,10,30,1,178,22.4985,22.4979
22,23.0001,6,VEHICLE,1,10,1,12,178,22.4999,22.4994
22,23.0001,6,VEHICLE,0,12,70,198,178,22.5075,22.5069
22,23.0001,6,VEHICLE,0,12,198,262,178,22.5108,22.5102
22,23.0001,6,VEHICLE,0,12,3,79,178,22.5173,22.5168
22,23.0001,6,VEHICLE,1,11,84,30,178,22.5189,22.5184
22,23.0001,6,VEHICLE,1,11,30,1,178,22.5205,22.5199
22,23.0001,6,VEHICLE,1,11,1,12,178,22.5238,22.5233
22,23.0001,6,VEHICLE,0,13,70,27,178,22.5325,22.5319
22,23.0001,6,VEHICLE,0,14,70,75,178,22.5451,22.5446
22,23.0001,6,VEHICLE,0,14,75,152,178,22.5466,22.5461
22,23.0001,6,VEHICLE,0,15,70,111,178,22.5639,22.5634
22,23.0001,6,VEHICLE,0,15,111,262,178,22.5662,22.5657
22,23.0001,6,VEHICLE,0,15,3,261,178,22.5722,22.5716
22,23.0001,6,VEHICLE,0,15,261,64,178,22.5738,22.5732
22,23.0001,6,VEHICLE,0,16,70,112,172,22.5825,22.5822
22,23.0001,6,VEHICLE,0,16,112,262,172,22.5838,22.5834
22,23.0001,6,VEHICLE,1,15,84,30,178,22.5881,22.5875
22,23.0001,6,VEHICLE,0,16,261,64,172,22.5895,22.5892
22,23.0001,6,VEHICLE,1,15,30,1,178,22.5897,22.5891
22,23.0001,6,VEHICLE,0,17,70,152,174,22.5922,22.5916
22,23.0001,6,VEHICLE,1,15,1,12,178,22.5931,22.5926
22,23.0001,6,VEHICLE,0,18,70,12,176,22.6016,22.601
22,23.0001,6,VEHICLE,0,19,261,64,180,22.6149,22.6143
22,23.0001,6,VEHICLE,1,17,84,30,172,22.6193,22.619
22,23.0001,6,VEHICLE,0,20,70,250,182,22.6204,22.6198
22,23.0001,6,VEHICLE,1,17,30,1,172,22.6217,22.6214
22,23.0001,6,VEHICLE,0,20,250,134,182,22.6227,22.6222
22,23.0001,6,VEHICLE,1,17,1,12,172,22.6237,22.6234
22,23.0001,6,VEHICLE,0,21,70,193,184,22.6298,22.6292
22,23.0001,6,VEHICLE,0,21,193,84,184,22.6314,22.6309
22,23.0001,6,VEHICLE,0,21,261,64,184,22.637,22.6365
22,23.0001,6,VEHICLE,0,22,70,193,184,22.6486,22.648
22,23.0001,6,VEHICLE,0,22,193,3,184,22.6502,22.6496
22,23.0001,6,VEHICLE,0,22,3,261,184,22.6522,22.6516
22,23.0001,6,VEHICLE,0,22,261,79,184,22.6535,22.6529
22,23.0001,6,VEHICLE,1,21,262,30,182,22.6593,22.6588
22,23.0001,6,VEHICLE,1,21,30,1,182,22.6608,22.6602
22,23.0001,6,VEHICLE,1,21,1,12,182,22.6621,22.6616
22,23.0001,6,VEHICLE,1,22,84,30,184,22.6685,22.6679
22,23.0001,6,VEHICLE,1,22,30,1,184,22.6698,22.6692
22,23.0001,6,VEHICLE,0,23,70,193,184,22.6711,22.6706
22,23.0001,6,VEHICLE,1,22,1,12,184,22.6729,22.6723
22,23.0001,6,VEHICLE,0,23,193,262,184,22.6755,22.675
22,23.0001,6,VEHICLE,0,23,261,79,184,22.6835,22.683
22,23.0001,6,VEHICLE,0,24,70,193,184,22.6876,22.6871
22,23.0001,6,VEHICLE,0,24,193,261,184,22.6892,22.6887
22,23.0001,6,VEHICLE,0,24,261,79,184,22.6939,22.6933
22,23.0001,6,VEHICLE,1,23,84,30,184,22.7034,22.7029
22,23.0001,6,VEHICLE,1,23,30,1,184,22.7048,22.7042
22,23.0001,6,VEHICLE,0,25,70,193,184,22.7066,22.706
22,23.0001,6,VEHICLE,1,23,1,12,184,22.7079,22.7074
22,23.0001,6,VEHICLE,0,25,193,261,184,22.7134,22.7128
22,23.0001,6,VEHICLE,0,25,261,79,184,22.721,22.7204
22,23.0001,6,VEHICLE,0,26,70,193,184,22.7247,22.7242
22,23.0001,6,VEHICLE,0,26,193,261,184,22.7289,22.7284
22,23.0001,6,VEHICLE,0,26,261,180,184,22.7379,22.7374
22,23.0001,6,VEHICLE,0,27,70,193,184,22.7427,22.7421
22,23.0001,6,VEHICLE,0,27,193,261,184,22.7442,22.7437
22,23.0001,6,VEHICLE,0,27,261,180,184,22.7463,22.7458
22,23.0001,6,VEHICLE,0,28,70,193,184,22.7615,22.7609
22,23.0001,6,VEHICLE,0,28,193,261,184,22.7629,22.7624
22,23.0001,6,VEHICLE,0,28,261,180,184,22.7654,22.7649
22,23.0001,6,VEHICLE,0,29,70,193,184,22.7813,22.7807
22,23.0001,6,VEHICLE,0,29,193,261,184,22.7838,22.7832
22,23.0001,6,VEHICLE,0,29,261,180,184,22.7856,22.7851
22,23.0001,8,VEHICLE,1,1,107,160,178,22.31,22.3094
22,23.0001,8,VEHICLE,1,1,160,4,178,22.3118,22.3113
22,23.0001,8,VEHICLE,1,1,4,86,178,22.3138,22.3132
22,23.0001,8,VEHICLE,1,2,107,298,178,22.3296,22.3291
22,23.0001,8,VEHICLE,1,2,298,49,178,22.3313,22.3308
22,23.0001,8,VEHICLE,1,2,49,39,178,22.3327,22.3321
22,23.0001,8,VEHICLE,1,2,39,45,178,22.3342,22.3337
22,23.0001,8,VEHICLE,1,3,107,297,178,22.3486,22.348
22,23.0001,8,VEHICLE,1,3,297,54,178,22.3507,22.3501
22,23.0001,8,VEHICLE,1,3,54,39,178,22.3526,22.352
22,23.0001,8,VEHICLE,1,3,39,45,178,22.3545,22.354
22,23.0001,8,VEHICLE,1,4,107,54,178,22.3664,22.3658
22,23.0001,8,VEHICLE,1,4,54,39,178,22.3681,22.3675
22,23.0001,8,VEHICLE,1,4,39,66,178,22.3696,22.369
22,23.0001,8,VEHICLE,1,4,66,101,178,22.3712,22.3707
22,23.0001,8,VEHICLE,1,5,107,150,178,22.3859,22.3853
22,23.0001,8,VEHICLE,1,5,150,66,178,22.3873,22.3867
22,23.0001,8,VEHICLE,1,5,66,101,178,22.3887,22.3881
22,23.0001,8,VEHICLE,1,6,107,90,178,22.4049,22.4043
22,23.0001,8,VEHICLE,1,6,90,52,178,22.4066,22.4061
22,23.0001,8,VEHICLE,1,6,52,39,178,22.4083,22.4077
22,23.0001,8,VEHICLE,1,6,39,66,178,22.4096,22.4091
22,23.0001,8,VEHICLE,1,6,66,101,178,22.4114,22.4108
22,23.0001,8,VEHICLE,1,7,107,296,178,22.4228,22.4223
22,23.0001,8,VEHICLE,1,7,296,52,178,22.4246,22.4241
22,23.0001,8,VEHICLE,1,7,52,39,178,22.4279,22.4273
22,23.0001,8,VEHICLE,1,7,39,285,178,22.4294,22.4288
22,23.0001,8,VEHICLE,1,8,107,100,178,22.4422,22.4417
22,23.0001,8,VEHICLE,1,9,107,49,178,22.4605,22.4599
22,23.0001,8,VEHICLE,1,9,49,39,178,22.462,22.4614
22,23.0001,8,VEHICLE,1,9,39,285,178,22.4637,22.4631
22,23.0001,8,VEHICLE,1,10,107,19,178,22.4793,22.4787
22,23.0001,8,VEHICLE,1,10,19,66,178,22.4814,22.4808
22,23.0001,8,VEHICLE,1,10,66,101,178,22.4834,22.4829
22,23.0001,8,VEHICLE,1,11,107,4,178,22.4981,22.4975
22,23.0001,8,VEHICLE,1,11,4,86,178,22.4999,22.4994
22,23.0001,8,VEHICLE,1,12,107,199,178,22.5169,22.5164
22,23.0001,8,VEHICLE,1,12,199,39,178,22.5205,22.5199
22,23.0001,8,VEHICLE,1,12,39,285,178,22.5223,22.5217
22,23.0001,8,VEHICLE,1,14,107,65,178,22.5545,22.554
22,23.0001,8,VEHICLE,1,14,65,285,178,22.5561,22.5555
22,23.0001,8,VEHICLE,1,15,107,286,178,22.5734,22.5728
22,23.0001,8,VEHICLE,1,15,286,66,178,22.5753,22.5747
