cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
21,22.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,2.0000
21,22.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,2.0000
21,22.0001,0,70,68,164,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,178,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,180,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,88.51,-11.49,1.6000
21,22.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,2.0000
21,22.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,5.0000
21,22.0001,0,70,68,194,RSU,3,0.4000,0.1333,0.5000,0,6,6,100.00,88.51,-11.49,1.6667
21,22.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,226,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,235,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,3.0000
21,22.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,2.0000
21,22.0001,0,70,68,246,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,2.0000
21,22.0001,0,70,68,250,RSU,2,0.1667,0.0833,0.5000,0,4,4,100.00,88.51,-11.49,1.5000
21,22.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,3.0000
21,22.0001,0,70,68,257,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,88.51,88.51,2.0000
21,22.0001,0,70,68,258,RSU,4,0.0659,0.0165,0.5000,0,14,14,100.00,88.51,-11.49,0.9286
21,22.0001,0,70,68,259,RSU,3,0.0000,0.0000,0.5000,0,15,15,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,260,RSU,1,0.8889,0.8889,0.5000,1,1,1,100.00,88.51,-11.49,9.0000
21,22.0001,0,70,68,261,RSU,4,0.4464,0.1116,0.5000,0,16,16,100.00,88.51,-11.49,1.3125
21,22.0001,1,147,40,4,VEHICLE,1,1.0000,1.0000,0.5000,1,21,21,100.00,90.75,-9.25,0.3333
21,22.0001,1,147,40,8,VEHICLE,1,0.0000,0.0000,0.5000,0,21,21,100.00,90.75,-9.25,0.0952
21,22.0001,1,147,40,19,VEHICLE,1,0.0000,0.0000,0.5000,0,21,21,100.00,90.75,-9.25,0.0476
21,22.0001,1,147,40,39,VEHICLE,1,0.6667,0.6667,0.5000,1,1,1,100.00,90.75,-9.25,3.0000
21,22.0001,1,147,40,45,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.75,-9.25,5.5000
21,22.0001,1,147,40,48,VEHICLE,1,0.6364,0.6364,0.5000,1,3,3,100.00,90.75,-9.25,3.6667
21,22.0001,1,147,40,52,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.75,-9.25,1.3333
21,22.0001,1,147,40,66,VEHICLE,1,1.0000,1.0000,0.5000,1,22,22,100.00,90.75,-9.25,0.1364
21,22.0001,1,147,40,69,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.75,-9.25,1.0000
21,22.0001,1,147,40,80,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.75,-9.25,0.6667
21,22.0001,1,147,40,90,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.75,-9.25,1.5000
21,22.0001,1,147,40,91,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.75,-9.25,9.5000
21,22.0001,1,147,40,92,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,90.75,-9.25,1.4000
21,22.0001,1,147,40,104,RSU,0,0.0000,0.0000,0.5000,0,4,0,0.00,90.75,90.75,1.5000
21,22.0001,1,147,40,113,RSU,1,0.9600,0.9600,0.5000,1,25,1,4.00,90.75,86.75,0.1200
21,22.0001,1,147,40,144,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,90.75,-9.25,2.0000
21,22.0001,1,147,40,150,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.75,-9.25,2.5000
21,22.0001,1,147,40,156,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.75,-9.25,2.0000
21,22.0001,1,147,40,160,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.75,-9.25,1.0000
21,22.0001,1,147,40,163,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.75,-9.25,3.6667
21,22.0001,1,147,40,172,RSU,2,0.1000,0.0500,0.5000,0,5,5,100.00,90.75,-9.25,0.8000
21,22.0001,1,147,40,177,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,90.75,-9.25,4.0000
21,22.0001,1,147,40,186,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.75,-9.25,2.0000
21,22.0001,1,147,40,190,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.75,-9.25,4.0000
21,22.0001,1,147,40,199,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.75,-9.25,4.5000
21,22.0001,1,147,40,268,RSU,0,0.0000,0.0000,0.5000,0,3,0,0.00,90.75,90.75,5.0000
21,22.0001,1,147,40,293,RSU,2,0.6667,0.3333,0.5000,1,7,7,100.00,90.75,-9.25,3.0000
21,22.0001,1,147,40,295,RSU,1,0.7308,0.7308,0.5000,1,7,7,100.00,90.75,-9.25,3.7143
21,22.0001,1,147,40,296,RSU,1,1.0000,1.0000,0.5000,1,3,3,100.00,90.75,-9.25,2.6667
21,22.0001,1,147,40,297,RSU,2,0.7500,0.3750,0.5000,1,2,2,100.00,90.75,-9.25,4.0000
21,22.0001,1,147,40,307,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.75,-9.25,1.3333
21,22.0001,1,147,40,308,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.75,-9.25,1.3333
