cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
16,17.0001,0,70,68,197,INTERMEDIATE,-1,12,0,15,0
16,17.0001,0,70,68,198,INTERMEDIATE,-1,13,0,36,0
16,17.0001,0,70,68,198,INTERMEDIATE,6,13,8,36,26
16,17.0001,0,70,68,198,INTERMEDIATE,193,13,5,36,26
16,17.0001,0,70,68,239,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,239,INTERMEDIATE,250,1,1,26,13
16,17.0001,0,70,68,240,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,240,INTERMEDIATE,12,1,1,26,26
16,17.0001,0,70,68,250,INTERMEDIATE,-1,1,0,13,0
16,17.0001,0,70,68,250,INTERMEDIATE,193,1,1,13,14
16,17.0001,0,70,68,251,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,251,INTERMEDIATE,6,1,1,26,21
16,17.0001,1,160,170,4,INTERMEDIATE,-1,5,0,28,0
16,17.0001,1,160,170,4,INTERMEDIATE,52,5,5,28,18
16,17.0001,1,160,170,13,INTERMEDIATE,-1,24,0,11,0
16,17.0001,1,160,170,13,INTERMEDIATE,156,24,5,11,15
16,17.0001,1,160,170,13,INTERMEDIATE,282,24,4,11,15
16,17.0001,1,160,170,13,INTERMEDIATE,293,24,15,11,15
16,17.0001,1,160,170,16,INTERMEDIATE,-1,1,0,12,0
16,17.0001,1,160,170,16,INTERMEDIATE,279,1,1,12,20
16,17.0001,1,160,170,19,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,19,INTERMEDIATE,4,2,2,13,21
16,17.0001,1,160,170,29,INTERMEDIATE,-1,4,0,17,0
16,17.0001,1,160,170,29,INTERMEDIATE,81,4,4,17,17
16,17.0001,1,160,170,35,INTERMEDIATE,-1,24,0,12,0
16,17.0001,1,160,170,35,INTERMEDIATE,72,24,1,12,21
16,17.0001,1,160,170,35,INTERMEDIATE,74,24,20,12,21
16,17.0001,1,160,170,35,INTERMEDIATE,93,24,1,12,21
16,17.0001,1,160,170,35,INTERMEDIATE,153,24,1,12,21
16,17.0001,1,160,170,35,INTERMEDIATE,279,24,1,12,21
16,17.0001,1,160,170,47,INTERMEDIATE,-1,1,0,26,0
16,17.0001,1,160,170,47,INTERMEDIATE,95,1,1,26,21
16,17.0001,1,160,170,48,INTERMEDIATE,-1,22,0,37,0
16,17.0001,1,160,170,48,INTERMEDIATE,95,22,22,37,20
16,17.0001,1,160,170,52,INTERMEDIATE,-1,7,0,22,0
16,17.0001,1,160,170,52,INTERMEDIATE,190,7,7,22,22
16,17.0001,1,160,170,58,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,69,INTERMEDIATE,-1,4,0,15,0
16,17.0001,1,160,170,69,INTERMEDIATE,172,4,4,15,13
16,17.0001,1,160,170,72,INTERMEDIATE,-1,2,0,38,0
16,17.0001,1,160,170,74,INTERMEDIATE,-1,22,0,24,0
16,17.0001,1,160,170,74,INTERMEDIATE,93,22,1,24,18
16,17.0001,1,160,170,74,INTERMEDIATE,278,22,1,24,18
16,17.0001,1,160,170,74,INTERMEDIATE,279,22,20,24,18
16,17.0001,1,160,170,81,INTERMEDIATE,-1,24,0,43,0
16,17.0001,1,160,170,81,INTERMEDIATE,48,24,18,43,28
16,17.0001,1,160,170,81,INTERMEDIATE,95,24,2,43,28
16,17.0001,1,160,170,81,INTERMEDIATE,102,24,2,43,28
16,17.0001,1,160,170,81,INTERMEDIATE,192,24,2,43,28
16,17.0001,1,160,170,85,INTERMEDIATE,-1,1,0,26,0
16,17.0001,1,160,170,85,INTERMEDIATE,291,1,1,26,26
16,17.0001,1,160,170,86,INTERMEDIATE,-1,2,0,20,0
16,17.0001,1,160,170,86,INTERMEDIATE,295,2,2,20,12
16,17.0001,1,160,170,90,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,90,INTERMEDIATE,52,2,2,13,15
16,17.0001,1,160,170,93,INTERMEDIATE,-1,2,0,24,0
16,17.0001,1,160,170,93,INTERMEDIATE,153,2,2,24,15
16,17.0001,1,160,170,95,INTERMEDIATE,-1,27,0,47,0
16,17.0001,1,160,170,95,INTERMEDIATE,128,27,27,47,26
16,17.0001,1,160,170,102,INTERMEDIATE,-1,3,0,27,0
16,17.0001,1,160,170,102,INTERMEDIATE,48,3,3,27,23
16,17.0001,1,160,170,107,INTERMEDIATE,-1,8,0,18,0
16,17.0001,1,160,170,107,INTERMEDIATE,147,8,5,18,22
16,17.0001,1,160,170,107,INTERMEDIATE,150,8,1,18,22
16,17.0001,1,160,170,107,INTERMEDIATE,296,8,1,18,22
16,17.0001,1,160,170,107,INTERMEDIATE,297,8,1,18,22
16,17.0001,1,160,170,115,INTERMEDIATE,-1,25,0,19,0
16,17.0001,1,160,170,115,INTERMEDIATE,170,25,25,19,18
16,17.0001,1,160,170,119,INTERMEDIATE,-1,6,0,15,0
16,17.0001,1,160,170,119,INTERMEDIATE,47,6,1,15,27
16,17.0001,1,160,170,119,INTERMEDIATE,48,6,1,15,27
16,17.0001,1,160,170,119,INTERMEDIATE,85,6,1,15,27
16,17.0001,1,160,170,119,INTERMEDIATE,102,6,1,15,27
16,17.0001,1,160,170,119,INTERMEDIATE,181,6,1,15,27
16,17.0001,1,160,170,119,INTERMEDIATE,192,6,1,15,27
16,17.0001,1,160,170,128,INTERMEDIATE,-1,27,0,26,0
16,17.0001,1,160,170,128,INTERMEDIATE,16,27,1,26,13
16,17.0001,1,160,170,128,INTERMEDIATE,35,27,24,26,13
16,17.0001,1,160,170,128,INTERMEDIATE,74,27,2,26,13
16,17.0001,1,160,170,133,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,133,INTERMEDIATE,186,2,2,13,10
16,17.0001,1,160,170,142,INTERMEDIATE,-1,1,0,13,0
16,17.0001,1,160,170,142,INTERMEDIATE,295,1,1,13,8
16,17.0001,1,160,170,144,INTERMEDIATE,-1,15,0,15,0
16,17.0001,1,160,170,144,INTERMEDIATE,13,15,15,15,10
16,17.0001,1,160,170,146,INTERMEDIATE,-1,2,0,26,0
16,17.0001,1,160,170,146,INTERMEDIATE,163,2,1,26,12
16,17.0001,1,160,170,146,INTERMEDIATE,170,2,1,26,12
16,17.0001,1,160,170,147,INTERMEDIATE,-1,8,0,27,0
16,17.0001,1,160,170,147,INTERMEDIATE,86,8,1,27,18
16,17.0001,1,160,170,147,INTERMEDIATE,150,8,1,27,18
16,17.0001,1,160,170,147,INTERMEDIATE,172,8,1,27,18
16,17.0001,1,160,170,147,INTERMEDIATE,190,8,3,27,18
16,17.0001,1,160,170,147,INTERMEDIATE,296,8,1,27,18
16,17.0001,1,160,170,147,INTERMEDIATE,297,8,1,27,18
16,17.0001,1,160,170,150,INTERMEDIATE,-1,5,0,35,0
16,17.0001,1,160,170,150,INTERMEDIATE,296,5,1,35,21
16,17.0001,1,160,170,150,INTERMEDIATE,297,5,4,35,21
16,17.0001,1,160,170,153,INTERMEDIATE,-1,4,0,42,0
16,17.0001,1,160,170,153,INTERMEDIATE,146,4,1,42,19
16,17.0001,1,160,170,153,INTERMEDIATE,279,4,3,42,19
16,17.0001,1,160,170,156,INTERMEDIATE,-1,5,0,14,0
16,17.0001,1,160,170,156,INTERMEDIATE,81,5,5,14,21
16,17.0001,1,160,170,160,SOURCE,-1,0,0,0,0
16,17.0001,1,160,170,163,INTERMEDIATE,-1,1,0,11,0
16,17.0001,1,160,170,163,INTERMEDIATE,170,1,1,11,20
16,17.0001,1,160,170,170,DESTINATION,-1,0,0,0,0
16,17.0001,1,160,170,172,INTERMEDIATE,-1,7,0,21,0
16,17.0001,1,160,170,172,INTERMEDIATE,86,7,1,21,14
16,17.0001,1,160,170,172,INTERMEDIATE,142,7,1,21,14
16,17.0001,1,160,170,172,INTERMEDIATE,190,7,5,21,14
16,17.0001,1,160,170,181,INTERMEDIATE,-1,1,0,26,0
16,17.0001,1,160,170,181,INTERMEDIATE,81,1,1,26,25
16,17.0001,1,160,170,186,INTERMEDIATE,-1,4,0,15,0
16,17.0001,1,160,170,186,INTERMEDIATE,4,4,1,15,15
16,17.0001,1,160,170,186,INTERMEDIATE,107,4,1,15,15
16,17.0001,1,160,170,186,INTERMEDIATE,147,4,1,15,15
16,17.0001,1,160,170,186,INTERMEDIATE,298,4,1,15,15
16,17.0001,1,160,170,190,INTERMEDIATE,-1,15,0,29,0
16,17.0001,1,160,170,190,INTERMEDIATE,295,15,13,29,14
16,17.0001,1,160,170,190,INTERMEDIATE,296,15,2,29,14
16,17.0001,1,160,170,192,INTERMEDIATE,-1,3,0,27,0
16,17.0001,1,160,170,192,INTERMEDIATE,72,3,1,27,24
16,17.0001,1,160,170,192,INTERMEDIATE,95,3,1,27,24
16,17.0001,1,160,170,192,INTERMEDIATE,153,3,1,27,24
16,17.0001,1,160,170,278,INTERMEDIATE,-1,1,0,16,0
16,17.0001,1,160,170,278,INTERMEDIATE,146,1,1,16,10
16,17.0001,1,160,170,279,INTERMEDIATE,-1,25,0,32,0
16,17.0001,1,160,170,279,INTERMEDIATE,115,25,25,32,19
16,17.0001,1,160,170,282,INTERMEDIATE,-1,4,0,14,0
16,17.0001,1,160,170,282,INTERMEDIATE,29,4,4,14,17
16,17.0001,1,160,170,291,INTERMEDIATE,-1,1,0,26,0
16,17.0001,1,160,170,291,INTERMEDIATE,95,1,1,26,19
16,17.0001,1,160,170,292,INTERMEDIATE,-1,7,0,15,0
16,17.0001,1,160,170,292,INTERMEDIATE,81,7,7,15,22
16,17.0001,1,160,170,293,INTERMEDIATE,-1,20,0,17,0
16,17.0001,1,160,170,293,INTERMEDIATE,81,20,7,17,16
16,17.0001,1,160,170,293,INTERMEDIATE,119,20,6,17,16
16,17.0001,1,160,170,293,INTERMEDIATE,292,20,7,17,16
16,17.0001,1,160,170,294,INTERMEDIATE,-1,14,0,15,0
16,17.0001,1,160,170,294,INTERMEDIATE,13,14,9,15,11
16,17.0001,1,160,170,294,INTERMEDIATE,293,14,5,15,11
16,17.0001,1,160,170,295,INTERMEDIATE,-1,29,0,28,0
16,17.0001,1,160,170,295,INTERMEDIATE,144,29,15,28,16
16,17.0001,1,160,170,295,INTERMEDIATE,294,29,14,28,16
16,17.0001,1,160,170,296,INTERMEDIATE,-1,13,0,35,0
16,17.0001,1,160,170,296,INTERMEDIATE,295,13,13,35,24
16,17.0001,1,160,170,297,INTERMEDIATE,-1,8,0,35,0
16,17.0001,1,160,170,297,INTERMEDIATE,296,8,8,35,24
16,17.0001,1,160,170,298,INTERMEDIATE,-1,3,0,15,0
16,17.0001,1,160,170,298,INTERMEDIATE,107,3,1,15,12
16,17.0001,1,160,170,298,INTERMEDIATE,150,3,1,15,12
16,17.0001,1,160,170,298,INTERMEDIATE,297,3,1,15,12
16,17.0001,1,160,170,308,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,308,INTERMEDIATE,172,2,2,13,14
16,17.0001,1,160,170,309,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,309,INTERMEDIATE,69,2,2,13,8
