cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
16,17.0001,0,70,68,75,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,108,INTERMEDIATE,-1,1,0,16,0
16,17.0001,0,70,68,108,INTERMEDIATE,21,1,1,16,16
16,17.0001,0,70,68,110,INTERMEDIATE,-1,2,0,30,0
16,17.0001,0,70,68,110,INTERMEDIATE,198,2,2,30,23
16,17.0001,0,70,68,111,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,122,INTERMEDIATE,123,1,1,26,21
16,17.0001,0,70,68,123,INTERMEDIATE,-1,2,0,30,0
16,17.0001,0,70,68,123,INTERMEDIATE,30,2,2,30,17
16,17.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,132,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,132,INTERMEDIATE,12,1,1,26,22
16,17.0001,0,70,68,134,INTERMEDIATE,-1,8,0,15,0
16,17.0001,0,70,68,143,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,143,INTERMEDIATE,195,1,1,26,27
16,17.0001,0,70,68,152,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,154,INTERMEDIATE,-1,1,0,25,0
16,17.0001,0,70,68,154,INTERMEDIATE,41,1,1,25,25
16,17.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,161,INTERMEDIATE,-1,1,0,7,0
16,17.0001,0,70,68,161,INTERMEDIATE,36,1,1,7,13
16,17.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,188,INTERMEDIATE,12,1,1,26,21
16,17.0001,0,70,68,194,INTERMEDIATE,-1,1,0,16,0
16,17.0001,0,70,68,194,INTERMEDIATE,46,1,1,16,15
16,17.0001,0,70,68,195,INTERMEDIATE,-1,2,0,30,0
16,17.0001,0,70,68,195,INTERMEDIATE,240,2,2,30,19
16,17.0001,0,70,68,196,INTERMEDIATE,-1,1,0,20,0
16,17.0001,0,70,68,196,INTERMEDIATE,194,1,1,20,16
16,17.0001,0,70,68,198,INTERMEDIATE,-1,3,0,31,0
16,17.0001,0,70,68,198,INTERMEDIATE,6,3,1,31,26
16,17.0001,0,70,68,198,INTERMEDIATE,251,3,2,31,26
16,17.0001,0,70,68,237,INTERMEDIATE,-1,1,0,9,0
16,17.0001,0,70,68,237,INTERMEDIATE,248,1,1,9,13
16,17.0001,0,70,68,238,INTERMEDIATE,-1,1,0,13,0
16,17.0001,0,70,68,238,INTERMEDIATE,237,1,1,13,9
16,17.0001,0,70,68,239,INTERMEDIATE,-1,10,0,30,0
16,17.0001,0,70,68,239,INTERMEDIATE,3,10,1,30,14
16,17.0001,0,70,68,239,INTERMEDIATE,238,10,1,30,14
16,17.0001,0,70,68,239,INTERMEDIATE,250,10,8,30,14
16,17.0001,0,70,68,240,INTERMEDIATE,-1,3,0,30,0
16,17.0001,0,70,68,240,INTERMEDIATE,41,3,3,30,26
16,17.0001,0,70,68,248,INTERMEDIATE,-1,1,0,13,0
16,17.0001,0,70,68,248,INTERMEDIATE,108,1,1,13,16
16,17.0001,0,70,68,250,INTERMEDIATE,-1,8,0,13,0
16,17.0001,0,70,68,250,INTERMEDIATE,134,8,8,13,15
16,17.0001,0,70,68,251,INTERMEDIATE,-1,3,0,33,0
16,17.0001,0,70,68,251,INTERMEDIATE,6,3,3,33,21
16,17.0001,0,70,68,258,INTERMEDIATE,-1,1,0,11,0
16,17.0001,0,70,68,258,INTERMEDIATE,14,1,1,11,11
16,17.0001,1,160,170,4,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,4,INTERMEDIATE,52,2,2,13,18
16,17.0001,1,160,170,7,INTERMEDIATE,-1,1,0,19,0
16,17.0001,1,160,170,7,INTERMEDIATE,74,1,1,19,12
16,17.0001,1,160,170,8,INTERMEDIATE,-1,4,0,28,0
16,17.0001,1,160,170,8,INTERMEDIATE,45,4,4,28,19
16,17.0001,1,160,170,9,INTERMEDIATE,-1,1,0,8,0
16,17.0001,1,160,170,9,INTERMEDIATE,137,1,1,8,14
16,17.0001,1,160,170,13,INTERMEDIATE,-1,25,0,26,0
16,17.0001,1,160,170,13,INTERMEDIATE,156,25,4,26,15
16,17.0001,1,160,170,13,INTERMEDIATE,282,25,4,26,15
16,17.0001,1,160,170,13,INTERMEDIATE,293,25,17,26,15
16,17.0001,1,160,170,16,INTERMEDIATE,-1,1,0,19,0
16,17.0001,1,160,170,16,INTERMEDIATE,93,1,1,19,20
16,17.0001,1,160,170,19,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,19,INTERMEDIATE,8,2,2,13,21
16,17.0001,1,160,170,33,INTERMEDIATE,-1,1,0,21,0
16,17.0001,1,160,170,33,INTERMEDIATE,47,1,1,21,27
16,17.0001,1,160,170,35,INTERMEDIATE,-1,17,0,36,0
16,17.0001,1,160,170,35,INTERMEDIATE,93,17,8,36,21
16,17.0001,1,160,170,35,INTERMEDIATE,115,17,3,36,21
16,17.0001,1,160,170,35,INTERMEDIATE,163,17,3,36,21
16,17.0001,1,160,170,35,INTERMEDIATE,170,17,3,36,21
16,17.0001,1,160,170,37,INTERMEDIATE,-1,1,0,17,0
16,17.0001,1,160,170,37,INTERMEDIATE,82,1,1,17,13
16,17.0001,1,160,170,45,INTERMEDIATE,-1,4,0,19,0
16,17.0001,1,160,170,45,INTERMEDIATE,176,4,4,19,16
16,17.0001,1,160,170,47,INTERMEDIATE,-1,1,0,27,0
16,17.0001,1,160,170,47,INTERMEDIATE,81,1,1,27,20
16,17.0001,1,160,170,52,INTERMEDIATE,-1,2,0,18,0
16,17.0001,1,160,170,52,INTERMEDIATE,54,2,2,18,22
16,17.0001,1,160,170,54,INTERMEDIATE,-1,2,0,22,0
16,17.0001,1,160,170,54,INTERMEDIATE,285,2,2,22,17
16,17.0001,1,160,170,58,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,58,INTERMEDIATE,69,2,1,13,8
16,17.0001,1,160,170,69,INTERMEDIATE,-1,7,0,16,0
16,17.0001,1,160,170,69,INTERMEDIATE,172,7,7,16,13
16,17.0001,1,160,170,74,INTERMEDIATE,-1,2,0,15,0
16,17.0001,1,160,170,74,INTERMEDIATE,93,2,2,15,17
16,17.0001,1,160,170,81,INTERMEDIATE,-1,6,0,29,0
16,17.0001,1,160,170,81,INTERMEDIATE,102,6,6,29,26
16,17.0001,1,160,170,82,INTERMEDIATE,-1,1,0,13,0
16,17.0001,1,160,170,82,INTERMEDIATE,33,1,1,13,21
16,17.0001,1,160,170,90,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,90,INTERMEDIATE,8,2,2,13,15
16,17.0001,1,160,170,93,INTERMEDIATE,-1,11,0,25,0
16,17.0001,1,160,170,93,INTERMEDIATE,115,11,1,25,16
16,17.0001,1,160,170,93,INTERMEDIATE,146,11,7,25,16
16,17.0001,1,160,170,93,INTERMEDIATE,162,11,1,25,16
16,17.0001,1,160,170,93,INTERMEDIATE,163,11,1,25,16
16,17.0001,1,160,170,93,INTERMEDIATE,170,11,1,25,16
16,17.0001,1,160,170,95,INTERMEDIATE,-1,6,0,32,0
16,17.0001,1,160,170,95,INTERMEDIATE,35,6,6,32,26
16,17.0001,1,160,170,99,INTERMEDIATE,-1,1,0,19,0
16,17.0001,1,160,170,99,INTERMEDIATE,35,1,1,19,16
16,17.0001,1,160,170,102,INTERMEDIATE,-1,6,0,26,0
16,17.0001,1,160,170,102,INTERMEDIATE,153,6,6,26,23
16,17.0001,1,160,170,106,INTERMEDIATE,-1,1,0,13,0
16,17.0001,1,160,170,106,INTERMEDIATE,9,1,1,13,8
16,17.0001,1,160,170,107,INTERMEDIATE,-1,3,0,18,0
16,17.0001,1,160,170,107,INTERMEDIATE,147,3,3,18,21
16,17.0001,1,160,170,115,INTERMEDIATE,-1,5,0,31,0
16,17.0001,1,160,170,115,INTERMEDIATE,170,5,5,31,18
16,17.0001,1,160,170,119,INTERMEDIATE,-1,5,0,15,0
16,17.0001,1,160,170,119,INTERMEDIATE,292,5,5,15,26
16,17.0001,1,160,170,126,INTERMEDIATE,-1,9,0,15,0
16,17.0001,1,160,170,126,INTERMEDIATE,13,9,2,15,15
16,17.0001,1,160,170,126,INTERMEDIATE,144,9,2,15,15
16,17.0001,1,160,170,126,INTERMEDIATE,171,9,1,15,15
16,17.0001,1,160,170,126,INTERMEDIATE,283,9,1,15,15
16,17.0001,1,160,170,126,INTERMEDIATE,294,9,3,15,15
16,17.0001,1,160,170,128,INTERMEDIATE,-1,1,0,19,0
16,17.0001,1,160,170,128,INTERMEDIATE,74,1,1,19,12
16,17.0001,1,160,170,133,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,133,INTERMEDIATE,69,2,2,13,10
16,17.0001,1,160,170,137,INTERMEDIATE,-1,1,0,14,0
16,17.0001,1,160,170,137,INTERMEDIATE,13,1,1,14,17
16,17.0001,1,160,170,142,INTERMEDIATE,-1,7,0,13,0
16,17.0001,1,160,170,142,INTERMEDIATE,190,7,1,13,9
16,17.0001,1,160,170,142,INTERMEDIATE,295,7,6,13,9
16,17.0001,1,160,170,144,INTERMEDIATE,-1,11,0,21,0
16,17.0001,1,160,170,144,INTERMEDIATE,13,11,11,21,10
16,17.0001,1,160,170,146,INTERMEDIATE,-1,13,0,21,0
16,17.0001,1,160,170,146,INTERMEDIATE,162,13,13,21,12
16,17.0001,1,160,170,147,INTERMEDIATE,-1,7,0,27,0
16,17.0001,1,160,170,147,INTERMEDIATE,190,7,7,27,17
16,17.0001,1,160,170,150,INTERMEDIATE,-1,8,0,18,0
16,17.0001,1,160,170,150,INTERMEDIATE,176,8,1,18,22
16,17.0001,1,160,170,150,INTERMEDIATE,199,8,1,18,22
16,17.0001,1,160,170,150,INTERMEDIATE,286,8,4,18,22
16,17.0001,1,160,170,150,INTERMEDIATE,296,8,1,18,22
16,17.0001,1,160,170,150,INTERMEDIATE,297,8,1,18,22
16,17.0001,1,160,170,153,INTERMEDIATE,-1,6,0,23,0
16,17.0001,1,160,170,153,INTERMEDIATE,146,6,6,23,18
16,17.0001,1,160,170,156,INTERMEDIATE,-1,4,0,14,0
16,17.0001,1,160,170,156,INTERMEDIATE,293,4,4,14,21
16,17.0001,1,160,170,160,SOURCE,-1,0,0,0,0
16,17.0001,1,160,170,162,INTERMEDIATE,-1,14,0,18,0
16,17.0001,1,160,170,162,INTERMEDIATE,115,14,1,18,16
16,17.0001,1,160,170,162,INTERMEDIATE,163,14,13,18,16
16,17.0001,1,160,170,163,INTERMEDIATE,-1,17,0,31,0
16,17.0001,1,160,170,163,INTERMEDIATE,170,17,17,31,20
16,17.0001,1,160,170,170,DESTINATION,-1,0,0,0,0
16,17.0001,1,160,170,171,INTERMEDIATE,-1,4,0,19,0
16,17.0001,1,160,170,171,INTERMEDIATE,13,4,4,19,16
16,17.0001,1,160,170,172,INTERMEDIATE,-1,7,0,13,0
16,17.0001,1,160,170,172,INTERMEDIATE,142,7,7,13,13
16,17.0001,1,160,170,176,INTERMEDIATE,-1,5,0,24,0
16,17.0001,1,160,170,176,INTERMEDIATE,285,5,1,24,17
16,17.0001,1,160,170,177,INTERMEDIATE,-1,1,0,14,0
16,17.0001,1,160,170,177,INTERMEDIATE,190,1,1,14,12
16,17.0001,1,160,170,186,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,186,INTERMEDIATE,147,2,2,13,14
16,17.0001,1,160,170,190,INTERMEDIATE,-1,9,0,23,0
16,17.0001,1,160,170,190,INTERMEDIATE,295,9,7,23,14
16,17.0001,1,160,170,190,INTERMEDIATE,296,9,2,23,14
16,17.0001,1,160,170,199,INTERMEDIATE,-1,1,0,20,0
16,17.0001,1,160,170,199,INTERMEDIATE,285,1,1,20,17
16,17.0001,1,160,170,282,INTERMEDIATE,-1,4,0,14,0
16,17.0001,1,160,170,282,INTERMEDIATE,293,4,4,14,17
16,17.0001,1,160,170,283,INTERMEDIATE,-1,1,0,14,0
16,17.0001,1,160,170,283,INTERMEDIATE,37,1,1,14,17
16,17.0001,1,160,170,284,INTERMEDIATE,-1,4,0,16,0
16,17.0001,1,160,170,284,INTERMEDIATE,171,4,3,16,14
16,17.0001,1,160,170,285,INTERMEDIATE,-1,6,0,20,0
16,17.0001,1,160,170,285,INTERMEDIATE,284,6,4,20,17
16,17.0001,1,160,170,285,INTERMEDIATE,296,6,2,20,17
16,17.0001,1,160,170,286,INTERMEDIATE,-1,4,0,21,0
16,17.0001,1,160,170,286,INTERMEDIATE,285,4,2,21,17
16,17.0001,1,160,170,286,INTERMEDIATE,297,4,2,21,17
16,17.0001,1,160,170,291,INTERMEDIATE,-1,15,0,22,0
16,17.0001,1,160,170,291,INTERMEDIATE,7,15,1,22,20
16,17.0001,1,160,170,291,INTERMEDIATE,16,15,1,22,20
16,17.0001,1,160,170,291,INTERMEDIATE,35,15,10,22,20
16,17.0001,1,160,170,291,INTERMEDIATE,95,15,1,22,20
16,17.0001,1,160,170,291,INTERMEDIATE,99,15,1,22,20
16,17.0001,1,160,170,291,INTERMEDIATE,128,15,1,22,20
16,17.0001,1,160,170,292,INTERMEDIATE,-1,20,0,35,0
16,17.0001,1,160,170,292,INTERMEDIATE,95,20,5,35,23
16,17.0001,1,160,170,292,INTERMEDIATE,291,20,15,35,23
16,17.0001,1,160,170,293,INTERMEDIATE,-1,25,0,35,0
16,17.0001,1,160,170,293,INTERMEDIATE,81,25,5,35,16
16,17.0001,1,160,170,293,INTERMEDIATE,119,25,5,35,16
16,17.0001,1,160,170,293,INTERMEDIATE,292,25,15,35,16
16,17.0001,1,160,170,294,INTERMEDIATE,-1,7,0,21,0
16,17.0001,1,160,170,294,INTERMEDIATE,13,7,7,21,10
16,17.0001,1,160,170,295,INTERMEDIATE,-1,22,0,28,0
16,17.0001,1,160,170,295,INTERMEDIATE,126,22,9,28,16
16,17.0001,1,160,170,295,INTERMEDIATE,144,22,9,28,16
16,17.0001,1,160,170,295,INTERMEDIATE,294,22,4,28,16
16,17.0001,1,160,170,296,INTERMEDIATE,-1,9,0,40,0
16,17.0001,1,160,170,296,INTERMEDIATE,295,9,9,40,24
16,17.0001,1,160,170,297,INTERMEDIATE,-1,4,0,31,0
16,17.0001,1,160,170,297,INTERMEDIATE,296,4,4,31,24
16,17.0001,1,160,170,298,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,298,INTERMEDIATE,107,2,1,13,12
16,17.0001,1,160,170,298,INTERMEDIATE,150,2,1,13,12
16,17.0001,1,160,170,307,INTERMEDIATE,-1,1,0,14,0
16,17.0001,1,160,170,307,INTERMEDIATE,106,1,1,14,13
16,17.0001,1,160,170,308,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,308,INTERMEDIATE,177,2,1,13,15
16,17.0001,1,160,170,308,INTERMEDIATE,307,2,1,13,15
16,17.0001,1,160,170,309,INTERMEDIATE,-1,2,0,13,0
16,17.0001,1,160,170,309,INTERMEDIATE,69,2,2,13,8
