cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
5,6.0001,1,193,16,80,RSU,98,RSU,6,1,0.1667,0.1111,0.0556
5,6.0001,1,193,16,80,RSU,119,RSU,6,1,0.1667,0.1111,0.0556
5,6.0001,1,193,16,80,RSU,159,RSU,6,1,0.1667,0.1111,0.0556
5,6.0001,1,193,16,80,RSU,281,RSU,6,1,0.1667,0.1111,0.0556
5,6.0001,1,193,16,80,RSU,282,RSU,6,1,0.1667,0.1111,0.0556
5,6.0001,1,193,16,81,RSU,99,RSU,3,1,0.3333,0.1111,0.2222
5,6.0001,1,193,16,81,RSU,280,RSU,3,1,0.3333,0.1111,0.2222
5,6.0001,1,193,16,81,RSU,291,RSU,3,1,0.3333,0.1111,0.2222
5,6.0001,1,193,16,85,RSU,16,VEHICLE,2,2,1.0000,1.0000,0.0000
5,6.0001,1,193,16,94,RSU,80,RSU,20,6,0.3000,0.4286,-0.1286
5,6.0001,1,193,16,94,RSU,282,RSU,20,14,0.7000,0.5714,0.1286
5,6.0001,1,193,16,98,RSU,145,RSU,4,4,1.0000,1.0000,0.0000
5,6.0001,1,193,16,99,RSU,138,RSU,4,1,0.2500,0.2500,0.0000
5,6.0001,1,193,16,99,RSU,163,RSU,4,3,0.7500,0.7500,0.0000
5,6.0001,1,193,16,112,RSU,57,VEHICLE,2,1,0.5000,0.8000,-0.3000
5,6.0001,1,193,16,112,RSU,152,RSU,2,1,0.5000,0.2000,0.3000
5,6.0001,1,193,16,119,RSU,32,VEHICLE,3,1,0.3333,0.1250,0.2083
5,6.0001,1,193,16,119,RSU,185,RSU,3,1,0.3333,0.1250,0.2083
5,6.0001,1,193,16,119,RSU,292,RSU,3,1,0.3333,0.1250,0.2083
5,6.0001,1,193,16,121,RSU,261,RSU,2,2,1.0000,0.2857,0.7143
5,6.0001,1,193,16,126,RSU,283,RSU,1,1,1.0000,0.3333,0.6667
5,6.0001,1,193,16,149,RSU,81,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,1,193,16,159,RSU,29,VEHICLE,2,1,0.5000,0.2500,0.2500
5,6.0001,1,193,16,159,RSU,89,RSU,2,1,0.5000,0.7500,-0.2500
5,6.0001,1,193,16,163,RSU,16,VEHICLE,3,1,0.3333,0.3333,0.0000
5,6.0001,1,193,16,163,RSU,138,RSU,3,2,0.6667,0.6667,-0.0000
5,6.0001,1,193,16,181,RSU,81,RSU,6,1,0.1667,0.4444,-0.2778
5,6.0001,1,193,16,181,RSU,85,RSU,6,2,0.3333,0.2222,0.1111
5,6.0001,1,193,16,181,RSU,291,RSU,6,3,0.5000,0.3333,0.1667
5,6.0001,1,193,16,184,RSU,37,VEHICLE,14,2,0.1429,0.2500,-0.1071
5,6.0001,1,193,16,184,RSU,94,RSU,14,10,0.7143,0.5000,0.2143
5,6.0001,1,193,16,184,RSU,272,RSU,14,2,0.1429,0.2500,-0.1071
5,6.0001,1,193,16,185,RSU,47,VEHICLE,1,1,1.0000,1.0000,0.0000
5,6.0001,1,193,16,271,RSU,159,RSU,1,1,1.0000,0.1667,0.8333
5,6.0001,1,193,16,272,RSU,37,VEHICLE,5,1,0.2000,0.1250,0.0750
5,6.0001,1,193,16,272,RSU,94,RSU,5,1,0.2000,0.5000,-0.3000
5,6.0001,1,193,16,272,RSU,127,RSU,5,1,0.2000,0.1250,0.0750
5,6.0001,1,193,16,272,RSU,271,RSU,5,1,0.2000,0.1250,0.0750
5,6.0001,1,193,16,272,RSU,283,RSU,5,1,0.2000,0.1250,0.0750
5,6.0001,1,193,16,280,RSU,138,RSU,2,2,1.0000,1.0000,0.0000
5,6.0001,1,193,16,281,RSU,33,VEHICLE,3,1,0.3333,0.1000,0.2333
5,6.0001,1,193,16,281,RSU,48,VEHICLE,3,1,0.3333,0.1000,0.2333
5,6.0001,1,193,16,281,RSU,280,RSU,3,1,0.3333,0.1000,0.2333
5,6.0001,1,193,16,282,RSU,29,VEHICLE,15,6,0.4000,0.3077,0.0923
5,6.0001,1,193,16,282,RSU,89,RSU,15,2,0.1333,0.1538,-0.0205
5,6.0001,1,193,16,282,RSU,98,RSU,15,2,0.1333,0.1538,-0.0205
5,6.0001,1,193,16,282,RSU,119,RSU,15,2,0.1333,0.1538,-0.0205
5,6.0001,1,193,16,282,RSU,281,RSU,15,2,0.1333,0.1538,-0.0205
5,6.0001,1,193,16,282,RSU,293,RSU,15,1,0.0667,0.0769,-0.0103
5,6.0001,1,193,16,283,RSU,94,RSU,3,3,1.0000,1.0000,0.0000
5,6.0001,1,193,16,291,RSU,7,VEHICLE,5,3,0.6000,0.2500,0.3500
5,6.0001,1,193,16,291,RSU,16,VEHICLE,5,2,0.4000,0.2500,0.1500
5,6.0001,1,193,16,292,RSU,47,VEHICLE,1,1,1.0000,1.0000,0.0000
5,6.0001,1,193,16,293,RSU,98,RSU,1,1,1.0000,1.0000,0.0000
