cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
5,6.0001,0,70,68,260,RSU,78,VEHICLE,5,1,0.2000,0.1000,0.1000
5,6.0001,0,70,68,260,RSU,79,VEHICLE,5,1,0.2000,0.1000,0.1000
5,6.0001,0,70,68,260,RSU,124,RSU,5,1,0.2000,0.1000,0.1000
5,6.0001,0,70,68,260,RSU,194,RSU,5,1,0.2000,0.1000,0.1000
5,6.0001,0,70,68,261,RSU,36,VEHICLE,22,5,0.2273,0.1923,0.0350
5,6.0001,0,70,68,261,RSU,139,RSU,22,5,0.2273,0.1923,0.0350
5,6.0001,0,70,68,261,RSU,184,RSU,22,5,0.2273,0.1923,0.0350
5,6.0001,0,70,68,261,RSU,197,RSU,22,5,0.2273,0.1923,0.0350
5,6.0001,0,70,68,261,RSU,260,RSU,22,2,0.0909,0.2308,-0.1399
5,6.0001,1,193,16,3,VEHICLE,6,VEHICLE,2,2,1.0000,1.0000,0.0000
5,6.0001,1,193,16,6,VEHICLE,57,VEHICLE,4,4,1.0000,1.0000,0.0000
5,6.0001,1,193,16,7,VEHICLE,16,VEHICLE,3,3,1.0000,1.0000,0.0000
5,6.0001,1,193,16,10,VEHICLE,85,RSU,9,5,0.5556,0.3846,0.1709
5,6.0001,1,193,16,10,VEHICLE,291,RSU,9,4,0.4444,0.6154,-0.1709
5,6.0001,1,193,16,17,VEHICLE,119,RSU,2,2,1.0000,1.0000,0.0000
5,6.0001,1,193,16,29,VEHICLE,10,VEHICLE,4,4,1.0000,1.0000,0.0000
5,6.0001,1,193,16,31,VEHICLE,57,VEHICLE,1,1,1.0000,0.0000,1.0000
5,6.0001,1,193,16,36,VEHICLE,260,RSU,2,2,1.0000,1.0000,0.0000
5,6.0001,1,193,16,37,VEHICLE,17,VEHICLE,14,1,0.0714,0.1111,-0.0397
5,6.0001,1,193,16,37,VEHICLE,80,RSU,14,1,0.0714,0.1111,-0.0397
5,6.0001,1,193,16,37,VEHICLE,89,RSU,14,9,0.6429,0.4444,0.1984
5,6.0001,1,193,16,37,VEHICLE,159,RSU,14,1,0.0714,0.1111,-0.0397
5,6.0001,1,193,16,37,VEHICLE,271,RSU,14,1,0.0714,0.1111,-0.0397
5,6.0001,1,193,16,37,VEHICLE,282,RSU,14,1,0.0714,0.1111,-0.0397
5,6.0001,1,193,16,57,VEHICLE,94,RSU,15,11,0.7333,0.6000,0.1333
5,6.0001,1,193,16,57,VEHICLE,272,RSU,15,4,0.2667,0.4000,-0.1333
5,6.0001,1,193,16,62,VEHICLE,31,VEHICLE,5,1,0.2000,0.1667,0.0333
5,6.0001,1,193,16,62,VEHICLE,57,VEHICLE,5,1,0.2000,0.1667,0.0333
5,6.0001,1,193,16,62,VEHICLE,64,VEHICLE,5,1,0.2000,0.3333,-0.1333
5,6.0001,1,193,16,62,VEHICLE,84,RSU,5,1,0.2000,0.1667,0.0333
5,6.0001,1,193,16,62,VEHICLE,273,RSU,5,1,0.2000,0.1667,0.0333
5,6.0001,1,193,16,64,VEHICLE,94,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,1,193,16,73,VEHICLE,37,VEHICLE,3,1,0.3333,0.6667,-0.3333
5,6.0001,1,193,16,73,VEHICLE,94,RSU,3,1,0.3333,0.1667,0.1667
5,6.0001,1,193,16,73,VEHICLE,184,RSU,3,1,0.3333,0.1667,0.1667
5,6.0001,1,193,16,80,RSU,29,VEHICLE,3,3,1.0000,1.0000,0.0000
5,6.0001,1,193,16,84,RSU,273,RSU,1,1,1.0000,0.0000,1.0000
5,6.0001,1,193,16,85,RSU,16,VEHICLE,5,5,1.0000,1.0000,0.0000
5,6.0001,1,193,16,88,RSU,10,VEHICLE,1,1,1.0000,1.0000,0.0000
5,6.0001,1,193,16,89,RSU,10,VEHICLE,13,1,0.0769,0.4444,-0.3675
5,6.0001,1,193,16,94,RSU,37,VEHICLE,17,9,0.5294,0.3333,0.1961
5,6.0001,1,193,16,94,RSU,80,RSU,17,2,0.1176,0.1667,-0.0490
5,6.0001,1,193,16,94,RSU,127,RSU,17,3,0.1765,0.2500,-0.0735
5,6.0001,1,193,16,94,RSU,282,RSU,17,3,0.1765,0.2500,-0.0735
5,6.0001,1,193,16,98,RSU,145,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,1,193,16,112,RSU,62,VEHICLE,3,3,1.0000,1.0000,0.0000
5,6.0001,1,193,16,119,RSU,10,VEHICLE,3,3,1.0000,1.0000,0.0000
5,6.0001,1,193,16,121,RSU,57,VEHICLE,7,7,1.0000,1.0000,0.0000
5,6.0001,1,193,16,126,RSU,94,RSU,2,2,1.0000,1.0000,0.0000
5,6.0001,1,193,16,159,RSU,89,RSU,2,2,1.0000,1.0000,0.0000
5,6.0001,1,193,16,168,RSU,250,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,1,193,16,184,RSU,37,VEHICLE,8,4,0.5000,0.4286,0.0714
5,6.0001,1,193,16,184,RSU,94,RSU,8,2,0.2500,0.2857,-0.0357
5,6.0001,1,193,16,184,RSU,271,RSU,8,2,0.2500,0.2857,-0.0357
5,6.0001,1,193,16,250,RSU,251,RSU,3,3,1.0000,1.0000,0.0000
5,6.0001,1,193,16,251,RSU,112,RSU,6,1,0.1667,0.3333,-0.1667
5,6.0001,1,193,16,251,RSU,121,RSU,6,5,0.8333,0.6667,0.1667
5,6.0001,1,193,16,260,RSU,189,RSU,2,2,1.0000,1.0000,0.0000
5,6.0001,1,193,16,261,RSU,36,VEHICLE,2,2,1.0000,1.0000,0.0000
5,6.0001,1,193,16,262,RSU,251,RSU,1,1,1.0000,0.0000,1.0000
5,6.0001,1,193,16,270,RSU,89,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,1,193,16,271,RSU,17,VEHICLE,4,1,0.2500,0.1429,0.1071
5,6.0001,1,193,16,271,RSU,159,RSU,4,1,0.2500,0.1429,0.1071
5,6.0001,1,193,16,271,RSU,270,RSU,4,1,0.2500,0.1429,0.1071
5,6.0001,1,193,16,271,RSU,282,RSU,4,1,0.2500,0.1429,0.1071
5,6.0001,1,193,16,272,RSU,73,VEHICLE,4,1,0.2500,0.1250,0.1250
5,6.0001,1,193,16,272,RSU,184,RSU,4,1,0.2500,0.1250,0.1250
5,6.0001,1,193,16,272,RSU,271,RSU,4,1,0.2500,0.1250,0.1250
5,6.0001,1,193,16,272,RSU,283,RSU,4,1,0.2500,0.1250,0.1250
5,6.0001,1,193,16,273,RSU,126,RSU,2,2,1.0000,1.0000,0.0000
5,6.0001,1,193,16,282,RSU,29,VEHICLE,5,1,0.2000,0.1250,0.0750
5,6.0001,1,193,16,282,RSU,88,RSU,5,1,0.2000,0.1250,0.0750
5,6.0001,1,193,16,282,RSU,89,RSU,5,1,0.2000,0.5000,-0.3000
5,6.0001,1,193,16,282,RSU,98,RSU,5,1,0.2000,0.1250,0.0750
5,6.0001,1,193,16,282,RSU,119,RSU,5,1,0.2000,0.1250,0.0750
5,6.0001,1,193,16,283,RSU,127,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,1,193,16,291,RSU,7,VEHICLE,4,3,0.7500,0.2500,0.5000
5,6.0001,1,193,16,291,RSU,16,VEHICLE,4,1,0.2500,0.2500,0.0000
