cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
16,17.0001,0,70,68,198,RSU,6,VEHICLE,3,1,0.3333,0.3333,0.0000
16,17.0001,0,70,68,198,RSU,251,RSU,3,2,0.6667,0.2222,0.4444
16,17.0001,0,70,68,237,RSU,248,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,238,RSU,237,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,239,RSU,3,VEHICLE,10,1,0.1000,0.2000,-0.1000
16,17.0001,0,70,68,239,RSU,238,RSU,10,1,0.1000,0.2000,-0.1000
16,17.0001,0,70,68,239,RSU,250,RSU,10,8,0.8000,0.6000,0.2000
16,17.0001,0,70,68,240,RSU,41,VEHICLE,3,3,1.0000,1.0000,0.0000
16,17.0001,0,70,68,248,RSU,108,RSU,1,1,1.0000,0.4545,0.5455
16,17.0001,0,70,68,250,RSU,134,RSU,8,8,1.0000,0.4444,0.5556
16,17.0001,0,70,68,251,RSU,6,VEHICLE,3,3,1.0000,0.2727,0.7273
16,17.0001,0,70,68,258,RSU,14,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,4,VEHICLE,52,VEHICLE,2,2,1.0000,0.0000,1.0000
16,17.0001,1,160,170,7,VEHICLE,74,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,8,VEHICLE,45,VEHICLE,4,4,1.0000,1.0000,0.0000
16,17.0001,1,160,170,9,VEHICLE,137,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,13,VEHICLE,156,RSU,25,4,0.1600,0.2667,-0.1067
16,17.0001,1,160,170,13,VEHICLE,282,RSU,25,4,0.1600,0.2667,-0.1067
16,17.0001,1,160,170,13,VEHICLE,293,RSU,25,17,0.6800,0.4667,0.2133
16,17.0001,1,160,170,16,VEHICLE,93,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,19,VEHICLE,8,VEHICLE,2,2,1.0000,1.0000,0.0000
16,17.0001,1,160,170,33,VEHICLE,47,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,35,VEHICLE,93,RSU,17,8,0.4706,0.4706,0.0000
16,17.0001,1,160,170,35,VEHICLE,115,RSU,17,3,0.1765,0.1765,-0.0000
16,17.0001,1,160,170,35,VEHICLE,163,RSU,17,3,0.1765,0.1765,-0.0000
16,17.0001,1,160,170,35,VEHICLE,170,RSU,17,3,0.1765,0.1765,-0.0000
16,17.0001,1,160,170,37,VEHICLE,82,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,45,VEHICLE,176,RSU,4,4,1.0000,1.0000,0.0000
16,17.0001,1,160,170,47,VEHICLE,81,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,52,VEHICLE,54,VEHICLE,2,2,1.0000,1.0000,0.0000
16,17.0001,1,160,170,54,VEHICLE,285,RSU,2,2,1.0000,1.0000,0.0000
16,17.0001,1,160,170,58,VEHICLE,69,VEHICLE,2,1,0.5000,1.0000,-0.5000
16,17.0001,1,160,170,69,VEHICLE,172,RSU,7,7,1.0000,1.0000,0.0000
16,17.0001,1,160,170,74,VEHICLE,93,RSU,2,2,1.0000,1.0000,0.0000
16,17.0001,1,160,170,81,RSU,102,RSU,6,6,1.0000,1.0000,0.0000
16,17.0001,1,160,170,82,RSU,33,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,90,RSU,8,VEHICLE,2,2,1.0000,1.0000,0.0000
16,17.0001,1,160,170,93,RSU,115,RSU,11,1,0.0909,0.1250,-0.0341
16,17.0001,1,160,170,93,RSU,146,RSU,11,7,0.6364,0.5000,0.1364
16,17.0001,1,160,170,93,RSU,162,RSU,11,1,0.0909,0.1250,-0.0341
16,17.0001,1,160,170,93,RSU,163,RSU,11,1,0.0909,0.1250,-0.0341
16,17.0001,1,160,170,93,RSU,170,RSU,11,1,0.0909,0.1250,-0.0341
16,17.0001,1,160,170,95,RSU,35,VEHICLE,6,6,1.0000,1.0000,0.0000
16,17.0001,1,160,170,99,RSU,35,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,102,RSU,153,RSU,6,6,1.0000,1.0000,0.0000
16,17.0001,1,160,170,106,RSU,9,VEHICLE,1,1,1.0000,0.0000,1.0000
16,17.0001,1,160,170,107,RSU,147,RSU,3,3,1.0000,1.0000,0.0000
16,17.0001,1,160,170,115,RSU,170,RSU,5,5,1.0000,1.0000,0.0000
16,17.0001,1,160,170,119,RSU,292,RSU,5,5,1.0000,1.0000,0.0000
16,17.0001,1,160,170,126,RSU,13,VEHICLE,9,2,0.2222,0.2000,0.0222
16,17.0001,1,160,170,126,RSU,144,RSU,9,2,0.2222,0.2000,0.0222
16,17.0001,1,160,170,126,RSU,171,RSU,9,1,0.1111,0.1000,0.0111
16,17.0001,1,160,170,126,RSU,283,RSU,9,1,0.1111,0.1000,0.0111
16,17.0001,1,160,170,126,RSU,294,RSU,9,3,0.3333,0.4000,-0.0667
16,17.0001,1,160,170,128,RSU,74,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,133,RSU,69,VEHICLE,2,2,1.0000,1.0000,0.0000
16,17.0001,1,160,170,137,RSU,13,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,142,RSU,190,RSU,7,1,0.1429,0.3333,-0.1905
16,17.0001,1,160,170,142,RSU,295,RSU,7,6,0.8571,0.6667,0.1905
16,17.0001,1,160,170,144,RSU,13,VEHICLE,11,11,1.0000,0.1667,0.8333
16,17.0001,1,160,170,146,RSU,162,RSU,13,13,1.0000,1.0000,0.0000
16,17.0001,1,160,170,147,RSU,190,RSU,7,7,1.0000,1.0000,0.0000
16,17.0001,1,160,170,150,RSU,176,RSU,8,1,0.1250,0.1429,-0.0179
16,17.0001,1,160,170,150,RSU,199,RSU,8,1,0.1250,0.1429,-0.0179
16,17.0001,1,160,170,150,RSU,286,RSU,8,4,0.5000,0.4286,0.0714
16,17.0001,1,160,170,150,RSU,296,RSU,8,1,0.1250,0.1429,-0.0179
16,17.0001,1,160,170,150,RSU,297,RSU,8,1,0.1250,0.1429,-0.0179
16,17.0001,1,160,170,153,RSU,146,RSU,6,6,1.0000,1.0000,0.0000
16,17.0001,1,160,170,156,RSU,293,RSU,4,4,1.0000,1.0000,0.0000
16,17.0001,1,160,170,162,RSU,115,RSU,14,1,0.0714,0.3333,-0.2619
16,17.0001,1,160,170,162,RSU,163,RSU,14,13,0.9286,0.6667,0.2619
16,17.0001,1,160,170,163,RSU,170,RSU,17,17,1.0000,1.0000,0.0000
16,17.0001,1,160,170,171,RSU,13,VEHICLE,4,4,1.0000,1.0000,0.0000
16,17.0001,1,160,170,172,RSU,142,RSU,7,7,1.0000,1.0000,0.0000
16,17.0001,1,160,170,176,RSU,285,RSU,5,1,0.2000,1.0000,-0.8000
16,17.0001,1,160,170,177,RSU,190,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,186,RSU,147,RSU,2,2,1.0000,1.0000,0.0000
16,17.0001,1,160,170,190,RSU,295,RSU,9,7,0.7778,0.6667,0.1111
16,17.0001,1,160,170,190,RSU,296,RSU,9,2,0.2222,0.3333,-0.1111
16,17.0001,1,160,170,199,RSU,285,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,282,RSU,293,RSU,4,4,1.0000,1.0000,0.0000
16,17.0001,1,160,170,283,RSU,37,VEHICLE,1,1,1.0000,0.1667,0.8333
16,17.0001,1,160,170,284,RSU,171,RSU,4,3,0.7500,1.0000,-0.2500
16,17.0001,1,160,170,285,RSU,284,RSU,6,4,0.6667,0.6000,0.0667
16,17.0001,1,160,170,285,RSU,296,RSU,6,2,0.3333,0.4000,-0.0667
16,17.0001,1,160,170,286,RSU,285,RSU,4,2,0.5000,0.6000,-0.1000
16,17.0001,1,160,170,286,RSU,297,RSU,4,2,0.5000,0.4000,0.1000
16,17.0001,1,160,170,291,RSU,7,VEHICLE,15,1,0.0667,0.1250,-0.0583
16,17.0001,1,160,170,291,RSU,16,VEHICLE,15,1,0.0667,0.1250,-0.0583
16,17.0001,1,160,170,291,RSU,35,VEHICLE,15,10,0.6667,0.3750,0.2917
16,17.0001,1,160,170,291,RSU,95,RSU,15,1,0.0667,0.1250,-0.0583
16,17.0001,1,160,170,291,RSU,99,RSU,15,1,0.0667,0.1250,-0.0583
16,17.0001,1,160,170,291,RSU,128,RSU,15,1,0.0667,0.1250,-0.0583
16,17.0001,1,160,170,292,RSU,95,RSU,20,5,0.2500,0.4545,-0.2045
16,17.0001,1,160,170,292,RSU,291,RSU,20,15,0.7500,0.5455,0.2045
16,17.0001,1,160,170,293,RSU,81,RSU,25,5,0.2000,0.2778,-0.0778
16,17.0001,1,160,170,293,RSU,119,RSU,25,5,0.2000,0.2778,-0.0778
16,17.0001,1,160,170,293,RSU,292,RSU,25,15,0.6000,0.4444,0.1556
16,17.0001,1,160,170,294,RSU,13,VEHICLE,7,7,1.0000,0.4375,0.5625
16,17.0001,1,160,170,295,RSU,126,RSU,22,9,0.4091,0.3214,0.0877
16,17.0001,1,160,170,295,RSU,144,RSU,22,9,0.4091,0.3214,0.0877
16,17.0001,1,160,170,295,RSU,294,RSU,22,4,0.1818,0.3571,-0.1753
16,17.0001,1,160,170,296,RSU,295,RSU,9,9,1.0000,1.0000,0.0000
16,17.0001,1,160,170,297,RSU,296,RSU,4,4,1.0000,1.0000,0.0000
16,17.0001,1,160,170,298,RSU,107,RSU,2,1,0.5000,0.2500,0.2500
16,17.0001,1,160,170,298,RSU,150,RSU,2,1,0.5000,0.7500,-0.2500
16,17.0001,1,160,170,307,RSU,106,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,308,RSU,177,RSU,2,1,0.5000,0.1667,0.3333
16,17.0001,1,160,170,308,RSU,307,RSU,2,1,0.5000,0.1667,0.3333
16,17.0001,1,160,170,309,RSU,69,VEHICLE,2,2,1.0000,1.0000,0.0000
