cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
16,17.0001,1,160,170,172,RSU,142,RSU,7,1,0.1429,0.2500,-0.1071
16,17.0001,1,160,170,172,RSU,190,RSU,7,5,0.7143,0.5000,0.2143
16,17.0001,1,160,170,181,RSU,81,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,186,RSU,4,VEHICLE,4,1,0.2500,0.1667,0.0833
16,17.0001,1,160,170,186,RSU,107,RSU,4,1,0.2500,0.1667,0.0833
16,17.0001,1,160,170,186,RSU,147,RSU,4,1,0.2500,0.5000,-0.2500
16,17.0001,1,160,170,186,RSU,298,RSU,4,1,0.2500,0.1667,0.0833
16,17.0001,1,160,170,190,RSU,295,RSU,15,13,0.8667,0.6000,0.2667
16,17.0001,1,160,170,190,RSU,296,RSU,15,2,0.1333,0.4000,-0.2667
16,17.0001,1,160,170,192,RSU,72,VEHICLE,3,1,0.3333,0.1429,0.1905
16,17.0001,1,160,170,192,RSU,95,RSU,3,1,0.3333,0.1429,0.1905
16,17.0001,1,160,170,192,RSU,153,RSU,3,1,0.3333,0.1429,0.1905
16,17.0001,1,160,170,278,RSU,146,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,279,RSU,115,RSU,25,25,1.0000,0.1429,0.8571
16,17.0001,1,160,170,282,RSU,29,VEHICLE,4,4,1.0000,1.0000,0.0000
16,17.0001,1,160,170,291,RSU,95,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,292,RSU,81,RSU,7,7,1.0000,1.0000,0.0000
16,17.0001,1,160,170,293,RSU,81,RSU,20,7,0.3500,0.3810,-0.0310
16,17.0001,1,160,170,293,RSU,119,RSU,20,6,0.3000,0.2857,0.0143
16,17.0001,1,160,170,293,RSU,292,RSU,20,7,0.3500,0.3333,0.0167
16,17.0001,1,160,170,294,RSU,13,VEHICLE,14,9,0.6429,0.4500,0.1929
16,17.0001,1,160,170,294,RSU,293,RSU,14,5,0.3571,0.5500,-0.1929
16,17.0001,1,160,170,295,RSU,144,RSU,29,15,0.5172,0.5172,0.0000
16,17.0001,1,160,170,295,RSU,294,RSU,29,14,0.4828,0.4828,-0.0000
16,17.0001,1,160,170,296,RSU,295,RSU,13,13,1.0000,1.0000,0.0000
16,17.0001,1,160,170,297,RSU,296,RSU,8,8,1.0000,1.0000,0.0000
16,17.0001,1,160,170,298,RSU,107,RSU,3,1,0.3333,0.6000,-0.2667
16,17.0001,1,160,170,298,RSU,150,RSU,3,1,0.3333,0.2000,0.1333
16,17.0001,1,160,170,298,RSU,297,RSU,3,1,0.3333,0.2000,0.1333
16,17.0001,1,160,170,308,RSU,172,RSU,2,2,1.0000,1.0000,0.0000
16,17.0001,1,160,170,309,RSU,69,VEHICLE,2,2,1.0000,1.0000,0.0000
