cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
25,26.0001,1,134,147,101,RSU,296,RSU,9,8,0.8889,0.4706,0.4183
25,26.0001,1,134,147,139,RSU,2,VEHICLE,6,1,0.1667,0.1250,0.0417
25,26.0001,1,134,147,139,RSU,94,RSU,6,1,0.1667,0.1250,0.0417
25,26.0001,1,134,147,139,RSU,168,RSU,6,1,0.1667,0.1250,0.0417
25,26.0001,1,134,147,139,RSU,171,RSU,6,2,0.3333,0.5000,-0.1667
25,26.0001,1,134,147,139,RSU,272,RSU,6,1,0.1667,0.1250,0.0417
25,26.0001,1,134,147,150,RSU,147,RSU,7,7,1.0000,1.0000,0.0000
25,26.0001,1,134,147,159,RSU,64,VEHICLE,2,2,1.0000,1.0000,0.0000
25,26.0001,1,134,147,161,RSU,261,RSU,2,2,1.0000,1.0000,0.0000
25,26.0001,1,134,147,168,RSU,62,VEHICLE,2,2,1.0000,0.0000,1.0000
25,26.0001,1,134,147,171,RSU,45,VEHICLE,12,4,0.3333,0.5294,-0.1961
25,26.0001,1,134,147,171,RSU,101,RSU,12,8,0.6667,0.4706,0.1961
25,26.0001,1,134,147,180,RSU,79,VEHICLE,2,1,0.5000,0.2000,0.3000
25,26.0001,1,134,147,180,RSU,261,RSU,2,1,0.5000,0.2000,0.3000
25,26.0001,1,134,147,260,RSU,79,VEHICLE,2,1,0.5000,0.1667,0.3333
25,26.0001,1,134,147,260,RSU,271,RSU,2,1,0.5000,0.1667,0.3333
25,26.0001,1,134,147,261,RSU,57,VEHICLE,6,1,0.1667,0.1111,0.0556
25,26.0001,1,134,147,261,RSU,64,VEHICLE,6,1,0.1667,0.1111,0.0556
25,26.0001,1,134,147,261,RSU,84,RSU,6,1,0.1667,0.1111,0.0556
25,26.0001,1,134,147,261,RSU,139,RSU,6,1,0.1667,0.1111,0.0556
25,26.0001,1,134,147,261,RSU,272,RSU,6,2,0.3333,0.5556,-0.2222
25,26.0001,1,134,147,271,RSU,272,RSU,2,2,1.0000,0.3333,0.6667
25,26.0001,1,134,147,272,RSU,94,RSU,7,1,0.1429,0.5714,-0.4286
25,26.0001,1,134,147,272,RSU,171,RSU,7,6,0.8571,0.4286,0.4286
25,26.0001,1,134,147,296,RSU,52,VEHICLE,8,8,1.0000,0.4667,0.5333
