cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
25,26.0001,1,134,147,52,VEHICLE,150,RSU,12,5,0.4167,0.4167,-0.0000
25,26.0001,1,134,147,57,VEHICLE,62,VEHICLE,5,1,0.2000,0.1429,0.0571
25,26.0001,1,134,147,57,VEHICLE,94,RSU,5,1,0.2000,0.1429,0.0571
25,26.0001,1,134,147,57,VEHICLE,139,RSU,5,1,0.2000,0.4286,-0.2286
25,26.0001,1,134,147,57,VEHICLE,168,RSU,5,1,0.2000,0.1429,0.0571
25,26.0001,1,134,147,57,VEHICLE,272,RSU,5,1,0.2000,0.1429,0.0571
25,26.0001,1,134,147,62,VEHICLE,274,RSU,7,7,1.0000,1.0000,0.0000
25,26.0001,1,134,147,64,VEHICLE,57,VEHICLE,4,1,0.2500,0.1667,0.0833
25,26.0001,1,134,147,64,VEHICLE,79,VEHICLE,4,1,0.2500,0.1667,0.0833
25,26.0001,1,134,147,64,VEHICLE,139,RSU,4,1,0.2500,0.5000,-0.2500
25,26.0001,1,134,147,64,VEHICLE,261,RSU,4,1,0.2500,0.1667,0.0833
25,26.0001,1,134,147,79,VEHICLE,261,RSU,7,2,0.2857,0.2500,0.0357
25,26.0001,1,134,147,79,VEHICLE,271,RSU,7,2,0.2857,0.2500,0.0357
25,26.0001,1,134,147,79,VEHICLE,272,RSU,7,3,0.4286,0.5000,-0.0714
25,26.0001,1,134,147,84,RSU,57,VEHICLE,2,2,1.0000,0.6000,0.4000
25,26.0001,1,134,147,94,RSU,171,RSU,5,5,1.0000,0.4615,0.5385
25,26.0001,1,134,147,101,RSU,296,RSU,12,12,1.0000,1.0000,0.0000
25,26.0001,1,134,147,139,RSU,2,VEHICLE,7,1,0.1429,0.2000,-0.0571
25,26.0001,1,134,147,139,RSU,168,RSU,7,5,0.7143,0.6000,0.1143
25,26.0001,1,134,147,139,RSU,272,RSU,7,1,0.1429,0.2000,-0.0571
25,26.0001,1,134,147,150,RSU,147,RSU,5,5,1.0000,1.0000,0.0000
25,26.0001,1,134,147,159,RSU,64,VEHICLE,2,2,1.0000,1.0000,0.0000
25,26.0001,1,134,147,161,RSU,261,RSU,2,2,1.0000,1.0000,0.0000
25,26.0001,1,134,147,168,RSU,62,VEHICLE,6,6,1.0000,0.0000,1.0000
25,26.0001,1,134,147,171,RSU,101,RSU,12,12,1.0000,1.0000,0.0000
25,26.0001,1,134,147,180,RSU,261,RSU,2,2,1.0000,1.0000,0.0000
25,26.0001,1,134,147,250,RSU,12,VEHICLE,4,1,0.2500,0.2500,0.0000
25,26.0001,1,134,147,250,RSU,41,VEHICLE,4,1,0.2500,0.2500,0.0000
25,26.0001,1,134,147,250,RSU,261,RSU,4,2,0.5000,0.5000,0.0000
25,26.0001,1,134,147,260,RSU,79,VEHICLE,2,1,0.5000,0.1667,0.3333
25,26.0001,1,134,147,260,RSU,271,RSU,2,1,0.5000,0.1667,0.3333
25,26.0001,1,134,147,261,RSU,57,VEHICLE,11,2,0.1818,0.1818,0.0000
25,26.0001,1,134,147,261,RSU,84,RSU,11,2,0.1818,0.1818,0.0000
25,26.0001,1,134,147,261,RSU,139,RSU,11,5,0.4545,0.4545,0.0000
25,26.0001,1,134,147,261,RSU,272,RSU,11,2,0.1818,0.1818,0.0000
25,26.0001,1,134,147,271,RSU,272,RSU,3,3,1.0000,1.0000,0.0000
25,26.0001,1,134,147,272,RSU,94,RSU,10,3,0.3000,0.5882,-0.2882
25,26.0001,1,134,147,272,RSU,171,RSU,10,7,0.7000,0.4118,0.2882
25,26.0001,1,134,147,296,RSU,52,VEHICLE,12,12,1.0000,0.4583,0.5417
