cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
18,19.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,2.0000
18,19.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,4.0000
18,19.0001,0,70,68,250,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,87.71,-12.29,5.0000
18,19.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,3.0000
18,19.0001,0,70,68,257,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.71,87.71,2.0000
18,19.0001,0,70,68,259,RSU,1,0.8000,0.8000,0.5000,1,4,4,100.00,87.71,-12.29,5.0000
18,19.0001,0,70,68,260,RSU,3,0.6667,0.2222,0.5000,1,3,3,100.00,87.71,-12.29,2.0000
18,19.0001,0,70,68,261,RSU,3,0.5333,0.1778,0.5000,1,6,6,100.00,87.71,-12.29,2.5000
18,19.0001,1,40,175,14,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,77.92,-22.08,2.0000
18,19.0001,1,40,175,21,VEHICLE,3,0.0000,0.0000,0.5000,0,10,10,100.00,77.92,-22.08,1.0000
18,19.0001,1,40,175,34,VEHICLE,1,0.7143,0.7143,0.5000,1,7,1,14.29,77.92,63.64,1.0000
18,19.0001,1,40,175,61,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,77.92,-22.08,1.5000
18,19.0001,1,40,175,63,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,77.92,77.92,2.0000
18,19.0001,1,40,175,68,VEHICLE,4,0.6429,0.1607,0.5000,1,4,4,100.00,77.92,-22.08,1.7500
18,19.0001,1,40,175,129,RSU,5,0.2540,0.0508,0.5000,0,9,9,100.00,77.92,-22.08,0.7778
18,19.0001,1,40,175,135,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,77.92,-22.08,3.0000
18,19.0001,1,40,175,141,RSU,5,0.6000,0.1200,0.5000,1,5,5,100.00,77.92,-22.08,1.6000
18,19.0001,1,40,175,162,RSU,3,0.2000,0.0667,0.5000,0,4,4,100.00,77.92,-22.08,1.2500
18,19.0001,1,40,175,165,RSU,2,0.7576,0.3788,0.5000,1,6,6,100.00,77.92,-22.08,1.8333
18,19.0001,1,40,175,235,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.92,-22.08,3.0000
18,19.0001,1,40,175,236,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,77.92,77.92,2.0000
18,19.0001,1,40,175,245,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.92,-22.08,2.0000
18,19.0001,1,40,175,246,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,77.92,-22.08,2.5000
18,19.0001,1,40,175,247,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,77.92,-22.08,3.5000
18,19.0001,1,40,175,256,RSU,3,0.3333,0.1111,0.5000,0,3,3,100.00,77.92,-22.08,1.3333
18,19.0001,1,40,175,257,RSU,0,0.0000,0.0000,0.5000,0,4,0,0.00,77.92,77.92,1.5000
18,19.0001,1,40,175,258,RSU,3,0.1071,0.0357,0.5000,0,7,7,100.00,77.92,-22.08,1.1429
18,19.0001,1,40,175,267,RSU,2,0.3333,0.1667,0.5000,0,2,2,100.00,77.92,-22.08,1.5000
18,19.0001,1,40,175,268,RSU,0,0.0000,0.0000,0.5000,0,3,0,0.00,77.92,77.92,1.6667
18,19.0001,1,40,175,269,RSU,2,0.3333,0.1667,0.5000,0,2,2,100.00,77.92,-22.08,1.5000
