cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
14,15.0001,1,132,120,87,RSU,1,0.8750,0.8750,0.5000,1,1,1,100.00,70.42,-29.58,8.0000
14,15.0001,1,132,120,105,RSU,1,0.5714,0.5714,0.5000,1,1,1,100.00,70.42,-29.58,14.0000
14,15.0001,1,132,120,110,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,70.42,-29.58,3.0000
14,15.0001,1,132,120,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,70.42,-29.58,3.0000
14,15.0001,1,132,120,122,RSU,1,0.8333,0.8333,0.5000,1,2,2,100.00,70.42,-29.58,3.0000
14,15.0001,1,132,120,123,RSU,1,0.9000,0.9000,0.5000,1,1,1,100.00,70.42,-29.58,10.0000
14,15.0001,1,132,120,125,RSU,1,0.8125,0.8125,0.5000,1,1,1,100.00,70.42,-29.58,16.0000
14,15.0001,1,132,120,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,70.42,-29.58,2.0000
14,15.0001,1,132,120,143,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,70.42,70.42,3.0000
14,15.0001,1,132,120,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,70.42,-29.58,2.0000
14,15.0001,1,132,120,155,RSU,0,1.0000,1.0000,0.5000,0,13,0,0.00,70.42,70.42,0.6154
14,15.0001,1,132,120,188,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,70.42,70.42,2.0000
14,15.0001,1,132,120,195,RSU,1,0.7000,0.7000,0.5000,1,1,1,100.00,70.42,-29.58,10.0000
14,15.0001,1,132,120,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,70.42,-29.58,2.0000
14,15.0001,1,132,120,228,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,70.42,70.42,15.0000
14,15.0001,1,132,120,230,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,70.42,-29.58,2.0000
14,15.0001,1,132,120,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,70.42,-29.58,3.0000
14,15.0001,1,132,120,240,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,70.42,-29.58,1.5000
14,15.0001,1,132,120,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,70.42,-29.58,2.0000
14,15.0001,1,132,120,252,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,70.42,-29.58,3.0000
