cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
14,15.0001,0,70,68,132,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,86.12,-13.88,4.0000
14,15.0001,0,70,68,134,RSU,4,0.2667,0.0667,0.5000,0,20,20,100.00,86.12,-13.88,1.2000
14,15.0001,0,70,68,141,RSU,4,0.4459,0.1115,0.5000,0,11,11,100.00,86.12,-13.88,1.9091
14,15.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.12,-13.88,2.0000
14,15.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.12,-13.88,2.0000
14,15.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,86.12,-13.88,1.0000
14,15.0001,0,70,68,162,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,86.12,-13.88,2.6667
14,15.0001,0,70,68,180,RSU,2,0.1026,0.0513,0.5000,0,15,15,100.00,86.12,-13.88,0.8667
14,15.0001,0,70,68,188,RSU,3,0.5333,0.1778,0.5000,1,3,3,100.00,86.12,-13.88,1.6667
14,15.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,12,12,100.00,86.12,-13.88,1.2500
14,15.0001,0,70,68,194,RSU,3,0.4571,0.1524,0.5000,0,10,10,100.00,86.12,-13.88,1.4000
14,15.0001,0,70,68,195,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.12,-13.88,2.5000
14,15.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,5,0,0.00,86.12,86.12,1.4000
14,15.0001,0,70,68,198,RSU,1,0.6364,0.6364,0.5000,1,4,4,100.00,86.12,-13.88,2.7500
14,15.0001,0,70,68,239,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,86.12,-13.88,4.0000
14,15.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.12,-13.88,2.0000
14,15.0001,0,70,68,250,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,86.12,-13.88,5.0000
14,15.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.12,-13.88,4.0000
14,15.0001,0,70,68,256,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.12,-13.88,2.0000
14,15.0001,0,70,68,257,RSU,2,0.5714,0.2857,0.5000,1,4,2,50.00,86.12,36.12,1.7500
14,15.0001,0,70,68,258,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,86.12,-13.88,1.2500
14,15.0001,0,70,68,268,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,86.12,86.12,2.0000
14,15.0001,1,132,120,1,VEHICLE,3,0.6800,0.2267,0.5000,1,25,25,100.00,91.70,-8.30,0.3200
14,15.0001,1,132,120,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,91.70,91.70,2.0000
14,15.0001,1,132,120,25,VEHICLE,2,0.7143,0.3571,0.5000,1,2,2,100.00,91.70,-8.30,3.5000
14,15.0001,1,132,120,27,VEHICLE,0,0.0000,0.0000,0.5000,0,10,0,0.00,91.70,91.70,2.0000
14,15.0001,1,132,120,28,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,5.0000
14,15.0001,1,132,120,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,1.0000
14,15.0001,1,132,120,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,2.0000
14,15.0001,1,132,120,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,2.0000
14,15.0001,1,132,120,60,VEHICLE,1,0.0000,0.0000,0.5000,0,15,15,100.00,91.70,-8.30,0.9333
14,15.0001,1,132,120,67,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,91.70,-8.30,2.2500
14,15.0001,1,132,120,70,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,3.0000
14,15.0001,1,132,120,76,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,5.0000
14,15.0001,1,132,120,87,RSU,1,0.0000,0.0000,0.5000,0,13,13,100.00,91.70,-8.30,0.4615
14,15.0001,1,132,120,105,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,4.0000
14,15.0001,1,132,120,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,4.0000
14,15.0001,1,132,120,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,2.0000
14,15.0001,1,132,120,122,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,3.0000
14,15.0001,1,132,120,123,RSU,5,0.9524,0.1905,0.5000,1,21,21,100.00,91.70,-8.30,0.2857
14,15.0001,1,132,120,125,RSU,7,0.2564,0.0366,0.5000,0,18,18,100.00,91.70,-8.30,0.7222
14,15.0001,1,132,120,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,3.0000
14,15.0001,1,132,120,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,4.0000
14,15.0001,1,132,120,151,RSU,1,0.8175,0.8175,0.5000,1,14,13,92.86,91.70,-1.16,0.6429
14,15.0001,1,132,120,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,2.0000
14,15.0001,1,132,120,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,4.0000
14,15.0001,1,132,120,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,2.0000
14,15.0001,1,132,120,195,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,4.0000
14,15.0001,1,132,120,198,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,91.70,-8.30,1.0000
14,15.0001,1,132,120,216,RSU,1,0.7500,0.7500,0.5000,1,2,2,100.00,91.70,-8.30,4.0000
14,15.0001,1,132,120,217,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,2.0000
14,15.0001,1,132,120,227,RSU,1,0.5385,0.5385,0.5000,1,1,1,100.00,91.70,-8.30,13.0000
14,15.0001,1,132,120,228,RSU,0,0.0000,0.0000,0.5000,0,3,0,0.00,91.70,91.70,5.3333
14,15.0001,1,132,120,229,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,91.70,-8.30,3.0000
14,15.0001,1,132,120,230,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,2.0000
14,15.0001,1,132,120,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,3.0000
14,15.0001,1,132,120,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,5.0000
14,15.0001,1,132,120,241,RSU,1,0.0000,0.0000,0.5000,0,10,10,100.00,91.70,-8.30,0.2000
14,15.0001,1,132,120,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.70,-8.30,2.0000
