cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
7,8.0001,0,70,68,250,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,89.95,-10.05,5.0000
7,8.0001,0,70,68,251,RSU,2,0.8182,0.4091,0.5000,1,2,2,100.00,89.95,-10.05,5.5000
7,8.0001,0,70,68,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,3.0000
7,8.0001,0,70,68,258,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,89.95,-10.05,7.6667
7,8.0001,0,70,68,259,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.95,-10.05,8.0000
7,8.0001,0,70,68,261,RSU,1,0.6842,0.6842,0.5000,1,2,2,100.00,89.95,-10.05,9.5000
7,8.0001,0,70,68,271,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.95,-10.05,1.0000
7,8.0001,1,94,219,13,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.51,-13.49,3.0000
7,8.0001,1,94,219,31,VEHICLE,1,0.5357,0.5357,0.5000,1,21,20,95.24,86.51,-8.73,0.5714
7,8.0001,1,94,219,37,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.51,-13.49,2.0000
7,8.0001,1,94,219,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.51,-13.49,4.0000
7,8.0001,1,94,219,41,VEHICLE,1,0.9444,0.9444,0.5000,1,18,1,5.56,86.51,80.95,0.3889
7,8.0001,1,94,219,57,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.51,-13.49,4.0000
7,8.0001,1,94,219,62,VEHICLE,6,0.2800,0.0467,0.5000,0,25,25,100.00,86.51,-13.49,0.8000
7,8.0001,1,94,219,64,VEHICLE,1,0.0000,0.0000,0.5000,0,25,25,100.00,86.51,-13.49,0.5200
7,8.0001,1,94,219,67,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,86.51,86.51,1.0000
7,8.0001,1,94,219,70,VEHICLE,1,0.8571,0.8571,0.5000,1,1,1,100.00,86.51,-13.49,7.0000
7,8.0001,1,94,219,73,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.51,-13.49,1.5000
7,8.0001,1,94,219,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.51,-13.49,4.0000
7,8.0001,1,94,219,112,RSU,2,0.2667,0.1333,0.5000,0,3,3,100.00,86.51,-13.49,1.6667
7,8.0001,1,94,219,126,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.51,-13.49,3.0000
7,8.0001,1,94,219,127,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,86.51,86.51,2.0000
7,8.0001,1,94,219,137,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,86.51,-13.49,4.0000
7,8.0001,1,94,219,152,RSU,0,0.0000,0.0000,0.5000,0,4,0,0.00,86.51,86.51,1.2500
7,8.0001,1,94,219,156,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.51,-13.49,3.0000
7,8.0001,1,94,219,158,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,86.51,-13.49,3.0000
7,8.0001,1,94,219,168,RSU,1,0.6000,0.6000,0.5000,1,18,18,100.00,86.51,-13.49,0.5556
7,8.0001,1,94,219,171,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,86.51,-13.49,2.5000
7,8.0001,1,94,219,184,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.51,-13.49,3.0000
7,8.0001,1,94,219,193,RSU,3,0.5000,0.1667,0.5000,0,3,3,100.00,86.51,-13.49,2.0000
7,8.0001,1,94,219,195,RSU,1,0.2857,0.2857,0.5000,0,1,1,100.00,86.51,-13.49,7.0000
7,8.0001,1,94,219,218,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.51,-13.49,4.0000
7,8.0001,1,94,219,229,RSU,1,0.5000,0.5000,0.5000,0,1,1,100.00,86.51,-13.49,8.0000
7,8.0001,1,94,219,230,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.51,-13.49,8.5000
7,8.0001,1,94,219,241,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.51,-13.49,4.5000
7,8.0001,1,94,219,250,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.51,-13.49,2.0000
7,8.0001,1,94,219,251,RSU,1,0.9167,0.9167,0.5000,1,1,1,100.00,86.51,-13.49,12.0000
7,8.0001,1,94,219,252,RSU,2,0.7778,0.3889,0.5000,1,2,2,100.00,86.51,-13.49,4.5000
7,8.0001,1,94,219,262,RSU,1,0.7500,0.7500,0.5000,1,12,12,100.00,86.51,-13.49,0.6667
7,8.0001,1,94,219,263,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.51,-13.49,3.5000
7,8.0001,1,94,219,272,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.51,-13.49,3.0000
7,8.0001,1,94,219,282,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.51,-13.49,3.0000
7,8.0001,1,94,219,283,RSU,2,0.5333,0.2667,0.5000,1,6,6,100.00,86.51,-13.49,1.6667
7,8.0001,1,94,219,285,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,86.51,86.51,2.0000
