cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
7,8.0001,1,94,219,158,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,1.0000
7,8.0001,1,94,219,168,RSU,1,0.5455,0.5455,0.5000,1,4,4,100.00,77.55,-22.45,2.7500
7,8.0001,1,94,219,171,RSU,3,0.3333,0.1111,0.5000,0,4,4,100.00,77.55,-22.45,1.5000
7,8.0001,1,94,219,184,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,4.0000
7,8.0001,1,94,219,193,RSU,3,0.7429,0.2476,0.5000,1,20,20,100.00,77.55,-22.45,0.3500
7,8.0001,1,94,219,195,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,11.0000
7,8.0001,1,94,219,198,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,77.55,77.55,1.0000
7,8.0001,1,94,219,229,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,3.0000
7,8.0001,1,94,219,230,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,24.0000
7,8.0001,1,94,219,240,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,77.55,77.55,2.0000
7,8.0001,1,94,219,251,RSU,11,0.3759,0.0342,0.5000,0,19,19,100.00,77.55,-22.45,0.7368
7,8.0001,1,94,219,252,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,77.55,-22.45,4.5000
7,8.0001,1,94,219,262,RSU,1,0.8000,0.8000,0.5000,1,2,2,100.00,77.55,-22.45,5.0000
7,8.0001,1,94,219,263,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,7.0000
7,8.0001,1,94,219,272,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,3.0000
7,8.0001,1,94,219,273,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,7.0000
7,8.0001,1,94,219,274,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,77.55,77.55,3.0000
7,8.0001,1,94,219,282,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,3.0000
7,8.0001,1,94,219,283,RSU,2,0.5000,0.2500,0.5000,0,4,4,100.00,77.55,-22.45,2.0000
7,8.0001,1,94,219,284,RSU,3,0.5000,0.1667,0.5000,0,3,3,100.00,77.55,-22.45,2.0000
7,8.0001,1,94,219,285,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,2.0000
