cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
4,5.0001,0,70,68,268,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.14,84.14,9.0000
4,5.0001,0,70,68,269,RSU,1,0.9000,0.9000,0.5000,1,1,1,100.00,84.14,-15.86,10.0000
4,5.0001,0,70,68,270,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,9.0000
4,5.0001,0,70,68,271,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.14,84.14,5.0000
4,5.0001,0,70,68,272,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.14,-15.86,1.5000
4,5.0001,1,16,84,7,VEHICLE,2,0.3556,0.1778,0.5000,0,9,9,100.00,86.98,-13.02,0.5556
4,5.0001,1,16,84,10,VEHICLE,1,0.0000,0.0000,0.5000,0,18,18,100.00,86.98,-13.02,0.2222
4,5.0001,1,16,84,15,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,3.0000
4,5.0001,1,16,84,17,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,86.98,-13.02,0.8000
4,5.0001,1,16,84,23,VEHICLE,2,0.3333,0.1667,0.5000,0,2,2,100.00,86.98,-13.02,1.5000
4,5.0001,1,16,84,35,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,86.98,-13.02,0.7500
4,5.0001,1,16,84,47,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,86.98,-13.02,0.6667
4,5.0001,1,16,84,55,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,3.0000
4,5.0001,1,16,84,72,VEHICLE,0,0.0000,0.0000,0.5000,0,3,0,0.00,86.98,86.98,2.3333
4,5.0001,1,16,84,74,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,3.0000
4,5.0001,1,16,84,82,RSU,2,0.4013,0.2007,0.5000,0,23,23,100.00,86.98,-13.02,0.5652
4,5.0001,1,16,84,85,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,5.0000
4,5.0001,1,16,84,88,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,7.0000
4,5.0001,1,16,84,93,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,3.0000
4,5.0001,1,16,84,94,RSU,1,0.9000,0.9000,0.5000,1,1,1,100.00,86.98,-13.02,10.0000
4,5.0001,1,16,84,95,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,86.98,-13.02,2.0000
4,5.0001,1,16,84,97,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
4,5.0001,1,16,84,99,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
4,5.0001,1,16,84,102,RSU,1,0.7778,0.7778,0.5000,1,2,2,100.00,86.98,-13.02,4.5000
4,5.0001,1,16,84,115,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,6.0000
4,5.0001,1,16,84,119,RSU,1,0.0000,0.0000,0.5000,0,18,18,100.00,86.98,-13.02,0.1111
4,5.0001,1,16,84,124,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
4,5.0001,1,16,84,126,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,11.0000
4,5.0001,1,16,84,127,RSU,1,0.2571,0.2571,0.5000,0,7,1,14.29,86.98,72.70,1.4286
4,5.0001,1,16,84,128,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,86.98,-13.02,1.3333
4,5.0001,1,16,84,137,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,4.0000
4,5.0001,1,16,84,138,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,86.98,86.98,3.0000
4,5.0001,1,16,84,145,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,86.98,86.98,1.5000
4,5.0001,1,16,84,149,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
4,5.0001,1,16,84,153,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,86.98,-13.02,6.0000
4,5.0001,1,16,84,163,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
4,5.0001,1,16,84,169,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,86.98,86.98,2.0000
4,5.0001,1,16,84,171,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
4,5.0001,1,16,84,184,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
4,5.0001,1,16,84,187,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,3.0000
4,5.0001,1,16,84,191,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
4,5.0001,1,16,84,192,RSU,2,0.5000,0.2500,0.5000,0,4,4,100.00,86.98,-13.02,2.7500
4,5.0001,1,16,84,269,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.98,-13.02,5.0000
4,5.0001,1,16,84,270,RSU,1,0.8182,0.8182,0.5000,1,2,2,100.00,86.98,-13.02,5.5000
4,5.0001,1,16,84,271,RSU,0,0.0000,0.0000,0.5000,0,19,0,0.00,86.98,86.98,0.7895
4,5.0001,1,16,84,279,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,4.0000
4,5.0001,1,16,84,280,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,4.0000
4,5.0001,1,16,84,281,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,86.98,-13.02,1.4000
4,5.0001,1,16,84,290,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,86.98,-13.02,7.0000
4,5.0001,1,16,84,291,RSU,4,0.7333,0.1833,0.5000,1,20,20,100.00,86.98,-13.02,0.4500
