cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
4,5.0001,1,16,84,29,VEHICLE,1,0.0000,0.0000,0.5000,0,8,8,100.00,87.63,-12.37,0.2500
4,5.0001,1,16,84,33,VEHICLE,1,0.0000,0.0000,0.5000,0,13,13,100.00,87.63,-12.37,0.3077
4,5.0001,1,16,84,35,VEHICLE,1,0.0000,0.0000,0.5000,0,10,10,100.00,87.63,-12.37,0.6000
4,5.0001,1,16,84,37,VEHICLE,1,0.5455,0.5455,0.5000,1,4,4,100.00,87.63,-12.37,2.7500
4,5.0001,1,16,84,48,VEHICLE,1,0.0000,0.0000,0.5000,0,11,11,100.00,87.63,-12.37,0.1818
4,5.0001,1,16,84,55,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,4.0000
4,5.0001,1,16,84,57,VEHICLE,3,0.5167,0.1722,0.5000,1,5,5,100.00,87.63,-12.37,2.4000
4,5.0001,1,16,84,64,VEHICLE,1,0.7500,0.7500,0.5000,1,1,1,100.00,87.63,-12.37,12.0000
4,5.0001,1,16,84,72,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,87.63,87.63,2.0000
4,5.0001,1,16,84,73,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.63,-12.37,2.0000
4,5.0001,1,16,84,74,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,2.0000
4,5.0001,1,16,84,80,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,4.0000
4,5.0001,1,16,84,81,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,2.0000
4,5.0001,1,16,84,82,RSU,2,0.3043,0.1522,0.5000,0,23,23,100.00,87.63,-12.37,0.6957
4,5.0001,1,16,84,85,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,4.0000
4,5.0001,1,16,84,88,RSU,6,0.4545,0.0758,0.5000,0,6,6,100.00,87.63,-12.37,1.8333
4,5.0001,1,16,84,89,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,87.63,87.63,3.0000
4,5.0001,1,16,84,93,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,3.0000
4,5.0001,1,16,84,94,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.63,-12.37,3.5000
4,5.0001,1,16,84,95,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,87.63,-12.37,6.0000
4,5.0001,1,16,84,97,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,87.63,-12.37,2.0000
4,5.0001,1,16,84,98,RSU,1,0.3077,0.3077,0.5000,0,13,9,69.23,87.63,18.40,0.1538
4,5.0001,1,16,84,99,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,3.0000
4,5.0001,1,16,84,102,RSU,1,0.7500,0.7500,0.5000,1,2,2,100.00,87.63,-12.37,4.0000
4,5.0001,1,16,84,115,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.63,-12.37,3.5000
4,5.0001,1,16,84,124,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,1.0000
4,5.0001,1,16,84,127,RSU,0,1.0000,1.0000,0.5000,0,18,0,0.00,87.63,87.63,0.8333
4,5.0001,1,16,84,128,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,2.0000
4,5.0001,1,16,84,138,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,87.63,87.63,6.0000
4,5.0001,1,16,84,152,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,87.63,87.63,2.6667
4,5.0001,1,16,84,153,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,87.63,-12.37,6.0000
4,5.0001,1,16,84,163,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,2.0000
4,5.0001,1,16,84,169,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,87.63,87.63,3.0000
4,5.0001,1,16,84,184,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,1.0000
4,5.0001,1,16,84,187,RSU,2,0.7143,0.3571,0.5000,1,2,2,100.00,87.63,-12.37,3.5000
4,5.0001,1,16,84,191,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,3.0000
4,5.0001,1,16,84,192,RSU,1,0.5455,0.5455,0.5000,1,4,4,100.00,87.63,-12.37,2.7500
4,5.0001,1,16,84,269,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,87.63,-12.37,2.7500
4,5.0001,1,16,84,270,RSU,3,0.6667,0.2222,0.5000,1,4,4,100.00,87.63,-12.37,3.0000
4,5.0001,1,16,84,271,RSU,4,0.4286,0.1071,0.5000,0,8,8,100.00,87.63,-12.37,1.7500
4,5.0001,1,16,84,272,RSU,1,0.8571,0.8571,0.5000,1,2,2,100.00,87.63,-12.37,7.0000
4,5.0001,1,16,84,279,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.63,-12.37,2.0000
4,5.0001,1,16,84,280,RSU,6,0.3419,0.0570,0.5000,0,13,13,100.00,87.63,-12.37,0.6923
4,5.0001,1,16,84,281,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,3.0000
4,5.0001,1,16,84,282,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,1.0000
4,5.0001,1,16,84,290,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.63,-12.37,2.5000
4,5.0001,1,16,84,291,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,4.0000
