cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
23,24.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,63.58,-36.42,1.0000
23,24.0001,0,70,68,152,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,63.58,63.58,4.0000
23,24.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,63.58,-36.42,2.0000
23,24.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,63.58,-36.42,2.0000
23,24.0001,0,70,68,161,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,63.58,-36.42,2.0000
23,24.0001,0,70,68,180,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,63.58,-36.42,2.0000
23,24.0001,0,70,68,188,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,63.58,63.58,2.0000
23,24.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,63.58,-36.42,4.0000
23,24.0001,0,70,68,194,RSU,1,0.8750,0.8750,0.5000,1,1,1,100.00,63.58,-36.42,8.0000
23,24.0001,0,70,68,197,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,63.58,63.58,2.5000
23,24.0001,0,70,68,236,RSU,1,0.5000,0.5000,0.5000,0,2,1,50.00,63.58,13.58,3.0000
23,24.0001,0,70,68,237,RSU,1,0.8889,0.8889,0.5000,1,1,1,100.00,63.58,-36.42,9.0000
23,24.0001,0,70,68,238,RSU,1,0.5333,0.5333,0.5000,1,3,3,100.00,63.58,-36.42,5.0000
23,24.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,63.58,-36.42,5.0000
23,24.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,63.58,-36.42,4.5000
23,24.0001,0,70,68,250,RSU,1,0.3333,0.3333,0.5000,0,2,1,50.00,63.58,13.58,3.0000
23,24.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,63.58,-36.42,5.0000
23,24.0001,0,70,68,258,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,63.58,-36.42,5.0000
23,24.0001,0,70,68,260,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,63.58,63.58,4.0000
23,24.0001,0,70,68,261,RSU,4,0.5000,0.1250,0.5000,0,4,4,100.00,63.58,-36.42,2.0000
23,24.0001,0,70,68,262,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,63.58,-36.42,1.5000
23,24.0001,1,172,318,4,VEHICLE,1,1.0000,1.0000,0.5000,1,9,9,100.00,99.17,-0.83,0.4444
23,24.0001,1,172,318,9,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,99.17,-0.83,1.5000
23,24.0001,1,172,318,45,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,99.17,-0.83,0.2000
23,24.0001,1,172,318,52,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,99.17,-0.83,2.0000
23,24.0001,1,172,318,86,RSU,1,0.0000,0.0000,0.5000,0,17,17,100.00,99.17,-0.83,0.7647
23,24.0001,1,172,318,101,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,99.17,-0.83,0.2000
23,24.0001,1,172,318,106,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,99.17,-0.83,3.0000
23,24.0001,1,172,318,142,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,99.17,-0.83,1.5000
23,24.0001,1,172,318,147,RSU,4,0.3250,0.0813,0.5000,0,8,7,87.50,99.17,11.67,0.6250
23,24.0001,1,172,318,177,RSU,3,0.2000,0.0667,0.5000,0,10,10,100.00,99.17,-0.83,0.8000
23,24.0001,1,172,318,190,RSU,2,0.2000,0.1000,0.5000,0,8,8,100.00,99.17,-0.83,1.2500
23,24.0001,1,172,318,295,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,99.17,-0.83,0.6000
23,24.0001,1,172,318,296,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,99.17,-0.83,0.5714
23,24.0001,1,172,318,306,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,99.17,-0.83,2.0000
23,24.0001,1,172,318,307,RSU,1,0.0000,0.0000,0.5000,0,25,25,100.00,99.17,-0.83,0.9600
