cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
19,20.0001,0,70,68,130,RSU,112,RSU,2,2,1.0000,1.0000,0.0000
19,20.0001,0,70,68,132,RSU,12,VEHICLE,3,1,0.3333,0.2000,0.1333
19,20.0001,0,70,68,132,RSU,130,RSU,3,1,0.3333,0.2000,0.1333
19,20.0001,0,70,68,132,RSU,198,RSU,3,1,0.3333,0.6000,-0.2667
19,20.0001,0,70,68,134,RSU,5,VEHICLE,2,2,1.0000,1.0000,0.0000
19,20.0001,0,70,68,139,RSU,5,VEHICLE,10,6,0.6000,0.5556,0.0444
19,20.0001,0,70,68,139,RSU,166,RSU,10,4,0.4000,0.4444,-0.0444
19,20.0001,0,70,68,140,RSU,132,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,141,RSU,63,VEHICLE,1,1,1.0000,0.2000,0.8000
19,20.0001,0,70,68,143,RSU,27,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,154,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,155,RSU,140,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,166,RSU,5,VEHICLE,5,5,1.0000,1.0000,0.0000
19,20.0001,0,70,68,168,RSU,31,VEHICLE,7,7,1.0000,0.1250,0.8750
19,20.0001,0,70,68,188,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,193,RSU,6,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,195,RSU,44,VEHICLE,1,1,1.0000,0.0000,1.0000
19,20.0001,0,70,68,198,RSU,112,RSU,3,3,1.0000,1.0000,0.0000
19,20.0001,0,70,68,239,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,240,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,250,RSU,6,VEHICLE,4,1,0.2500,0.2000,0.0500
19,20.0001,0,70,68,250,RSU,112,RSU,4,3,0.7500,0.8000,-0.0500
19,20.0001,0,70,68,251,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,259,RSU,46,VEHICLE,4,4,1.0000,0.2273,0.7727
19,20.0001,0,70,68,260,RSU,5,VEHICLE,4,3,0.7500,0.8333,-0.0833
19,20.0001,0,70,68,260,RSU,259,RSU,4,1,0.2500,0.1667,0.0833
19,20.0001,0,70,68,261,RSU,5,VEHICLE,13,2,0.1538,0.2667,-0.1128
19,20.0001,0,70,68,261,RSU,64,VEHICLE,13,3,0.2308,0.2000,0.0308
19,20.0001,0,70,68,261,RSU,79,VEHICLE,13,2,0.1538,0.1333,0.0205
19,20.0001,0,70,68,261,RSU,139,RSU,13,3,0.2308,0.2000,0.0308
19,20.0001,0,70,68,261,RSU,260,RSU,13,3,0.2308,0.2000,0.0308
19,20.0001,1,38,160,1,VEHICLE,12,VEHICLE,10,1,0.1000,0.2000,-0.1000
19,20.0001,1,38,160,1,VEHICLE,70,VEHICLE,10,1,0.1000,0.2000,-0.1000
19,20.0001,1,38,160,1,VEHICLE,130,RSU,10,7,0.7000,0.4000,0.3000
19,20.0001,1,38,160,1,VEHICLE,143,RSU,10,1,0.1000,0.2000,-0.1000
19,20.0001,1,38,160,4,VEHICLE,8,VEHICLE,1,1,1.0000,0.6250,0.3750
19,20.0001,1,38,160,8,VEHICLE,160,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,22,VEHICLE,274,RSU,9,9,1.0000,0.3333,0.6667
19,20.0001,1,38,160,39,VEHICLE,92,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,42,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,44,VEHICLE,1,VEHICLE,3,3,1.0000,1.0000,0.0000
19,20.0001,1,38,160,45,VEHICLE,39,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,62,VEHICLE,22,VEHICLE,2,2,1.0000,1.0000,0.0000
19,20.0001,1,38,160,66,VEHICLE,176,RSU,9,9,1.0000,0.0000,1.0000
19,20.0001,1,38,160,67,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,70,VEHICLE,130,RSU,5,2,0.4000,0.5714,-0.1714
19,20.0001,1,38,160,70,VEHICLE,143,RSU,5,1,0.2000,0.1429,0.0571
19,20.0001,1,38,160,70,VEHICLE,250,RSU,5,2,0.4000,0.2857,0.1143
19,20.0001,1,38,160,92,RSU,4,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,94,RSU,171,RSU,3,1,0.3333,0.6000,-0.2667
19,20.0001,1,38,160,94,RSU,179,RSU,3,2,0.6667,0.4000,0.2667
19,20.0001,1,38,160,101,RSU,45,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,103,RSU,66,VEHICLE,6,6,1.0000,1.0000,0.0000
19,20.0001,1,38,160,110,RSU,118,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,112,RSU,62,VEHICLE,5,2,0.4000,0.6250,-0.2250
19,20.0001,1,38,160,112,RSU,261,RSU,5,3,0.6000,0.3750,0.2250
19,20.0001,1,38,160,118,RSU,1,VEHICLE,2,2,1.0000,1.0000,0.0000
19,20.0001,1,38,160,122,RSU,44,VEHICLE,1,1,1.0000,0.0000,1.0000
19,20.0001,1,38,160,130,RSU,112,RSU,15,5,0.3333,0.2941,0.0392
19,20.0001,1,38,160,130,RSU,252,RSU,15,5,0.3333,0.2941,0.0392
19,20.0001,1,38,160,130,RSU,263,RSU,15,5,0.3333,0.4118,-0.0784
19,20.0001,1,38,160,132,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,134,RSU,5,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,139,RSU,94,RSU,2,1,0.5000,0.7500,-0.2500
19,20.0001,1,38,160,139,RSU,272,RSU,2,1,0.5000,0.2500,0.2500
19,20.0001,1,38,160,140,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,143,RSU,130,RSU,3,3,1.0000,1.0000,0.0000
19,20.0001,1,38,160,154,RSU,188,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,155,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,171,RSU,101,RSU,2,1,0.5000,0.2000,0.3000
19,20.0001,1,38,160,171,RSU,179,RSU,2,1,0.5000,0.2000,0.3000
19,20.0001,1,38,160,179,RSU,296,RSU,3,3,1.0000,1.0000,0.0000
19,20.0001,1,38,160,188,RSU,1,VEHICLE,2,2,1.0000,1.0000,0.0000
19,20.0001,1,38,160,195,RSU,44,VEHICLE,1,1,1.0000,0.0000,1.0000
19,20.0001,1,38,160,198,RSU,70,VEHICLE,2,2,1.0000,1.0000,0.0000
19,20.0001,1,38,160,240,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,241,RSU,252,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,250,RSU,134,RSU,2,1,0.5000,0.2500,0.2500
19,20.0001,1,38,160,250,RSU,261,RSU,2,1,0.5000,0.2500,0.2500
19,20.0001,1,38,160,251,RSU,70,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,252,RSU,253,RSU,12,3,0.2500,0.3000,-0.0500
19,20.0001,1,38,160,252,RSU,263,RSU,12,9,0.7500,0.7000,0.0500
19,20.0001,1,38,160,253,RSU,264,RSU,3,3,1.0000,1.0000,0.0000
19,20.0001,1,38,160,261,RSU,139,RSU,4,2,0.5000,0.4000,0.1000
19,20.0001,1,38,160,261,RSU,272,RSU,4,2,0.5000,0.6000,-0.1000
19,20.0001,1,38,160,263,RSU,22,VEHICLE,14,7,0.5000,0.4615,0.0385
19,20.0001,1,38,160,263,RSU,264,RSU,14,3,0.2143,0.2308,-0.0165
19,20.0001,1,38,160,263,RSU,274,RSU,14,4,0.2857,0.3077,-0.0220
19,20.0001,1,38,160,264,RSU,275,RSU,6,6,1.0000,1.0000,0.0000
19,20.0001,1,38,160,272,RSU,94,RSU,3,2,0.6667,0.4000,0.2667
19,20.0001,1,38,160,272,RSU,171,RSU,3,1,0.3333,0.6000,-0.2667
19,20.0001,1,38,160,275,RSU,103,RSU,6,6,1.0000,0.4286,0.5714
19,20.0001,1,38,160,296,RSU,66,VEHICLE,3,3,1.0000,0.0000,1.0000
