cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
10,11.0001,3,VEHICLE,0,17,239,250,178,10.6079,10.6073
10,11.0001,3,VEHICLE,0,17,250,261,178,10.6105,10.6099
10,11.0001,3,VEHICLE,0,18,6,57,178,10.6295,10.629
10,11.0001,3,VEHICLE,0,23,239,250,174,10.7106,10.71
10,11.0001,3,VEHICLE,0,23,250,261,174,10.7119,10.7113
10,11.0001,3,VEHICLE,0,26,134,36,182,10.7423,10.7417
10,11.0001,3,VEHICLE,0,27,75,250,184,10.746,10.7454
10,11.0001,3,VEHICLE,0,27,250,261,184,10.7476,10.7471
10,11.0001,3,VEHICLE,0,28,134,36,184,10.7669,10.7663
10,11.0001,3,VEHICLE,0,29,134,36,184,10.7868,10.7863
10,11.0001,5,VEHICLE,1,3,271,184,178,10.3504,10.3498
10,11.0001,5,VEHICLE,1,6,261,168,178,10.4094,10.4088
10,11.0001,5,VEHICLE,1,7,261,168,178,10.4262,10.4256
10,11.0001,5,VEHICLE,1,8,139,64,178,10.4435,10.4429
10,11.0001,5,VEHICLE,1,11,261,168,174,10.4906,10.49
10,11.0001,5,VEHICLE,0,16,78,259,178,10.5984,10.5978
10,11.0001,5,VEHICLE,0,17,261,184,178,10.6126,10.612
10,11.0001,5,VEHICLE,0,17,271,196,178,10.6155,10.6149
10,11.0001,5,VEHICLE,0,17,196,36,178,10.6173,10.6168
10,11.0001,5,VEHICLE,0,17,36,79,178,10.6188,10.6183
10,11.0001,5,VEHICLE,0,17,79,108,178,10.6208,10.6203
10,11.0001,5,VEHICLE,0,23,261,184,174,10.7136,10.7131
10,11.0001,5,VEHICLE,0,23,271,196,174,10.7175,10.717
10,11.0001,5,VEHICLE,0,23,196,36,174,10.7193,10.7187
10,11.0001,5,VEHICLE,0,23,36,79,174,10.7215,10.7209
10,11.0001,5,VEHICLE,0,24,271,80,176,10.723,10.7224
10,11.0001,5,VEHICLE,0,23,79,108,174,10.7244,10.7238
10,11.0001,5,VEHICLE,0,26,134,36,182,10.7423,10.7417
10,11.0001,5,VEHICLE,0,26,36,79,182,10.7448,10.7442
10,11.0001,5,VEHICLE,0,26,79,108,182,10.747,10.7464
10,11.0001,5,VEHICLE,0,27,261,139,184,10.7491,10.7485
10,11.0001,5,VEHICLE,0,27,139,184,184,10.7504,10.7498
10,11.0001,5,VEHICLE,0,27,271,80,184,10.7535,10.7529
10,11.0001,5,VEHICLE,0,28,134,36,184,10.7669,10.7663
10,11.0001,5,VEHICLE,0,28,36,79,184,10.7687,10.7682
10,11.0001,5,VEHICLE,0,28,79,108,184,10.77,10.7695
10,11.0001,5,VEHICLE,0,29,134,36,184,10.7868,10.7863
10,11.0001,5,VEHICLE,0,29,36,79,184,10.7886,10.788
10,11.0001,5,VEHICLE,0,29,79,108,184,10.7907,10.7901
10,11.0001,6,VEHICLE,1,1,57,152,178,10.3147,10.3141
10,11.0001,6,VEHICLE,1,3,57,152,178,10.3545,10.354
10,11.0001,6,VEHICLE,1,4,57,152,178,10.3708,10.3703
10,11.0001,6,VEHICLE,1,5,121,262,178,10.3912,10.3906
10,11.0001,6,VEHICLE,1,5,262,168,178,10.3933,10.3928
10,11.0001,6,VEHICLE,1,5,168,41,178,10.3978,10.3973
10,11.0001,6,VEHICLE,1,6,261,168,178,10.4094,10.4088
10,11.0001,6,VEHICLE,1,6,168,41,178,10.4113,10.4107
10,11.0001,6,VEHICLE,1,7,261,168,178,10.4262,10.4256
10,11.0001,6,VEHICLE,1,7,168,41,178,10.4285,10.4279
10,11.0001,6,VEHICLE,0,8,111,251,178,10.4365,10.436
10,11.0001,6,VEHICLE,0,8,251,262,178,10.438,10.4374
10,11.0001,6,VEHICLE,1,8,121,152,178,10.4469,10.4463
10,11.0001,6,VEHICLE,0,8,57,152,178,10.4501,10.4495
10,11.0001,6,VEHICLE,0,9,251,262,178,10.4602,10.4596
10,11.0001,6,VEHICLE,1,9,121,193,178,10.4672,10.4667
10,11.0001,6,VEHICLE,1,9,193,250,178,10.4713,10.4708
10,11.0001,6,VEHICLE,0,9,57,152,178,10.4741,10.4736
10,11.0001,6,VEHICLE,1,9,250,251,178,10.4762,10.4756
10,11.0001,6,VEHICLE,1,9,251,252,178,10.4776,10.477
10,11.0001,6,VEHICLE,1,10,121,168,172,10.4837,10.4834
10,11.0001,6,VEHICLE,1,10,168,41,172,10.4857,10.4854
10,11.0001,6,VEHICLE,1,11,261,168,174,10.4906,10.49
10,11.0001,6,VEHICLE,1,11,168,41,174,10.4924,10.4919
10,11.0001,6,VEHICLE,1,12,168,41,176,10.5015,10.5009
10,11.0001,6,VEHICLE,1,13,168,41,180,10.5147,10.5141
10,11.0001,6,VEHICLE,1,14,168,41,182,10.5225,10.522
10,11.0001,6,VEHICLE,1,15,57,152,184,10.5284,10.5278
10,11.0001,6,VEHICLE,1,16,57,152,184,10.547,10.5464
10,11.0001,6,VEHICLE,0,14,111,251,178,10.5498,10.5493
10,11.0001,6,VEHICLE,0,14,57,152,178,10.5561,10.5555
10,11.0001,6,VEHICLE,1,17,57,152,184,10.5661,10.5655
10,11.0001,6,VEHICLE,1,17,152,168,184,10.5677,10.5672
10,11.0001,6,VEHICLE,1,17,168,41,184,10.5695,10.569
10,11.0001,6,VEHICLE,1,18,57,152,184,10.5854,10.5848
10,11.0001,6,VEHICLE,1,18,152,168,184,10.5867,10.5861
10,11.0001,6,VEHICLE,1,18,168,41,184,10.5882,10.5877
10,11.0001,6,VEHICLE,1,19,57,152,184,10.6038,10.6032
10,11.0001,6,VEHICLE,0,17,250,261,178,10.6105,10.6099
10,11.0001,6,VEHICLE,0,17,261,184,178,10.6126,10.612
10,11.0001,6,VEHICLE,1,20,57,152,184,10.6227,10.6221
10,11.0001,6,VEHICLE,0,18,111,251,178,10.6262,10.6256
10,11.0001,6,VEHICLE,0,18,57,152,178,10.6312,10.6307
10,11.0001,6,VEHICLE,1,21,57,152,184,10.6408,10.6402
10,11.0001,6,VEHICLE,0,19,111,152,178,10.6431,10.6425
10,11.0001,6,VEHICLE,1,22,57,152,184,10.6594,10.6589
10,11.0001,6,VEHICLE,1,23,57,152,184,10.6789,10.6783
10,11.0001,6,VEHICLE,0,22,111,152,172,10.6967,10.6964
10,11.0001,6,VEHICLE,1,24,57,152,184,10.6974,10.6969
10,11.0001,6,VEHICLE,0,23,250,261,174,10.7119,10.7113
10,11.0001,6,VEHICLE,0,23,261,184,174,10.7136,10.7131
10,11.0001,6,VEHICLE,0,24,251,168,176,10.7162,10.7157
10,11.0001,6,VEHICLE,1,25,57,152,184,10.7165,10.7159
10,11.0001,6,VEHICLE,0,24,168,84,176,10.7178,10.7172
10,11.0001,6,VEHICLE,0,26,3,134,182,10.7395,10.7389
10,11.0001,6,VEHICLE,0,26,134,36,182,10.7423,10.7417
10,11.0001,6,VEHICLE,0,27,250,261,184,10.7476,10.7471
10,11.0001,6,VEHICLE,0,27,261,139,184,10.7491,10.7485
10,11.0001,6,VEHICLE,0,28,3,134,184,10.7651,10.7645
10,11.0001,6,VEHICLE,0,28,134,36,184,10.7669,10.7663
10,11.0001,6,VEHICLE,0,29,3,134,184,10.7844,10.7838
10,11.0001,6,VEHICLE,0,29,134,36,184,10.7868,10.7863
10,11.0001,10,VEHICLE,0,24,88,48,176,10.7264,10.7258
10,11.0001,12,VEHICLE,0,1,70,143,178,10.3006,10.3
10,11.0001,12,VEHICLE,0,2,70,122,178,10.3194,10.3188
10,11.0001,12,VEHICLE,0,2,122,38,178,10.3211,10.3205
10,11.0001,12,VEHICLE,0,3,70,195,178,10.3382,10.3376
10,11.0001,12,VEHICLE,0,3,195,38,178,10.3404,10.3399
10,11.0001,12,VEHICLE,0,4,70,154,178,10.357,10.3564
10,11.0001,12,VEHICLE,0,4,123,228,178,10.3622,10.3616
10,11.0001,12,VEHICLE,0,5,70,132,178,10.3765,10.3759
10,11.0001,12,VEHICLE,0,5,132,198,178,10.3779,10.3774
10,11.0001,12,VEHICLE,0,6,70,44,178,10.3946,10.3941
10,11.0001,12,VEHICLE,0,6,44,38,178,10.3959,10.3954
10,11.0001,12,VEHICLE,0,7,70,241,178,10.4134,10.4129
10,11.0001,12,VEHICLE,0,7,241,1,178,10.4156,10.415
10,11.0001,12,VEHICLE,0,7,1,27,178,10.4172,10.4167
10,11.0001,12,VEHICLE,0,8,70,140,178,10.4323,10.4317
10,11.0001,12,VEHICLE,0,8,111,251,178,10.4365,10.436
10,11.0001,12,VEHICLE,0,8,251,262,178,10.438,10.4374
10,11.0001,12,VEHICLE,0,9,70,42,178,10.4523,10.4517
10,11.0001,12,VEHICLE,0,9,123,75,178,10.457,10.4565
10,11.0001,12,VEHICLE,0,9,75,251,178,10.4585,10.4579
10,11.0001,12,VEHICLE,0,9,251,262,178,10.4602,10.4596
10,11.0001,12,VEHICLE,0,10,70,38,178,10.4699,10.4693
10,11.0001,12,VEHICLE,1,9,251,252,178,10.4776,10.477
10,11.0001,12,VEHICLE,0,11,70,198,178,10.4887,10.4881
10,11.0001,12,VEHICLE,0,12,70,1,178,10.5082,10.5077
10,11.0001,12,VEHICLE,0,12,1,27,178,10.5097,10.5092
10,11.0001,12,VEHICLE,0,13,70,41,178,10.5263,10.5258
10,11.0001,12,VEHICLE,0,14,70,240,178,10.5451,10.5446
10,11.0001,12,VEHICLE,0,14,240,111,178,10.5472,10.5466
10,11.0001,12,VEHICLE,0,14,111,251,178,10.5498,10.5493
10,11.0001,12,VEHICLE,0,14,251,6,178,10.5521,10.5515
10,11.0001,12,VEHICLE,0,15,70,118,178,10.5639,10.5634
10,11.0001,12,VEHICLE,0,15,118,41,178,10.5663,10.5657
10,11.0001,12,VEHICLE,0,16,70,188,178,10.5828,10.5822
10,11.0001,12,VEHICLE,0,16,123,75,178,10.5885,10.588
10,11.0001,12,VEHICLE,0,16,75,239,178,10.5908,10.5903
10,11.0001,12,VEHICLE,0,16,239,238,178,10.5932,10.5926
10,11.0001,12,VEHICLE,0,17,70,155,178,10.6025,10.602
10,11.0001,12,VEHICLE,0,17,155,123,178,10.6039,10.6033
10,11.0001,12,VEHICLE,0,17,123,239,178,10.6063,10.6058
10,11.0001,12,VEHICLE,0,17,239,250,178,10.6079,10.6073
10,11.0001,12,VEHICLE,0,18,70,67,178,10.6225,10.6219
10,11.0001,12,VEHICLE,0,18,67,111,178,10.6245,10.6239
10,11.0001,12,VEHICLE,0,18,111,251,178,10.6262,10.6256
10,11.0001,12,VEHICLE,0,18,251,6,178,10.6278,10.6272
10,11.0001,12,VEHICLE,0,19,70,110,178,10.6392,10.6386
10,11.0001,12,VEHICLE,0,19,110,111,178,10.6412,10.6406
10,11.0001,12,VEHICLE,0,19,111,152,178,10.6431,10.6425
10,11.0001,12,VEHICLE,0,20,70,130,178,10.658,10.6575
10,11.0001,12,VEHICLE,0,21,70,27,178,10.6768,10.6763
10,11.0001,12,VEHICLE,0,22,70,111,172,10.6954,10.6951
10,11.0001,12,VEHICLE,0,22,111,152,172,10.6967,10.6964
10,11.0001,12,VEHICLE,0,23,70,30,174,10.705,10.7045
10,11.0001,12,VEHICLE,0,23,30,123,174,10.707,10.7064
10,11.0001,12,VEHICLE,0,23,123,239,174,10.7088,10.7083
10,11.0001,12,VEHICLE,0,23,239,250,174,10.7106,10.71
10,11.0001,12,VEHICLE,0,24,70,251,176,10.7144,10.7139
10,11.0001,12,VEHICLE,0,24,251,168,176,10.7162,10.7157
10,11.0001,12,VEHICLE,0,26,70,123,182,10.7333,10.7327
10,11.0001,12,VEHICLE,0,26,123,239,182,10.735,10.7344
10,11.0001,12,VEHICLE,0,26,239,3,182,10.7372,10.7366
10,11.0001,12,VEHICLE,0,27,70,75,184,10.7438,10.7432
10,11.0001,12,VEHICLE,0,27,75,250,184,10.746,10.7454
10,11.0001,12,VEHICLE,0,28,70,75,184,10.7615,10.7609
10,11.0001,12,VEHICLE,0,28,75,3,184,10.7631,10.7625
10,11.0001,12,VEHICLE,0,29,70,75,184,10.7807,10.7801
10,11.0001,12,VEHICLE,0,29,75,3,184,10.7827,10.7821
10,11.0001,13,VEHICLE,1,1,94,57,178,10.3124,10.3118
10,11.0001,13,VEHICLE,1,5,283,64,178,10.3877,10.3872
10,11.0001,14,VEHICLE,0,27,162,68,184,10.7624,10.7618
10,11.0001,14,VEHICLE,0,28,162,68,184,10.7772,10.7767
10,11.0001,14,VEHICLE,0,29,162,68,184,10.7987,10.7981
10,11.0001,15,VEHICLE,0,24,80,88,176,10.7244,10.7238
10,11.0001,15,VEHICLE,0,24,88,48,176,10.7264,10.7258
10,11.0001,15,VEHICLE,0,27,80,270,184,10.7565,10.7559
10,11.0001,16,VEHICLE,0,17,95,72,178,10.6282,10.6277
10,11.0001,16,VEHICLE,0,24,95,72,176,10.73,10.7294
10,11.0001,16,VEHICLE,0,23,95,72,174,10.7333,10.7327
10,11.0001,16,VEHICLE,0,26,95,72,182,10.7551,10.7545
10,11.0001,17,VEHICLE,1,3,271,184,178,10.3504,10.3498
10,11.0001,17,VEHICLE,1,6,37,73,178,10.4058,10.4052
10,11.0001,17,VEHICLE,0,17,271,196,178,10.6155,10.6149
10,11.0001,17,VEHICLE,0,17,270,48,178,10.624,10.6234
10,11.0001,17,VEHICLE,0,23,271,196,174,10.7175,10.717
10,11.0001,17,VEHICLE,0,24,271,80,176,10.723,10.7224
10,11.0001,17,VEHICLE,0,24,80,88,176,10.7244,10.7238
10,11.0001,17,VEHICLE,0,24,88,48,176,10.7264,10.7258
10,11.0001,17,VEHICLE,0,23,270,48,174,10.729,10.7284
10,11.0001,17,VEHICLE,0,26,270,48,182,10.7508,10.7503
10,11.0001,17,VEHICLE,0,27,271,80,184,10.7535,10.7529
10,11.0001,17,VEHICLE,0,27,80,270,184,10.7565,10.7559
10,11.0001,17,VEHICLE,0,27,270,269,184,10.7583,10.7577
10,11.0001,17,VEHICLE,0,28,270,269,184,10.7739,10.7733
10,11.0001,17,VEHICLE,0,29,270,269,184,10.7956,10.7951
10,11.0001,18,VEHICLE,0,4,114,26,178,10.3695,10.3689
10,11.0001,18,VEHICLE,0,4,26,59,178,10.3711,10.3706
10,11.0001,18,VEHICLE,0,4,59,51,178,10.3728,10.3722
10,11.0001,18,VEHICLE,0,4,51,247,178,10.3741,10.3736
10,11.0001,20,VEHICLE,0,4,114,26,178,10.3695,10.3689
10,11.0001,20,VEHICLE,0,4,26,59,178,10.3711,10.3706
10,11.0001,20,VEHICLE,0,4,59,51,178,10.3728,10.3722
10,11.0001,20,VEHICLE,0,4,51,247,178,10.3741,10.3736
10,11.0001,21,VEHICLE,0,4,247,258,178,10.3757,10.3751
10,11.0001,21,VEHICLE,0,4,258,63,178,10.378,10.3774
10,11.0001,21,VEHICLE,0,16,258,63,178,10.6018,10.6012
10,11.0001,21,VEHICLE,0,27,162,68,184,10.7624,10.7618
10,11.0001,21,VEHICLE,0,28,162,68,184,10.7772,10.7767
10,11.0001,21,VEHICLE,0,29,162,68,184,10.7987,10.7981
10,11.0001,22,VEHICLE,1,12,273,168,176,10.5,10.4994
10,11.0001,22,VEHICLE,1,13,84,121,180,10.5091,10.5085
10,11.0001,22,VEHICLE,0,24,84,184,176,10.7194,10.7188
10,11.0001,23,VEHICLE,0,16,78,259,178,10.5984,10.5978
10,11.0001,23,VEHICLE,0,16,259,258,178,10.5999,10.5993
10,11.0001,23,VEHICLE,0,17,196,36,178,10.6173,10.6168
10,11.0001,23,VEHICLE,0,17,36,79,178,10.6188,10.6183
10,11.0001,23,VEHICLE,0,17,79,108,178,10.6208,10.6203
10,11.0001,23,VEHICLE,0,17,108,270,178,10.6227,10.6221
10,11.0001,23,VEHICLE,0,17,270,48,178,10.624,10.6234
10,11.0001,23,VEHICLE,0,23,196,36,174,10.7193,10.7187
10,11.0001,23,VEHICLE,0,23,36,79,174,10.7215,10.7209
10,11.0001,23,VEHICLE,0,23,79,108,174,10.7244,10.7238
10,11.0001,23,VEHICLE,0,23,108,270,174,10.7272,10.7267
10,11.0001,23,VEHICLE,0,23,270,48,174,10.729,10.7284
10,11.0001,23,VEHICLE,0,26,36,79,182,10.7448,10.7442
10,11.0001,23,VEHICLE,0,26,79,108,182,10.747,10.7464
10,11.0001,23,VEHICLE,0,26,108,270,182,10.7493,10.7487
10,11.0001,23,VEHICLE,0,26,270,48,182,10.7508,10.7503
10,11.0001,23,VEHICLE,0,27,270,269,184,10.7583,10.7577
10,11.0001,23,VEHICLE,0,28,36,79,184,10.7687,10.7682
10,11.0001,23,VEHICLE,0,28,79,108,184,10.77,10.7695
10,11.0001,23,VEHICLE,0,28,108,270,184,10.7725,10.7719
10,11.0001,23,VEHICLE,0,28,270,269,184,10.7739,10.7733
10,11.0001,23,VEHICLE,0,29,36,79,184,10.7886,10.788
10,11.0001,23,VEHICLE,0,29,79,108,184,10.7907,10.7901
10,11.0001,23,VEHICLE,0,29,108,270,184,10.7932,10.7926
10,11.0001,23,VEHICLE,0,29,270,269,184,10.7956,10.7951
10,11.0001,24,VEHICLE,0,4,59,51,178,10.3728,10.3722
10,11.0001,24,VEHICLE,0,4,51,247,178,10.3741,10.3736
10,11.0001,24,VEHICLE,0,4,247,258,178,10.3757,10.3751
10,11.0001,24,VEHICLE,0,16,182,78,178,10.5966,10.596
10,11.0001,24,VEHICLE,0,16,78,259,178,10.5984,10.5978
10,11.0001,25,VEHICLE,0,4,228,87,178,10.3638,10.3633
10,11.0001,25,VEHICLE,0,4,87,164,178,10.3654,10.3649
10,11.0001,25,VEHICLE,0,4,164,114,178,10.3675,10.3669
10,11.0001,26,VEHICLE,0,4,59,51,178,10.3728,10.3722
10,11.0001,26,VEHICLE,0,4,51,247,178,10.3741,10.3736
10,11.0001,27,VEHICLE,0,1,70,143,178,10.3006,10.3
10,11.0001,27,VEHICLE,0,1,143,12,178,10.3025,10.3019
10,11.0001,27,VEHICLE,0,2,70,122,178,10.3194,10.3188
10,11.0001,27,VEHICLE,0,2,122,38,178,10.3211,10.3205
10,11.0001,27,VEHICLE,0,3,70,195,178,10.3382,10.3376
10,11.0001,27,VEHICLE,0,3,195,38,178,10.3404,10.3399
10,11.0001,27,VEHICLE,0,4,70,154,178,10.357,10.3564
10,11.0001,27,VEHICLE,0,4,12,123,178,10.3606,10.3601
10,11.0001,27,VEHICLE,0,4,123,228,178,10.3622,10.3616
10,11.0001,27,VEHICLE,0,4,228,87,178,10.3638,10.3633
10,11.0001,27,VEHICLE,0,5,70,132,178,10.3765,10.3759
10,11.0001,27,VEHICLE,0,5,132,198,178,10.3779,10.3774
10,11.0001,27,VEHICLE,0,6,70,44,178,10.3946,10.3941
10,11.0001,27,VEHICLE,0,6,44,38,178,10.3959,10.3954
10,11.0001,27,VEHICLE,0,7,70,241,178,10.4134,10.4129
10,11.0001,27,VEHICLE,0,8,70,140,178,10.4323,10.4317
10,11.0001,27,VEHICLE,0,9,70,42,178,10.4523,10.4517
10,11.0001,27,VEHICLE,0,9,12,123,178,10.4556,10.455
10,11.0001,27,VEHICLE,0,9,123,75,178,10.457,10.4565
10,11.0001,27,VEHICLE,0,9,75,251,178,10.4585,10.4579
10,11.0001,27,VEHICLE,0,10,70,38,178,10.4699,10.4693
10,11.0001,27,VEHICLE,0,11,70,198,178,10.4887,10.4881
10,11.0001,27,VEHICLE,0,12,70,1,178,10.5082,10.5077
10,11.0001,27,VEHICLE,0,13,70,41,178,10.5263,10.5258
10,11.0001,27,VEHICLE,0,14,70,240,178,10.5451,10.5446
10,11.0001,27,VEHICLE,0,14,240,111,178,10.5472,10.5466
10,11.0001,27,VEHICLE,0,15,70,118,178,10.5639,10.5634
10,11.0001,27,VEHICLE,0,16,70,188,178,10.5828,10.5822
10,11.0001,27,VEHICLE,0,16,12,123,178,10.5872,10.5866
10,11.0001,27,VEHICLE,0,16,123,75,178,10.5885,10.588
10,11.0001,27,VEHICLE,0,16,75,239,178,10.5908,10.5903
10,11.0001,27,VEHICLE,0,16,239,238,178,10.5932,10.5926
10,11.0001,27,VEHICLE,0,17,70,155,178,10.6025,10.602
10,11.0001,27,VEHICLE,0,17,155,123,178,10.6039,10.6033
10,11.0001,27,VEHICLE,0,17,123,239,178,10.6063,10.6058
10,11.0001,27,VEHICLE,0,17,239,250,178,10.6079,10.6073
10,11.0001,27,VEHICLE,0,18,70,67,178,10.6225,10.6219
10,11.0001,27,VEHICLE,0,19,70,110,178,10.6392,10.6386
10,11.0001,27,VEHICLE,0,20,70,130,178,10.658,10.6575
10,11.0001,27,VEHICLE,0,22,70,111,172,10.6954,10.6951
10,11.0001,27,VEHICLE,0,23,70,30,174,10.705,10.7045
10,11.0001,27,VEHICLE,0,23,30,123,174,10.707,10.7064
10,11.0001,27,VEHICLE,0,23,123,239,174,10.7088,10.7083
10,11.0001,27,VEHICLE,0,23,239,250,174,10.7106,10.71
10,11.0001,27,VEHICLE,0,24,70,251,176,10.7144,10.7139
10,11.0001,27,VEHICLE,0,25,70,12,180,10.7239,10.7233
10,11.0001,27,VEHICLE,0,26,70,123,182,10.7333,10.7327
