cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
10,11.0001,2,VEHICLE,1,12,273,121,176,10.5001,10.4996
10,11.0001,3,VEHICLE,0,8,6,250,178,10.4418,10.4413
10,11.0001,3,VEHICLE,1,11,261,168,174,10.4921,10.4915
10,11.0001,3,VEHICLE,0,12,161,5,178,10.5157,10.5151
10,11.0001,3,VEHICLE,1,15,261,168,184,10.5284,10.5279
10,11.0001,3,VEHICLE,1,16,261,168,184,10.5469,10.5463
10,11.0001,3,VEHICLE,1,17,261,168,184,10.566,10.5654
10,11.0001,3,VEHICLE,1,18,261,168,184,10.5846,10.584
10,11.0001,3,VEHICLE,1,19,261,168,184,10.6043,10.6037
10,11.0001,3,VEHICLE,0,22,6,250,172,10.7006,10.7003
10,11.0001,3,VEHICLE,0,26,6,250,182,10.7415,10.741
10,11.0001,5,VEHICLE,1,3,271,139,178,10.3493,10.3487
10,11.0001,5,VEHICLE,1,3,139,197,178,10.3508,10.3502
10,11.0001,5,VEHICLE,1,7,139,197,178,10.425,10.4245
10,11.0001,5,VEHICLE,1,11,261,168,174,10.4921,10.4915
10,11.0001,5,VEHICLE,1,15,261,168,184,10.5284,10.5279
10,11.0001,5,VEHICLE,1,16,261,168,184,10.5469,10.5463
10,11.0001,5,VEHICLE,1,17,261,168,184,10.566,10.5654
10,11.0001,5,VEHICLE,1,18,261,168,184,10.5846,10.584
10,11.0001,5,VEHICLE,1,19,261,168,184,10.6043,10.6037
10,11.0001,5,VEHICLE,1,20,261,168,184,10.6238,10.6232
10,11.0001,5,VEHICLE,1,21,261,168,184,10.6423,10.6417
10,11.0001,5,VEHICLE,1,22,261,168,184,10.6599,10.6593
10,11.0001,5,VEHICLE,1,23,261,168,184,10.6782,10.6777
10,11.0001,5,VEHICLE,1,24,261,168,184,10.6973,10.6968
10,11.0001,5,VEHICLE,1,25,261,168,184,10.7163,10.7158
10,11.0001,6,VEHICLE,1,1,57,152,178,10.3139,10.3134
10,11.0001,6,VEHICLE,1,4,121,168,178,10.3777,10.3772
10,11.0001,6,VEHICLE,1,4,168,41,178,10.3798,10.3792
10,11.0001,6,VEHICLE,1,5,121,168,178,10.3954,10.3949
10,11.0001,6,VEHICLE,1,5,168,41,178,10.3989,10.3983
10,11.0001,6,VEHICLE,1,6,121,168,178,10.4128,10.4123
10,11.0001,6,VEHICLE,1,6,168,41,178,10.4171,10.4166
10,11.0001,6,VEHICLE,0,8,251,262,178,10.4378,10.4372
10,11.0001,6,VEHICLE,1,8,121,168,178,10.4507,10.4501
10,11.0001,6,VEHICLE,1,8,168,41,178,10.4546,10.4541
10,11.0001,6,VEHICLE,1,9,121,168,178,10.466,10.4654
10,11.0001,6,VEHICLE,1,9,168,41,178,10.4678,10.4673
10,11.0001,6,VEHICLE,1,9,41,252,178,10.4691,10.4685
10,11.0001,6,VEHICLE,1,10,121,168,172,10.4823,10.482
10,11.0001,6,VEHICLE,1,10,168,41,172,10.4842,10.4839
10,11.0001,6,VEHICLE,1,11,261,168,174,10.4921,10.4915
10,11.0001,6,VEHICLE,1,11,168,41,174,10.4942,10.4936
10,11.0001,6,VEHICLE,1,12,121,168,176,10.502,10.5014
10,11.0001,6,VEHICLE,1,12,168,41,176,10.5045,10.5039
10,11.0001,6,VEHICLE,0,12,111,240,178,10.5088,10.5083
10,11.0001,6,VEHICLE,1,13,121,168,180,10.5095,10.509
10,11.0001,6,VEHICLE,1,13,168,41,180,10.5116,10.511
10,11.0001,6,VEHICLE,0,12,3,161,178,10.5139,10.5133
10,11.0001,6,VEHICLE,1,14,57,152,182,10.5188,10.5182
10,11.0001,6,VEHICLE,1,15,261,168,184,10.5284,10.5279
10,11.0001,6,VEHICLE,1,15,168,41,184,10.53,10.5294
10,11.0001,6,VEHICLE,1,16,261,168,184,10.5469,10.5463
10,11.0001,6,VEHICLE,1,16,168,41,184,10.5487,10.5482
10,11.0001,6,VEHICLE,1,17,261,168,184,10.566,10.5654
10,11.0001,6,VEHICLE,1,17,168,41,184,10.5685,10.5679
10,11.0001,6,VEHICLE,1,18,261,168,184,10.5846,10.584
10,11.0001,6,VEHICLE,1,18,168,41,184,10.5865,10.5859
10,11.0001,6,VEHICLE,1,19,261,168,184,10.6043,10.6037
10,11.0001,6,VEHICLE,1,19,168,41,184,10.6065,10.6059
10,11.0001,6,VEHICLE,1,20,261,168,184,10.6238,10.6232
10,11.0001,6,VEHICLE,1,20,168,41,184,10.6257,10.6251
10,11.0001,6,VEHICLE,1,21,261,168,184,10.6423,10.6417
10,11.0001,6,VEHICLE,1,21,168,41,184,10.6436,10.643
10,11.0001,6,VEHICLE,1,22,261,168,184,10.6599,10.6593
10,11.0001,6,VEHICLE,1,22,168,41,184,10.6621,10.6615
10,11.0001,6,VEHICLE,1,23,261,168,184,10.6782,10.6777
10,11.0001,6,VEHICLE,1,23,168,41,184,10.68,10.6794
10,11.0001,6,VEHICLE,0,22,251,262,172,10.6969,10.6966
10,11.0001,6,VEHICLE,1,24,261,168,184,10.6973,10.6968
10,11.0001,6,VEHICLE,1,24,168,41,184,10.6998,10.6993
10,11.0001,6,VEHICLE,1,25,261,168,184,10.7163,10.7158
10,11.0001,6,VEHICLE,1,25,168,41,184,10.7181,10.7175
10,11.0001,6,VEHICLE,0,26,251,262,182,10.7368,10.7362
10,11.0001,12,VEHICLE,0,1,70,44,178,10.3006,10.3
10,11.0001,12,VEHICLE,0,2,70,122,178,10.3194,10.3188
10,11.0001,12,VEHICLE,0,2,122,110,178,10.321,10.3204
10,11.0001,12,VEHICLE,0,2,110,30,178,10.3236,10.3231
10,11.0001,12,VEHICLE,0,2,30,75,178,10.3261,10.3255
10,11.0001,12,VEHICLE,0,3,70,38,178,10.3382,10.3376
10,11.0001,12,VEHICLE,0,3,38,42,178,10.3395,10.3389
10,11.0001,12,VEHICLE,0,4,70,132,178,10.357,10.3564
10,11.0001,12,VEHICLE,0,4,132,198,178,10.3585,10.358
10,11.0001,12,VEHICLE,0,5,70,154,178,10.3766,10.376
10,11.0001,12,VEHICLE,0,5,154,41,178,10.382,10.3814
10,11.0001,12,VEHICLE,0,6,70,42,178,10.397,10.3964
10,11.0001,12,VEHICLE,0,7,70,140,178,10.4144,10.4138
10,11.0001,12,VEHICLE,0,8,70,67,178,10.4323,10.4317
10,11.0001,12,VEHICLE,0,8,67,30,178,10.4343,10.4338
10,11.0001,12,VEHICLE,0,8,30,251,178,10.4361,10.4356
10,11.0001,12,VEHICLE,0,8,251,262,178,10.4378,10.4372
10,11.0001,12,VEHICLE,0,9,70,1,178,10.4521,10.4515
10,11.0001,12,VEHICLE,1,9,41,252,178,10.4691,10.4685
10,11.0001,12,VEHICLE,0,10,70,188,178,10.4724,10.4719
10,11.0001,12,VEHICLE,0,11,70,118,178,10.4887,10.4881
10,11.0001,12,VEHICLE,0,11,118,41,178,10.4914,10.4909
10,11.0001,12,VEHICLE,0,12,70,111,178,10.5075,10.5069
10,11.0001,12,VEHICLE,0,12,111,240,178,10.5088,10.5083
10,11.0001,12,VEHICLE,0,12,240,75,178,10.5104,10.5098
10,11.0001,12,VEHICLE,0,12,75,3,178,10.512,10.5114
10,11.0001,12,VEHICLE,0,13,70,241,178,10.5269,10.5263
10,11.0001,12,VEHICLE,0,14,70,155,178,10.5451,10.5446
10,11.0001,12,VEHICLE,0,15,70,110,178,10.564,10.5634
10,11.0001,12,VEHICLE,0,15,110,30,178,10.5655,10.5649
10,11.0001,12,VEHICLE,0,15,30,239,178,10.5677,10.5672
10,11.0001,12,VEHICLE,0,16,70,41,178,10.5828,10.5822
10,11.0001,12,VEHICLE,0,17,70,195,178,10.6016,10.601
10,11.0001,12,VEHICLE,0,17,195,110,178,10.603,10.6025
10,11.0001,12,VEHICLE,0,17,110,30,178,10.6047,10.6042
10,11.0001,12,VEHICLE,0,17,30,239,178,10.6061,10.6055
10,11.0001,12,VEHICLE,0,19,70,198,178,10.6392,10.6386
10,11.0001,12,VEHICLE,0,20,70,130,178,10.658,10.6575
10,11.0001,12,VEHICLE,0,21,70,27,178,10.6768,10.6763
10,11.0001,12,VEHICLE,0,22,70,251,172,10.6954,10.6951
10,11.0001,12,VEHICLE,0,22,251,262,172,10.6969,10.6966
10,11.0001,12,VEHICLE,0,23,70,30,174,10.705,10.7045
10,11.0001,12,VEHICLE,0,23,30,239,174,10.707,10.7064
10,11.0001,12,VEHICLE,0,24,70,123,176,10.7145,10.7139
10,11.0001,12,VEHICLE,0,25,70,240,180,10.7239,10.7233
10,11.0001,12,VEHICLE,0,25,240,75,180,10.7255,10.7249
10,11.0001,12,VEHICLE,0,26,70,143,182,10.7333,10.7327
10,11.0001,12,VEHICLE,0,26,143,251,182,10.7352,10.7346
10,11.0001,12,VEHICLE,0,26,251,262,182,10.7368,10.7362
10,11.0001,12,VEHICLE,0,27,70,75,184,10.7427,10.7421
10,11.0001,12,VEHICLE,0,28,70,75,184,10.7615,10.7609
10,11.0001,12,VEHICLE,0,29,70,75,184,10.7803,10.7797
10,11.0001,13,VEHICLE,1,1,94,57,178,10.3122,10.3117
10,11.0001,13,VEHICLE,1,4,283,64,178,10.3695,10.3689
10,11.0001,17,VEHICLE,1,3,271,139,178,10.3493,10.3487
10,11.0001,17,VEHICLE,1,8,37,73,178,10.4454,10.4448
10,11.0001,22,VEHICLE,1,4,84,121,178,10.375,10.3744
10,11.0001,22,VEHICLE,1,5,84,121,178,10.3939,10.3934
10,11.0001,22,VEHICLE,1,6,84,121,178,10.411,10.4104
10,11.0001,22,VEHICLE,1,8,84,121,178,10.4483,10.4477
10,11.0001,22,VEHICLE,1,9,84,121,178,10.4635,10.4629
10,11.0001,22,VEHICLE,1,10,84,121,172,10.4804,10.4801
10,11.0001,22,VEHICLE,1,12,273,121,176,10.5001,10.4996
10,11.0001,27,VEHICLE,0,1,70,44,178,10.3006,10.3
10,11.0001,27,VEHICLE,0,2,70,122,178,10.3194,10.3188
10,11.0001,27,VEHICLE,0,2,122,110,178,10.321,10.3204
10,11.0001,27,VEHICLE,0,2,30,75,178,10.3261,10.3255
10,11.0001,27,VEHICLE,0,3,70,38,178,10.3382,10.3376
10,11.0001,27,VEHICLE,0,4,70,132,178,10.357,10.3564
10,11.0001,27,VEHICLE,0,4,132,198,178,10.3585,10.358
10,11.0001,27,VEHICLE,0,5,70,154,178,10.3766,10.376
10,11.0001,27,VEHICLE,0,6,70,42,178,10.397,10.3964
10,11.0001,27,VEHICLE,0,7,70,140,178,10.4144,10.4138
10,11.0001,27,VEHICLE,0,8,70,67,178,10.4323,10.4317
10,11.0001,27,VEHICLE,0,8,30,251,178,10.4361,10.4356
10,11.0001,27,VEHICLE,0,9,70,1,178,10.4521,10.4515
10,11.0001,27,VEHICLE,0,10,70,188,178,10.4724,10.4719
10,11.0001,27,VEHICLE,0,11,70,118,178,10.4887,10.4881
10,11.0001,27,VEHICLE,0,12,70,111,178,10.5075,10.5069
10,11.0001,27,VEHICLE,0,12,240,75,178,10.5104,10.5098
10,11.0001,27,VEHICLE,0,12,75,3,178,10.512,10.5114
10,11.0001,27,VEHICLE,0,13,70,241,178,10.5269,10.5263
10,11.0001,27,VEHICLE,0,14,70,155,178,10.5451,10.5446
10,11.0001,27,VEHICLE,0,15,70,110,178,10.564,10.5634
10,11.0001,27,VEHICLE,0,15,30,239,178,10.5677,10.5672
10,11.0001,27,VEHICLE,0,16,70,41,178,10.5828,10.5822
10,11.0001,27,VEHICLE,0,17,70,195,178,10.6016,10.601
10,11.0001,27,VEHICLE,0,17,195,110,178,10.603,10.6025
10,11.0001,27,VEHICLE,0,17,30,239,178,10.6061,10.6055
10,11.0001,27,VEHICLE,0,18,70,12,178,10.6214,10.6208
10,11.0001,27,VEHICLE,0,19,70,198,178,10.6392,10.6386
10,11.0001,27,VEHICLE,0,20,70,130,178,10.658,10.6575
10,11.0001,27,VEHICLE,0,22,70,251,172,10.6954,10.6951
10,11.0001,27,VEHICLE,0,23,70,30,174,10.705,10.7045
10,11.0001,27,VEHICLE,0,23,30,239,174,10.707,10.7064
10,11.0001,27,VEHICLE,0,24,70,123,176,10.7145,10.7139
10,11.0001,27,VEHICLE,0,25,70,240,180,10.7239,10.7233
10,11.0001,27,VEHICLE,0,25,240,75,180,10.7255,10.7249
10,11.0001,27,VEHICLE,0,26,70,143,182,10.7333,10.7327
10,11.0001,27,VEHICLE,0,26,143,251,182,10.7352,10.7346
10,11.0001,27,VEHICLE,0,27,70,75,184,10.7427,10.7421
10,11.0001,27,VEHICLE,0,28,70,75,184,10.7615,10.7609
10,11.0001,27,VEHICLE,0,29,70,75,184,10.7803,10.7797
10,11.0001,29,VEHICLE,1,3,271,139,178,10.3493,10.3487
10,11.0001,29,VEHICLE,1,8,37,73,178,10.4454,10.4448
10,11.0001,30,VEHICLE,0,1,70,44,178,10.3006,10.3
10,11.0001,30,VEHICLE,0,2,70,122,178,10.3194,10.3188
10,11.0001,30,VEHICLE,0,2,122,110,178,10.321,10.3204
10,11.0001,30,VEHICLE,0,3,70,38,178,10.3382,10.3376
10,11.0001,30,VEHICLE,0,4,70,132,178,10.357,10.3564
10,11.0001,30,VEHICLE,0,4,132,198,178,10.3585,10.358
10,11.0001,30,VEHICLE,0,5,70,154,178,10.3766,10.376
10,11.0001,30,VEHICLE,0,5,154,41,178,10.382,10.3814
10,11.0001,30,VEHICLE,0,6,70,42,178,10.397,10.3964
10,11.0001,30,VEHICLE,0,7,70,140,178,10.4144,10.4138
10,11.0001,30,VEHICLE,0,8,70,67,178,10.4323,10.4317
10,11.0001,30,VEHICLE,0,8,251,262,178,10.4378,10.4372
10,11.0001,30,VEHICLE,0,9,70,1,178,10.4521,10.4515
10,11.0001,30,VEHICLE,1,9,41,252,178,10.4691,10.4685
10,11.0001,30,VEHICLE,0,10,70,188,178,10.4724,10.4719
10,11.0001,30,VEHICLE,0,11,70,118,178,10.4887,10.4881
10,11.0001,30,VEHICLE,0,12,70,111,178,10.5075,10.5069
10,11.0001,30,VEHICLE,0,12,111,240,178,10.5088,10.5083
10,11.0001,30,VEHICLE,0,12,240,75,178,10.5104,10.5098
10,11.0001,30,VEHICLE,0,12,75,3,178,10.512,10.5114
10,11.0001,30,VEHICLE,0,13,70,241,178,10.5269,10.5263
10,11.0001,30,VEHICLE,0,14,70,155,178,10.5451,10.5446
10,11.0001,30,VEHICLE,0,15,70,110,178,10.564,10.5634
10,11.0001,30,VEHICLE,0,16,70,41,178,10.5828,10.5822
10,11.0001,30,VEHICLE,0,17,70,195,178,10.6016,10.601
10,11.0001,30,VEHICLE,0,17,195,110,178,10.603,10.6025
10,11.0001,30,VEHICLE,0,18,70,12,178,10.6214,10.6208
10,11.0001,30,VEHICLE,0,19,70,198,178,10.6392,10.6386
10,11.0001,30,VEHICLE,0,20,70,130,178,10.658,10.6575
10,11.0001,30,VEHICLE,0,21,70,27,178,10.6768,10.6763
10,11.0001,30,VEHICLE,0,22,70,251,172,10.6954,10.6951
10,11.0001,30,VEHICLE,0,22,251,262,172,10.6969,10.6966
10,11.0001,30,VEHICLE,0,24,70,123,176,10.7145,10.7139
10,11.0001,30,VEHICLE,0,25,70,240,180,10.7239,10.7233
10,11.0001,30,VEHICLE,0,25,240,75,180,10.7255,10.7249
10,11.0001,30,VEHICLE,0,26,70,143,182,10.7333,10.7327
10,11.0001,30,VEHICLE,0,26,143,251,182,10.7352,10.7346
10,11.0001,30,VEHICLE,0,26,251,262,182,10.7368,10.7362
10,11.0001,30,VEHICLE,0,27,70,75,184,10.7427,10.7421
10,11.0001,30,VEHICLE,0,28,70,75,184,10.7615,10.7609
10,11.0001,30,VEHICLE,0,29,70,75,184,10.7803,10.7797
10,11.0001,31,VEHICLE,1,1,272,94,178,10.31,10.3094
10,11.0001,31,VEHICLE,1,1,94,57,178,10.3122,10.3117
10,11.0001,31,VEHICLE,1,1,57,152,178,10.3139,10.3134
10,11.0001,31,VEHICLE,1,2,272,127,178,10.3288,10.3282
10,11.0001,31,VEHICLE,1,3,272,271,178,10.3476,10.347
10,11.0001,31,VEHICLE,1,4,272,283,178,10.3672,10.3667
10,11.0001,31,VEHICLE,1,4,283,64,178,10.3695,10.3689
10,11.0001,31,VEHICLE,1,4,64,73,178,10.3718,10.3712
10,11.0001,31,VEHICLE,1,4,73,84,178,10.3734,10.3728
10,11.0001,31,VEHICLE,1,4,84,121,178,10.375,10.3744
10,11.0001,31,VEHICLE,1,4,121,168,178,10.3777,10.3772
10,11.0001,31,VEHICLE,1,5,64,73,178,10.389,10.3884
10,11.0001,31,VEHICLE,1,5,73,84,178,10.3914,10.3909
10,11.0001,31,VEHICLE,1,5,84,121,178,10.3939,10.3934
10,11.0001,31,VEHICLE,1,5,121,168,178,10.3954,10.3949
10,11.0001,31,VEHICLE,1,6,272,64,178,10.4051,10.4045
10,11.0001,31,VEHICLE,1,6,64,73,178,10.407,10.4065
10,11.0001,31,VEHICLE,1,6,73,84,178,10.4097,10.4091
10,11.0001,31,VEHICLE,1,6,84,121,178,10.411,10.4104
10,11.0001,31,VEHICLE,1,6,121,168,178,10.4128,10.4123
10,11.0001,31,VEHICLE,1,7,272,139,178,10.4232,10.4227
10,11.0001,31,VEHICLE,1,8,272,37,178,10.4432,10.4426
10,11.0001,31,VEHICLE,1,8,73,84,178,10.4469,10.4464
10,11.0001,31,VEHICLE,1,8,84,121,178,10.4483,10.4477
10,11.0001,31,VEHICLE,1,8,121,168,178,10.4507,10.4501
10,11.0001,31,VEHICLE,1,9,272,73,178,10.4605,10.4599
10,11.0001,31,VEHICLE,1,9,73,84,178,10.4619,10.4613
10,11.0001,31,VEHICLE,1,9,84,121,178,10.4635,10.4629
10,11.0001,31,VEHICLE,1,9,121,168,178,10.466,10.4654
10,11.0001,31,VEHICLE,1,10,272,84,172,10.479,10.4787
10,11.0001,31,VEHICLE,1,10,84,121,172,10.4804,10.4801
10,11.0001,31,VEHICLE,1,10,121,168,172,10.4823,10.482
10,11.0001,31,VEHICLE,1,11,272,184,174,10.4887,10.4881
10,11.0001,31,VEHICLE,1,11,184,261,174,10.4905,10.49
10,11.0001,31,VEHICLE,1,12,272,273,176,10.4981,10.4975
10,11.0001,31,VEHICLE,1,12,273,121,176,10.5001,10.4996
10,11.0001,31,VEHICLE,1,12,121,168,176,10.502,10.5014
10,11.0001,31,VEHICLE,1,13,272,121,180,10.5075,10.5069
10,11.0001,31,VEHICLE,1,13,121,168,180,10.5095,10.509
10,11.0001,31,VEHICLE,1,14,272,57,182,10.5169,10.5164
10,11.0001,31,VEHICLE,1,14,57,152,182,10.5188,10.5182
10,11.0001,31,VEHICLE,1,15,272,261,184,10.5263,10.5258
10,11.0001,31,VEHICLE,1,16,272,261,184,10.5453,10.5448
10,11.0001,31,VEHICLE,1,17,272,261,184,10.564,10.5634
10,11.0001,31,VEHICLE,1,18,272,261,184,10.5828,10.5822
10,11.0001,31,VEHICLE,1,19,272,261,184,10.6016,10.601
10,11.0001,31,VEHICLE,1,20,272,261,184,10.6215,10.6209
10,11.0001,31,VEHICLE,1,21,272,261,184,10.6402,10.6397
10,11.0001,31,VEHICLE,1,22,272,261,184,10.658,10.6575
10,11.0001,31,VEHICLE,1,23,272,261,184,10.6768,10.6763
10,11.0001,31,VEHICLE,1,24,272,261,184,10.6956,10.6951
10,11.0001,31,VEHICLE,1,25,272,261,184,10.7145,10.7139
10,11.0001,36,VEHICLE,1,3,139,197,178,10.3508,10.3502
10,11.0001,36,VEHICLE,0,12,161,5,178,10.5157,10.5151
10,11.0001,37,VEHICLE,1,1,272,94,178,10.31,10.3094
10,11.0001,37,VEHICLE,1,1,94,57,178,10.3122,10.3117
10,11.0001,37,VEHICLE,1,2,272,127,178,10.3288,10.3282
10,11.0001,37,VEHICLE,1,3,272,271,178,10.3476,10.347
10,11.0001,37,VEHICLE,1,3,271,139,178,10.3493,10.3487
10,11.0001,37,VEHICLE,1,3,139,197,178,10.3508,10.3502
10,11.0001,37,VEHICLE,1,4,272,283,178,10.3672,10.3667
10,11.0001,37,VEHICLE,1,4,283,64,178,10.3695,10.3689
10,11.0001,37,VEHICLE,1,4,73,84,178,10.3734,10.3728
10,11.0001,37,VEHICLE,1,5,272,31,178,10.3852,10.3847
10,11.0001,37,VEHICLE,1,5,73,84,178,10.3914,10.3909
10,11.0001,37,VEHICLE,1,6,272,64,178,10.4051,10.4045
10,11.0001,37,VEHICLE,1,6,73,84,178,10.4097,10.4091
10,11.0001,37,VEHICLE,1,7,272,139,178,10.4232,10.4227
10,11.0001,37,VEHICLE,1,7,139,197,178,10.425,10.4245
10,11.0001,37,VEHICLE,1,8,73,84,178,10.4469,10.4464
10,11.0001,37,VEHICLE,1,9,272,73,178,10.4605,10.4599
10,11.0001,37,VEHICLE,1,9,73,84,178,10.4619,10.4613
10,11.0001,37,VEHICLE,1,10,272,84,172,10.479,10.4787
10,11.0001,37,VEHICLE,1,11,272,184,174,10.4887,10.4881
10,11.0001,37,VEHICLE,1,11,184,261,174,10.4905,10.49
10,11.0001,37,VEHICLE,1,12,272,273,176,10.4981,10.4975
10,11.0001,37,VEHICLE,1,13,272,121,180,10.5075,10.5069
10,11.0001,37,VEHICLE,1,14,272,57,182,10.5169,10.5164
10,11.0001,37,VEHICLE,1,15,272,261,184,10.5263,10.5258
10,11.0001,37,VEHICLE,1,16,272,261,184,10.5453,10.5448
10,11.0001,37,VEHICLE,1,17,272,261,184,10.564,10.5634
10,11.0001,37,VEHICLE,1,18,272,261,184,10.5828,10.5822
10,11.0001,37,VEHICLE,1,19,272,261,184,10.6016,10.601
10,11.0001,37,VEHICLE,1,20,272,261,184,10.6215,10.6209
10,11.0001,37,VEHICLE,1,21,272,261,184,10.6402,10.6397
10,11.0001,37,VEHICLE,1,22,272,261,184,10.658,10.6575
10,11.0001,37,VEHICLE,1,23,272,261,184,10.6768,10.6763
10,11.0001,37,VEHICLE,1,24,272,261,184,10.6956,10.6951
10,11.0001,37,VEHICLE,1,25,272,261,184,10.7145,10.7139
10,11.0001,38,VEHICLE,0,1,70,44,178,10.3006,10.3
10,11.0001,38,VEHICLE,0,2,70,122,178,10.3194,10.3188
10,11.0001,38,VEHICLE,0,2,122,110,178,10.321,10.3204
10,11.0001,38,VEHICLE,0,2,110,30,178,10.3236,10.3231
10,11.0001,38,VEHICLE,0,4,70,132,178,10.357,10.3564
10,11.0001,38,VEHICLE,0,4,132,198,178,10.3585,10.358
10,11.0001,38,VEHICLE,0,5,70,154,178,10.3766,10.376
10,11.0001,38,VEHICLE,0,5,154,41,178,10.382,10.3814
10,11.0001,38,VEHICLE,0,6,70,42,178,10.397,10.3964
10,11.0001,38,VEHICLE,0,7,70,140,178,10.4144,10.4138
10,11.0001,38,VEHICLE,0,7,140,241,178,10.4159,10.4153
10,11.0001,38,VEHICLE,0,7,241,12,178,10.4191,10.4185
10,11.0001,38,VEHICLE,0,8,70,67,178,10.4323,10.4317
10,11.0001,38,VEHICLE,0,8,67,30,178,10.4343,10.4338
10,11.0001,38,VEHICLE,0,9,70,1,178,10.4521,10.4515
10,11.0001,38,VEHICLE,1,9,41,252,178,10.4691,10.4685
10,11.0001,38,VEHICLE,1,9,252,130,178,10.4704,10.4698
10,11.0001,38,VEHICLE,0,10,70,188,178,10.4724,10.4719
10,11.0001,38,VEHICLE,0,10,188,12,178,10.4739,10.4733
10,11.0001,38,VEHICLE,0,11,70,118,178,10.4887,10.4881
