cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
20,21.0001,0,70,68,67,INTERMEDIATE,75,5,1,38,29
20,21.0001,0,70,68,67,INTERMEDIATE,143,5,3,38,29
20,21.0001,0,70,68,67,INTERMEDIATE,154,5,1,38,29
20,21.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
20,21.0001,0,70,68,70,SOURCE,-1,0,0,0,0
20,21.0001,0,70,68,75,INTERMEDIATE,-1,8,0,34,0
20,21.0001,0,70,68,75,INTERMEDIATE,3,8,8,34,22
20,21.0001,0,70,68,77,INTERMEDIATE,-1,4,0,23,0
20,21.0001,0,70,68,77,INTERMEDIATE,5,4,4,23,20
20,21.0001,0,70,68,79,INTERMEDIATE,-1,2,0,17,0
20,21.0001,0,70,68,79,INTERMEDIATE,23,2,2,17,18
20,21.0001,0,70,68,109,INTERMEDIATE,-1,4,0,22,0
20,21.0001,0,70,68,109,INTERMEDIATE,5,4,1,22,18
20,21.0001,0,70,68,109,INTERMEDIATE,194,4,1,22,18
20,21.0001,0,70,68,109,INTERMEDIATE,259,4,1,22,18
20,21.0001,0,70,68,110,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,110,INTERMEDIATE,130,1,1,28,23
20,21.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
20,21.0001,0,70,68,111,INTERMEDIATE,41,1,1,27,21
20,21.0001,0,70,68,112,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,112,INTERMEDIATE,261,1,1,28,17
20,21.0001,0,70,68,118,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,118,INTERMEDIATE,1,1,1,28,20
20,21.0001,0,70,68,122,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,122,INTERMEDIATE,1,1,1,28,20
20,21.0001,0,70,68,123,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,123,INTERMEDIATE,67,1,1,28,17
20,21.0001,0,70,68,130,INTERMEDIATE,-1,2,0,34,0
20,21.0001,0,70,68,130,INTERMEDIATE,67,2,2,34,22
20,21.0001,0,70,68,132,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,132,INTERMEDIATE,1,1,1,28,21
20,21.0001,0,70,68,134,INTERMEDIATE,-1,3,0,9,0
20,21.0001,0,70,68,134,INTERMEDIATE,77,3,3,9,13
20,21.0001,0,70,68,143,INTERMEDIATE,-1,4,0,34,0
20,21.0001,0,70,68,143,INTERMEDIATE,75,4,1,34,27
20,21.0001,0,70,68,143,INTERMEDIATE,154,4,2,34,27
20,21.0001,0,70,68,143,INTERMEDIATE,155,4,1,34,27
20,21.0001,0,70,68,152,INTERMEDIATE,-1,1,0,27,0
20,21.0001,0,70,68,154,INTERMEDIATE,-1,4,0,34,0
20,21.0001,0,70,68,154,INTERMEDIATE,75,4,2,34,29
20,21.0001,0,70,68,154,INTERMEDIATE,155,4,2,34,29
20,21.0001,0,70,68,155,INTERMEDIATE,-1,3,0,29,0
20,21.0001,0,70,68,155,INTERMEDIATE,75,3,3,29,27
20,21.0001,0,70,68,180,INTERMEDIATE,-1,2,0,17,0
20,21.0001,0,70,68,180,INTERMEDIATE,36,2,1,17,20
20,21.0001,0,70,68,180,INTERMEDIATE,259,2,1,17,20
20,21.0001,0,70,68,193,INTERMEDIATE,-1,5,0,27,0
20,21.0001,0,70,68,193,INTERMEDIATE,261,5,5,27,17
20,21.0001,0,70,68,194,INTERMEDIATE,-1,1,0,17,0
20,21.0001,0,70,68,194,INTERMEDIATE,46,1,1,17,16
20,21.0001,0,70,68,195,INTERMEDIATE,-1,1,0,21,0
20,21.0001,0,70,68,195,INTERMEDIATE,44,1,1,21,18
20,21.0001,0,70,68,198,INTERMEDIATE,-1,1,0,27,0
20,21.0001,0,70,68,198,INTERMEDIATE,1,1,1,27,26
20,21.0001,0,70,68,239,INTERMEDIATE,-1,1,0,27,0
20,21.0001,0,70,68,239,INTERMEDIATE,3,1,1,27,14
20,21.0001,0,70,68,240,INTERMEDIATE,-1,2,0,31,0
20,21.0001,0,70,68,240,INTERMEDIATE,1,2,2,31,26
20,21.0001,0,70,68,249,INTERMEDIATE,-1,2,0,9,0
20,21.0001,0,70,68,250,INTERMEDIATE,-1,1,0,27,0
20,21.0001,0,70,68,250,INTERMEDIATE,261,1,1,27,16
20,21.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
20,21.0001,0,70,68,251,INTERMEDIATE,1,1,1,27,26
20,21.0001,0,70,68,258,INTERMEDIATE,-1,4,0,17,0
20,21.0001,0,70,68,258,INTERMEDIATE,63,4,2,17,14
20,21.0001,0,70,68,258,INTERMEDIATE,68,4,2,17,14
20,21.0001,0,70,68,259,INTERMEDIATE,-1,4,0,31,0
20,21.0001,0,70,68,259,INTERMEDIATE,258,4,4,31,17
20,21.0001,0,70,68,260,INTERMEDIATE,-1,5,0,22,0
20,21.0001,0,70,68,260,INTERMEDIATE,5,5,1,22,19
20,21.0001,0,70,68,260,INTERMEDIATE,77,5,1,22,19
20,21.0001,0,70,68,260,INTERMEDIATE,109,5,2,22,19
20,21.0001,0,70,68,260,INTERMEDIATE,259,5,1,22,19
20,21.0001,0,70,68,261,INTERMEDIATE,-1,10,0,25,0
20,21.0001,0,70,68,261,INTERMEDIATE,5,10,1,25,18
20,21.0001,0,70,68,261,INTERMEDIATE,64,10,1,25,18
20,21.0001,0,70,68,261,INTERMEDIATE,79,10,2,25,18
20,21.0001,0,70,68,261,INTERMEDIATE,180,10,2,25,18
20,21.0001,0,70,68,261,INTERMEDIATE,260,10,4,25,18
20,21.0001,1,318,194,2,INTERMEDIATE,-1,3,0,13,0
20,21.0001,1,318,194,2,INTERMEDIATE,184,3,3,13,16
20,21.0001,1,318,194,4,INTERMEDIATE,-1,5,0,13,0
20,21.0001,1,318,194,4,INTERMEDIATE,8,5,5,13,18
20,21.0001,1,318,194,8,INTERMEDIATE,-1,5,0,18,0
20,21.0001,1,318,194,8,INTERMEDIATE,297,5,5,18,22
20,21.0001,1,318,194,13,INTERMEDIATE,-1,4,0,19,0
20,21.0001,1,318,194,13,INTERMEDIATE,127,4,4,19,15
20,21.0001,1,318,194,31,INTERMEDIATE,-1,1,0,18,0
20,21.0001,1,318,194,31,INTERMEDIATE,94,1,1,18,13
20,21.0001,1,318,194,45,INTERMEDIATE,-1,8,0,30,0
20,21.0001,1,318,194,45,INTERMEDIATE,91,8,8,30,17
20,21.0001,1,318,194,64,INTERMEDIATE,-1,1,0,14,0
20,21.0001,1,318,194,64,INTERMEDIATE,272,1,1,14,14
20,21.0001,1,318,194,65,INTERMEDIATE,-1,7,0,22,0
20,21.0001,1,318,194,65,INTERMEDIATE,45,7,7,22,17
20,21.0001,1,318,194,69,INTERMEDIATE,-1,2,0,5,0
20,21.0001,1,318,194,69,INTERMEDIATE,133,2,2,5,9
20,21.0001,1,318,194,73,INTERMEDIATE,-1,1,0,18,0
20,21.0001,1,318,194,73,INTERMEDIATE,184,1,1,18,13
20,21.0001,1,318,194,86,INTERMEDIATE,-1,1,0,12,0
20,21.0001,1,318,194,86,INTERMEDIATE,295,1,1,12,12
20,21.0001,1,318,194,91,INTERMEDIATE,-1,16,0,31,0
20,21.0001,1,318,194,91,INTERMEDIATE,2,16,3,31,15
20,21.0001,1,318,194,91,INTERMEDIATE,171,16,2,31,15
20,21.0001,1,318,194,91,INTERMEDIATE,284,16,11,31,15
20,21.0001,1,318,194,94,INTERMEDIATE,-1,2,0,24,0
20,21.0001,1,318,194,94,INTERMEDIATE,273,2,2,24,17
20,21.0001,1,318,194,106,INTERMEDIATE,-1,1,0,12,0
20,21.0001,1,318,194,106,INTERMEDIATE,142,1,1,12,9
20,21.0001,1,318,194,109,INTERMEDIATE,-1,17,0,15,0
20,21.0001,1,318,194,109,INTERMEDIATE,194,17,17,15,17
20,21.0001,1,318,194,121,INTERMEDIATE,-1,1,0,18,0
20,21.0001,1,318,194,121,INTERMEDIATE,171,1,1,18,14
20,21.0001,1,318,194,127,INTERMEDIATE,-1,9,0,28,0
20,21.0001,1,318,194,127,INTERMEDIATE,271,9,1,28,14
20,21.0001,1,318,194,133,INTERMEDIATE,-1,5,0,12,0
20,21.0001,1,318,194,133,INTERMEDIATE,160,5,5,12,10
20,21.0001,1,318,194,139,INTERMEDIATE,-1,18,0,21,0
20,21.0001,1,318,194,139,INTERMEDIATE,127,18,3,21,14
20,21.0001,1,318,194,139,INTERMEDIATE,271,18,15,21,14
20,21.0001,1,318,194,142,INTERMEDIATE,-1,8,0,17,0
20,21.0001,1,318,194,142,INTERMEDIATE,172,8,1,17,11
20,21.0001,1,318,194,142,INTERMEDIATE,177,8,1,17,11
20,21.0001,1,318,194,142,INTERMEDIATE,190,8,1,17,11
20,21.0001,1,318,194,142,INTERMEDIATE,295,8,4,17,11
20,21.0001,1,318,194,142,INTERMEDIATE,306,8,1,17,11
20,21.0001,1,318,194,147,INTERMEDIATE,-1,1,0,12,0
20,21.0001,1,318,194,147,INTERMEDIATE,297,1,1,12,16
20,21.0001,1,318,194,160,INTERMEDIATE,-1,5,0,10,0
20,21.0001,1,318,194,160,INTERMEDIATE,4,5,5,10,13
20,21.0001,1,318,194,168,INTERMEDIATE,-1,1,0,15,0
20,21.0001,1,318,194,168,INTERMEDIATE,184,1,1,15,14
20,21.0001,1,318,194,171,INTERMEDIATE,-1,4,0,30,0
20,21.0001,1,318,194,171,INTERMEDIATE,272,4,1,30,17
20,21.0001,1,318,194,171,INTERMEDIATE,273,4,1,30,17
20,21.0001,1,318,194,172,INTERMEDIATE,-1,2,0,17,0
20,21.0001,1,318,194,172,INTERMEDIATE,177,2,1,17,14
20,21.0001,1,318,194,172,INTERMEDIATE,190,2,1,17,14
20,21.0001,1,318,194,177,INTERMEDIATE,-1,3,0,18,0
20,21.0001,1,318,194,177,INTERMEDIATE,190,3,1,18,14
20,21.0001,1,318,194,177,INTERMEDIATE,295,3,1,18,14
20,21.0001,1,318,194,177,INTERMEDIATE,306,3,1,18,14
20,21.0001,1,318,194,184,INTERMEDIATE,-1,18,0,36,0
20,21.0001,1,318,194,184,INTERMEDIATE,64,18,1,36,15
20,21.0001,1,318,194,184,INTERMEDIATE,127,18,1,36,15
20,21.0001,1,318,194,184,INTERMEDIATE,139,18,1,36,15
20,21.0001,1,318,194,184,INTERMEDIATE,272,18,15,36,15
20,21.0001,1,318,194,190,INTERMEDIATE,-1,6,0,18,0
20,21.0001,1,318,194,190,INTERMEDIATE,295,6,3,18,14
20,21.0001,1,318,194,190,INTERMEDIATE,306,6,3,18,14
20,21.0001,1,318,194,194,DESTINATION,-1,0,0,0,0
20,21.0001,1,318,194,271,INTERMEDIATE,-1,17,0,21,0
20,21.0001,1,318,194,271,INTERMEDIATE,109,17,17,21,15
20,21.0001,1,318,194,272,INTERMEDIATE,-1,18,0,35,0
20,21.0001,1,318,194,272,INTERMEDIATE,127,18,1,35,15
20,21.0001,1,318,194,272,INTERMEDIATE,139,18,16,35,15
20,21.0001,1,318,194,272,INTERMEDIATE,271,18,1,35,15
20,21.0001,1,318,194,273,INTERMEDIATE,-1,4,0,23,0
20,21.0001,1,318,194,273,INTERMEDIATE,139,4,1,23,16
20,21.0001,1,318,194,273,INTERMEDIATE,168,4,1,23,16
20,21.0001,1,318,194,273,INTERMEDIATE,184,4,1,23,16
20,21.0001,1,318,194,273,INTERMEDIATE,272,4,1,23,16
20,21.0001,1,318,194,283,INTERMEDIATE,-1,1,0,18,0
20,21.0001,1,318,194,283,INTERMEDIATE,184,1,1,18,18
20,21.0001,1,318,194,284,INTERMEDIATE,-1,18,0,26,0
20,21.0001,1,318,194,284,INTERMEDIATE,31,18,1,26,19
20,21.0001,1,318,194,284,INTERMEDIATE,73,18,1,26,19
20,21.0001,1,318,194,284,INTERMEDIATE,94,18,1,26,19
20,21.0001,1,318,194,284,INTERMEDIATE,121,18,1,26,19
20,21.0001,1,318,194,284,INTERMEDIATE,171,18,1,26,19
20,21.0001,1,318,194,284,INTERMEDIATE,184,18,11,26,19
20,21.0001,1,318,194,284,INTERMEDIATE,273,18,1,26,19
20,21.0001,1,318,194,284,INTERMEDIATE,283,18,1,26,19
20,21.0001,1,318,194,295,INTERMEDIATE,-1,19,0,16,0
20,21.0001,1,318,194,295,INTERMEDIATE,13,19,4,16,20
20,21.0001,1,318,194,295,INTERMEDIATE,91,19,8,16,20
20,21.0001,1,318,194,295,INTERMEDIATE,284,19,7,16,20
20,21.0001,1,318,194,296,INTERMEDIATE,-1,1,0,12,0
20,21.0001,1,318,194,296,INTERMEDIATE,45,1,1,12,25
20,21.0001,1,318,194,297,INTERMEDIATE,-1,7,0,34,0
20,21.0001,1,318,194,297,INTERMEDIATE,65,7,7,34,22
20,21.0001,1,318,194,306,INTERMEDIATE,-1,10,0,19,0
20,21.0001,1,318,194,306,INTERMEDIATE,295,10,10,19,10
20,21.0001,1,318,194,307,INTERMEDIATE,-1,10,0,13,0
20,21.0001,1,318,194,307,INTERMEDIATE,86,10,1,13,13
20,21.0001,1,318,194,307,INTERMEDIATE,106,10,1,13,13
20,21.0001,1,318,194,307,INTERMEDIATE,142,10,1,13,13
20,21.0001,1,318,194,307,INTERMEDIATE,172,10,1,13,13
20,21.0001,1,318,194,307,INTERMEDIATE,177,10,1,13,13
20,21.0001,1,318,194,307,INTERMEDIATE,190,10,3,13,13
20,21.0001,1,318,194,307,INTERMEDIATE,296,10,1,13,13
20,21.0001,1,318,194,307,INTERMEDIATE,306,10,1,13,13
20,21.0001,1,318,194,308,INTERMEDIATE,-1,3,0,5,0
20,21.0001,1,318,194,308,INTERMEDIATE,147,3,1,5,13
20,21.0001,1,318,194,308,INTERMEDIATE,297,3,1,5,13
20,21.0001,1,318,194,308,INTERMEDIATE,307,3,1,5,13
20,21.0001,1,318,194,317,INTERMEDIATE,-1,10,0,2,0
20,21.0001,1,318,194,317,INTERMEDIATE,142,10,6,2,4
20,21.0001,1,318,194,317,INTERMEDIATE,306,10,4,2,4
20,21.0001,1,318,194,318,SOURCE,-1,0,0,0,0
20,21.0001,1,318,194,319,INTERMEDIATE,-1,8,0,2,0
20,21.0001,1,318,194,319,INTERMEDIATE,69,8,2,2,6
20,21.0001,1,318,194,319,INTERMEDIATE,133,8,3,2,6
20,21.0001,1,318,194,319,INTERMEDIATE,308,8,3,2,6
