cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
20,21.0001,1,318,194,142,INTERMEDIATE,172,4,1,3,11
20,21.0001,1,318,194,142,INTERMEDIATE,177,4,1,3,11
20,21.0001,1,318,194,142,INTERMEDIATE,190,4,1,3,11
20,21.0001,1,318,194,142,INTERMEDIATE,306,4,1,3,11
20,21.0001,1,318,194,158,INTERMEDIATE,-1,1,0,17,0
20,21.0001,1,318,194,158,INTERMEDIATE,295,1,1,17,14
20,21.0001,1,318,194,168,INTERMEDIATE,-1,15,0,13,0
20,21.0001,1,318,194,168,INTERMEDIATE,272,15,15,13,14
20,21.0001,1,318,194,171,INTERMEDIATE,-1,1,0,14,0
20,21.0001,1,318,194,171,INTERMEDIATE,272,1,1,14,16
20,21.0001,1,318,194,172,INTERMEDIATE,-1,9,0,31,0
20,21.0001,1,318,194,172,INTERMEDIATE,177,9,9,31,13
20,21.0001,1,318,194,177,INTERMEDIATE,-1,10,0,16,0
20,21.0001,1,318,194,177,INTERMEDIATE,296,10,10,16,13
20,21.0001,1,318,194,179,INTERMEDIATE,-1,1,0,17,0
20,21.0001,1,318,194,179,INTERMEDIATE,94,1,1,17,14
20,21.0001,1,318,194,180,INTERMEDIATE,-1,1,0,17,0
20,21.0001,1,318,194,180,INTERMEDIATE,77,1,1,17,19
20,21.0001,1,318,194,189,INTERMEDIATE,-1,2,0,17,0
20,21.0001,1,318,194,189,INTERMEDIATE,196,2,2,17,16
20,21.0001,1,318,194,190,INTERMEDIATE,-1,1,0,10,0
20,21.0001,1,318,194,193,INTERMEDIATE,-1,1,0,15,0
20,21.0001,1,318,194,193,INTERMEDIATE,134,1,1,15,16
20,21.0001,1,318,194,194,DESTINATION,-1,0,0,0,0
20,21.0001,1,318,194,196,INTERMEDIATE,-1,2,0,16,0
20,21.0001,1,318,194,196,INTERMEDIATE,197,2,2,16,16
20,21.0001,1,318,194,197,INTERMEDIATE,-1,2,0,16,0
20,21.0001,1,318,194,197,INTERMEDIATE,194,2,2,16,19
20,21.0001,1,318,194,259,INTERMEDIATE,-1,2,0,13,0
20,21.0001,1,318,194,259,INTERMEDIATE,189,2,2,13,17
20,21.0001,1,318,194,261,INTERMEDIATE,-1,1,0,14,0
20,21.0001,1,318,194,261,INTERMEDIATE,180,1,1,14,17
20,21.0001,1,318,194,271,INTERMEDIATE,-1,1,0,14,0
20,21.0001,1,318,194,271,INTERMEDIATE,109,1,1,14,15
20,21.0001,1,318,194,272,INTERMEDIATE,-1,18,0,25,0
20,21.0001,1,318,194,272,INTERMEDIATE,261,18,1,25,14
20,21.0001,1,318,194,273,INTERMEDIATE,-1,15,0,6,0
20,21.0001,1,318,194,273,INTERMEDIATE,31,15,15,6,16
20,21.0001,1,318,194,273,INTERMEDIATE,84,15,1,6,16
20,21.0001,1,318,194,274,INTERMEDIATE,-1,15,0,20,0
20,21.0001,1,318,194,274,INTERMEDIATE,273,15,15,20,6
20,21.0001,1,318,194,285,INTERMEDIATE,-1,15,0,31,0
20,21.0001,1,318,194,285,INTERMEDIATE,179,15,1,31,18
20,21.0001,1,318,194,285,INTERMEDIATE,274,15,14,31,18
20,21.0001,1,318,194,295,INTERMEDIATE,-1,2,0,34,0
20,21.0001,1,318,194,295,INTERMEDIATE,11,2,1,34,20
20,21.0001,1,318,194,295,INTERMEDIATE,13,2,1,34,20
20,21.0001,1,318,194,296,INTERMEDIATE,-1,19,0,14,0
20,21.0001,1,318,194,296,INTERMEDIATE,9,19,1,14,26
20,21.0001,1,318,194,296,INTERMEDIATE,45,19,1,14,26
20,21.0001,1,318,194,296,INTERMEDIATE,91,19,1,14,26
20,21.0001,1,318,194,296,INTERMEDIATE,101,19,1,14,26
20,21.0001,1,318,194,296,INTERMEDIATE,285,19,14,14,26
20,21.0001,1,318,194,296,INTERMEDIATE,295,19,1,14,26
20,21.0001,1,318,194,306,INTERMEDIATE,-1,7,0,13,0
20,21.0001,1,318,194,307,INTERMEDIATE,-1,9,0,2,0
20,21.0001,1,318,194,307,INTERMEDIATE,52,9,9,2,12
20,21.0001,1,318,194,308,INTERMEDIATE,-1,2,0,5,0
20,21.0001,1,318,194,308,INTERMEDIATE,133,2,2,5,12
20,21.0001,1,318,194,317,INTERMEDIATE,-1,10,0,2,0
20,21.0001,1,318,194,317,INTERMEDIATE,142,10,4,2,4
20,21.0001,1,318,194,317,INTERMEDIATE,306,10,6,2,4
20,21.0001,1,318,194,318,SOURCE,-1,0,0,0,0
20,21.0001,1,318,194,319,INTERMEDIATE,-1,8,0,2,0
20,21.0001,1,318,194,319,INTERMEDIATE,58,8,2,2,6
20,21.0001,1,318,194,319,INTERMEDIATE,69,8,2,2,6
20,21.0001,1,318,194,319,INTERMEDIATE,133,8,2,2,6
20,21.0001,1,318,194,319,INTERMEDIATE,308,8,2,2,6
