cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
26,27.0001,2,VEHICLE,1,5,184,168,178,26.3858,26.3853
26,27.0001,2,VEHICLE,1,5,45,176,178,26.3911,26.3905
26,27.0001,2,VEHICLE,1,6,184,283,178,26.4045,26.404
26,27.0001,2,VEHICLE,1,6,283,171,178,26.4062,26.4056
26,27.0001,2,VEHICLE,1,6,171,158,178,26.4081,26.4076
26,27.0001,2,VEHICLE,1,6,158,45,178,26.4095,26.409
26,27.0001,2,VEHICLE,1,6,45,176,178,26.4117,26.4111
26,27.0001,2,VEHICLE,1,7,45,176,178,26.4267,26.4261
26,27.0001,2,VEHICLE,1,8,45,66,178,26.4456,26.445
26,27.0001,2,VEHICLE,1,9,184,73,178,26.4609,26.4604
26,27.0001,2,VEHICLE,1,9,73,45,178,26.4623,26.4617
26,27.0001,2,VEHICLE,1,9,45,66,178,26.4653,26.4648
26,27.0001,2,VEHICLE,1,10,184,73,178,26.4798,26.4793
26,27.0001,2,VEHICLE,1,10,73,45,178,26.4815,26.4809
26,27.0001,2,VEHICLE,1,10,45,66,178,26.484,26.4835
26,27.0001,2,VEHICLE,1,11,184,94,178,26.4987,26.4981
26,27.0001,2,VEHICLE,1,11,94,45,178,26.5004,26.4999
26,27.0001,2,VEHICLE,1,11,45,66,178,26.5019,26.5013
26,27.0001,2,VEHICLE,1,12,184,94,178,26.5169,26.5164
26,27.0001,2,VEHICLE,1,12,94,45,178,26.5191,26.5185
26,27.0001,2,VEHICLE,1,12,45,92,178,26.5213,26.5208
26,27.0001,2,VEHICLE,1,13,184,31,172,26.5355,26.5352
26,27.0001,2,VEHICLE,1,13,31,73,172,26.5374,26.5371
26,27.0001,2,VEHICLE,1,13,73,45,172,26.5392,26.5389
26,27.0001,2,VEHICLE,1,13,45,92,172,26.541,26.5407
26,27.0001,2,VEHICLE,1,14,184,31,172,26.5543,26.554
26,27.0001,2,VEHICLE,1,15,184,171,174,26.5545,26.554
26,27.0001,2,VEHICLE,1,14,31,73,172,26.556,26.5557
26,27.0001,2,VEHICLE,1,15,171,284,174,26.5561,26.5556
26,27.0001,2,VEHICLE,1,14,73,45,172,26.5581,26.5578
26,27.0001,2,VEHICLE,1,15,284,101,174,26.5582,26.5577
26,27.0001,2,VEHICLE,1,15,101,66,174,26.5605,26.56
26,27.0001,2,VEHICLE,1,14,45,92,172,26.5606,26.5603
26,27.0001,2,VEHICLE,1,16,184,171,174,26.5734,26.5728
26,27.0001,2,VEHICLE,1,17,184,121,176,26.5734,26.5728
26,27.0001,2,VEHICLE,1,17,121,171,176,26.5748,26.5742
26,27.0001,2,VEHICLE,1,16,171,45,174,26.5748,26.5743
26,27.0001,2,VEHICLE,1,17,171,179,176,26.5768,26.5763
26,27.0001,2,VEHICLE,1,16,45,92,174,26.5771,26.5766
26,27.0001,2,VEHICLE,1,17,179,45,176,26.579,26.5785
26,27.0001,2,VEHICLE,1,17,45,92,176,26.5806,26.5801
26,27.0001,2,VEHICLE,1,19,184,273,180,26.5922,26.5916
26,27.0001,2,VEHICLE,1,18,184,121,176,26.5922,26.5916
26,27.0001,2,VEHICLE,1,18,121,284,176,26.5938,26.5932
26,27.0001,2,VEHICLE,1,19,273,284,180,26.5939,26.5933
26,27.0001,2,VEHICLE,1,18,284,295,176,26.5953,26.5948
26,27.0001,2,VEHICLE,1,19,284,176,180,26.5958,26.5952
26,27.0001,2,VEHICLE,1,21,184,284,182,26.611,26.6104
26,27.0001,2,VEHICLE,1,20,184,273,180,26.611,26.6104
26,27.0001,2,VEHICLE,1,20,273,284,180,26.6126,26.6121
26,27.0001,2,VEHICLE,1,21,284,91,182,26.613,26.6125
26,27.0001,2,VEHICLE,1,20,284,66,180,26.6143,26.6137
26,27.0001,2,VEHICLE,1,21,45,92,182,26.6169,26.6163
26,27.0001,2,VEHICLE,1,23,184,45,184,26.6298,26.6292
26,27.0001,2,VEHICLE,1,22,184,284,182,26.6298,26.6292
26,27.0001,2,VEHICLE,1,22,284,45,182,26.6313,26.6308
26,27.0001,2,VEHICLE,1,23,45,92,184,26.6321,26.6315
26,27.0001,2,VEHICLE,1,22,45,92,182,26.6331,26.6326
26,27.0001,2,VEHICLE,1,24,184,45,184,26.6491,26.6486
26,27.0001,2,VEHICLE,1,24,45,92,184,26.6508,26.6502
26,27.0001,2,VEHICLE,1,25,184,45,184,26.6679,26.6673
26,27.0001,2,VEHICLE,1,25,45,92,184,26.6694,26.6688
26,27.0001,2,VEHICLE,1,26,184,45,184,26.6862,26.6857
26,27.0001,2,VEHICLE,1,26,45,92,184,26.6884,26.6878
26,27.0001,2,VEHICLE,1,27,184,45,184,26.705,26.7045
26,27.0001,2,VEHICLE,1,27,45,92,184,26.7065,26.706
26,27.0001,2,VEHICLE,1,28,184,45,184,26.7239,26.7233
26,27.0001,2,VEHICLE,1,28,45,92,184,26.7254,26.7248
26,27.0001,2,VEHICLE,1,29,184,45,184,26.7427,26.7421
26,27.0001,2,VEHICLE,1,29,45,92,184,26.7445,26.7439
26,27.0001,2,VEHICLE,1,30,184,45,184,26.7615,26.7609
26,27.0001,2,VEHICLE,1,30,45,92,184,26.7632,26.7626
26,27.0001,3,VEHICLE,0,13,193,6,178,26.5299,26.5293
26,27.0001,3,VEHICLE,0,25,193,261,180,26.7252,26.7247
26,27.0001,4,VEHICLE,1,17,8,107,176,26.5852,26.5846
26,27.0001,4,VEHICLE,1,21,8,286,182,26.6213,26.6207
26,27.0001,4,VEHICLE,1,23,8,90,184,26.6356,26.6351
26,27.0001,4,VEHICLE,1,22,8,186,182,26.6367,26.6362
26,27.0001,4,VEHICLE,1,23,90,160,184,26.6371,26.6365
26,27.0001,4,VEHICLE,1,22,186,133,182,26.6382,26.6376
26,27.0001,4,VEHICLE,1,24,8,160,184,26.655,26.6544
26,27.0001,4,VEHICLE,1,25,8,160,184,26.6725,26.672
26,27.0001,4,VEHICLE,1,26,8,160,184,26.6911,26.6905
26,27.0001,4,VEHICLE,1,27,8,160,184,26.7098,26.7093
26,27.0001,6,VEHICLE,0,1,70,143,178,26.3006,26.3
26,27.0001,6,VEHICLE,0,2,70,122,178,26.3194,26.3188
26,27.0001,6,VEHICLE,0,3,70,240,178,26.3382,26.3376
26,27.0001,6,VEHICLE,0,4,70,123,178,26.357,26.3564
26,27.0001,6,VEHICLE,0,5,70,42,178,26.3765,26.376
26,27.0001,6,VEHICLE,0,6,70,118,178,26.3949,26.3943
26,27.0001,6,VEHICLE,0,7,70,154,178,26.4138,26.4132
26,27.0001,6,VEHICLE,0,8,70,67,178,26.4323,26.4317
26,27.0001,6,VEHICLE,0,9,70,38,178,26.4515,26.4509
26,27.0001,6,VEHICLE,0,10,70,188,178,26.4708,26.4702
26,27.0001,6,VEHICLE,0,11,70,198,178,26.4887,26.4881
26,27.0001,6,VEHICLE,0,12,70,251,178,26.5085,26.5079
26,27.0001,6,VEHICLE,0,12,251,75,178,26.5106,26.51
26,27.0001,6,VEHICLE,0,13,70,30,178,26.5263,26.5258
26,27.0001,6,VEHICLE,0,13,30,193,178,26.5285,26.5279
26,27.0001,6,VEHICLE,0,14,70,239,178,26.5451,26.5446
26,27.0001,6,VEHICLE,0,15,70,111,178,26.5639,26.5634
26,27.0001,6,VEHICLE,0,16,70,132,178,26.5828,26.5822
26,27.0001,6,VEHICLE,0,17,70,110,178,26.6016,26.601
26,27.0001,6,VEHICLE,0,18,70,112,178,26.6204,26.6198
26,27.0001,6,VEHICLE,0,18,112,30,178,26.6216,26.6211
26,27.0001,6,VEHICLE,0,19,70,152,178,26.64,26.6394
26,27.0001,6,VEHICLE,0,20,70,1,178,26.658,26.6575
26,27.0001,6,VEHICLE,0,21,70,75,178,26.6775,26.6769
26,27.0001,6,VEHICLE,0,22,70,12,172,26.6954,26.6951
26,27.0001,6,VEHICLE,0,23,70,27,174,26.7052,26.7047
26,27.0001,6,VEHICLE,0,24,70,41,176,26.7145,26.7139
26,27.0001,6,VEHICLE,0,25,70,193,180,26.7239,26.7233
26,27.0001,6,VEHICLE,0,25,193,261,180,26.7252,26.7247
26,27.0001,6,VEHICLE,0,27,70,250,184,26.7427,26.7421
26,27.0001,6,VEHICLE,0,28,70,250,184,26.7615,26.7609
26,27.0001,6,VEHICLE,0,29,70,250,184,26.7803,26.7797
26,27.0001,8,VEHICLE,1,4,4,107,178,26.3807,26.3801
26,27.0001,8,VEHICLE,1,12,92,107,178,26.5229,26.5223
26,27.0001,8,VEHICLE,1,13,92,107,172,26.5425,26.5422
26,27.0001,8,VEHICLE,1,14,92,286,172,26.5624,26.5621
26,27.0001,8,VEHICLE,1,14,286,107,172,26.5645,26.5642
26,27.0001,8,VEHICLE,1,16,92,286,174,26.5794,26.5788
26,27.0001,8,VEHICLE,1,16,286,107,174,26.5814,26.5808
26,27.0001,8,VEHICLE,1,21,286,107,182,26.623,26.6224
26,27.0001,8,VEHICLE,1,23,90,160,184,26.6371,26.6365
26,27.0001,8,VEHICLE,1,22,186,133,182,26.6382,26.6376
26,27.0001,8,VEHICLE,1,23,160,107,184,26.6391,26.6385
26,27.0001,8,VEHICLE,1,22,4,107,182,26.6419,26.6413
26,27.0001,8,VEHICLE,1,24,160,107,184,26.6566,26.656
26,27.0001,8,VEHICLE,1,25,160,133,184,26.6745,26.6739
26,27.0001,8,VEHICLE,1,25,4,107,184,26.6789,26.6783
26,27.0001,8,VEHICLE,1,26,160,133,184,26.6926,26.692
26,27.0001,8,VEHICLE,1,26,4,107,184,26.6957,26.6951
26,27.0001,8,VEHICLE,1,27,160,133,184,26.7119,26.7114
26,27.0001,8,VEHICLE,1,27,4,107,184,26.7154,26.7148
26,27.0001,8,VEHICLE,1,28,160,133,184,26.7318,26.7312
26,27.0001,8,VEHICLE,1,29,160,133,184,26.7494,26.7488
26,27.0001,8,VEHICLE,1,30,160,133,184,26.7693,26.7688
26,27.0001,9,VEHICLE,1,3,101,176,178,26.3531,26.3525
26,27.0001,9,VEHICLE,1,6,158,45,178,26.4095,26.409
26,27.0001,9,VEHICLE,1,15,284,101,174,26.5582,26.5577
26,27.0001,9,VEHICLE,1,15,101,66,174,26.5605,26.56
26,27.0001,9,VEHICLE,1,17,179,45,176,26.579,26.5785
26,27.0001,9,VEHICLE,1,18,284,295,176,26.5953,26.5948
26,27.0001,9,VEHICLE,1,19,284,176,180,26.5958,26.5952
26,27.0001,9,VEHICLE,1,18,295,66,176,26.5968,26.5962
26,27.0001,9,VEHICLE,1,21,284,91,182,26.613,26.6125
26,27.0001,9,VEHICLE,1,21,91,45,182,26.6143,26.6137
26,27.0001,9,VEHICLE,1,20,284,66,180,26.6143,26.6137
26,27.0001,9,VEHICLE,1,22,284,45,182,26.6313,26.6308
26,27.0001,12,VEHICLE,0,1,70,143,178,26.3006,26.3
26,27.0001,12,VEHICLE,0,2,70,122,178,26.3194,26.3188
26,27.0001,12,VEHICLE,0,2,122,67,178,26.3206,26.3201
26,27.0001,12,VEHICLE,0,3,70,240,178,26.3382,26.3376
26,27.0001,12,VEHICLE,0,4,70,123,178,26.357,26.3564
26,27.0001,12,VEHICLE,0,4,123,6,178,26.3585,26.3579
26,27.0001,12,VEHICLE,0,5,70,42,178,26.3765,26.376
26,27.0001,12,VEHICLE,0,5,1,6,178,26.3803,26.3797
26,27.0001,12,VEHICLE,0,6,70,118,178,26.3949,26.3943
26,27.0001,12,VEHICLE,0,6,123,6,178,26.3988,26.3982
26,27.0001,12,VEHICLE,0,7,70,154,178,26.4138,26.4132
26,27.0001,12,VEHICLE,0,8,70,67,178,26.4323,26.4317
26,27.0001,12,VEHICLE,0,9,70,38,178,26.4515,26.4509
26,27.0001,12,VEHICLE,0,9,123,6,178,26.4551,26.4546
26,27.0001,12,VEHICLE,0,10,70,188,178,26.4708,26.4702
26,27.0001,12,VEHICLE,0,10,123,6,178,26.4744,26.4738
26,27.0001,12,VEHICLE,0,11,70,198,178,26.4887,26.4881
26,27.0001,12,VEHICLE,0,12,70,251,178,26.5085,26.5079
26,27.0001,12,VEHICLE,0,12,251,75,178,26.5106,26.51
26,27.0001,12,VEHICLE,0,13,70,30,178,26.5263,26.5258
26,27.0001,12,VEHICLE,0,13,30,193,178,26.5285,26.5279
26,27.0001,12,VEHICLE,0,13,193,6,178,26.5299,26.5293
26,27.0001,12,VEHICLE,0,14,70,239,178,26.5451,26.5446
26,27.0001,12,VEHICLE,0,14,123,6,178,26.5481,26.5476
26,27.0001,12,VEHICLE,0,15,70,111,178,26.5639,26.5634
26,27.0001,12,VEHICLE,0,16,70,132,178,26.5828,26.5822
26,27.0001,12,VEHICLE,0,16,132,1,178,26.5852,26.5846
26,27.0001,12,VEHICLE,0,16,1,6,178,26.5868,26.5862
26,27.0001,12,VEHICLE,0,17,70,110,178,26.6016,26.601
26,27.0001,12,VEHICLE,0,17,110,1,178,26.6031,26.6025
26,27.0001,12,VEHICLE,0,17,1,6,178,26.6044,26.6038
26,27.0001,12,VEHICLE,0,18,70,112,178,26.6204,26.6198
26,27.0001,12,VEHICLE,0,18,112,30,178,26.6216,26.6211
26,27.0001,12,VEHICLE,0,18,30,6,178,26.6233,26.6228
26,27.0001,12,VEHICLE,0,19,70,152,178,26.64,26.6394
26,27.0001,12,VEHICLE,0,20,70,1,178,26.658,26.6575
26,27.0001,12,VEHICLE,0,20,1,6,178,26.6599,26.6594
26,27.0001,12,VEHICLE,0,21,70,75,178,26.6775,26.6769
26,27.0001,12,VEHICLE,0,23,70,27,174,26.7052,26.7047
26,27.0001,12,VEHICLE,0,24,70,41,176,26.7145,26.7139
26,27.0001,12,VEHICLE,0,25,70,193,180,26.7239,26.7233
26,27.0001,12,VEHICLE,0,25,193,261,180,26.7252,26.7247
26,27.0001,12,VEHICLE,0,26,70,6,182,26.7333,26.7327
26,27.0001,12,VEHICLE,0,27,70,250,184,26.7427,26.7421
26,27.0001,12,VEHICLE,0,28,70,250,184,26.7615,26.7609
26,27.0001,12,VEHICLE,0,29,70,250,184,26.7803,26.7797
26,27.0001,13,VEHICLE,1,1,73,45,178,26.3151,26.3145
26,27.0001,13,VEHICLE,1,3,171,101,178,26.351,26.3504
26,27.0001,13,VEHICLE,1,3,101,176,178,26.3531,26.3525
26,27.0001,13,VEHICLE,1,4,171,273,178,26.3707,26.3701
26,27.0001,13,VEHICLE,1,4,284,285,178,26.3739,26.3733
26,27.0001,13,VEHICLE,1,5,2,45,178,26.389,26.3884
26,27.0001,13,VEHICLE,1,6,283,171,178,26.4062,26.4056
26,27.0001,13,VEHICLE,1,6,171,158,178,26.4081,26.4076
26,27.0001,13,VEHICLE,1,6,158,45,178,26.4095,26.409
26,27.0001,13,VEHICLE,1,7,2,45,178,26.4251,26.4245
26,27.0001,13,VEHICLE,1,8,2,45,178,26.444,26.4435
26,27.0001,13,VEHICLE,1,9,73,45,178,26.4623,26.4617
26,27.0001,13,VEHICLE,1,10,73,45,178,26.4815,26.4809
26,27.0001,13,VEHICLE,1,11,94,45,178,26.5004,26.4999
26,27.0001,13,VEHICLE,1,12,94,45,178,26.5191,26.5185
26,27.0001,13,VEHICLE,1,13,73,45,172,26.5392,26.5389
26,27.0001,13,VEHICLE,1,15,171,284,174,26.5561,26.5556
26,27.0001,13,VEHICLE,1,14,73,45,172,26.5581,26.5578
26,27.0001,13,VEHICLE,1,15,284,101,174,26.5582,26.5577
26,27.0001,13,VEHICLE,1,15,101,66,174,26.5605,26.56
26,27.0001,13,VEHICLE,1,16,171,45,174,26.5748,26.5743
26,27.0001,13,VEHICLE,1,17,171,179,176,26.5768,26.5763
26,27.0001,13,VEHICLE,1,17,179,45,176,26.579,26.5785
26,27.0001,13,VEHICLE,1,18,284,295,176,26.5953,26.5948
26,27.0001,13,VEHICLE,1,19,284,176,180,26.5958,26.5952
26,27.0001,13,VEHICLE,1,18,295,66,176,26.5968,26.5962
26,27.0001,13,VEHICLE,1,21,284,91,182,26.613,26.6125
26,27.0001,13,VEHICLE,1,20,284,66,180,26.6143,26.6137
26,27.0001,13,VEHICLE,1,22,284,45,182,26.6313,26.6308
26,27.0001,13,VEHICLE,1,25,184,45,184,26.6679,26.6673
26,27.0001,13,VEHICLE,1,26,184,45,184,26.6862,26.6857
26,27.0001,13,VEHICLE,1,27,184,45,184,26.705,26.7045
26,27.0001,13,VEHICLE,1,28,184,45,184,26.7239,26.7233
26,27.0001,13,VEHICLE,1,29,184,45,184,26.7427,26.7421
26,27.0001,13,VEHICLE,1,30,184,45,184,26.7615,26.7609
26,27.0001,19,VEHICLE,1,4,39,8,178,26.3775,26.3769
26,27.0001,19,VEHICLE,1,4,8,4,178,26.379,26.3784
26,27.0001,19,VEHICLE,1,12,92,107,178,26.5229,26.5223
26,27.0001,19,VEHICLE,1,13,92,107,172,26.5425,26.5422
26,27.0001,19,VEHICLE,1,14,92,286,172,26.5624,26.5621
26,27.0001,19,VEHICLE,1,14,286,107,172,26.5645,26.5642
26,27.0001,19,VEHICLE,1,16,92,286,174,26.5794,26.5788
26,27.0001,19,VEHICLE,1,16,286,107,174,26.5814,26.5808
26,27.0001,19,VEHICLE,1,17,92,8,176,26.5828,26.5823
26,27.0001,19,VEHICLE,1,17,8,107,176,26.5852,26.5846
26,27.0001,19,VEHICLE,1,21,92,8,182,26.619,26.6184
26,27.0001,19,VEHICLE,1,21,8,286,182,26.6213,26.6207
26,27.0001,19,VEHICLE,1,21,286,107,182,26.623,26.6224
26,27.0001,19,VEHICLE,1,23,92,8,184,26.6337,26.6332
26,27.0001,19,VEHICLE,1,22,92,8,182,26.6351,26.6345
26,27.0001,19,VEHICLE,1,23,8,90,184,26.6356,26.6351
26,27.0001,19,VEHICLE,1,22,8,186,182,26.6367,26.6362
26,27.0001,19,VEHICLE,1,23,90,160,184,26.6371,26.6365
26,27.0001,19,VEHICLE,1,22,186,133,182,26.6382,26.6376
26,27.0001,19,VEHICLE,1,23,160,107,184,26.6391,26.6385
26,27.0001,19,VEHICLE,1,24,92,8,184,26.6525,26.6519
26,27.0001,19,VEHICLE,1,24,8,160,184,26.655,26.6544
26,27.0001,19,VEHICLE,1,24,160,107,184,26.6566,26.656
26,27.0001,19,VEHICLE,1,25,92,8,184,26.6711,26.6705
26,27.0001,19,VEHICLE,1,25,8,160,184,26.6725,26.672
26,27.0001,19,VEHICLE,1,25,160,133,184,26.6745,26.6739
26,27.0001,19,VEHICLE,1,26,92,8,184,26.6898,26.6893
26,27.0001,19,VEHICLE,1,26,8,160,184,26.6911,26.6905
26,27.0001,19,VEHICLE,1,26,160,133,184,26.6926,26.692
26,27.0001,19,VEHICLE,1,27,92,8,184,26.708,26.7074
26,27.0001,19,VEHICLE,1,27,8,160,184,26.7098,26.7093
26,27.0001,19,VEHICLE,1,27,160,133,184,26.7119,26.7114
26,27.0001,19,VEHICLE,1,28,92,8,184,26.7277,26.7271
26,27.0001,19,VEHICLE,1,28,8,160,184,26.7301,26.7295
26,27.0001,19,VEHICLE,1,28,160,133,184,26.7318,26.7312
26,27.0001,19,VEHICLE,1,29,92,8,184,26.7459,26.7453
26,27.0001,19,VEHICLE,1,29,8,160,184,26.7477,26.7471
26,27.0001,19,VEHICLE,1,29,160,133,184,26.7494,26.7488
26,27.0001,19,VEHICLE,1,30,92,8,184,26.7651,26.7645
26,27.0001,19,VEHICLE,1,30,8,160,184,26.7669,26.7664
26,27.0001,19,VEHICLE,1,30,160,133,184,26.7693,26.7688
26,27.0001,27,VEHICLE,0,1,70,143,178,26.3006,26.3
26,27.0001,27,VEHICLE,0,2,70,122,178,26.3194,26.3188
26,27.0001,27,VEHICLE,0,2,122,67,178,26.3206,26.3201
26,27.0001,27,VEHICLE,0,3,70,240,178,26.3382,26.3376
26,27.0001,27,VEHICLE,0,4,70,123,178,26.357,26.3564
26,27.0001,27,VEHICLE,0,4,123,6,178,26.3585,26.3579
26,27.0001,27,VEHICLE,0,5,70,42,178,26.3765,26.376
26,27.0001,27,VEHICLE,0,5,1,6,178,26.3803,26.3797
26,27.0001,27,VEHICLE,0,6,70,118,178,26.3949,26.3943
26,27.0001,27,VEHICLE,0,6,118,123,178,26.3968,26.3962
26,27.0001,27,VEHICLE,0,6,123,6,178,26.3988,26.3982
26,27.0001,27,VEHICLE,0,7,70,154,178,26.4138,26.4132
26,27.0001,27,VEHICLE,0,7,154,12,178,26.4158,26.4153
26,27.0001,27,VEHICLE,0,8,70,67,178,26.4323,26.4317
26,27.0001,27,VEHICLE,0,9,70,38,178,26.4515,26.4509
26,27.0001,27,VEHICLE,0,9,38,123,178,26.4531,26.4526
26,27.0001,27,VEHICLE,0,9,123,6,178,26.4551,26.4546
26,27.0001,27,VEHICLE,0,10,70,188,178,26.4708,26.4702
26,27.0001,27,VEHICLE,0,10,188,123,178,26.4725,26.4719
26,27.0001,27,VEHICLE,0,10,123,6,178,26.4744,26.4738
26,27.0001,27,VEHICLE,0,11,70,198,178,26.4887,26.4881
26,27.0001,27,VEHICLE,0,12,70,251,178,26.5085,26.5079
26,27.0001,27,VEHICLE,0,12,251,75,178,26.5106,26.51
26,27.0001,27,VEHICLE,0,13,70,30,178,26.5263,26.5258
26,27.0001,27,VEHICLE,0,13,30,193,178,26.5285,26.5279
26,27.0001,27,VEHICLE,0,13,193,6,178,26.5299,26.5293
26,27.0001,27,VEHICLE,0,14,70,239,178,26.5451,26.5446
26,27.0001,27,VEHICLE,0,14,239,123,178,26.5464,26.5459
26,27.0001,27,VEHICLE,0,14,123,6,178,26.5481,26.5476
26,27.0001,27,VEHICLE,0,15,70,111,178,26.5639,26.5634
26,27.0001,27,VEHICLE,0,16,70,132,178,26.5828,26.5822
26,27.0001,27,VEHICLE,0,16,132,1,178,26.5852,26.5846
26,27.0001,27,VEHICLE,0,16,1,6,178,26.5868,26.5862
26,27.0001,27,VEHICLE,0,17,70,110,178,26.6016,26.601
26,27.0001,27,VEHICLE,0,17,110,1,178,26.6031,26.6025
26,27.0001,27,VEHICLE,0,17,1,6,178,26.6044,26.6038
26,27.0001,27,VEHICLE,0,18,70,112,178,26.6204,26.6198
26,27.0001,27,VEHICLE,0,18,112,30,178,26.6216,26.6211
26,27.0001,27,VEHICLE,0,18,30,6,178,26.6233,26.6228
26,27.0001,27,VEHICLE,0,19,70,152,178,26.64,26.6394
26,27.0001,27,VEHICLE,0,20,70,1,178,26.658,26.6575
26,27.0001,27,VEHICLE,0,20,1,6,178,26.6599,26.6594
26,27.0001,27,VEHICLE,0,21,70,75,178,26.6775,26.6769
26,27.0001,27,VEHICLE,0,22,70,12,172,26.6954,26.6951
26,27.0001,27,VEHICLE,0,24,70,41,176,26.7145,26.7139
26,27.0001,27,VEHICLE,0,25,70,193,180,26.7239,26.7233
26,27.0001,27,VEHICLE,0,25,193,261,180,26.7252,26.7247
26,27.0001,27,VEHICLE,0,26,70,6,182,26.7333,26.7327
26,27.0001,27,VEHICLE,0,27,70,250,184,26.7427,26.7421
26,27.0001,27,VEHICLE,0,28,70,250,184,26.7615,26.7609
26,27.0001,27,VEHICLE,0,29,70,250,184,26.7803,26.7797
26,27.0001,28,VEHICLE,0,14,239,123,178,26.5464,26.5459
26,27.0001,30,VEHICLE,0,1,70,143,178,26.3006,26.3
26,27.0001,30,VEHICLE,0,2,70,122,178,26.3194,26.3188
26,27.0001,30,VEHICLE,0,3,70,240,178,26.3382,26.3376
26,27.0001,30,VEHICLE,0,4,70,123,178,26.357,26.3564
