cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
26,27.0001,2,VEHICLE,1,3,45,92,178,26.3577,26.3571
26,27.0001,2,VEHICLE,1,4,184,57,178,26.3664,26.3658
26,27.0001,2,VEHICLE,1,4,31,73,178,26.3716,26.371
26,27.0001,2,VEHICLE,1,4,73,121,178,26.3743,26.3738
26,27.0001,2,VEHICLE,1,4,121,273,178,26.3826,26.382
26,27.0001,2,VEHICLE,1,5,184,139,178,26.3869,26.3864
26,27.0001,2,VEHICLE,1,4,273,45,178,26.3882,26.3876
26,27.0001,2,VEHICLE,1,4,45,92,178,26.3911,26.3905
26,27.0001,2,VEHICLE,1,5,139,171,178,26.3988,26.3982
26,27.0001,2,VEHICLE,1,5,171,273,178,26.4052,26.4046
26,27.0001,2,VEHICLE,1,5,273,45,178,26.4082,26.4077
26,27.0001,2,VEHICLE,1,6,184,272,178,26.41,26.4094
26,27.0001,2,VEHICLE,1,5,45,92,178,26.4114,26.4109
26,27.0001,2,VEHICLE,1,6,121,273,178,26.4147,26.4141
26,27.0001,2,VEHICLE,1,6,273,45,178,26.4201,26.4196
26,27.0001,2,VEHICLE,1,6,45,92,178,26.4221,26.4216
26,27.0001,2,VEHICLE,1,7,184,284,178,26.428,26.4275
26,27.0001,2,VEHICLE,1,7,284,31,178,26.4299,26.4293
26,27.0001,2,VEHICLE,1,7,31,73,178,26.4375,26.4369
26,27.0001,2,VEHICLE,1,7,73,94,178,26.4401,26.4395
26,27.0001,2,VEHICLE,1,8,184,284,178,26.4429,26.4423
26,27.0001,2,VEHICLE,1,7,94,273,178,26.4459,26.4454
26,27.0001,2,VEHICLE,1,8,284,31,178,26.4476,26.447
26,27.0001,2,VEHICLE,1,7,273,45,178,26.4501,26.4495
26,27.0001,2,VEHICLE,1,8,31,73,178,26.4542,26.4537
26,27.0001,2,VEHICLE,1,7,45,92,178,26.4572,26.4566
26,27.0001,2,VEHICLE,1,8,73,94,178,26.4655,26.4649
26,27.0001,2,VEHICLE,1,8,94,45,178,26.4669,26.4663
26,27.0001,2,VEHICLE,1,8,45,92,178,26.4682,26.4676
26,27.0001,2,VEHICLE,1,9,45,92,178,26.4766,26.4761
26,27.0001,2,VEHICLE,1,10,45,92,178,26.485,26.4844
26,27.0001,2,VEHICLE,1,11,184,31,178,26.501,26.5005
26,27.0001,2,VEHICLE,1,11,31,73,178,26.5027,26.5021
26,27.0001,2,VEHICLE,1,11,73,94,178,26.5045,26.5039
26,27.0001,2,VEHICLE,1,11,94,121,178,26.5061,26.5055
26,27.0001,2,VEHICLE,1,11,121,45,178,26.511,26.5105
26,27.0001,2,VEHICLE,1,11,45,92,178,26.5143,26.5138
26,27.0001,2,VEHICLE,1,12,184,31,178,26.5233,26.5228
26,27.0001,2,VEHICLE,1,12,31,73,178,26.525,26.5245
26,27.0001,2,VEHICLE,1,12,73,94,178,26.5282,26.5276
26,27.0001,2,VEHICLE,1,12,94,171,178,26.5318,26.5312
26,27.0001,2,VEHICLE,1,12,171,273,178,26.5331,26.5326
26,27.0001,2,VEHICLE,1,13,184,283,172,26.5355,26.5352
26,27.0001,2,VEHICLE,1,13,283,171,172,26.537,26.5367
26,27.0001,2,VEHICLE,1,12,273,45,178,26.5373,26.5367
26,27.0001,2,VEHICLE,1,13,171,273,172,26.5384,26.5381
26,27.0001,2,VEHICLE,1,12,45,92,178,26.5385,26.538
26,27.0001,2,VEHICLE,1,13,273,45,172,26.5409,26.5406
26,27.0001,2,VEHICLE,1,13,45,92,172,26.5426,26.5422
26,27.0001,2,VEHICLE,1,14,184,283,172,26.5543,26.554
26,27.0001,2,VEHICLE,1,15,184,73,174,26.5545,26.554
26,27.0001,2,VEHICLE,1,14,283,171,172,26.5562,26.5559
26,27.0001,2,VEHICLE,1,15,73,94,174,26.5568,26.5563
26,27.0001,2,VEHICLE,1,14,171,273,172,26.5577,26.5574
26,27.0001,2,VEHICLE,1,15,94,171,174,26.5586,26.558
26,27.0001,2,VEHICLE,1,14,273,45,172,26.5592,26.5589
26,27.0001,2,VEHICLE,1,14,45,92,172,26.561,26.5607
26,27.0001,2,VEHICLE,1,15,171,273,174,26.5613,26.5607
26,27.0001,2,VEHICLE,1,15,273,45,174,26.5629,26.5623
26,27.0001,2,VEHICLE,1,15,45,92,174,26.5649,26.5644
26,27.0001,2,VEHICLE,1,17,184,127,176,26.5734,26.5728
26,27.0001,2,VEHICLE,1,16,184,73,174,26.5736,26.5731
26,27.0001,2,VEHICLE,1,16,73,94,174,26.5758,26.5753
26,27.0001,2,VEHICLE,1,16,94,171,174,26.5776,26.577
26,27.0001,2,VEHICLE,1,16,171,45,174,26.5798,26.5792
26,27.0001,2,VEHICLE,1,16,45,92,174,26.5823,26.5817
26,27.0001,2,VEHICLE,1,18,184,127,176,26.5922,26.5916
26,27.0001,2,VEHICLE,1,19,184,171,180,26.5922,26.5916
26,27.0001,2,VEHICLE,1,19,171,45,180,26.5937,26.5931
26,27.0001,2,VEHICLE,1,19,45,92,180,26.5956,26.595
26,27.0001,2,VEHICLE,1,21,184,94,182,26.611,26.6104
26,27.0001,2,VEHICLE,1,20,184,171,180,26.6117,26.6111
26,27.0001,2,VEHICLE,1,21,94,171,182,26.6126,26.6121
26,27.0001,2,VEHICLE,1,20,171,45,180,26.614,26.6134
26,27.0001,2,VEHICLE,1,21,171,45,182,26.615,26.6145
26,27.0001,2,VEHICLE,1,20,45,92,180,26.6164,26.6158
26,27.0001,2,VEHICLE,1,21,45,92,182,26.617,26.6164
26,27.0001,2,VEHICLE,1,23,184,121,184,26.6298,26.6292
26,27.0001,2,VEHICLE,1,22,184,94,182,26.6304,26.6298
26,27.0001,2,VEHICLE,1,23,121,45,184,26.6316,26.6311
26,27.0001,2,VEHICLE,1,22,94,171,182,26.6325,26.6319
26,27.0001,2,VEHICLE,1,23,45,92,184,26.6342,26.6336
26,27.0001,2,VEHICLE,1,22,171,45,182,26.6344,26.6338
26,27.0001,2,VEHICLE,1,22,45,92,182,26.6365,26.6359
26,27.0001,2,VEHICLE,1,24,184,121,184,26.6486,26.648
26,27.0001,2,VEHICLE,1,24,121,171,184,26.6506,26.65
26,27.0001,2,VEHICLE,1,24,171,45,184,26.6518,26.6513
26,27.0001,2,VEHICLE,1,24,45,92,184,26.6537,26.6532
26,27.0001,2,VEHICLE,1,25,184,121,184,26.6679,26.6674
26,27.0001,2,VEHICLE,1,25,121,171,184,26.6701,26.6695
26,27.0001,2,VEHICLE,1,25,171,45,184,26.6716,26.6711
26,27.0001,2,VEHICLE,1,25,45,92,184,26.6737,26.6731
26,27.0001,2,VEHICLE,1,26,184,121,184,26.6865,26.686
26,27.0001,2,VEHICLE,1,26,121,171,184,26.6883,26.6877
26,27.0001,2,VEHICLE,1,26,171,45,184,26.6899,26.6894
26,27.0001,2,VEHICLE,1,26,45,92,184,26.6915,26.691
26,27.0001,2,VEHICLE,1,27,184,121,184,26.705,26.7045
26,27.0001,2,VEHICLE,1,27,121,171,184,26.7074,26.7068
26,27.0001,2,VEHICLE,1,27,171,45,184,26.7094,26.7088
26,27.0001,2,VEHICLE,1,27,45,92,184,26.7113,26.7107
26,27.0001,2,VEHICLE,1,28,184,121,184,26.7239,26.7233
26,27.0001,2,VEHICLE,1,28,121,171,184,26.7261,26.7255
26,27.0001,2,VEHICLE,1,28,171,45,184,26.7274,26.7269
26,27.0001,2,VEHICLE,1,28,45,92,184,26.7296,26.729
26,27.0001,2,VEHICLE,1,29,184,121,184,26.7427,26.7421
26,27.0001,2,VEHICLE,1,29,121,171,184,26.7443,26.7437
26,27.0001,2,VEHICLE,1,29,171,45,184,26.75,26.7494
26,27.0001,2,VEHICLE,1,29,45,92,184,26.7537,26.7531
26,27.0001,2,VEHICLE,1,30,184,121,184,26.7654,26.7648
26,27.0001,2,VEHICLE,1,30,121,171,184,26.7667,26.7661
26,27.0001,2,VEHICLE,1,30,171,45,184,26.7687,26.7682
26,27.0001,2,VEHICLE,1,30,45,92,184,26.7741,26.7735
26,27.0001,3,VEHICLE,0,1,6,41,178,26.3046,26.304
26,27.0001,3,VEHICLE,0,2,6,261,178,26.3239,26.3234
26,27.0001,3,VEHICLE,0,2,261,64,178,26.3257,26.3251
26,27.0001,3,VEHICLE,0,2,64,159,178,26.3274,26.3268
26,27.0001,3,VEHICLE,0,4,6,250,178,26.3681,26.3675
26,27.0001,3,VEHICLE,0,4,250,261,178,26.373,26.3724
26,27.0001,3,VEHICLE,0,4,261,64,178,26.3776,26.3771
26,27.0001,3,VEHICLE,0,5,79,159,178,26.3897,26.3891
26,27.0001,3,VEHICLE,0,4,64,260,178,26.3923,26.3917
26,27.0001,3,VEHICLE,0,4,260,159,178,26.4007,26.4001
26,27.0001,3,VEHICLE,0,6,193,152,178,26.402,26.4015
26,27.0001,3,VEHICLE,0,7,79,260,178,26.4315,26.431
26,27.0001,3,VEHICLE,0,7,260,23,178,26.4333,26.4328
26,27.0001,3,VEHICLE,0,8,79,189,178,26.4619,26.4613
26,27.0001,3,VEHICLE,0,10,79,109,178,26.4921,26.4915
26,27.0001,3,VEHICLE,0,12,261,64,178,26.5129,26.5123
26,27.0001,3,VEHICLE,0,12,64,79,178,26.5182,26.5176
26,27.0001,3,VEHICLE,0,12,79,109,178,26.5198,26.5192
26,27.0001,3,VEHICLE,0,13,261,64,178,26.5453,26.5448
26,27.0001,3,VEHICLE,0,13,64,109,178,26.5482,26.5477
26,27.0001,3,VEHICLE,0,15,79,109,178,26.573,26.5725
26,27.0001,3,VEHICLE,0,17,250,261,178,26.6065,26.6059
26,27.0001,3,VEHICLE,0,17,261,64,178,26.6083,26.6078
26,27.0001,3,VEHICLE,0,17,64,109,178,26.6103,26.6097
26,27.0001,3,VEHICLE,0,18,79,109,178,26.6279,26.6273
26,27.0001,3,VEHICLE,0,19,261,79,178,26.645,26.6444
26,27.0001,3,VEHICLE,0,19,79,109,178,26.6467,26.6462
26,27.0001,3,VEHICLE,0,20,79,109,178,26.6657,26.6652
26,27.0001,3,VEHICLE,0,23,250,261,174,26.7117,26.7112
26,27.0001,3,VEHICLE,0,23,261,79,174,26.7143,26.7137
26,27.0001,3,VEHICLE,0,23,79,109,174,26.7165,26.716
26,27.0001,3,VEHICLE,0,24,79,109,176,26.7192,26.7187
26,27.0001,3,VEHICLE,0,25,250,261,180,26.728,26.7275
26,27.0001,3,VEHICLE,0,25,261,79,180,26.7296,26.7291
26,27.0001,3,VEHICLE,0,25,79,109,180,26.7323,26.7318
26,27.0001,3,VEHICLE,0,27,250,261,184,26.7456,26.7451
26,27.0001,3,VEHICLE,0,27,261,79,184,26.747,26.7465
26,27.0001,3,VEHICLE,0,27,79,109,184,26.7487,26.7482
26,27.0001,3,VEHICLE,0,28,250,261,184,26.7636,26.763
26,27.0001,3,VEHICLE,0,28,261,79,184,26.7705,26.7699
26,27.0001,3,VEHICLE,0,28,79,109,184,26.7723,26.7717
26,27.0001,3,VEHICLE,0,29,250,261,184,26.7827,26.7821
26,27.0001,3,VEHICLE,0,29,261,260,184,26.7878,26.7872
26,27.0001,3,VEHICLE,0,29,260,189,184,26.7896,26.789
26,27.0001,4,VEHICLE,1,1,92,107,178,26.3156,26.3151
26,27.0001,4,VEHICLE,1,2,92,107,178,26.3359,26.3353
26,27.0001,4,VEHICLE,1,3,92,107,178,26.3592,26.3586
26,27.0001,4,VEHICLE,1,4,92,107,178,26.3936,26.393
26,27.0001,4,VEHICLE,1,5,92,107,178,26.4172,26.4166
26,27.0001,4,VEHICLE,1,6,92,107,178,26.4254,26.4249
26,27.0001,4,VEHICLE,1,7,92,107,178,26.4589,26.4584
26,27.0001,4,VEHICLE,1,8,92,286,178,26.4697,26.4691
26,27.0001,4,VEHICLE,1,9,92,286,178,26.48,26.4794
26,27.0001,4,VEHICLE,1,10,92,286,178,26.4867,26.4862
26,27.0001,4,VEHICLE,1,11,92,286,178,26.5169,26.5163
26,27.0001,4,VEHICLE,1,16,8,107,174,26.5866,26.5861
26,27.0001,4,VEHICLE,1,19,8,286,180,26.5997,26.5992
26,27.0001,4,VEHICLE,1,20,8,90,180,26.6203,26.6197
26,27.0001,4,VEHICLE,1,21,8,90,182,26.6203,26.6198
26,27.0001,4,VEHICLE,1,20,90,160,180,26.6219,26.6213
26,27.0001,4,VEHICLE,1,21,90,160,182,26.6223,26.6217
26,27.0001,4,VEHICLE,1,23,8,186,184,26.6376,26.637
26,27.0001,4,VEHICLE,1,23,186,133,184,26.6394,26.6389
26,27.0001,4,VEHICLE,1,22,8,186,182,26.6398,26.6392
26,27.0001,4,VEHICLE,1,22,186,160,182,26.6413,26.6408
26,27.0001,4,VEHICLE,1,24,8,160,184,26.6569,26.6563
26,27.0001,4,VEHICLE,1,25,8,160,184,26.6779,26.6774
26,27.0001,4,VEHICLE,1,26,8,160,184,26.6952,26.6946
26,27.0001,4,VEHICLE,1,27,8,160,184,26.7146,26.714
26,27.0001,5,VEHICLE,0,2,64,159,178,26.3274,26.3268
26,27.0001,5,VEHICLE,0,2,159,259,178,26.3296,26.329
26,27.0001,5,VEHICLE,0,2,259,258,178,26.3311,26.3305
26,27.0001,5,VEHICLE,0,5,79,159,178,26.3897,26.3891
26,27.0001,5,VEHICLE,0,4,64,260,178,26.3923,26.3917
26,27.0001,5,VEHICLE,0,5,159,259,178,26.3938,26.3932
26,27.0001,5,VEHICLE,0,5,259,258,178,26.395,26.3944
26,27.0001,5,VEHICLE,0,4,260,159,178,26.4007,26.4001
26,27.0001,5,VEHICLE,0,4,159,259,178,26.4036,26.403
26,27.0001,5,VEHICLE,0,4,259,258,178,26.4068,26.4063
26,27.0001,5,VEHICLE,0,7,79,260,178,26.4315,26.431
26,27.0001,5,VEHICLE,0,7,260,23,178,26.4333,26.4328
26,27.0001,5,VEHICLE,0,7,23,109,178,26.4359,26.4354
26,27.0001,5,VEHICLE,0,7,109,159,178,26.4386,26.438
26,27.0001,5,VEHICLE,0,7,159,259,178,26.4414,26.4409
26,27.0001,5,VEHICLE,0,7,259,258,178,26.4489,26.4484
26,27.0001,5,VEHICLE,0,8,79,189,178,26.4619,26.4613
26,27.0001,5,VEHICLE,0,8,189,159,178,26.4638,26.4633
26,27.0001,5,VEHICLE,0,8,159,259,178,26.4699,26.4693
26,27.0001,5,VEHICLE,0,8,259,258,178,26.4712,26.4707
26,27.0001,5,VEHICLE,0,10,79,109,178,26.4921,26.4915
26,27.0001,5,VEHICLE,0,10,109,159,178,26.4953,26.4947
26,27.0001,5,VEHICLE,0,10,159,259,178,26.4978,26.4972
26,27.0001,5,VEHICLE,0,10,259,258,178,26.4994,26.4989
26,27.0001,5,VEHICLE,0,12,64,79,178,26.5181,26.5176
26,27.0001,5,VEHICLE,0,12,79,109,178,26.5198,26.5192
26,27.0001,5,VEHICLE,0,12,109,159,178,26.5218,26.5213
26,27.0001,5,VEHICLE,0,12,159,259,178,26.5266,26.526
26,27.0001,5,VEHICLE,0,12,259,258,178,26.5296,26.5291
26,27.0001,5,VEHICLE,0,13,64,109,178,26.5482,26.5477
26,27.0001,5,VEHICLE,0,13,109,259,178,26.5543,26.5538
26,27.0001,5,VEHICLE,0,13,259,258,178,26.5565,26.5559
26,27.0001,5,VEHICLE,0,15,79,109,178,26.573,26.5725
26,27.0001,5,VEHICLE,0,15,109,259,178,26.575,26.5744
26,27.0001,5,VEHICLE,0,15,259,258,178,26.5768,26.5762
26,27.0001,5,VEHICLE,0,17,64,109,178,26.6103,26.6097
26,27.0001,5,VEHICLE,0,17,109,259,178,26.6119,26.6113
26,27.0001,5,VEHICLE,0,17,259,194,178,26.6132,26.6127
26,27.0001,5,VEHICLE,0,18,79,109,178,26.6279,26.6273
26,27.0001,5,VEHICLE,0,18,109,259,178,26.6297,26.6292
26,27.0001,5,VEHICLE,0,18,259,194,178,26.6315,26.631
26,27.0001,5,VEHICLE,0,19,79,109,178,26.6467,26.6462
26,27.0001,5,VEHICLE,0,19,109,259,178,26.649,26.6484
26,27.0001,5,VEHICLE,0,19,259,194,178,26.6514,26.6509
26,27.0001,5,VEHICLE,0,20,79,109,178,26.6657,26.6652
26,27.0001,5,VEHICLE,0,20,109,259,178,26.6677,26.6671
26,27.0001,5,VEHICLE,0,20,259,194,178,26.6701,26.6696
26,27.0001,5,VEHICLE,0,23,79,109,174,26.7165,26.716
26,27.0001,5,VEHICLE,0,23,109,259,174,26.718,26.7175
26,27.0001,5,VEHICLE,0,24,79,109,176,26.7192,26.7187
26,27.0001,5,VEHICLE,0,23,259,194,174,26.7195,26.7189
26,27.0001,5,VEHICLE,0,24,109,259,176,26.7207,26.7201
26,27.0001,5,VEHICLE,0,24,259,194,176,26.7224,26.7218
26,27.0001,5,VEHICLE,0,25,79,109,180,26.7323,26.7318
26,27.0001,5,VEHICLE,0,25,109,259,180,26.7342,26.7336
26,27.0001,5,VEHICLE,0,27,79,109,184,26.7487,26.7482
26,27.0001,5,VEHICLE,0,27,109,259,184,26.7516,26.7511
26,27.0001,5,VEHICLE,0,28,79,109,184,26.7723,26.7717
26,27.0001,5,VEHICLE,0,28,109,259,184,26.7761,26.7755
26,27.0001,5,VEHICLE,0,29,260,189,184,26.7896,26.789
26,27.0001,5,VEHICLE,0,29,189,259,184,26.7952,26.7946
26,27.0001,6,VEHICLE,0,1,70,143,178,26.3006,26.3
26,27.0001,6,VEHICLE,0,2,70,118,178,26.3194,26.3188
26,27.0001,6,VEHICLE,0,2,261,64,178,26.3257,26.3251
26,27.0001,6,VEHICLE,0,3,70,27,178,26.3382,26.3376
26,27.0001,6,VEHICLE,0,4,70,132,178,26.359,26.3585
26,27.0001,6,VEHICLE,0,4,250,261,178,26.373,26.3724
26,27.0001,6,VEHICLE,0,5,70,38,178,26.3758,26.3753
26,27.0001,6,VEHICLE,0,4,261,64,178,26.3776,26.3771
26,27.0001,6,VEHICLE,0,5,3,79,178,26.3857,26.3851
26,27.0001,6,VEHICLE,0,6,70,193,178,26.3975,26.397
26,27.0001,6,VEHICLE,0,6,193,152,178,26.402,26.4015
26,27.0001,6,VEHICLE,0,7,70,67,178,26.4164,26.4158
26,27.0001,6,VEHICLE,0,7,67,1,178,26.4177,26.4171
26,27.0001,6,VEHICLE,0,7,3,79,178,26.4264,26.4258
26,27.0001,6,VEHICLE,0,8,70,111,178,26.4347,26.4342
26,27.0001,6,VEHICLE,0,9,70,188,178,26.4516,26.4511
26,27.0001,6,VEHICLE,0,8,3,79,178,26.4558,26.4553
26,27.0001,6,VEHICLE,0,10,70,122,178,26.4725,26.4719
26,27.0001,6,VEHICLE,0,10,3,79,178,26.4801,26.4795
26,27.0001,6,VEHICLE,0,11,70,154,178,26.4887,26.4881
26,27.0001,6,VEHICLE,0,11,75,41,178,26.4937,26.4931
26,27.0001,6,VEHICLE,0,12,70,30,178,26.5075,26.5069
26,27.0001,6,VEHICLE,0,12,30,261,178,26.5091,26.5086
26,27.0001,6,VEHICLE,0,12,261,64,178,26.5129,26.5123
26,27.0001,6,VEHICLE,0,13,70,198,178,26.5348,26.5343
26,27.0001,6,VEHICLE,0,13,198,30,178,26.5402,26.5397
26,27.0001,6,VEHICLE,0,13,30,261,178,26.5438,26.5432
26,27.0001,6,VEHICLE,0,13,261,64,178,26.5453,26.5448
26,27.0001,6,VEHICLE,0,14,70,110,178,26.5469,26.5463
26,27.0001,6,VEHICLE,0,14,75,41,178,26.5523,26.5518
26,27.0001,6,VEHICLE,0,15,70,42,178,26.564,26.5634
26,27.0001,6,VEHICLE,0,15,3,79,178,26.5713,26.5707
26,27.0001,6,VEHICLE,0,16,70,240,178,26.5828,26.5822
26,27.0001,6,VEHICLE,0,16,75,41,178,26.5869,26.5864
26,27.0001,6,VEHICLE,0,17,70,123,178,26.6016,26.601
26,27.0001,6,VEHICLE,0,17,123,75,178,26.6032,26.6027
26,27.0001,6,VEHICLE,0,17,75,250,178,26.6046,26.604
26,27.0001,6,VEHICLE,0,17,250,261,178,26.6065,26.6059
26,27.0001,6,VEHICLE,0,17,261,64,178,26.6083,26.6078
26,27.0001,6,VEHICLE,0,18,70,1,178,26.6204,26.6198
26,27.0001,6,VEHICLE,0,18,3,79,178,26.6258,26.6252
26,27.0001,6,VEHICLE,0,19,70,251,178,26.6392,26.6386
26,27.0001,6,VEHICLE,0,19,251,30,178,26.6417,26.6412
26,27.0001,6,VEHICLE,0,19,30,261,178,26.6434,26.6428
26,27.0001,6,VEHICLE,0,19,261,79,178,26.645,26.6444
26,27.0001,6,VEHICLE,0,20,70,112,178,26.6588,26.6583
26,27.0001,6,VEHICLE,0,20,3,79,178,26.6645,26.6639
26,27.0001,6,VEHICLE,0,21,70,12,178,26.6771,26.6765
26,27.0001,6,VEHICLE,0,22,70,152,172,26.6954,26.6951
26,27.0001,6,VEHICLE,0,23,70,239,174,26.7056,26.705
26,27.0001,6,VEHICLE,0,23,75,250,174,26.7098,26.7092
26,27.0001,6,VEHICLE,0,23,250,261,174,26.7117,26.7112
26,27.0001,6,VEHICLE,0,23,261,79,174,26.7143,26.7137
26,27.0001,6,VEHICLE,0,24,3,79,176,26.7176,26.7171
26,27.0001,6,VEHICLE,0,25,70,75,180,26.7239,26.7233
26,27.0001,6,VEHICLE,0,25,75,250,180,26.726,26.7255
26,27.0001,6,VEHICLE,0,25,250,261,180,26.728,26.7275
26,27.0001,6,VEHICLE,0,25,261,79,180,26.7296,26.7291
26,27.0001,6,VEHICLE,0,26,70,41,182,26.7333,26.7327
26,27.0001,6,VEHICLE,0,27,70,250,184,26.7427,26.7421
26,27.0001,6,VEHICLE,0,27,250,261,184,26.7456,26.7451
26,27.0001,6,VEHICLE,0,27,261,79,184,26.747,26.7465
26,27.0001,6,VEHICLE,0,28,70,250,184,26.7617,26.7611
26,27.0001,6,VEHICLE,0,28,250,261,184,26.7636,26.763
26,27.0001,6,VEHICLE,0,28,261,79,184,26.7705,26.7699
