cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
15,16.0001,1,175,58,51,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.06,-6.94,2.0000
15,16.0001,1,175,58,52,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.06,-6.94,2.3333
15,16.0001,1,175,58,59,VEHICLE,1,1.0000,1.0000,0.5000,1,15,15,100.00,93.06,-6.94,0.2667
15,16.0001,1,175,58,64,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.06,-6.94,5.0000
15,16.0001,1,175,58,68,VEHICLE,1,0.0000,0.0000,0.5000,0,9,9,100.00,93.06,-6.94,0.1111
15,16.0001,1,175,58,69,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.06,-6.94,3.0000
15,16.0001,1,175,58,71,VEHICLE,4,0.4571,0.1143,0.5000,0,15,15,100.00,93.06,-6.94,0.4667
15,16.0001,1,175,58,73,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.06,-6.94,3.0000
15,16.0001,1,175,58,80,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.06,-6.94,3.0000
15,16.0001,1,175,58,81,RSU,1,0.0000,0.0000,0.5000,0,12,12,100.00,93.06,-6.94,0.0833
15,16.0001,1,175,58,88,RSU,1,0.0000,0.0000,0.5000,0,12,12,100.00,93.06,-6.94,0.0833
15,16.0001,1,175,58,89,RSU,0,0.0000,0.0000,0.5000,0,12,0,0.00,93.06,93.06,0.0833
15,16.0001,1,175,58,92,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.06,-6.94,2.5000
15,16.0001,1,175,58,101,RSU,3,0.4545,0.1515,0.5000,0,6,6,100.00,93.06,-6.94,1.8333
15,16.0001,1,175,58,102,RSU,1,0.0000,0.0000,0.5000,0,12,12,100.00,93.06,-6.94,0.0833
15,16.0001,1,175,58,106,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.06,-6.94,4.0000
15,16.0001,1,175,58,107,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.06,-6.94,1.6667
15,16.0001,1,175,58,121,RSU,2,0.8333,0.4167,0.5000,1,6,6,100.00,93.06,-6.94,2.0000
15,16.0001,1,175,58,124,RSU,3,0.4286,0.1429,0.5000,0,12,12,100.00,93.06,-6.94,1.7500
15,16.0001,1,175,58,134,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.06,-6.94,4.0000
15,16.0001,1,175,58,136,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.06,-6.94,8.0000
15,16.0001,1,175,58,139,RSU,4,0.6364,0.1591,0.5000,1,4,4,100.00,93.06,-6.94,2.7500
15,16.0001,1,175,58,141,RSU,1,0.0000,0.0000,0.5000,0,9,9,100.00,93.06,-6.94,0.1111
15,16.0001,1,175,58,144,RSU,1,0.6000,0.6000,0.5000,1,1,1,100.00,93.06,-6.94,5.0000
15,16.0001,1,175,58,147,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.06,-6.94,2.0000
15,16.0001,1,175,58,150,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.06,-6.94,1.5000
15,16.0001,1,175,58,156,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.06,-6.94,5.0000
15,16.0001,1,175,58,160,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,93.06,-6.94,2.0000
15,16.0001,1,175,58,161,RSU,2,0.6000,0.3000,0.5000,1,3,3,100.00,93.06,-6.94,3.3333
15,16.0001,1,175,58,162,RSU,1,0.0000,0.0000,0.5000,0,9,9,100.00,93.06,-6.94,0.1111
15,16.0001,1,175,58,165,RSU,1,0.0000,0.0000,0.5000,0,9,9,100.00,93.06,-6.94,0.5556
15,16.0001,1,175,58,166,RSU,2,0.7143,0.3571,0.5000,1,2,2,100.00,93.06,-6.94,3.5000
15,16.0001,1,175,58,171,RSU,2,0.4103,0.2051,0.5000,0,9,9,100.00,93.06,-6.94,1.4444
15,16.0001,1,175,58,172,RSU,3,0.3333,0.1111,0.5000,0,3,3,100.00,93.06,-6.94,1.3333
15,16.0001,1,175,58,178,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.06,-6.94,1.6667
15,16.0001,1,175,58,179,RSU,2,0.5000,0.2500,0.5000,0,5,5,100.00,93.06,-6.94,2.8000
15,16.0001,1,175,58,180,RSU,5,0.2857,0.0571,0.5000,0,5,5,100.00,93.06,-6.94,1.4000
15,16.0001,1,175,58,182,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,93.06,-6.94,2.3333
15,16.0001,1,175,58,184,RSU,2,0.5952,0.2976,0.5000,1,7,7,100.00,93.06,-6.94,1.7143
15,16.0001,1,175,58,186,RSU,2,0.1667,0.0833,0.5000,0,6,6,100.00,93.06,-6.94,0.6667
15,16.0001,1,175,58,197,RSU,0,0.0000,0.0000,0.5000,0,6,0,0.00,93.06,93.06,1.1667
15,16.0001,1,175,58,236,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,93.06,93.06,11.0000
15,16.0001,1,175,58,247,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.06,-6.94,2.0000
15,16.0001,1,175,58,258,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.06,-6.94,0.6667
15,16.0001,1,175,58,260,RSU,2,0.4286,0.2143,0.5000,0,6,6,100.00,93.06,-6.94,2.3333
15,16.0001,1,175,58,261,RSU,2,0.1039,0.0519,0.5000,0,7,7,100.00,93.06,-6.94,1.5714
15,16.0001,1,175,58,269,RSU,1,0.0000,0.0000,0.5000,0,12,12,100.00,93.06,-6.94,0.1667
15,16.0001,1,175,58,271,RSU,1,0.9000,0.9000,0.5000,1,1,1,100.00,93.06,-6.94,10.0000
15,16.0001,1,175,58,285,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.06,-6.94,1.0000
15,16.0001,1,175,58,295,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.06,-6.94,1.5000
15,16.0001,1,175,58,296,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,93.06,-6.94,1.8000
15,16.0001,1,175,58,305,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,93.06,-6.94,5.0000
15,16.0001,1,175,58,307,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.06,-6.94,5.0000
15,16.0001,1,175,58,308,RSU,4,0.4786,0.1197,0.5000,0,9,9,100.00,93.06,-6.94,1.4444
15,16.0001,1,175,58,309,RSU,2,0.5000,0.2500,0.5000,0,4,4,100.00,93.06,-6.94,2.0000
15,16.0001,1,175,58,316,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.06,-6.94,2.0000
15,16.0001,1,175,58,317,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.06,-6.94,2.0000
15,16.0001,1,175,58,319,RSU,1,0.5714,0.5714,0.5000,1,2,2,100.00,93.06,-6.94,3.5000
