cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
24,25.0001,2,VEHICLE,1,2,139,261,178,24.3334,24.3329
24,25.0001,2,VEHICLE,1,3,168,171,178,24.3476,24.347
24,25.0001,2,VEHICLE,1,3,171,139,178,24.3499,24.3494
24,25.0001,2,VEHICLE,1,3,139,261,178,24.3524,24.3518
24,25.0001,2,VEHICLE,1,4,168,62,178,24.3673,24.3667
24,25.0001,2,VEHICLE,1,5,168,62,178,24.3852,24.3847
24,25.0001,2,VEHICLE,1,6,168,31,178,24.404,24.4035
24,25.0001,2,VEHICLE,1,6,31,73,178,24.4053,24.4047
24,25.0001,2,VEHICLE,1,6,73,139,178,24.4083,24.4078
24,25.0001,2,VEHICLE,1,6,139,261,178,24.4106,24.4101
24,25.0001,2,VEHICLE,1,7,168,31,178,24.4228,24.4223
24,25.0001,2,VEHICLE,1,7,31,73,178,24.4245,24.4239
24,25.0001,2,VEHICLE,1,7,73,139,178,24.4264,24.4258
24,25.0001,2,VEHICLE,1,7,139,57,178,24.4279,24.4274
24,25.0001,2,VEHICLE,1,8,168,272,178,24.4417,24.4411
24,25.0001,2,VEHICLE,1,9,168,272,178,24.4615,24.461
24,25.0001,2,VEHICLE,1,9,273,274,178,24.4647,24.4641
24,25.0001,2,VEHICLE,1,10,168,94,178,24.4793,24.4787
24,25.0001,2,VEHICLE,1,10,94,139,178,24.4807,24.4802
24,25.0001,2,VEHICLE,1,10,139,57,178,24.4831,24.4826
24,25.0001,2,VEHICLE,1,11,168,94,178,24.4981,24.4975
24,25.0001,2,VEHICLE,1,11,94,139,178,24.4995,24.4989
24,25.0001,2,VEHICLE,1,11,139,57,178,24.5008,24.5002
24,25.0001,2,VEHICLE,1,12,168,121,172,24.5167,24.5164
24,25.0001,2,VEHICLE,1,12,121,139,172,24.5187,24.5184
24,25.0001,2,VEHICLE,1,12,139,57,172,24.5209,24.5206
24,25.0001,2,VEHICLE,1,14,168,184,174,24.5357,24.5352
24,25.0001,2,VEHICLE,1,13,168,121,172,24.5364,24.5361
24,25.0001,2,VEHICLE,1,14,184,273,174,24.5376,24.537
24,25.0001,2,VEHICLE,1,13,121,139,172,24.5386,24.5383
24,25.0001,2,VEHICLE,1,14,273,62,174,24.5398,24.5392
24,25.0001,2,VEHICLE,1,13,139,57,172,24.5399,24.5396
24,25.0001,2,VEHICLE,1,16,168,273,176,24.5545,24.554
24,25.0001,2,VEHICLE,1,15,168,184,174,24.5549,24.5543
24,25.0001,2,VEHICLE,1,15,184,272,174,24.5563,24.5557
24,25.0001,2,VEHICLE,1,16,273,139,176,24.5564,24.5559
24,25.0001,2,VEHICLE,1,16,139,57,176,24.5582,24.5577
24,25.0001,2,VEHICLE,1,18,168,139,180,24.5734,24.5728
24,25.0001,2,VEHICLE,1,17,168,273,176,24.5741,24.5735
24,25.0001,2,VEHICLE,1,18,139,57,180,24.5751,24.5746
24,25.0001,2,VEHICLE,1,17,273,262,176,24.5761,24.5756
24,25.0001,2,VEHICLE,1,19,168,139,180,24.5922,24.5916
24,25.0001,2,VEHICLE,1,20,168,262,182,24.5922,24.5916
24,25.0001,2,VEHICLE,1,19,139,57,180,24.5943,24.5938
24,25.0001,2,VEHICLE,1,21,168,262,182,24.611,24.6104
24,25.0001,2,VEHICLE,1,22,168,57,184,24.611,24.6104
24,25.0001,2,VEHICLE,1,23,168,57,184,24.6298,24.6292
24,25.0001,2,VEHICLE,1,24,168,57,184,24.6488,24.6483
24,25.0001,2,VEHICLE,1,25,168,57,184,24.6674,24.6669
24,25.0001,2,VEHICLE,1,26,168,57,184,24.6866,24.686
24,25.0001,2,VEHICLE,1,27,168,57,184,24.705,24.7045
24,25.0001,3,VEHICLE,1,4,6,12,178,24.3724,24.3718
24,25.0001,3,VEHICLE,1,5,6,12,178,24.393,24.3924
24,25.0001,3,VEHICLE,1,7,6,12,178,24.4337,24.4331
24,25.0001,3,VEHICLE,1,10,6,12,178,24.4881,24.4875
24,25.0001,3,VEHICLE,1,11,6,12,178,24.5073,24.5067
24,25.0001,3,VEHICLE,1,14,6,12,174,24.5471,24.5465
24,25.0001,3,VEHICLE,1,17,6,12,176,24.5811,24.5805
24,25.0001,3,VEHICLE,1,18,6,12,180,24.5843,24.5837
24,25.0001,3,VEHICLE,1,20,6,12,182,24.5981,24.5975
24,25.0001,3,VEHICLE,1,19,6,12,180,24.6024,24.6018
24,25.0001,3,VEHICLE,1,21,6,12,182,24.6163,24.6158
24,25.0001,3,VEHICLE,1,22,6,12,184,24.618,24.6175
24,25.0001,3,VEHICLE,1,23,6,12,184,24.637,24.6365
24,25.0001,3,VEHICLE,1,24,6,12,184,24.6554,24.6548
24,25.0001,3,VEHICLE,1,25,6,12,184,24.676,24.6754
24,25.0001,3,VEHICLE,0,23,6,193,180,24.6877,24.6872
24,25.0001,3,VEHICLE,0,23,193,261,180,24.6893,24.6888
24,25.0001,3,VEHICLE,1,26,6,12,184,24.6958,24.6952
24,25.0001,3,VEHICLE,0,24,79,5,182,24.7017,24.7012
24,25.0001,3,VEHICLE,0,25,193,261,184,24.7068,24.7061
24,25.0001,3,VEHICLE,1,27,6,12,184,24.7139,24.7133
24,25.0001,3,VEHICLE,0,26,193,261,184,24.7257,24.7251
24,25.0001,3,VEHICLE,0,27,193,261,184,24.7443,24.7438
24,25.0001,3,VEHICLE,0,28,134,5,184,24.7675,24.7669
24,25.0001,3,VEHICLE,0,29,180,196,184,24.7869,24.7864
24,25.0001,5,VEHICLE,1,15,64,57,174,24.5597,24.5592
24,25.0001,5,VEHICLE,0,29,180,196,184,24.7869,24.7864
24,25.0001,5,VEHICLE,0,29,196,23,184,24.7888,24.7882
24,25.0001,5,VEHICLE,0,29,23,108,184,24.7905,24.7899
24,25.0001,5,VEHICLE,0,29,23,108,184,24.7914,24.7899
24,25.0001,5,VEHICLE,0,29,23,108,184,24.7924,24.7899
24,25.0001,5,VEHICLE,0,29,23,108,184,24.7932,24.7925
24,25.0001,5,VEHICLE,0,29,23,108,184,24.7943,24.7925
24,25.0001,5,VEHICLE,0,29,23,108,184,24.7954,24.7925
24,25.0001,5,VEHICLE,0,29,23,108,184,24.7962,24.7953
24,25.0001,5,VEHICLE,0,29,23,108,184,24.7972,24.7953
24,25.0001,5,VEHICLE,0,29,23,108,184,24.7982,24.7953
24,25.0001,5,VEHICLE,0,29,23,108,184,24.7991,24.7965
24,25.0001,5,VEHICLE,0,29,23,108,184,24.7999,24.7965
24,25.0001,5,VEHICLE,0,29,23,108,184,24.8008,24.7965
24,25.0001,6,VEHICLE,0,1,70,154,178,24.3006,24.3
24,25.0001,6,VEHICLE,0,2,70,38,178,24.3195,24.3189
24,25.0001,6,VEHICLE,0,3,70,198,178,24.3382,24.3376
24,25.0001,6,VEHICLE,0,3,198,1,178,24.3396,24.339
24,25.0001,6,VEHICLE,0,4,70,152,178,24.357,24.3564
24,25.0001,6,VEHICLE,0,5,70,42,178,24.3758,24.3753
24,25.0001,6,VEHICLE,0,6,70,132,178,24.3954,24.3948
24,25.0001,6,VEHICLE,0,7,70,240,178,24.4134,24.4129
24,25.0001,6,VEHICLE,0,7,75,30,178,24.4178,24.4172
24,25.0001,6,VEHICLE,0,8,70,122,178,24.4323,24.4317
24,25.0001,6,VEHICLE,0,9,70,123,178,24.4511,24.4505
24,25.0001,6,VEHICLE,0,10,70,27,178,24.4699,24.4693
24,25.0001,6,VEHICLE,0,11,70,143,178,24.4899,24.4894
24,25.0001,6,VEHICLE,0,12,70,12,178,24.5092,24.5086
24,25.0001,6,VEHICLE,0,13,70,75,178,24.5263,24.5258
24,25.0001,6,VEHICLE,0,13,75,30,178,24.5284,24.5279
24,25.0001,6,VEHICLE,1,14,262,84,174,24.543,24.5425
24,25.0001,6,VEHICLE,0,14,70,251,178,24.5451,24.5446
24,25.0001,6,VEHICLE,0,15,70,110,178,24.564,24.5634
24,25.0001,6,VEHICLE,1,17,262,84,176,24.5781,24.5775
24,25.0001,6,VEHICLE,1,18,262,84,180,24.5802,24.5797
24,25.0001,6,VEHICLE,0,16,70,188,178,24.5837,24.5831
24,25.0001,6,VEHICLE,1,20,262,84,182,24.5941,24.5935
24,25.0001,6,VEHICLE,1,19,262,84,180,24.5988,24.5983
24,25.0001,6,VEHICLE,0,17,70,111,178,24.6016,24.601
24,25.0001,6,VEHICLE,1,21,262,84,182,24.6124,24.6118
24,25.0001,6,VEHICLE,1,22,262,84,184,24.6148,24.6143
24,25.0001,6,VEHICLE,0,18,70,118,178,24.6204,24.6198
24,25.0001,6,VEHICLE,1,23,262,84,184,24.633,24.6324
24,25.0001,6,VEHICLE,0,19,70,41,178,24.6392,24.6386
24,25.0001,6,VEHICLE,1,24,262,84,184,24.652,24.6515
24,25.0001,6,VEHICLE,0,20,70,112,172,24.6578,24.6575
24,25.0001,6,VEHICLE,0,20,112,30,172,24.6591,24.6588
24,25.0001,6,VEHICLE,0,21,70,1,174,24.6674,24.6669
24,25.0001,6,VEHICLE,1,25,262,84,184,24.6722,24.6716
24,25.0001,6,VEHICLE,0,22,70,30,176,24.6768,24.6763
24,25.0001,6,VEHICLE,0,23,193,261,180,24.6893,24.6888
24,25.0001,6,VEHICLE,1,26,262,84,184,24.6916,24.6911
24,25.0001,6,VEHICLE,0,24,70,250,182,24.6956,24.6951
24,25.0001,6,VEHICLE,0,24,250,3,182,24.698,24.6974
24,25.0001,6,VEHICLE,0,24,3,79,182,24.6999,24.6993
24,25.0001,6,VEHICLE,0,25,70,193,184,24.7061,24.7045
24,25.0001,6,VEHICLE,0,25,193,261,184,24.7068,24.7061
24,25.0001,6,VEHICLE,1,27,262,84,184,24.7097,24.7091
24,25.0001,6,VEHICLE,0,26,70,193,184,24.7239,24.7233
24,25.0001,6,VEHICLE,0,26,193,261,184,24.7257,24.7251
24,25.0001,6,VEHICLE,0,27,70,193,184,24.7427,24.7421
24,25.0001,6,VEHICLE,0,27,193,261,184,24.7443,24.7438
24,25.0001,6,VEHICLE,0,28,70,193,184,24.7619,24.7613
24,25.0001,6,VEHICLE,0,28,193,3,184,24.7642,24.7636
24,25.0001,6,VEHICLE,0,28,3,134,184,24.7659,24.7654
24,25.0001,6,VEHICLE,0,29,70,193,184,24.7812,24.7806
24,25.0001,6,VEHICLE,0,29,193,3,184,24.7834,24.7829
24,25.0001,6,VEHICLE,0,29,3,180,184,24.785,24.7845
24,25.0001,12,VEHICLE,0,1,70,154,178,24.3006,24.3
24,25.0001,12,VEHICLE,0,2,70,38,178,24.3195,24.3189
24,25.0001,12,VEHICLE,0,2,38,1,178,24.321,24.3205
24,25.0001,12,VEHICLE,0,3,70,198,178,24.3382,24.3376
24,25.0001,12,VEHICLE,0,3,198,1,178,24.3396,24.339
24,25.0001,12,VEHICLE,0,4,70,152,178,24.357,24.3564
24,25.0001,12,VEHICLE,1,4,84,6,178,24.3709,24.3704
24,25.0001,12,VEHICLE,0,5,70,42,178,24.3758,24.3753
24,25.0001,12,VEHICLE,1,5,84,6,178,24.3908,24.3902
24,25.0001,12,VEHICLE,0,6,70,132,178,24.3954,24.3948
24,25.0001,12,VEHICLE,0,6,132,1,178,24.3968,24.3963
24,25.0001,12,VEHICLE,0,7,70,240,178,24.4134,24.4129
24,25.0001,12,VEHICLE,0,7,240,75,178,24.4155,24.415
24,25.0001,12,VEHICLE,0,7,75,30,178,24.4178,24.4172
24,25.0001,12,VEHICLE,1,7,84,6,178,24.4309,24.4304
24,25.0001,12,VEHICLE,0,8,70,122,178,24.4323,24.4317
24,25.0001,12,VEHICLE,0,8,122,41,178,24.4356,24.4351
24,25.0001,12,VEHICLE,0,9,70,123,178,24.4511,24.4505
24,25.0001,12,VEHICLE,0,9,123,239,178,24.4532,24.4526
24,25.0001,12,VEHICLE,0,9,239,238,178,24.4557,24.4551
24,25.0001,12,VEHICLE,0,10,70,27,178,24.4699,24.4693
24,25.0001,12,VEHICLE,1,10,84,6,178,24.4865,24.4859
24,25.0001,12,VEHICLE,0,11,70,143,178,24.4899,24.4894
24,25.0001,12,VEHICLE,1,11,84,6,178,24.5051,24.5045
24,25.0001,12,VEHICLE,0,13,70,75,178,24.5263,24.5258
24,25.0001,12,VEHICLE,0,13,75,30,178,24.5284,24.5279
24,25.0001,12,VEHICLE,1,14,84,6,174,24.5445,24.544
24,25.0001,12,VEHICLE,0,14,70,251,178,24.5451,24.5446
24,25.0001,12,VEHICLE,0,15,70,110,178,24.564,24.5634
24,25.0001,12,VEHICLE,0,15,110,1,178,24.566,24.5654
24,25.0001,12,VEHICLE,1,17,84,6,176,24.5795,24.579
24,25.0001,12,VEHICLE,1,18,84,6,180,24.5817,24.5812
24,25.0001,12,VEHICLE,0,16,70,188,178,24.5837,24.5831
24,25.0001,12,VEHICLE,1,20,84,6,182,24.5964,24.5959
24,25.0001,12,VEHICLE,1,19,84,6,180,24.6009,24.6003
24,25.0001,12,VEHICLE,0,17,70,111,178,24.6016,24.601
24,25.0001,12,VEHICLE,1,21,84,6,182,24.6147,24.6141
24,25.0001,12,VEHICLE,1,22,84,6,184,24.6166,24.6161
24,25.0001,12,VEHICLE,0,18,70,118,178,24.6204,24.6198
24,25.0001,12,VEHICLE,1,23,84,6,184,24.6344,24.6338
24,25.0001,12,VEHICLE,0,19,70,41,178,24.6392,24.6386
24,25.0001,12,VEHICLE,1,24,84,6,184,24.6537,24.6532
24,25.0001,12,VEHICLE,0,20,70,112,172,24.6578,24.6575
24,25.0001,12,VEHICLE,0,20,112,30,172,24.6591,24.6588
24,25.0001,12,VEHICLE,0,21,70,1,174,24.6674,24.6669
24,25.0001,12,VEHICLE,1,25,84,6,184,24.6745,24.674
24,25.0001,12,VEHICLE,0,22,70,30,176,24.6768,24.6763
24,25.0001,12,VEHICLE,0,23,70,6,180,24.6862,24.6857
24,25.0001,12,VEHICLE,0,23,6,193,180,24.6877,24.6872
24,25.0001,12,VEHICLE,0,23,193,261,180,24.6893,24.6888
24,25.0001,12,VEHICLE,1,26,84,6,184,24.6943,24.6937
24,25.0001,12,VEHICLE,0,24,70,250,182,24.6956,24.6951
24,25.0001,12,VEHICLE,0,24,250,3,182,24.698,24.6974
24,25.0001,12,VEHICLE,0,25,70,193,184,24.705,24.7045
24,25.0001,12,VEHICLE,0,25,70,193,184,24.7061,24.7045
24,25.0001,12,VEHICLE,0,25,193,261,184,24.7068,24.7061
24,25.0001,12,VEHICLE,1,27,84,6,184,24.7114,24.7108
24,25.0001,12,VEHICLE,0,26,70,193,184,24.7239,24.7233
24,25.0001,12,VEHICLE,0,26,193,261,184,24.7257,24.7251
24,25.0001,12,VEHICLE,0,27,70,193,184,24.7427,24.7421
24,25.0001,12,VEHICLE,0,27,193,261,184,24.7443,24.7438
24,25.0001,12,VEHICLE,0,28,70,193,184,24.7619,24.7613
24,25.0001,12,VEHICLE,0,28,193,3,184,24.7642,24.7636
24,25.0001,12,VEHICLE,0,29,70,193,184,24.7812,24.7806
24,25.0001,12,VEHICLE,0,29,193,3,184,24.7834,24.7829
24,25.0001,13,VEHICLE,1,1,73,139,178,24.3114,24.3109
24,25.0001,13,VEHICLE,1,2,2,139,178,24.3313,24.3307
24,25.0001,13,VEHICLE,1,3,171,139,178,24.3499,24.3494
24,25.0001,13,VEHICLE,1,6,73,139,178,24.4083,24.4078
24,25.0001,13,VEHICLE,1,7,73,139,178,24.4264,24.4258
24,25.0001,13,VEHICLE,1,10,94,139,178,24.4807,24.4802
24,25.0001,13,VEHICLE,1,11,94,139,178,24.4995,24.4989
24,25.0001,21,VEHICLE,0,9,51,236,178,24.4646,24.4641
24,25.0001,23,VEHICLE,0,29,180,196,184,24.7869,24.7864
24,25.0001,24,VEHICLE,0,9,237,51,178,24.4603,24.4598
24,25.0001,24,VEHICLE,0,9,51,236,178,24.4646,24.4641
24,25.0001,27,VEHICLE,0,1,70,154,178,24.3006,24.3
24,25.0001,27,VEHICLE,0,1,154,12,178,24.3025,24.3019
24,25.0001,27,VEHICLE,0,2,70,38,178,24.3195,24.3189
24,25.0001,27,VEHICLE,0,2,38,1,178,24.321,24.3205
24,25.0001,27,VEHICLE,0,3,70,198,178,24.3382,24.3376
24,25.0001,27,VEHICLE,0,3,198,1,178,24.3396,24.339
24,25.0001,27,VEHICLE,0,4,70,152,178,24.357,24.3564
24,25.0001,27,VEHICLE,1,4,6,12,178,24.3724,24.3718
24,25.0001,27,VEHICLE,0,5,70,42,178,24.3758,24.3753
24,25.0001,27,VEHICLE,1,5,6,12,178,24.393,24.3924
24,25.0001,27,VEHICLE,0,6,70,132,178,24.3954,24.3948
24,25.0001,27,VEHICLE,0,6,132,1,178,24.3968,24.3963
24,25.0001,27,VEHICLE,0,7,70,240,178,24.4134,24.4129
24,25.0001,27,VEHICLE,0,7,240,75,178,24.4155,24.415
24,25.0001,27,VEHICLE,0,7,75,30,178,24.4178,24.4172
24,25.0001,27,VEHICLE,0,8,70,122,178,24.4323,24.4317
24,25.0001,27,VEHICLE,1,7,6,12,178,24.4337,24.4331
24,25.0001,27,VEHICLE,0,8,122,41,178,24.4356,24.4351
24,25.0001,27,VEHICLE,0,9,70,123,178,24.4511,24.4505
24,25.0001,27,VEHICLE,0,9,123,239,178,24.4532,24.4526
24,25.0001,27,VEHICLE,0,9,239,238,178,24.4557,24.4551
24,25.0001,27,VEHICLE,1,10,6,12,178,24.4881,24.4875
24,25.0001,27,VEHICLE,0,11,70,143,178,24.4899,24.4894
24,25.0001,27,VEHICLE,1,11,6,12,178,24.5073,24.5067
24,25.0001,27,VEHICLE,0,12,70,12,178,24.5092,24.5086
24,25.0001,27,VEHICLE,0,13,70,75,178,24.5263,24.5258
24,25.0001,27,VEHICLE,0,13,75,30,178,24.5284,24.5279
24,25.0001,27,VEHICLE,0,14,70,251,178,24.5451,24.5446
24,25.0001,27,VEHICLE,1,14,6,12,174,24.5471,24.5465
24,25.0001,27,VEHICLE,0,15,70,110,178,24.564,24.5634
24,25.0001,27,VEHICLE,0,15,110,1,178,24.566,24.5654
24,25.0001,27,VEHICLE,1,17,6,12,176,24.5811,24.5805
24,25.0001,27,VEHICLE,0,16,70,188,178,24.5837,24.5831
24,25.0001,27,VEHICLE,1,18,6,12,180,24.5843,24.5837
24,25.0001,27,VEHICLE,1,20,6,12,182,24.5981,24.5975
24,25.0001,27,VEHICLE,0,17,70,111,178,24.6016,24.601
24,25.0001,27,VEHICLE,1,19,6,12,180,24.6024,24.6018
24,25.0001,27,VEHICLE,1,21,6,12,182,24.6163,24.6158
24,25.0001,27,VEHICLE,1,22,6,12,184,24.618,24.6175
24,25.0001,27,VEHICLE,0,18,70,118,178,24.6204,24.6198
24,25.0001,27,VEHICLE,1,23,6,12,184,24.637,24.6365
24,25.0001,27,VEHICLE,0,19,70,41,178,24.6392,24.6386
24,25.0001,27,VEHICLE,1,24,6,12,184,24.6554,24.6548
24,25.0001,27,VEHICLE,0,20,70,112,172,24.6578,24.6575
24,25.0001,27,VEHICLE,0,20,112,30,172,24.6591,24.6588
24,25.0001,27,VEHICLE,0,21,70,1,174,24.6674,24.6669
24,25.0001,27,VEHICLE,1,25,6,12,184,24.676,24.6754
24,25.0001,27,VEHICLE,0,22,70,30,176,24.6768,24.6763
24,25.0001,27,VEHICLE,0,23,70,6,180,24.6862,24.6857
24,25.0001,27,VEHICLE,0,23,6,193,180,24.6877,24.6872
24,25.0001,27,VEHICLE,0,23,193,261,180,24.6893,24.6888
24,25.0001,27,VEHICLE,0,24,70,250,182,24.6956,24.6951
24,25.0001,27,VEHICLE,1,26,6,12,184,24.6958,24.6952
24,25.0001,27,VEHICLE,0,24,250,3,182,24.698,24.6974
24,25.0001,27,VEHICLE,0,25,70,193,184,24.705,24.7045
24,25.0001,27,VEHICLE,0,25,70,193,184,24.7061,24.7045
24,25.0001,27,VEHICLE,0,25,193,261,184,24.7068,24.7061
24,25.0001,27,VEHICLE,1,27,6,12,184,24.7139,24.7133
24,25.0001,27,VEHICLE,0,26,70,193,184,24.7239,24.7233
24,25.0001,27,VEHICLE,0,26,193,261,184,24.7257,24.7251
24,25.0001,27,VEHICLE,0,27,70,193,184,24.7427,24.7421
24,25.0001,27,VEHICLE,0,27,193,261,184,24.7443,24.7438
24,25.0001,27,VEHICLE,0,28,70,193,184,24.7619,24.7613
24,25.0001,27,VEHICLE,0,28,193,3,184,24.7642,24.7636
24,25.0001,27,VEHICLE,0,29,70,193,184,24.7812,24.7806
24,25.0001,27,VEHICLE,0,29,193,3,184,24.7834,24.7829
24,25.0001,28,VEHICLE,0,9,239,238,178,24.4557,24.4551
24,25.0001,28,VEHICLE,0,9,238,237,178,24.458,24.4575
24,25.0001,29,VEHICLE,0,29,196,23,184,24.7888,24.7882
24,25.0001,29,VEHICLE,0,29,23,108,184,24.7905,24.7899
24,25.0001,29,VEHICLE,0,29,23,108,184,24.7914,24.7899
24,25.0001,29,VEHICLE,0,29,23,108,184,24.7924,24.7899
24,25.0001,29,VEHICLE,0,29,23,108,184,24.7932,24.7925
24,25.0001,29,VEHICLE,0,29,23,108,184,24.7943,24.7925
24,25.0001,29,VEHICLE,0,29,23,108,184,24.7954,24.7925
24,25.0001,29,VEHICLE,0,29,23,108,184,24.7962,24.7953
24,25.0001,29,VEHICLE,0,29,23,108,184,24.7972,24.7953
24,25.0001,29,VEHICLE,0,29,23,108,184,24.7982,24.7953
24,25.0001,29,VEHICLE,0,29,23,108,184,24.7991,24.7965
24,25.0001,29,VEHICLE,0,29,23,108,184,24.7999,24.7965
24,25.0001,29,VEHICLE,0,29,23,108,184,24.8008,24.7965
24,25.0001,30,VEHICLE,0,1,70,154,178,24.3006,24.3
24,25.0001,30,VEHICLE,0,1,154,12,178,24.3025,24.3019
24,25.0001,30,VEHICLE,0,2,70,38,178,24.3195,24.3189
24,25.0001,30,VEHICLE,0,3,70,198,178,24.3382,24.3376
24,25.0001,30,VEHICLE,0,3,198,1,178,24.3396,24.339
24,25.0001,30,VEHICLE,0,4,70,152,178,24.357,24.3564
24,25.0001,30,VEHICLE,1,4,84,6,178,24.3709,24.3704
24,25.0001,30,VEHICLE,1,4,6,12,178,24.3724,24.3718
24,25.0001,30,VEHICLE,0,5,70,42,178,24.3758,24.3753
24,25.0001,30,VEHICLE,1,5,84,6,178,24.3908,24.3902
24,25.0001,30,VEHICLE,1,5,6,12,178,24.393,24.3924
24,25.0001,30,VEHICLE,0,6,70,132,178,24.3954,24.3948
24,25.0001,30,VEHICLE,0,7,70,240,178,24.4134,24.4129
24,25.0001,30,VEHICLE,1,7,84,6,178,24.4309,24.4304
24,25.0001,30,VEHICLE,0,8,70,122,178,24.4323,24.4317
24,25.0001,30,VEHICLE,1,7,6,12,178,24.4337,24.4331
24,25.0001,30,VEHICLE,0,9,70,123,178,24.4511,24.4505
24,25.0001,30,VEHICLE,0,10,70,27,178,24.4699,24.4693
24,25.0001,30,VEHICLE,1,10,84,6,178,24.4865,24.4859
