cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
24,25.0001,1,VEHICLE,0,28,70,6,184,24.7625,24.7619
24,25.0001,1,VEHICLE,0,28,6,262,184,24.7644,24.7638
24,25.0001,1,VEHICLE,0,29,70,6,184,24.7807,24.7802
24,25.0001,1,VEHICLE,0,29,6,261,184,24.7826,24.782
24,25.0001,2,VEHICLE,1,1,168,139,178,24.31,24.3094
24,25.0001,2,VEHICLE,1,1,139,261,178,24.3121,24.3115
24,25.0001,2,VEHICLE,1,2,184,272,178,24.3326,24.332
24,25.0001,2,VEHICLE,1,3,168,94,178,24.3476,24.347
24,25.0001,2,VEHICLE,1,3,94,57,178,24.3515,24.3509
24,25.0001,2,VEHICLE,1,3,139,261,178,24.3551,24.3546
24,25.0001,2,VEHICLE,1,4,168,171,178,24.3664,24.3658
24,25.0001,2,VEHICLE,1,4,171,73,178,24.3682,24.3676
24,25.0001,2,VEHICLE,1,4,73,57,178,24.3708,24.3702
24,25.0001,2,VEHICLE,1,4,139,261,178,24.3749,24.3744
24,25.0001,2,VEHICLE,1,5,168,272,178,24.3861,24.3855
24,25.0001,2,VEHICLE,1,5,139,261,178,24.3898,24.3892
24,25.0001,2,VEHICLE,1,6,168,272,178,24.404,24.4035
24,25.0001,2,VEHICLE,1,6,273,139,178,24.4075,24.407
24,25.0001,2,VEHICLE,1,6,139,261,178,24.4093,24.4087
24,25.0001,2,VEHICLE,1,7,168,184,178,24.4228,24.4223
24,25.0001,2,VEHICLE,1,7,184,139,178,24.4247,24.4241
24,25.0001,2,VEHICLE,1,7,139,261,178,24.427,24.4265
24,25.0001,2,VEHICLE,1,8,168,184,178,24.4417,24.4411
24,25.0001,2,VEHICLE,1,8,184,273,178,24.4433,24.4428
24,25.0001,2,VEHICLE,1,8,273,274,178,24.4451,24.4445
24,25.0001,2,VEHICLE,1,9,168,121,178,24.4606,24.46
24,25.0001,2,VEHICLE,1,9,121,57,178,24.4625,24.462
24,25.0001,2,VEHICLE,1,10,168,121,178,24.4793,24.4787
24,25.0001,2,VEHICLE,1,10,121,57,178,24.4812,24.4806
24,25.0001,2,VEHICLE,1,11,168,62,172,24.4978,24.4975
24,25.0001,2,VEHICLE,1,13,168,31,174,24.5169,24.5164
24,25.0001,2,VEHICLE,1,12,168,62,172,24.517,24.5167
24,25.0001,2,VEHICLE,1,13,31,73,174,24.5185,24.5179
24,25.0001,2,VEHICLE,1,13,73,57,174,24.5199,24.5193
24,25.0001,2,VEHICLE,1,15,168,73,176,24.5357,24.5352
24,25.0001,2,VEHICLE,1,14,168,31,174,24.5367,24.5362
24,25.0001,2,VEHICLE,1,15,73,57,176,24.5382,24.5376
24,25.0001,2,VEHICLE,1,14,31,73,174,24.5383,24.5378
24,25.0001,2,VEHICLE,1,14,73,57,174,24.54,24.5394
24,25.0001,2,VEHICLE,1,16,168,73,176,24.5545,24.554
24,25.0001,2,VEHICLE,1,17,168,273,180,24.5545,24.554
24,25.0001,2,VEHICLE,1,16,73,57,176,24.5563,24.5557
24,25.0001,2,VEHICLE,1,17,273,57,180,24.5567,24.5562
24,25.0001,2,VEHICLE,1,19,168,57,182,24.5734,24.5728
24,25.0001,2,VEHICLE,1,18,168,273,180,24.5734,24.5728
24,25.0001,2,VEHICLE,1,18,273,262,180,24.5751,24.5746
24,25.0001,2,VEHICLE,1,21,168,262,184,24.5922,24.5916
24,25.0001,2,VEHICLE,1,20,168,57,182,24.5922,24.5916
24,25.0001,2,VEHICLE,1,22,168,262,184,24.611,24.6104
24,25.0001,2,VEHICLE,1,23,168,262,184,24.6298,24.6292
24,25.0001,2,VEHICLE,1,24,168,262,184,24.6486,24.648
24,25.0001,2,VEHICLE,1,25,168,262,184,24.6678,24.6672
24,25.0001,2,VEHICLE,1,26,168,262,184,24.6862,24.6857
24,25.0001,2,VEHICLE,1,27,168,262,184,24.705,24.7045
24,25.0001,3,VEHICLE,1,1,261,6,178,24.3138,24.3133
24,25.0001,3,VEHICLE,1,1,6,12,178,24.3159,24.3153
24,25.0001,3,VEHICLE,0,2,250,239,178,24.3257,24.3251
24,25.0001,3,VEHICLE,1,2,261,6,178,24.3393,24.3387
24,25.0001,3,VEHICLE,1,2,6,12,178,24.3408,24.3402
24,25.0001,3,VEHICLE,1,3,261,6,178,24.357,24.3564
24,25.0001,3,VEHICLE,1,3,6,12,178,24.365,24.3645
24,25.0001,3,VEHICLE,1,4,261,6,178,24.3762,24.3757
24,25.0001,3,VEHICLE,1,4,6,12,178,24.379,24.3785
24,25.0001,3,VEHICLE,0,5,250,249,178,24.3847,24.3841
24,25.0001,3,VEHICLE,1,5,261,84,178,24.3918,24.3912
24,25.0001,3,VEHICLE,1,5,6,12,178,24.3991,24.3986
24,25.0001,3,VEHICLE,1,6,261,84,178,24.4111,24.4105
24,25.0001,3,VEHICLE,1,6,6,12,178,24.4176,24.417
24,25.0001,3,VEHICLE,1,7,261,84,178,24.4288,24.4283
24,25.0001,3,VEHICLE,1,7,6,12,178,24.4337,24.4331
24,25.0001,3,VEHICLE,1,9,261,84,178,24.4662,24.4656
24,25.0001,3,VEHICLE,1,9,6,12,178,24.4713,24.4708
24,25.0001,3,VEHICLE,1,10,261,262,178,24.4846,24.484
24,25.0001,3,VEHICLE,1,10,6,12,178,24.491,24.4904
24,25.0001,3,VEHICLE,0,11,261,64,178,24.4987,24.4982
24,25.0001,3,VEHICLE,1,11,6,12,172,24.5052,24.5049
24,25.0001,3,VEHICLE,1,12,6,12,172,24.5238,24.5235
24,25.0001,3,VEHICLE,1,13,6,12,174,24.527,24.5264
24,25.0001,3,VEHICLE,1,15,6,12,176,24.5457,24.5451
24,25.0001,3,VEHICLE,1,14,6,12,174,24.5467,24.5461
24,25.0001,3,VEHICLE,1,16,6,12,176,24.5628,24.5622
24,25.0001,3,VEHICLE,1,17,6,12,180,24.5637,24.5631
24,25.0001,3,VEHICLE,1,19,6,12,182,24.5801,24.5796
24,25.0001,3,VEHICLE,1,18,6,12,180,24.5802,24.5797
24,25.0001,3,VEHICLE,1,21,6,12,184,24.5975,24.5969
24,25.0001,3,VEHICLE,1,20,6,12,182,24.5981,24.5975
24,25.0001,3,VEHICLE,0,17,261,64,178,24.6118,24.6112
24,25.0001,3,VEHICLE,1,22,6,12,184,24.6162,24.6156
24,25.0001,3,VEHICLE,1,23,6,12,184,24.6348,24.6343
24,25.0001,3,VEHICLE,0,19,261,64,178,24.6458,24.6452
24,25.0001,3,VEHICLE,0,19,79,159,178,24.6499,24.6493
24,25.0001,3,VEHICLE,1,24,6,12,184,24.6551,24.6545
24,25.0001,3,VEHICLE,1,25,6,12,184,24.673,24.6724
24,25.0001,3,VEHICLE,0,21,193,84,178,24.6805,24.68
24,25.0001,3,VEHICLE,0,21,261,64,178,24.6849,24.6843
24,25.0001,3,VEHICLE,0,21,260,189,178,24.6878,24.6872
24,25.0001,3,VEHICLE,1,26,6,12,184,24.6919,24.6913
24,25.0001,3,VEHICLE,0,22,250,134,172,24.6988,24.6985
24,25.0001,3,VEHICLE,0,22,134,5,172,24.7005,24.7002
24,25.0001,3,VEHICLE,1,27,6,12,184,24.7107,24.7101
24,25.0001,3,VEHICLE,0,24,261,79,176,24.7225,24.7219
24,25.0001,3,VEHICLE,0,24,79,260,176,24.7245,24.724
24,25.0001,3,VEHICLE,0,24,260,23,176,24.7263,24.7257
24,25.0001,3,VEHICLE,0,25,193,250,180,24.7266,24.726
24,25.0001,3,VEHICLE,0,25,250,261,180,24.7286,24.728
24,25.0001,3,VEHICLE,0,25,261,79,180,24.731,24.7304
24,25.0001,3,VEHICLE,0,25,79,109,180,24.7338,24.7332
24,25.0001,3,VEHICLE,0,26,79,109,182,24.7388,24.7382
24,25.0001,3,VEHICLE,0,27,6,250,184,24.7446,24.7441
24,25.0001,3,VEHICLE,0,27,79,109,184,24.7499,24.7493
24,25.0001,3,VEHICLE,0,28,6,262,184,24.7644,24.7638
24,25.0001,3,VEHICLE,0,28,261,79,184,24.7705,24.7699
24,25.0001,3,VEHICLE,0,28,79,109,184,24.7721,24.7715
24,25.0001,3,VEHICLE,0,29,6,261,184,24.7826,24.782
24,25.0001,3,VEHICLE,0,29,261,79,184,24.784,24.7834
24,25.0001,3,VEHICLE,0,29,79,109,184,24.789,24.7885
24,25.0001,5,VEHICLE,1,2,64,261,178,24.3373,24.3368
24,25.0001,5,VEHICLE,0,17,64,166,178,24.6131,24.6125
24,25.0001,5,VEHICLE,0,19,64,79,178,24.648,24.6474
24,25.0001,5,VEHICLE,0,19,79,159,178,24.6499,24.6493
24,25.0001,5,VEHICLE,0,21,64,260,178,24.6863,24.6858
24,25.0001,5,VEHICLE,0,21,260,189,178,24.6878,24.6872
24,25.0001,5,VEHICLE,0,21,189,109,178,24.6898,24.6893
24,25.0001,5,VEHICLE,0,24,79,260,176,24.7245,24.724
24,25.0001,5,VEHICLE,0,24,260,23,176,24.7263,24.7257
24,25.0001,5,VEHICLE,0,24,23,194,176,24.7275,24.727
24,25.0001,5,VEHICLE,0,25,79,109,180,24.7338,24.7332
24,25.0001,5,VEHICLE,0,25,109,159,180,24.7356,24.7351
24,25.0001,5,VEHICLE,0,26,79,109,182,24.7388,24.7382
24,25.0001,5,VEHICLE,0,26,109,259,182,24.7405,24.7399
24,25.0001,5,VEHICLE,0,26,259,194,182,24.7426,24.7421
24,25.0001,5,VEHICLE,0,27,79,109,184,24.7499,24.7493
24,25.0001,5,VEHICLE,0,27,109,259,184,24.752,24.7514
24,25.0001,5,VEHICLE,0,27,259,194,184,24.754,24.7534
24,25.0001,5,VEHICLE,0,28,79,109,184,24.7721,24.7715
24,25.0001,5,VEHICLE,0,28,109,259,184,24.7742,24.7736
24,25.0001,5,VEHICLE,0,28,259,194,184,24.7761,24.7756
24,25.0001,5,VEHICLE,0,29,79,109,184,24.789,24.7885
24,25.0001,5,VEHICLE,0,29,109,259,184,24.7907,24.7901
24,25.0001,5,VEHICLE,0,29,259,194,184,24.793,24.7924
24,25.0001,6,VEHICLE,0,1,70,27,178,24.3006,24.3
24,25.0001,6,VEHICLE,1,1,12,155,178,24.3181,24.3175
24,25.0001,6,VEHICLE,0,2,70,67,178,24.3197,24.3191
24,25.0001,6,VEHICLE,0,2,30,250,178,24.3241,24.3236
24,25.0001,6,VEHICLE,0,2,250,239,178,24.3257,24.3251
24,25.0001,6,VEHICLE,0,3,70,42,178,24.3435,24.343
24,25.0001,6,VEHICLE,0,3,1,152,178,24.3495,24.3489
24,25.0001,6,VEHICLE,0,4,70,240,178,24.3587,24.3582
24,25.0001,6,VEHICLE,0,5,70,155,178,24.3774,24.3769
24,25.0001,6,VEHICLE,0,5,155,30,178,24.3808,24.3802
24,25.0001,6,VEHICLE,0,5,30,250,178,24.3828,24.3823
24,25.0001,6,VEHICLE,0,5,250,249,178,24.3847,24.3841
24,25.0001,6,VEHICLE,1,5,261,84,178,24.3918,24.3912
24,25.0001,6,VEHICLE,0,6,70,251,178,24.3952,24.3946
24,25.0001,6,VEHICLE,0,6,251,152,178,24.397,24.3965
24,25.0001,6,VEHICLE,1,6,261,84,178,24.4111,24.4105
24,25.0001,6,VEHICLE,0,7,70,132,178,24.4143,24.4138
24,25.0001,6,VEHICLE,1,7,261,84,178,24.4288,24.4283
24,25.0001,6,VEHICLE,0,8,70,38,178,24.4323,24.4317
24,25.0001,6,VEHICLE,0,8,1,152,178,24.4369,24.4364
24,25.0001,6,VEHICLE,0,9,70,188,178,24.4548,24.4542
24,25.0001,6,VEHICLE,1,9,261,84,178,24.4662,24.4656
24,25.0001,6,VEHICLE,0,10,70,143,178,24.47,24.4694
24,25.0001,6,VEHICLE,1,10,261,262,178,24.4846,24.484
24,25.0001,6,VEHICLE,1,10,262,84,178,24.4866,24.486
24,25.0001,6,VEHICLE,0,11,70,198,178,24.4897,24.4891
24,25.0001,6,VEHICLE,0,11,198,262,178,24.4927,24.4921
24,25.0001,6,VEHICLE,0,11,262,57,178,24.4943,24.4938
24,25.0001,6,VEHICLE,0,11,261,64,178,24.4987,24.4982
24,25.0001,6,VEHICLE,1,11,12,130,172,24.507,24.5067
24,25.0001,6,VEHICLE,0,12,70,122,178,24.5079,24.5073
24,25.0001,6,VEHICLE,1,13,262,84,174,24.5231,24.5225
24,25.0001,6,VEHICLE,0,13,70,41,178,24.5263,24.5258
24,25.0001,6,VEHICLE,1,15,262,84,176,24.5421,24.5416
24,25.0001,6,VEHICLE,1,14,262,84,174,24.5432,24.5426
24,25.0001,6,VEHICLE,0,14,70,154,178,24.5451,24.5446
24,25.0001,6,VEHICLE,0,14,1,152,178,24.5485,24.5479
24,25.0001,6,VEHICLE,1,16,262,84,176,24.5596,24.559
24,25.0001,6,VEHICLE,1,17,262,84,180,24.5606,24.56
24,25.0001,6,VEHICLE,0,15,70,12,178,24.5639,24.5634
24,25.0001,6,VEHICLE,1,18,262,84,180,24.5767,24.5761
24,25.0001,6,VEHICLE,1,19,262,84,182,24.5767,24.5762
24,25.0001,6,VEHICLE,0,16,70,110,178,24.5828,24.5822
24,25.0001,6,VEHICLE,0,16,1,152,178,24.5862,24.5857
24,25.0001,6,VEHICLE,1,21,262,84,184,24.5934,24.5929
24,25.0001,6,VEHICLE,1,20,262,84,182,24.5952,24.5946
24,25.0001,6,VEHICLE,0,17,70,123,178,24.6016,24.601
24,25.0001,6,VEHICLE,0,17,75,112,178,24.6053,24.6047
24,25.0001,6,VEHICLE,0,17,112,262,178,24.6068,24.6062
24,25.0001,6,VEHICLE,0,17,262,57,178,24.6084,24.6079
24,25.0001,6,VEHICLE,0,17,261,64,178,24.6118,24.6112
24,25.0001,6,VEHICLE,1,22,262,84,184,24.6144,24.6139
24,25.0001,6,VEHICLE,0,18,70,118,178,24.6204,24.6198
24,25.0001,6,VEHICLE,0,18,1,152,178,24.6242,24.6237
24,25.0001,6,VEHICLE,1,23,262,84,184,24.6313,24.6308
24,25.0001,6,VEHICLE,0,19,70,111,178,24.6392,24.6386
24,25.0001,6,VEHICLE,0,19,111,262,178,24.6407,24.6401
24,25.0001,6,VEHICLE,0,19,262,57,178,24.6421,24.6416
24,25.0001,6,VEHICLE,0,19,261,64,178,24.6458,24.6452
24,25.0001,6,VEHICLE,1,24,262,84,184,24.6506,24.6501
24,25.0001,6,VEHICLE,0,20,70,1,178,24.6588,24.6583
24,25.0001,6,VEHICLE,0,20,1,152,178,24.6605,24.66
24,25.0001,6,VEHICLE,1,25,262,84,184,24.6693,24.6688
24,25.0001,6,VEHICLE,0,21,70,75,178,24.6768,24.6763
24,25.0001,6,VEHICLE,0,21,75,193,178,24.6785,24.6779
24,25.0001,6,VEHICLE,0,21,193,84,178,24.6805,24.68
24,25.0001,6,VEHICLE,0,21,84,261,178,24.6827,24.6821
24,25.0001,6,VEHICLE,0,21,261,64,178,24.6849,24.6843
24,25.0001,6,VEHICLE,1,26,262,84,184,24.6877,24.6872
24,25.0001,6,VEHICLE,0,22,70,30,172,24.6954,24.6951
24,25.0001,6,VEHICLE,0,22,30,250,172,24.6974,24.6971
24,25.0001,6,VEHICLE,0,22,250,134,172,24.6988,24.6985
24,25.0001,6,VEHICLE,0,23,70,152,174,24.705,24.7045
24,25.0001,6,VEHICLE,1,27,262,84,184,24.7074,24.7068
24,25.0001,6,VEHICLE,0,24,70,112,176,24.7145,24.7139
24,25.0001,6,VEHICLE,0,24,112,262,176,24.7161,24.7155
24,25.0001,6,VEHICLE,0,24,262,57,176,24.7183,24.7178
24,25.0001,6,VEHICLE,0,24,261,79,176,24.7225,24.7219
24,25.0001,6,VEHICLE,0,25,70,193,180,24.7245,24.724
24,25.0001,6,VEHICLE,0,25,193,250,180,24.7266,24.726
24,25.0001,6,VEHICLE,0,25,250,261,180,24.7286,24.728
24,25.0001,6,VEHICLE,0,25,261,79,180,24.731,24.7304
24,25.0001,6,VEHICLE,0,26,70,250,182,24.7333,24.7327
24,25.0001,6,VEHICLE,0,26,250,3,182,24.7355,24.7349
24,25.0001,6,VEHICLE,0,26,3,79,182,24.7371,24.7365
24,25.0001,6,VEHICLE,0,27,250,3,184,24.7462,24.7456
24,25.0001,6,VEHICLE,0,27,3,79,184,24.7485,24.748
24,25.0001,6,VEHICLE,0,28,262,57,184,24.7659,24.7653
24,25.0001,6,VEHICLE,0,28,261,79,184,24.7705,24.7699
24,25.0001,6,VEHICLE,0,29,261,79,184,24.784,24.7834
24,25.0001,12,VEHICLE,0,1,70,27,178,24.3006,24.3
24,25.0001,12,VEHICLE,0,2,70,67,178,24.3197,24.3191
24,25.0001,12,VEHICLE,0,2,67,30,178,24.3214,24.3208
24,25.0001,12,VEHICLE,0,2,30,250,178,24.3241,24.3236
24,25.0001,12,VEHICLE,0,2,250,239,178,24.3257,24.3251
24,25.0001,12,VEHICLE,0,2,239,238,178,24.3278,24.3273
24,25.0001,12,VEHICLE,0,3,70,42,178,24.3435,24.343
24,25.0001,12,VEHICLE,0,3,1,152,178,24.3495,24.3489
24,25.0001,12,VEHICLE,0,4,70,240,178,24.3587,24.3582
24,25.0001,12,VEHICLE,0,4,240,123,178,24.3603,24.3597
24,25.0001,12,VEHICLE,0,4,123,239,178,24.3616,24.3611
24,25.0001,12,VEHICLE,0,4,239,238,178,24.363,24.3624
24,25.0001,12,VEHICLE,0,5,70,155,178,24.3774,24.3769
24,25.0001,12,VEHICLE,0,5,155,30,178,24.3808,24.3802
24,25.0001,12,VEHICLE,0,5,30,250,178,24.3828,24.3823
24,25.0001,12,VEHICLE,0,5,250,249,178,24.3847,24.3841
24,25.0001,12,VEHICLE,1,5,84,6,178,24.3933,24.3927
24,25.0001,12,VEHICLE,0,6,70,251,178,24.3952,24.3946
24,25.0001,12,VEHICLE,0,6,251,152,178,24.397,24.3965
24,25.0001,12,VEHICLE,1,6,84,6,178,24.4129,24.4123
24,25.0001,12,VEHICLE,0,7,70,132,178,24.4143,24.4138
24,25.0001,12,VEHICLE,0,7,132,122,178,24.4164,24.4158
24,25.0001,12,VEHICLE,0,7,122,41,178,24.4197,24.4191
24,25.0001,12,VEHICLE,1,7,84,6,178,24.4306,24.43
24,25.0001,12,VEHICLE,0,8,70,38,178,24.4323,24.4317
24,25.0001,12,VEHICLE,0,8,38,1,178,24.4351,24.4346
24,25.0001,12,VEHICLE,0,8,1,152,178,24.4369,24.4364
24,25.0001,12,VEHICLE,1,8,130,155,178,24.4526,24.452
24,25.0001,12,VEHICLE,0,9,70,188,178,24.4548,24.4542
24,25.0001,12,VEHICLE,1,9,84,6,178,24.4685,24.468
24,25.0001,12,VEHICLE,0,10,70,143,178,24.47,24.4694
24,25.0001,12,VEHICLE,0,10,143,123,178,24.4733,24.4727
24,25.0001,12,VEHICLE,0,10,123,152,178,24.4755,24.475
24,25.0001,12,VEHICLE,1,10,84,6,178,24.4884,24.4879
24,25.0001,12,VEHICLE,0,11,70,198,178,24.4897,24.4891
24,25.0001,12,VEHICLE,0,11,198,262,178,24.4927,24.4921
24,25.0001,12,VEHICLE,1,11,84,6,172,24.5037,24.5034
24,25.0001,12,VEHICLE,0,12,70,122,178,24.5079,24.5073
24,25.0001,12,VEHICLE,1,11,130,155,172,24.5082,24.5079
24,25.0001,12,VEHICLE,0,12,122,41,178,24.5098,24.5092
24,25.0001,12,VEHICLE,1,12,84,6,172,24.5219,24.5216
24,25.0001,12,VEHICLE,1,13,84,6,174,24.5252,24.5247
24,25.0001,12,VEHICLE,0,13,70,41,178,24.5263,24.5258
24,25.0001,12,VEHICLE,1,15,84,6,176,24.5442,24.5436
24,25.0001,12,VEHICLE,1,14,84,6,174,24.5451,24.5445
24,25.0001,12,VEHICLE,0,14,70,154,178,24.5451,24.5446
24,25.0001,12,VEHICLE,0,14,154,1,178,24.547,24.5464
24,25.0001,12,VEHICLE,0,14,1,152,178,24.5485,24.5479
24,25.0001,12,VEHICLE,1,16,84,6,176,24.5613,24.5608
24,25.0001,12,VEHICLE,1,17,84,6,180,24.562,24.5615
24,25.0001,12,VEHICLE,1,19,84,6,182,24.5782,24.5777
24,25.0001,12,VEHICLE,1,18,84,6,180,24.5783,24.5778
24,25.0001,12,VEHICLE,0,16,70,110,178,24.5828,24.5822
24,25.0001,12,VEHICLE,0,16,110,1,178,24.5846,24.584
24,25.0001,12,VEHICLE,0,16,1,152,178,24.5862,24.5857
24,25.0001,12,VEHICLE,1,21,84,6,184,24.5952,24.5946
24,25.0001,12,VEHICLE,1,20,84,6,182,24.5966,24.5961
24,25.0001,12,VEHICLE,0,17,70,123,178,24.6016,24.601
24,25.0001,12,VEHICLE,0,17,123,75,178,24.6031,24.6026
24,25.0001,12,VEHICLE,0,17,75,112,178,24.6053,24.6047
24,25.0001,12,VEHICLE,0,17,112,262,178,24.6068,24.6062
24,25.0001,12,VEHICLE,0,18,70,118,178,24.6204,24.6198
24,25.0001,12,VEHICLE,0,18,1,152,178,24.6242,24.6237
24,25.0001,12,VEHICLE,1,23,84,6,184,24.6331,24.6326
24,25.0001,12,VEHICLE,0,19,70,111,178,24.6392,24.6386
24,25.0001,12,VEHICLE,0,19,111,262,178,24.6407,24.6401
24,25.0001,12,VEHICLE,1,24,84,6,184,24.6529,24.6523
24,25.0001,12,VEHICLE,0,20,70,1,178,24.6588,24.6583
24,25.0001,12,VEHICLE,0,20,1,152,178,24.6605,24.66
24,25.0001,12,VEHICLE,1,25,84,6,184,24.6717,24.6711
