cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
2,3.0001,0,70,68,248,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,83.47,-16.53,6.0000
2,3.0001,0,70,68,249,RSU,1,0.4333,0.4333,0.5000,0,15,1,6.67,83.47,76.81,0.5333
2,3.0001,0,70,68,250,RSU,2,0.6364,0.3182,0.5000,1,3,3,100.00,83.47,-16.53,3.6667
2,3.0001,0,70,68,251,RSU,2,0.8167,0.4083,0.5000,1,8,8,100.00,83.47,-16.53,1.8750
2,3.0001,0,70,68,252,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,83.47,-16.53,6.0000
2,3.0001,0,70,68,257,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.47,83.47,11.0000
2,3.0001,0,70,68,258,RSU,1,0.7857,0.7857,0.5000,1,1,1,100.00,83.47,-16.53,14.0000
2,3.0001,0,70,68,261,RSU,2,0.7500,0.3750,0.5000,1,2,2,100.00,83.47,-16.53,4.0000
2,3.0001,0,70,68,262,RSU,1,0.6667,0.6667,0.5000,1,7,7,100.00,83.47,-16.53,1.2857
2,3.0001,0,70,68,263,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,83.47,-16.53,3.0000
2,3.0001,0,70,68,271,RSU,0,0.0000,0.0000,0.5000,0,8,0,0.00,83.47,83.47,0.8750
2,3.0001,0,70,68,272,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,83.47,-16.53,0.7500
2,3.0001,0,70,68,273,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,83.47,-16.53,0.7143
2,3.0001,1,12,64,1,VEHICLE,4,0.4000,0.1000,0.5000,0,10,10,100.00,92.60,-7.40,0.6000
2,3.0001,1,12,64,6,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,92.60,-7.40,2.0000
2,3.0001,1,12,64,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,2.0000
2,3.0001,1,12,64,41,VEHICLE,0,0.0000,0.0000,0.5000,0,4,0,0.00,92.60,92.60,2.0000
2,3.0001,1,12,64,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,2.0000
2,3.0001,1,12,64,57,VEHICLE,1,0.0000,0.0000,0.5000,0,15,15,100.00,92.60,-7.40,0.2667
2,3.0001,1,12,64,62,VEHICLE,4,0.5351,0.1338,0.5000,1,23,23,100.00,92.60,-7.40,0.5652
2,3.0001,1,12,64,67,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,92.60,92.60,2.0000
2,3.0001,1,12,64,70,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,2.0000
2,3.0001,1,12,64,75,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,2.0000
2,3.0001,1,12,64,84,RSU,1,1.0000,1.0000,0.5000,1,3,3,100.00,92.60,-7.40,1.6667
2,3.0001,1,12,64,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,4.0000
2,3.0001,1,12,64,111,RSU,2,0.5000,0.2500,0.5000,0,5,5,100.00,92.60,-7.40,2.4000
2,3.0001,1,12,64,112,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,92.60,-7.40,1.5000
2,3.0001,1,12,64,121,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,92.60,-7.40,2.0000
2,3.0001,1,12,64,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,92.60,-7.40,2.0000
2,3.0001,1,12,64,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,2.0000
2,3.0001,1,12,64,126,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,92.60,-7.40,0.3333
2,3.0001,1,12,64,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,2.0000
2,3.0001,1,12,64,132,RSU,4,0.5000,0.1250,0.5000,0,4,4,100.00,92.60,-7.40,1.5000
2,3.0001,1,12,64,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,2.0000
2,3.0001,1,12,64,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,3.0000
2,3.0001,1,12,64,152,RSU,1,0.4375,0.4375,0.5000,0,16,3,18.75,92.60,73.85,1.0000
2,3.0001,1,12,64,154,RSU,3,0.3333,0.1111,0.5000,0,12,12,100.00,92.60,-7.40,0.6667
2,3.0001,1,12,64,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,3.0000
2,3.0001,1,12,64,168,RSU,1,0.8333,0.8333,0.5000,1,15,15,100.00,92.60,-7.40,1.2000
2,3.0001,1,12,64,193,RSU,5,0.5294,0.1059,0.5000,1,17,17,100.00,92.60,-7.40,0.4706
2,3.0001,1,12,64,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,92.60,-7.40,3.0000
2,3.0001,1,12,64,198,RSU,2,0.2386,0.1193,0.5000,0,22,22,100.00,92.60,-7.40,0.7273
2,3.0001,1,12,64,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,4.0000
2,3.0001,1,12,64,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,4.0000
2,3.0001,1,12,64,251,RSU,5,0.4118,0.0824,0.5000,0,10,10,100.00,92.60,-7.40,1.7000
2,3.0001,1,12,64,261,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,92.60,-7.40,7.0000
2,3.0001,1,12,64,262,RSU,1,0.5455,0.5455,0.5000,1,3,3,100.00,92.60,-7.40,3.6667
2,3.0001,1,12,64,272,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,92.60,-7.40,3.0000
2,3.0001,1,12,64,273,RSU,1,0.5263,0.5263,0.5000,1,9,9,100.00,92.60,-7.40,2.1111
2,3.0001,1,12,64,283,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,2.0000
2,3.0001,1,12,64,284,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,92.60,-7.40,11.0000
