cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
15,16.0001,1,175,58,139,RSU,64,VEHICLE,4,1,0.2500,0.0909,0.1591
15,16.0001,1,175,58,139,RSU,73,VEHICLE,4,1,0.2500,0.0909,0.1591
15,16.0001,1,175,58,139,RSU,261,RSU,4,1,0.2500,0.0909,0.1591
15,16.0001,1,175,58,139,RSU,271,RSU,4,1,0.2500,0.0909,0.1591
15,16.0001,1,175,58,141,RSU,162,RSU,9,9,1.0000,1.0000,0.0000
15,16.0001,1,175,58,144,RSU,11,VEHICLE,1,1,1.0000,0.4000,0.6000
15,16.0001,1,175,58,147,RSU,186,RSU,2,2,1.0000,1.0000,0.0000
15,16.0001,1,175,58,150,RSU,147,RSU,2,2,1.0000,1.0000,0.0000
15,16.0001,1,175,58,156,RSU,144,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,160,RSU,58,VEHICLE,4,4,1.0000,1.0000,0.0000
15,16.0001,1,175,58,161,RSU,166,RSU,3,1,0.3333,0.2000,0.1333
15,16.0001,1,175,58,161,RSU,261,RSU,3,2,0.6667,0.2000,0.4667
15,16.0001,1,175,58,162,RSU,269,RSU,9,9,1.0000,1.0000,0.0000
15,16.0001,1,175,58,165,RSU,21,VEHICLE,9,9,1.0000,1.0000,0.0000
15,16.0001,1,175,58,166,RSU,260,RSU,2,1,0.5000,0.1429,0.3571
15,16.0001,1,175,58,166,RSU,261,RSU,2,1,0.5000,0.1429,0.3571
15,16.0001,1,175,58,171,RSU,101,RSU,9,6,0.6667,0.4615,0.2051
15,16.0001,1,175,58,171,RSU,179,RSU,9,3,0.3333,0.5385,-0.2051
15,16.0001,1,175,58,172,RSU,52,VEHICLE,3,1,0.3333,0.2500,0.0833
15,16.0001,1,175,58,172,RSU,69,VEHICLE,3,1,0.3333,0.2500,0.0833
15,16.0001,1,175,58,172,RSU,308,RSU,3,1,0.3333,0.5000,-0.1667
15,16.0001,1,175,58,178,RSU,18,VEHICLE,3,3,1.0000,1.0000,0.0000
15,16.0001,1,175,58,179,RSU,92,RSU,5,2,0.4000,0.1429,0.2571
15,16.0001,1,175,58,179,RSU,296,RSU,5,3,0.6000,0.3571,0.2429
15,16.0001,1,175,58,180,RSU,5,VEHICLE,5,1,0.2000,0.1429,0.0571
15,16.0001,1,175,58,180,RSU,134,RSU,5,1,0.2000,0.1429,0.0571
15,16.0001,1,175,58,180,RSU,161,RSU,5,1,0.2000,0.1429,0.0571
15,16.0001,1,175,58,180,RSU,166,RSU,5,1,0.2000,0.1429,0.0571
15,16.0001,1,175,58,180,RSU,197,RSU,5,1,0.2000,0.1429,0.0571
15,16.0001,1,175,58,182,RSU,124,RSU,6,6,1.0000,1.0000,0.0000
15,16.0001,1,175,58,184,RSU,2,VEHICLE,7,2,0.2857,0.5833,-0.2976
15,16.0001,1,175,58,184,RSU,171,RSU,7,5,0.7143,0.4167,0.2976
15,16.0001,1,175,58,186,RSU,308,RSU,6,5,0.8333,0.7500,0.0833
15,16.0001,1,175,58,186,RSU,309,RSU,6,1,0.1667,0.2500,-0.0833
15,16.0001,1,175,58,247,RSU,258,RSU,3,3,1.0000,1.0000,0.0000
15,16.0001,1,175,58,258,RSU,269,RSU,3,3,1.0000,1.0000,0.0000
15,16.0001,1,175,58,260,RSU,139,RSU,6,3,0.5000,0.3571,0.1429
15,16.0001,1,175,58,260,RSU,261,RSU,6,3,0.5000,0.2143,0.2857
15,16.0001,1,175,58,261,RSU,121,RSU,7,6,0.8571,0.9091,-0.0519
15,16.0001,1,175,58,261,RSU,184,RSU,7,1,0.1429,0.0909,0.0519
15,16.0001,1,175,58,269,RSU,48,VEHICLE,12,12,1.0000,1.0000,0.0000
15,16.0001,1,175,58,271,RSU,80,RSU,1,1,1.0000,0.1000,0.9000
15,16.0001,1,175,58,285,RSU,45,VEHICLE,2,2,1.0000,1.0000,0.0000
15,16.0001,1,175,58,295,RSU,179,RSU,2,2,1.0000,1.0000,0.0000
15,16.0001,1,175,58,296,RSU,45,VEHICLE,5,5,1.0000,1.0000,0.0000
15,16.0001,1,175,58,305,RSU,316,RSU,1,1,1.0000,0.2000,0.8000
15,16.0001,1,175,58,307,RSU,172,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,308,RSU,58,VEHICLE,9,2,0.2222,0.1538,0.0684
15,16.0001,1,175,58,308,RSU,160,RSU,9,2,0.2222,0.1538,0.0684
15,16.0001,1,175,58,308,RSU,309,RSU,9,3,0.3333,0.2308,0.1026
15,16.0001,1,175,58,308,RSU,319,RSU,9,2,0.2222,0.4615,-0.2393
15,16.0001,1,175,58,309,RSU,58,VEHICLE,4,2,0.5000,0.2500,0.2500
15,16.0001,1,175,58,309,RSU,160,RSU,4,2,0.5000,0.2500,0.2500
15,16.0001,1,175,58,316,RSU,317,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,317,RSU,106,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,319,RSU,58,VEHICLE,2,2,1.0000,0.4286,0.5714
