cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
15,16.0001,1,175,58,71,VEHICLE,182,RSU,3,1,0.3333,0.1250,0.2083
15,16.0001,1,175,58,71,VEHICLE,236,RSU,3,1,0.3333,0.1250,0.2083
15,16.0001,1,175,58,72,VEHICLE,93,RSU,2,1,0.5000,1.0000,-0.5000
15,16.0001,1,175,58,73,VEHICLE,2,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,80,RSU,81,RSU,1,1,1.0000,0.3333,0.6667
15,16.0001,1,175,58,81,RSU,104,RSU,2,2,1.0000,1.0000,0.0000
15,16.0001,1,175,58,93,RSU,55,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,101,RSU,179,RSU,4,4,1.0000,1.0000,0.0000
15,16.0001,1,175,58,105,RSU,28,VEHICLE,3,3,1.0000,1.0000,0.0000
15,16.0001,1,175,58,116,RSU,18,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,121,RSU,2,VEHICLE,8,1,0.1250,0.4167,-0.2917
15,16.0001,1,175,58,121,RSU,184,RSU,8,4,0.5000,0.3333,0.1667
15,16.0001,1,175,58,121,RSU,273,RSU,8,3,0.3750,0.2500,0.1250
15,16.0001,1,175,58,124,RSU,161,RSU,10,8,0.8000,0.4444,0.3556
15,16.0001,1,175,58,124,RSU,260,RSU,10,2,0.2000,0.5556,-0.3556
15,16.0001,1,175,58,133,RSU,160,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,134,RSU,260,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,135,RSU,225,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,136,RSU,236,RSU,3,2,0.6667,0.2222,0.4444
15,16.0001,1,175,58,136,RSU,247,RSU,3,1,0.3333,0.3333,0.0000
15,16.0001,1,175,58,139,RSU,64,VEHICLE,10,1,0.1000,0.0909,0.0091
15,16.0001,1,175,58,139,RSU,73,VEHICLE,10,1,0.1000,0.0909,0.0091
15,16.0001,1,175,58,139,RSU,121,RSU,10,1,0.1000,0.0909,0.0091
15,16.0001,1,175,58,139,RSU,184,RSU,10,4,0.4000,0.4545,-0.0545
15,16.0001,1,175,58,139,RSU,261,RSU,10,1,0.1000,0.0909,0.0091
15,16.0001,1,175,58,139,RSU,271,RSU,10,1,0.1000,0.0909,0.0091
15,16.0001,1,175,58,139,RSU,272,RSU,10,1,0.1000,0.0909,0.0091
15,16.0001,1,175,58,147,RSU,172,RSU,2,2,1.0000,1.0000,0.0000
15,16.0001,1,175,58,150,RSU,147,RSU,2,2,1.0000,1.0000,0.0000
15,16.0001,1,175,58,160,RSU,58,VEHICLE,12,12,1.0000,1.0000,0.0000
15,16.0001,1,175,58,161,RSU,139,RSU,9,4,0.4444,0.3636,0.0808
15,16.0001,1,175,58,161,RSU,260,RSU,9,3,0.3333,0.4545,-0.1212
15,16.0001,1,175,58,161,RSU,261,RSU,9,2,0.2222,0.1818,0.0404
15,16.0001,1,175,58,165,RSU,46,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,166,RSU,261,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,167,RSU,225,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,171,RSU,101,RSU,10,4,0.4000,0.4444,-0.0444
15,16.0001,1,175,58,171,RSU,179,RSU,10,6,0.6000,0.5556,0.0444
15,16.0001,1,175,58,172,RSU,69,VEHICLE,3,2,0.6667,0.8000,-0.1333
15,16.0001,1,175,58,172,RSU,308,RSU,3,1,0.3333,0.2000,0.1333
15,16.0001,1,175,58,178,RSU,18,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,179,RSU,45,VEHICLE,13,4,0.3077,0.4000,-0.0923
15,16.0001,1,175,58,179,RSU,296,RSU,13,9,0.6923,0.6000,0.0923
15,16.0001,1,175,58,182,RSU,124,RSU,8,8,1.0000,1.0000,0.0000
15,16.0001,1,175,58,184,RSU,2,VEHICLE,11,1,0.0909,0.1250,-0.0341
15,16.0001,1,175,58,184,RSU,127,RSU,11,1,0.0909,0.1250,-0.0341
15,16.0001,1,175,58,184,RSU,171,RSU,11,7,0.6364,0.5000,0.1364
15,16.0001,1,175,58,184,RSU,273,RSU,11,1,0.0909,0.1250,-0.0341
15,16.0001,1,175,58,184,RSU,283,RSU,11,1,0.0909,0.1250,-0.0341
15,16.0001,1,175,58,186,RSU,309,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,199,RSU,150,RSU,2,2,1.0000,1.0000,0.0000
15,16.0001,1,175,58,215,RSU,105,RSU,3,3,1.0000,1.0000,0.0000
15,16.0001,1,175,58,225,RSU,226,RSU,2,2,1.0000,1.0000,0.0000
15,16.0001,1,175,58,226,RSU,215,RSU,3,3,1.0000,0.0000,1.0000
15,16.0001,1,175,58,235,RSU,71,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,247,RSU,24,VEHICLE,18,2,0.1111,0.1667,-0.0556
15,16.0001,1,175,58,247,RSU,46,VEHICLE,18,2,0.1111,0.1667,-0.0556
15,16.0001,1,175,58,247,RSU,182,RSU,18,2,0.1111,0.1667,-0.0556
15,16.0001,1,175,58,247,RSU,248,RSU,18,2,0.1111,0.1667,-0.0556
15,16.0001,1,175,58,247,RSU,258,RSU,18,10,0.5556,0.3333,0.2222
15,16.0001,1,175,58,248,RSU,182,RSU,3,3,1.0000,0.0000,1.0000
15,16.0001,1,175,58,258,RSU,259,RSU,11,9,0.8182,0.6000,0.2182
15,16.0001,1,175,58,258,RSU,269,RSU,11,2,0.1818,0.4000,-0.2182
15,16.0001,1,175,58,259,RSU,36,VEHICLE,11,8,0.7273,0.5000,0.2273
15,16.0001,1,175,58,259,RSU,124,RSU,11,1,0.0909,0.1667,-0.0758
15,16.0001,1,175,58,259,RSU,260,RSU,11,1,0.0909,0.1667,-0.0758
15,16.0001,1,175,58,259,RSU,270,RSU,11,1,0.0909,0.1667,-0.0758
15,16.0001,1,175,58,260,RSU,139,RSU,10,6,0.6000,0.3529,0.2471
15,16.0001,1,175,58,260,RSU,261,RSU,10,4,0.4000,0.2353,0.1647
15,16.0001,1,175,58,261,RSU,121,RSU,8,7,0.8750,0.9091,-0.0341
15,16.0001,1,175,58,261,RSU,184,RSU,8,1,0.1250,0.0909,0.0341
15,16.0001,1,175,58,269,RSU,72,VEHICLE,2,2,1.0000,1.0000,0.0000
15,16.0001,1,175,58,270,RSU,17,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,271,RSU,80,RSU,1,1,1.0000,0.2222,0.7778
15,16.0001,1,175,58,272,RSU,184,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,273,RSU,2,VEHICLE,4,1,0.2500,0.1667,0.0833
15,16.0001,1,175,58,273,RSU,22,VEHICLE,4,1,0.2500,0.1667,0.0833
15,16.0001,1,175,58,273,RSU,274,RSU,4,1,0.2500,0.5000,-0.2500
15,16.0001,1,175,58,273,RSU,284,RSU,4,1,0.2500,0.1667,0.0833
15,16.0001,1,175,58,275,RSU,39,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,283,RSU,2,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,284,RSU,2,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,296,RSU,52,VEHICLE,9,9,1.0000,0.0000,1.0000
15,16.0001,1,175,58,297,RSU,172,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,308,RSU,309,RSU,10,10,1.0000,1.0000,0.0000
15,16.0001,1,175,58,309,RSU,160,RSU,11,11,1.0000,1.0000,0.0000
15,16.0001,1,175,58,319,RSU,133,RSU,2,1,0.5000,0.3333,0.1667
15,16.0001,1,175,58,319,RSU,320,RSU,2,1,0.5000,0.6667,-0.1667
15,16.0001,1,175,58,320,RSU,58,VEHICLE,1,1,1.0000,1.0000,0.0000
