cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
15,16.0001,1,175,58,80,INTERMEDIATE,156,1,1,14,19
15,16.0001,1,175,58,81,INTERMEDIATE,-1,12,0,22,0
15,16.0001,1,175,58,81,INTERMEDIATE,88,12,12,22,26
15,16.0001,1,175,58,88,INTERMEDIATE,-1,12,0,26,0
15,16.0001,1,175,58,88,INTERMEDIATE,89,12,12,26,28
15,16.0001,1,175,58,89,INTERMEDIATE,-1,12,0,28,0
15,16.0001,1,175,58,92,INTERMEDIATE,-1,2,0,13,0
15,16.0001,1,175,58,92,INTERMEDIATE,172,2,2,13,21
15,16.0001,1,175,58,101,INTERMEDIATE,-1,6,0,15,0
15,16.0001,1,175,58,101,INTERMEDIATE,285,6,2,15,14
15,16.0001,1,175,58,101,INTERMEDIATE,295,6,2,15,14
15,16.0001,1,175,58,101,INTERMEDIATE,296,6,2,15,14
15,16.0001,1,175,58,102,INTERMEDIATE,-1,12,0,20,0
15,16.0001,1,175,58,102,INTERMEDIATE,81,12,12,20,22
15,16.0001,1,175,58,106,INTERMEDIATE,-1,1,0,3,0
15,16.0001,1,175,58,106,INTERMEDIATE,307,1,1,3,8
15,16.0001,1,175,58,107,INTERMEDIATE,-1,3,0,16,0
15,16.0001,1,175,58,107,INTERMEDIATE,186,3,3,16,22
15,16.0001,1,175,58,121,INTERMEDIATE,-1,6,0,18,0
15,16.0001,1,175,58,121,INTERMEDIATE,2,6,1,18,16
15,16.0001,1,175,58,121,INTERMEDIATE,184,6,5,18,16
15,16.0001,1,175,58,124,INTERMEDIATE,-1,12,0,12,0
15,16.0001,1,175,58,124,INTERMEDIATE,161,12,2,12,21
15,16.0001,1,175,58,124,INTERMEDIATE,180,12,5,12,21
15,16.0001,1,175,58,124,INTERMEDIATE,197,12,5,12,21
15,16.0001,1,175,58,134,INTERMEDIATE,-1,1,0,19,0
15,16.0001,1,175,58,134,INTERMEDIATE,139,1,1,19,15
15,16.0001,1,175,58,136,INTERMEDIATE,-1,1,0,18,0
15,16.0001,1,175,58,136,INTERMEDIATE,24,1,1,18,17
15,16.0001,1,175,58,139,INTERMEDIATE,-1,4,0,24,0
15,16.0001,1,175,58,139,INTERMEDIATE,64,4,1,24,16
15,16.0001,1,175,58,139,INTERMEDIATE,73,4,1,24,16
15,16.0001,1,175,58,139,INTERMEDIATE,261,4,1,24,16
15,16.0001,1,175,58,139,INTERMEDIATE,271,4,1,24,16
15,16.0001,1,175,58,141,INTERMEDIATE,-1,9,0,9,0
15,16.0001,1,175,58,141,INTERMEDIATE,162,9,9,9,12
15,16.0001,1,175,58,144,INTERMEDIATE,-1,1,0,19,0
15,16.0001,1,175,58,144,INTERMEDIATE,11,1,1,19,10
15,16.0001,1,175,58,147,INTERMEDIATE,-1,2,0,20,0
15,16.0001,1,175,58,147,INTERMEDIATE,186,2,2,20,17
15,16.0001,1,175,58,150,INTERMEDIATE,-1,2,0,18,0
15,16.0001,1,175,58,150,INTERMEDIATE,147,2,2,18,20
15,16.0001,1,175,58,156,INTERMEDIATE,-1,1,0,19,0
15,16.0001,1,175,58,156,INTERMEDIATE,144,1,1,19,19
15,16.0001,1,175,58,160,INTERMEDIATE,-1,4,0,17,0
15,16.0001,1,175,58,160,INTERMEDIATE,58,4,4,17,13
15,16.0001,1,175,58,161,INTERMEDIATE,-1,3,0,23,0
15,16.0001,1,175,58,161,INTERMEDIATE,166,3,1,23,14
15,16.0001,1,175,58,161,INTERMEDIATE,261,3,2,23,14
15,16.0001,1,175,58,162,INTERMEDIATE,-1,9,0,12,0
15,16.0001,1,175,58,162,INTERMEDIATE,269,9,9,12,15
15,16.0001,1,175,58,165,INTERMEDIATE,-1,9,0,17,0
15,16.0001,1,175,58,165,INTERMEDIATE,21,9,9,17,10
15,16.0001,1,175,58,166,INTERMEDIATE,-1,2,0,23,0
15,16.0001,1,175,58,166,INTERMEDIATE,260,2,1,23,20
15,16.0001,1,175,58,166,INTERMEDIATE,261,2,1,23,20
15,16.0001,1,175,58,171,INTERMEDIATE,-1,9,0,23,0
15,16.0001,1,175,58,171,INTERMEDIATE,101,9,6,23,16
15,16.0001,1,175,58,171,INTERMEDIATE,179,9,3,23,16
15,16.0001,1,175,58,172,INTERMEDIATE,-1,3,0,27,0
15,16.0001,1,175,58,172,INTERMEDIATE,52,3,1,27,13
15,16.0001,1,175,58,172,INTERMEDIATE,69,3,1,27,13
15,16.0001,1,175,58,172,INTERMEDIATE,308,3,1,27,13
15,16.0001,1,175,58,175,SOURCE,-1,0,0,0,0
15,16.0001,1,175,58,178,INTERMEDIATE,-1,3,0,16,0
15,16.0001,1,175,58,178,INTERMEDIATE,18,3,3,16,17
15,16.0001,1,175,58,179,INTERMEDIATE,-1,5,0,23,0
15,16.0001,1,175,58,179,INTERMEDIATE,92,5,2,23,14
15,16.0001,1,175,58,179,INTERMEDIATE,296,5,3,23,14
15,16.0001,1,175,58,180,INTERMEDIATE,-1,5,0,20,0
15,16.0001,1,175,58,180,INTERMEDIATE,5,5,1,20,20
15,16.0001,1,175,58,180,INTERMEDIATE,134,5,1,20,20
15,16.0001,1,175,58,180,INTERMEDIATE,161,5,1,20,20
15,16.0001,1,175,58,180,INTERMEDIATE,166,5,1,20,20
15,16.0001,1,175,58,180,INTERMEDIATE,197,5,1,20,20
15,16.0001,1,175,58,182,INTERMEDIATE,-1,6,0,25,0
15,16.0001,1,175,58,182,INTERMEDIATE,124,6,6,25,11
15,16.0001,1,175,58,184,INTERMEDIATE,-1,7,0,27,0
15,16.0001,1,175,58,184,INTERMEDIATE,2,7,2,27,16
15,16.0001,1,175,58,184,INTERMEDIATE,171,7,5,27,16
15,16.0001,1,175,58,186,INTERMEDIATE,-1,6,0,34,0
15,16.0001,1,175,58,186,INTERMEDIATE,308,6,5,34,15
15,16.0001,1,175,58,186,INTERMEDIATE,309,6,1,34,15
15,16.0001,1,175,58,197,INTERMEDIATE,-1,6,0,23,0
15,16.0001,1,175,58,236,INTERMEDIATE,-1,1,0,18,0
15,16.0001,1,175,58,247,INTERMEDIATE,-1,3,0,17,0
15,16.0001,1,175,58,247,INTERMEDIATE,258,3,3,17,18
15,16.0001,1,175,58,258,INTERMEDIATE,-1,3,0,18,0
15,16.0001,1,175,58,258,INTERMEDIATE,269,3,3,18,11
15,16.0001,1,175,58,260,INTERMEDIATE,-1,6,0,28,0
15,16.0001,1,175,58,260,INTERMEDIATE,139,6,3,28,20
15,16.0001,1,175,58,260,INTERMEDIATE,261,6,3,28,20
15,16.0001,1,175,58,261,INTERMEDIATE,-1,7,0,30,0
15,16.0001,1,175,58,261,INTERMEDIATE,121,7,6,30,19
15,16.0001,1,175,58,261,INTERMEDIATE,184,7,1,30,19
15,16.0001,1,175,58,269,INTERMEDIATE,-1,12,0,23,0
15,16.0001,1,175,58,269,INTERMEDIATE,48,12,12,23,14
15,16.0001,1,175,58,271,INTERMEDIATE,-1,1,0,15,0
15,16.0001,1,175,58,271,INTERMEDIATE,80,1,1,15,14
15,16.0001,1,175,58,285,INTERMEDIATE,-1,2,0,13,0
15,16.0001,1,175,58,285,INTERMEDIATE,45,2,2,13,14
15,16.0001,1,175,58,295,INTERMEDIATE,-1,2,0,13,0
15,16.0001,1,175,58,295,INTERMEDIATE,179,2,2,13,14
15,16.0001,1,175,58,296,INTERMEDIATE,-1,5,0,14,0
15,16.0001,1,175,58,296,INTERMEDIATE,45,5,5,14,23
15,16.0001,1,175,58,305,INTERMEDIATE,-1,1,0,7,0
15,16.0001,1,175,58,305,INTERMEDIATE,316,1,1,7,6
15,16.0001,1,175,58,307,INTERMEDIATE,-1,1,0,8,0
15,16.0001,1,175,58,307,INTERMEDIATE,172,1,1,8,13
15,16.0001,1,175,58,308,INTERMEDIATE,-1,9,0,30,0
15,16.0001,1,175,58,308,INTERMEDIATE,58,9,2,30,15
15,16.0001,1,175,58,308,INTERMEDIATE,160,9,2,30,15
15,16.0001,1,175,58,308,INTERMEDIATE,309,9,3,30,15
15,16.0001,1,175,58,308,INTERMEDIATE,319,9,2,30,15
15,16.0001,1,175,58,309,INTERMEDIATE,-1,4,0,19,0
15,16.0001,1,175,58,309,INTERMEDIATE,58,4,2,19,9
15,16.0001,1,175,58,309,INTERMEDIATE,160,4,2,19,9
15,16.0001,1,175,58,316,INTERMEDIATE,-1,1,0,6,0
15,16.0001,1,175,58,316,INTERMEDIATE,317,1,1,6,2
15,16.0001,1,175,58,317,INTERMEDIATE,-1,1,0,2,0
15,16.0001,1,175,58,317,INTERMEDIATE,106,1,1,2,3
15,16.0001,1,175,58,319,INTERMEDIATE,-1,2,0,14,0
15,16.0001,1,175,58,319,INTERMEDIATE,58,2,2,14,5
