cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
15,16.0001,1,175,58,39,INTERMEDIATE,-1,1,0,6,0
15,16.0001,1,175,58,39,INTERMEDIATE,45,1,1,6,16
15,16.0001,1,175,58,45,INTERMEDIATE,-1,5,0,28,0
15,16.0001,1,175,58,45,INTERMEDIATE,65,5,1,28,17
15,16.0001,1,175,58,45,INTERMEDIATE,66,5,1,28,17
15,16.0001,1,175,58,45,INTERMEDIATE,113,5,1,28,17
15,16.0001,1,175,58,45,INTERMEDIATE,199,5,2,28,17
15,16.0001,1,175,58,46,INTERMEDIATE,-1,3,0,19,0
15,16.0001,1,175,58,46,INTERMEDIATE,258,3,1,19,11
15,16.0001,1,175,58,46,INTERMEDIATE,259,3,2,19,11
15,16.0001,1,175,58,50,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,50,INTERMEDIATE,18,1,1,16,16
15,16.0001,1,175,58,51,INTERMEDIATE,-1,1,0,17,0
15,16.0001,1,175,58,51,INTERMEDIATE,248,1,1,17,18
15,16.0001,1,175,58,52,INTERMEDIATE,-1,9,0,23,0
15,16.0001,1,175,58,52,INTERMEDIATE,308,9,9,23,21
15,16.0001,1,175,58,55,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,58,DESTINATION,-1,0,0,0,0
15,16.0001,1,175,58,59,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,59,INTERMEDIATE,71,1,1,16,16
15,16.0001,1,175,58,64,INTERMEDIATE,-1,1,0,15,0
15,16.0001,1,175,58,64,INTERMEDIATE,184,1,1,15,15
15,16.0001,1,175,58,65,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,65,INTERMEDIATE,297,1,1,16,17
15,16.0001,1,175,58,66,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,66,INTERMEDIATE,19,1,1,16,17
15,16.0001,1,175,58,69,INTERMEDIATE,-1,2,0,12,0
15,16.0001,1,175,58,69,INTERMEDIATE,319,2,2,12,13
15,16.0001,1,175,58,71,INTERMEDIATE,-1,3,0,26,0
15,16.0001,1,175,58,71,INTERMEDIATE,136,3,1,26,19
15,16.0001,1,175,58,71,INTERMEDIATE,182,3,1,26,19
15,16.0001,1,175,58,71,INTERMEDIATE,236,3,1,26,19
15,16.0001,1,175,58,72,INTERMEDIATE,-1,2,0,14,0
15,16.0001,1,175,58,72,INTERMEDIATE,93,2,1,14,18
15,16.0001,1,175,58,73,INTERMEDIATE,-1,1,0,15,0
15,16.0001,1,175,58,73,INTERMEDIATE,2,1,1,15,15
15,16.0001,1,175,58,80,INTERMEDIATE,-1,1,0,14,0
15,16.0001,1,175,58,80,INTERMEDIATE,81,1,1,14,19
15,16.0001,1,175,58,81,INTERMEDIATE,-1,2,0,22,0
15,16.0001,1,175,58,81,INTERMEDIATE,104,2,2,22,26
15,16.0001,1,175,58,93,INTERMEDIATE,-1,1,0,18,0
15,16.0001,1,175,58,93,INTERMEDIATE,55,1,1,18,16
15,16.0001,1,175,58,101,INTERMEDIATE,-1,4,0,15,0
15,16.0001,1,175,58,101,INTERMEDIATE,179,4,4,15,13
15,16.0001,1,175,58,104,INTERMEDIATE,-1,2,0,26,0
15,16.0001,1,175,58,105,INTERMEDIATE,-1,3,0,6,0
15,16.0001,1,175,58,105,INTERMEDIATE,28,3,3,6,12
15,16.0001,1,175,58,113,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,116,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,116,INTERMEDIATE,18,1,1,16,15
15,16.0001,1,175,58,121,INTERMEDIATE,-1,8,0,22,0
15,16.0001,1,175,58,121,INTERMEDIATE,2,8,1,22,16
15,16.0001,1,175,58,121,INTERMEDIATE,184,8,4,22,16
15,16.0001,1,175,58,121,INTERMEDIATE,273,8,3,22,16
15,16.0001,1,175,58,124,INTERMEDIATE,-1,10,0,33,0
15,16.0001,1,175,58,124,INTERMEDIATE,161,10,8,33,20
15,16.0001,1,175,58,124,INTERMEDIATE,260,10,2,33,20
15,16.0001,1,175,58,127,INTERMEDIATE,-1,1,0,15,0
15,16.0001,1,175,58,133,INTERMEDIATE,-1,1,0,5,0
15,16.0001,1,175,58,133,INTERMEDIATE,160,1,1,5,10
15,16.0001,1,175,58,134,INTERMEDIATE,-1,1,0,22,0
15,16.0001,1,175,58,134,INTERMEDIATE,260,1,1,22,15
15,16.0001,1,175,58,135,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,135,INTERMEDIATE,225,1,1,16,16
15,16.0001,1,175,58,136,INTERMEDIATE,-1,3,0,24,0
15,16.0001,1,175,58,136,INTERMEDIATE,236,3,2,24,18
15,16.0001,1,175,58,136,INTERMEDIATE,247,3,1,24,18
15,16.0001,1,175,58,139,INTERMEDIATE,-1,10,0,22,0
15,16.0001,1,175,58,139,INTERMEDIATE,64,10,1,22,16
15,16.0001,1,175,58,139,INTERMEDIATE,73,10,1,22,16
15,16.0001,1,175,58,139,INTERMEDIATE,121,10,1,22,16
15,16.0001,1,175,58,139,INTERMEDIATE,184,10,4,22,16
15,16.0001,1,175,58,139,INTERMEDIATE,261,10,1,22,16
15,16.0001,1,175,58,139,INTERMEDIATE,271,10,1,22,16
15,16.0001,1,175,58,139,INTERMEDIATE,272,10,1,22,16
15,16.0001,1,175,58,147,INTERMEDIATE,-1,2,0,20,0
15,16.0001,1,175,58,147,INTERMEDIATE,172,2,2,20,17
15,16.0001,1,175,58,150,INTERMEDIATE,-1,2,0,17,0
15,16.0001,1,175,58,150,INTERMEDIATE,147,2,2,17,20
15,16.0001,1,175,58,160,INTERMEDIATE,-1,12,0,13,0
15,16.0001,1,175,58,160,INTERMEDIATE,58,12,12,13,13
15,16.0001,1,175,58,161,INTERMEDIATE,-1,9,0,23,0
15,16.0001,1,175,58,161,INTERMEDIATE,139,9,4,23,14
15,16.0001,1,175,58,161,INTERMEDIATE,260,9,3,23,14
15,16.0001,1,175,58,161,INTERMEDIATE,261,9,2,23,14
15,16.0001,1,175,58,165,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,165,INTERMEDIATE,46,1,1,16,10
15,16.0001,1,175,58,166,INTERMEDIATE,-1,1,0,22,0
15,16.0001,1,175,58,166,INTERMEDIATE,261,1,1,22,19
15,16.0001,1,175,58,167,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,167,INTERMEDIATE,225,1,1,16,16
15,16.0001,1,175,58,171,INTERMEDIATE,-1,10,0,22,0
15,16.0001,1,175,58,171,INTERMEDIATE,101,10,4,22,16
15,16.0001,1,175,58,171,INTERMEDIATE,179,10,6,22,16
15,16.0001,1,175,58,172,INTERMEDIATE,-1,3,0,29,0
15,16.0001,1,175,58,172,INTERMEDIATE,69,3,2,29,13
15,16.0001,1,175,58,172,INTERMEDIATE,308,3,1,29,13
15,16.0001,1,175,58,175,SOURCE,-1,0,0,0,0
15,16.0001,1,175,58,178,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,178,INTERMEDIATE,18,1,1,16,17
15,16.0001,1,175,58,179,INTERMEDIATE,-1,13,0,24,0
15,16.0001,1,175,58,179,INTERMEDIATE,45,13,4,24,14
15,16.0001,1,175,58,179,INTERMEDIATE,296,13,9,24,14
15,16.0001,1,175,58,182,INTERMEDIATE,-1,8,0,38,0
15,16.0001,1,175,58,182,INTERMEDIATE,124,8,8,38,11
15,16.0001,1,175,58,184,INTERMEDIATE,-1,11,0,30,0
15,16.0001,1,175,58,184,INTERMEDIATE,2,11,1,30,16
15,16.0001,1,175,58,184,INTERMEDIATE,127,11,1,30,16
15,16.0001,1,175,58,184,INTERMEDIATE,171,11,7,30,16
15,16.0001,1,175,58,184,INTERMEDIATE,273,11,1,30,16
15,16.0001,1,175,58,184,INTERMEDIATE,283,11,1,30,16
15,16.0001,1,175,58,186,INTERMEDIATE,-1,1,0,20,0
15,16.0001,1,175,58,186,INTERMEDIATE,309,1,1,20,14
15,16.0001,1,175,58,199,INTERMEDIATE,-1,2,0,16,0
15,16.0001,1,175,58,199,INTERMEDIATE,150,2,2,16,17
15,16.0001,1,175,58,215,INTERMEDIATE,-1,3,0,11,0
15,16.0001,1,175,58,215,INTERMEDIATE,105,3,3,11,6
15,16.0001,1,175,58,225,INTERMEDIATE,-1,2,0,19,0
15,16.0001,1,175,58,225,INTERMEDIATE,226,2,2,19,14
15,16.0001,1,175,58,226,INTERMEDIATE,-1,3,0,22,0
15,16.0001,1,175,58,226,INTERMEDIATE,215,3,3,22,11
15,16.0001,1,175,58,235,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,235,INTERMEDIATE,71,1,1,16,11
15,16.0001,1,175,58,236,INTERMEDIATE,-1,8,0,24,0
15,16.0001,1,175,58,239,INTERMEDIATE,-1,3,0,12,0
15,16.0001,1,175,58,247,INTERMEDIATE,-1,18,0,18,0
15,16.0001,1,175,58,247,INTERMEDIATE,24,18,2,18,19
15,16.0001,1,175,58,247,INTERMEDIATE,46,18,2,18,19
15,16.0001,1,175,58,247,INTERMEDIATE,182,18,2,18,19
15,16.0001,1,175,58,247,INTERMEDIATE,248,18,2,18,19
15,16.0001,1,175,58,247,INTERMEDIATE,258,18,10,18,19
15,16.0001,1,175,58,248,INTERMEDIATE,-1,3,0,26,0
15,16.0001,1,175,58,248,INTERMEDIATE,182,3,3,26,16
15,16.0001,1,175,58,258,INTERMEDIATE,-1,11,0,22,0
15,16.0001,1,175,58,258,INTERMEDIATE,259,11,9,22,12
15,16.0001,1,175,58,258,INTERMEDIATE,269,11,2,22,12
15,16.0001,1,175,58,259,INTERMEDIATE,-1,11,0,13,0
15,16.0001,1,175,58,259,INTERMEDIATE,36,11,8,13,20
15,16.0001,1,175,58,259,INTERMEDIATE,124,11,1,13,20
15,16.0001,1,175,58,259,INTERMEDIATE,260,11,1,13,20
15,16.0001,1,175,58,259,INTERMEDIATE,270,11,1,13,20
15,16.0001,1,175,58,260,INTERMEDIATE,-1,10,0,32,0
15,16.0001,1,175,58,260,INTERMEDIATE,139,10,6,32,21
15,16.0001,1,175,58,260,INTERMEDIATE,261,10,4,32,21
15,16.0001,1,175,58,261,INTERMEDIATE,-1,8,0,30,0
15,16.0001,1,175,58,261,INTERMEDIATE,121,8,7,30,19
15,16.0001,1,175,58,261,INTERMEDIATE,184,8,1,30,19
15,16.0001,1,175,58,269,INTERMEDIATE,-1,2,0,11,0
15,16.0001,1,175,58,269,INTERMEDIATE,72,2,2,11,14
15,16.0001,1,175,58,270,INTERMEDIATE,-1,1,0,19,0
15,16.0001,1,175,58,270,INTERMEDIATE,17,1,1,19,19
15,16.0001,1,175,58,271,INTERMEDIATE,-1,1,0,15,0
15,16.0001,1,175,58,271,INTERMEDIATE,80,1,1,15,14
15,16.0001,1,175,58,272,INTERMEDIATE,-1,1,0,14,0
15,16.0001,1,175,58,272,INTERMEDIATE,184,1,1,14,16
15,16.0001,1,175,58,273,INTERMEDIATE,-1,4,0,19,0
15,16.0001,1,175,58,273,INTERMEDIATE,2,4,1,19,16
15,16.0001,1,175,58,273,INTERMEDIATE,22,4,1,19,16
15,16.0001,1,175,58,273,INTERMEDIATE,274,4,1,19,16
15,16.0001,1,175,58,273,INTERMEDIATE,284,4,1,19,16
15,16.0001,1,175,58,274,INTERMEDIATE,-1,1,0,15,0
15,16.0001,1,175,58,275,INTERMEDIATE,-1,1,0,4,0
15,16.0001,1,175,58,275,INTERMEDIATE,39,1,1,4,6
15,16.0001,1,175,58,283,INTERMEDIATE,-1,1,0,14,0
15,16.0001,1,175,58,283,INTERMEDIATE,2,1,1,14,18
15,16.0001,1,175,58,284,INTERMEDIATE,-1,1,0,15,0
15,16.0001,1,175,58,284,INTERMEDIATE,2,1,1,15,14
15,16.0001,1,175,58,296,INTERMEDIATE,-1,9,0,13,0
15,16.0001,1,175,58,296,INTERMEDIATE,52,9,9,13,23
15,16.0001,1,175,58,297,INTERMEDIATE,-1,1,0,17,0
15,16.0001,1,175,58,297,INTERMEDIATE,172,1,1,17,25
15,16.0001,1,175,58,308,INTERMEDIATE,-1,10,0,24,0
15,16.0001,1,175,58,308,INTERMEDIATE,309,10,10,24,14
15,16.0001,1,175,58,309,INTERMEDIATE,-1,11,0,20,0
15,16.0001,1,175,58,309,INTERMEDIATE,160,11,11,20,8
15,16.0001,1,175,58,319,INTERMEDIATE,-1,2,0,13,0
15,16.0001,1,175,58,319,INTERMEDIATE,133,2,1,13,6
15,16.0001,1,175,58,319,INTERMEDIATE,320,2,1,13,6
15,16.0001,1,175,58,320,INTERMEDIATE,-1,1,0,5,0
15,16.0001,1,175,58,320,INTERMEDIATE,58,1,1,5,2
