cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
16,16.2985,1,70,68,143,195,1.0
16,16.2985,1,70,68,148,227,1.0
16,16.2985,1,70,68,151,227,1.0
16,16.2985,1,70,68,152,6,1.0
16,16.2985,1,70,68,154,41,1.0
16,16.2985,1,70,68,155,195,1.0
16,16.2985,1,70,68,161,36,0.166667
16,16.2985,1,70,68,161,249,0.166667
16,16.2985,1,70,68,161,124,0.166667
16,16.2985,1,70,68,161,77,0.166667
16,16.2985,1,70,68,161,197,0.333333
16,16.2985,1,70,68,162,68,1.0
16,16.2985,1,70,68,164,226,1.0
16,16.2985,1,70,68,165,129,1.0
16,16.2985,1,70,68,167,236,1.0
16,16.2985,1,70,68,175,165,1.0
16,16.2985,1,70,68,182,236,1.0
16,16.2985,1,70,68,183,197,1.0
16,16.2985,1,70,68,188,12,1.0
16,16.2985,1,70,68,189,197,1.0
16,16.2985,1,70,68,193,250,0.428571
16,16.2985,1,70,68,193,134,0.571429
16,16.2985,1,70,68,194,46,0.230769
16,16.2985,1,70,68,194,258,0.230769
16,16.2985,1,70,68,194,141,0.230769
16,16.2985,1,70,68,194,108,0.307692
16,16.2985,1,70,68,195,240,0.25
16,16.2985,1,70,68,195,12,0.75
16,16.2985,1,70,68,196,194,0.333333
16,16.2985,1,70,68,196,197,0.666667
16,16.2985,1,70,68,197,248,0.285714
16,16.2985,1,70,68,197,194,0.285714
16,16.2985,1,70,68,197,108,0.428571
16,16.2985,1,70,68,198,251,0.222222
16,16.2985,1,70,68,198,6,0.333333
16,16.2985,1,70,68,198,193,0.444444
16,16.2985,1,70,68,225,236,1.0
16,16.2985,1,70,68,226,20,1.0
16,16.2985,1,70,68,227,226,1.0
16,16.2985,1,70,68,228,28,1.0
16,16.2985,1,70,68,236,34,1.0
16,16.2985,1,70,68,237,248,1.0
16,16.2985,1,70,68,238,237,1.0
16,16.2985,1,70,68,239,238,0.2
16,16.2985,1,70,68,239,3,0.2
16,16.2985,1,70,68,239,250,0.6
16,16.2985,1,70,68,240,41,1.0
16,16.2985,1,70,68,247,21,0.153846
16,16.2985,1,70,68,247,63,0.307692
16,16.2985,1,70,68,247,129,0.538462
16,16.2985,1,70,68,248,247,0.272727
16,16.2985,1,70,68,248,194,0.272727
16,16.2985,1,70,68,248,108,0.454545
16,16.2985,1,70,68,249,36,0.125
16,16.2985,1,70,68,249,124,0.125
16,16.2985,1,70,68,249,77,0.125
16,16.2985,1,70,68,249,248,0.125
16,16.2985,1,70,68,249,78,0.125
16,16.2985,1,70,68,249,197,0.375
16,16.2985,1,70,68,250,134,0.444444
16,16.2985,1,70,68,250,249,0.555556
16,16.2985,1,70,68,251,6,0.272727
16,16.2985,1,70,68,251,193,0.272727
16,16.2985,1,70,68,251,250,0.454545
16,16.2985,1,70,68,252,198,1.0
16,16.2985,1,70,68,256,68,1.0
16,16.2985,1,70,68,257,14,1.0
16,16.2985,1,70,68,258,14,1.0
16,16.2985,1,70,68,260,259,1.0
16,16.2985,1,70,68,261,6,1.0
16,16.2985,1,70,68,268,14,1.0
16,16.2985,2,160,170,2,137,1.0
16,16.2985,2,160,170,4,172,1.0
16,16.2985,2,160,170,7,74,1.0
16,16.2985,2,160,170,8,45,1.0
16,16.2985,2,160,170,9,137,1.0
16,16.2985,2,160,170,10,95,1.0
16,16.2985,2,160,170,11,13,1.0
16,16.2985,2,160,170,13,282,0.266667
16,16.2985,2,160,170,13,156,0.266667
16,16.2985,2,160,170,13,293,0.466667
16,16.2985,2,160,170,16,93,1.0
16,16.2985,2,160,170,17,33,1.0
16,16.2985,2,160,170,19,8,1.0
16,16.2985,2,160,170,29,17,1.0
16,16.2985,2,160,170,33,47,1.0
16,16.2985,2,160,170,35,170,0.176471
16,16.2985,2,160,170,35,163,0.176471
16,16.2985,2,160,170,35,115,0.176471
16,16.2985,2,160,170,35,93,0.470588
16,16.2985,2,160,170,37,82,1.0
16,16.2985,2,160,170,39,199,1.0
16,16.2985,2,160,170,45,176,1.0
16,16.2985,2,160,170,47,81,1.0
16,16.2985,2,160,170,48,95,1.0
16,16.2985,2,160,170,52,54,1.0
16,16.2985,2,160,170,53,293,1.0
16,16.2985,2,160,170,54,285,1.0
16,16.2985,2,160,170,55,102,1.0
16,16.2985,2,160,170,58,69,1.0
16,16.2985,2,160,170,61,146,1.0
16,16.2985,2,160,170,64,139,1.0
16,16.2985,2,160,170,65,285,1.0
16,16.2985,2,160,170,66,176,1.0
16,16.2985,2,160,170,69,172,1.0
16,16.2985,2,160,170,72,162,1.0
16,16.2985,2,160,170,74,93,1.0
16,16.2985,2,160,170,80,82,1.0
16,16.2985,2,160,170,81,102,1.0
16,16.2985,2,160,170,82,33,1.0
16,16.2985,2,160,170,85,291,1.0
16,16.2985,2,160,170,86,142,0.25
16,16.2985,2,160,170,86,190,0.25
16,16.2985,2,160,170,86,295,0.5
16,16.2985,2,160,170,88,102,1.0
16,16.2985,2,160,170,89,82,1.0
16,16.2985,2,160,170,90,8,1.0
16,16.2985,2,160,170,91,137,1.0
16,16.2985,2,160,170,92,86,1.0
16,16.2985,2,160,170,93,115,0.125
16,16.2985,2,160,170,93,170,0.125
16,16.2985,2,160,170,93,163,0.125
16,16.2985,2,160,170,93,162,0.125
16,16.2985,2,160,170,93,146,0.5
16,16.2985,2,160,170,94,64,1.0
16,16.2985,2,160,170,95,35,1.0
16,16.2985,2,160,170,99,35,1.0
16,16.2985,2,160,170,101,171,1.0
16,16.2985,2,160,170,102,153,1.0
16,16.2985,2,160,170,103,39,1.0
16,16.2985,2,160,170,106,190,1.0
16,16.2985,2,160,170,107,147,1.0
16,16.2985,2,160,170,113,176,1.0
16,16.2985,2,160,170,115,170,1.0
16,16.2985,2,160,170,119,292,1.0
16,16.2985,2,160,170,126,171,0.1
16,16.2985,2,160,170,126,283,0.1
16,16.2985,2,160,170,126,13,0.2
16,16.2985,2,160,170,126,144,0.2
16,16.2985,2,160,170,126,294,0.4
16,16.2985,2,160,170,127,13,1.0
16,16.2985,2,160,170,128,74,1.0
16,16.2985,2,160,170,133,69,1.0
16,16.2985,2,160,170,137,13,1.0
16,16.2985,2,160,170,138,74,1.0
16,16.2985,2,160,170,139,271,1.0
16,16.2985,2,160,170,142,190,0.333333
16,16.2985,2,160,170,142,295,0.666667
16,16.2985,2,160,170,144,283,0.166667
16,16.2985,2,160,170,144,13,0.166667
16,16.2985,2,160,170,144,294,0.25
16,16.2985,2,160,170,144,293,0.416667
16,16.2985,2,160,170,145,292,1.0
16,16.2985,2,160,170,146,162,1.0
16,16.2985,2,160,170,147,190,1.0
16,16.2985,2,160,170,149,95,1.0
16,16.2985,2,160,170,150,297,0.142857
16,16.2985,2,160,170,150,296,0.142857
16,16.2985,2,160,170,150,199,0.142857
16,16.2985,2,160,170,150,176,0.142857
16,16.2985,2,160,170,150,286,0.428571
16,16.2985,2,160,170,153,146,1.0
16,16.2985,2,160,170,156,293,1.0
16,16.2985,2,160,170,158,94,1.0
16,16.2985,2,160,170,159,17,1.0
16,16.2985,2,160,170,160,297,0.03125
16,16.2985,2,160,170,160,19,0.0625
16,16.2985,2,160,170,160,90,0.0625
16,16.2985,2,160,170,160,58,0.0625
16,16.2985,2,160,170,160,309,0.0625
16,16.2985,2,160,170,160,298,0.0625
16,16.2985,2,160,170,160,133,0.0625
16,16.2985,2,160,170,160,4,0.0625
16,16.2985,2,160,170,160,69,0.0625
16,16.2985,2,160,170,160,308,0.0625
16,16.2985,2,160,170,160,186,0.0625
16,16.2985,2,160,170,160,147,0.0625
16,16.2985,2,160,170,160,107,0.0625
16,16.2985,2,160,170,160,150,0.21875
16,16.2985,2,160,170,162,115,0.333333
16,16.2985,2,160,170,162,163,0.666667
16,16.2985,2,160,170,163,170,1.0
16,16.2985,2,160,170,171,13,1.0
16,16.2985,2,160,170,172,142,1.0
16,16.2985,2,160,170,176,285,1.0
16,16.2985,2,160,170,177,190,1.0
16,16.2985,2,160,170,179,126,1.0
16,16.2985,2,160,170,181,292,1.0
16,16.2985,2,160,170,184,283,1.0
16,16.2985,2,160,170,185,292,1.0
16,16.2985,2,160,170,186,147,1.0
16,16.2985,2,160,170,187,93,1.0
16,16.2985,2,160,170,190,296,0.333333
16,16.2985,2,160,170,190,295,0.666667
16,16.2985,2,160,170,192,153,1.0
16,16.2985,2,160,170,199,285,1.0
16,16.2985,2,160,170,268,93,1.0
16,16.2985,2,160,170,269,280,1.0
16,16.2985,2,160,170,270,55,1.0
16,16.2985,2,160,170,271,17,1.0
16,16.2985,2,160,170,272,37,1.0
16,16.2985,2,160,170,275,286,1.0
16,16.2985,2,160,170,279,35,1.0
16,16.2985,2,160,170,280,93,1.0
16,16.2985,2,160,170,281,292,1.0
16,16.2985,2,160,170,282,293,1.0
16,16.2985,2,160,170,283,37,0.166667
16,16.2985,2,160,170,283,294,0.166667
16,16.2985,2,160,170,283,282,0.166667
16,16.2985,2,160,170,283,13,0.5
16,16.2985,2,160,170,284,171,1.0
16,16.2985,2,160,170,285,296,0.4
16,16.2985,2,160,170,285,284,0.6
16,16.2985,2,160,170,286,297,0.4
16,16.2985,2,160,170,286,285,0.6
16,16.2985,2,160,170,287,286,1.0
16,16.2985,2,160,170,291,16,0.125
16,16.2985,2,160,170,291,7,0.125
16,16.2985,2,160,170,291,95,0.125
16,16.2985,2,160,170,291,99,0.125
16,16.2985,2,160,170,291,128,0.125
16,16.2985,2,160,170,291,35,0.375
16,16.2985,2,160,170,292,95,0.454545
16,16.2985,2,160,170,292,291,0.545455
16,16.2985,2,160,170,293,119,0.277778
16,16.2985,2,160,170,293,81,0.277778
16,16.2985,2,160,170,293,292,0.444444
16,16.2985,2,160,170,294,13,0.4375
16,16.2985,2,160,170,294,293,0.5625
16,16.2985,2,160,170,295,126,0.321429
16,16.2985,2,160,170,295,144,0.321429
16,16.2985,2,160,170,295,294,0.357143
16,16.2985,2,160,170,296,295,1.0
16,16.2985,2,160,170,297,296,1.0
16,16.2985,2,160,170,298,107,0.25
16,16.2985,2,160,170,298,150,0.75
16,16.2985,2,160,170,304,53,1.0
16,16.2985,2,160,170,305,144,1.0
16,16.2985,2,160,170,306,9,1.0
16,16.2985,2,160,170,307,106,1.0
16,16.2985,2,160,170,308,177,0.166667
16,16.2985,2,160,170,308,307,0.166667
16,16.2985,2,160,170,308,147,0.166667
16,16.2985,2,160,170,308,172,0.5
16,16.2985,2,160,170,309,69,1.0
