cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
4,5.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,154,INTERMEDIATE,188,1,1,26,22
4,5.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,155,INTERMEDIATE,251,1,1,26,25
4,5.0001,0,70,68,168,INTERMEDIATE,-1,2,0,18,0
4,5.0001,0,70,68,168,INTERMEDIATE,193,2,2,18,12
4,5.0001,0,70,68,184,INTERMEDIATE,-1,2,0,13,0
4,5.0001,0,70,68,184,INTERMEDIATE,124,2,1,13,18
4,5.0001,0,70,68,184,INTERMEDIATE,271,2,1,13,18
4,5.0001,0,70,68,188,INTERMEDIATE,-1,2,0,27,0
4,5.0001,0,70,68,193,INTERMEDIATE,-1,6,0,26,0
4,5.0001,0,70,68,193,INTERMEDIATE,184,6,2,26,14
4,5.0001,0,70,68,193,INTERMEDIATE,250,6,2,26,14
4,5.0001,0,70,68,193,INTERMEDIATE,261,6,2,26,14
4,5.0001,0,70,68,195,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,195,INTERMEDIATE,12,1,1,26,25
4,5.0001,0,70,68,195,INTERMEDIATE,27,1,1,26,25
4,5.0001,0,70,68,198,INTERMEDIATE,-1,4,0,31,0
4,5.0001,0,70,68,198,INTERMEDIATE,251,4,3,31,24
4,5.0001,0,70,68,228,INTERMEDIATE,-1,1,0,17,0
4,5.0001,0,70,68,238,INTERMEDIATE,-1,1,0,10,0
4,5.0001,0,70,68,238,INTERMEDIATE,24,1,1,10,8
4,5.0001,0,70,68,239,INTERMEDIATE,-1,1,0,9,0
4,5.0001,0,70,68,239,INTERMEDIATE,238,1,1,9,10
4,5.0001,0,70,68,240,INTERMEDIATE,-1,2,0,27,0
4,5.0001,0,70,68,240,INTERMEDIATE,75,2,2,27,23
4,5.0001,0,70,68,241,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,241,INTERMEDIATE,12,1,1,26,23
4,5.0001,0,70,68,250,INTERMEDIATE,-1,6,0,21,0
4,5.0001,0,70,68,250,INTERMEDIATE,134,6,3,21,10
4,5.0001,0,70,68,250,INTERMEDIATE,261,6,3,21,10
4,5.0001,0,70,68,251,INTERMEDIATE,-1,9,0,30,0
4,5.0001,0,70,68,251,INTERMEDIATE,6,9,1,30,19
4,5.0001,0,70,68,251,INTERMEDIATE,121,9,2,30,19
4,5.0001,0,70,68,251,INTERMEDIATE,168,9,2,30,19
4,5.0001,0,70,68,251,INTERMEDIATE,193,9,2,30,19
4,5.0001,0,70,68,251,INTERMEDIATE,262,9,2,30,19
4,5.0001,0,70,68,252,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,252,INTERMEDIATE,251,1,1,26,17
4,5.0001,0,70,68,260,INTERMEDIATE,-1,5,0,33,0
4,5.0001,0,70,68,261,INTERMEDIATE,-1,7,0,20,0
4,5.0001,0,70,68,262,INTERMEDIATE,-1,2,0,18,0
4,5.0001,0,70,68,262,INTERMEDIATE,193,2,2,18,12
4,5.0001,0,70,68,271,INTERMEDIATE,-1,1,0,17,0
4,5.0001,0,70,68,271,INTERMEDIATE,260,1,1,17,20
4,5.0001,1,16,84,7,INTERMEDIATE,-1,2,0,27,0
4,5.0001,1,16,84,7,INTERMEDIATE,35,2,2,27,11
4,5.0001,1,16,84,15,INTERMEDIATE,-1,1,0,16,0
4,5.0001,1,16,84,15,INTERMEDIATE,17,1,1,16,17
4,5.0001,1,16,84,16,SOURCE,-1,0,0,0,0
4,5.0001,1,16,84,17,INTERMEDIATE,-1,2,0,28,0
4,5.0001,1,16,84,17,INTERMEDIATE,82,2,2,28,14
4,5.0001,1,16,84,23,INTERMEDIATE,-1,1,0,16,0
4,5.0001,1,16,84,23,INTERMEDIATE,124,1,1,16,20
4,5.0001,1,16,84,29,INTERMEDIATE,-1,8,0,22,0
4,5.0001,1,16,84,29,INTERMEDIATE,82,8,8,22,15
4,5.0001,1,16,84,33,INTERMEDIATE,-1,13,0,27,0
4,5.0001,1,16,84,33,INTERMEDIATE,98,13,13,27,19
4,5.0001,1,16,84,35,INTERMEDIATE,-1,10,0,35,0
4,5.0001,1,16,84,35,INTERMEDIATE,48,10,10,35,21
4,5.0001,1,16,84,37,INTERMEDIATE,-1,4,0,31,0
4,5.0001,1,16,84,37,INTERMEDIATE,57,4,4,31,13
4,5.0001,1,16,84,48,INTERMEDIATE,-1,11,0,26,0
4,5.0001,1,16,84,48,INTERMEDIATE,33,11,11,26,20
4,5.0001,1,16,84,55,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,55,INTERMEDIATE,192,1,1,21,19
4,5.0001,1,16,84,57,INTERMEDIATE,-1,5,0,26,0
4,5.0001,1,16,84,57,INTERMEDIATE,64,5,1,26,16
4,5.0001,1,16,84,57,INTERMEDIATE,84,5,2,26,16
4,5.0001,1,16,84,57,INTERMEDIATE,152,5,2,26,16
4,5.0001,1,16,84,64,INTERMEDIATE,-1,1,0,15,0
4,5.0001,1,16,84,64,INTERMEDIATE,152,1,1,15,13
4,5.0001,1,16,84,72,INTERMEDIATE,-1,2,0,31,0
4,5.0001,1,16,84,73,INTERMEDIATE,-1,2,0,22,0
4,5.0001,1,16,84,73,INTERMEDIATE,37,2,2,22,16
4,5.0001,1,16,84,74,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,74,INTERMEDIATE,279,1,1,21,9
4,5.0001,1,16,84,80,INTERMEDIATE,-1,1,0,17,0
4,5.0001,1,16,84,80,INTERMEDIATE,82,1,1,17,15
4,5.0001,1,16,84,81,INTERMEDIATE,-1,1,0,19,0
4,5.0001,1,16,84,81,INTERMEDIATE,102,1,1,19,19
4,5.0001,1,16,84,82,INTERMEDIATE,-1,23,0,45,0
4,5.0001,1,16,84,82,INTERMEDIATE,127,23,15,45,16
4,5.0001,1,16,84,82,INTERMEDIATE,271,23,8,45,16
4,5.0001,1,16,84,84,DESTINATION,-1,0,0,0,0
4,5.0001,1,16,84,85,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,85,INTERMEDIATE,72,1,1,21,21
4,5.0001,1,16,84,88,INTERMEDIATE,-1,6,0,32,0
4,5.0001,1,16,84,88,INTERMEDIATE,15,6,1,32,18
4,5.0001,1,16,84,88,INTERMEDIATE,17,6,1,32,18
4,5.0001,1,16,84,88,INTERMEDIATE,80,6,1,32,18
4,5.0001,1,16,84,88,INTERMEDIATE,89,6,1,32,18
4,5.0001,1,16,84,88,INTERMEDIATE,127,6,1,32,18
4,5.0001,1,16,84,88,INTERMEDIATE,282,6,1,32,18
4,5.0001,1,16,84,89,INTERMEDIATE,-1,1,0,17,0
4,5.0001,1,16,84,93,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,93,INTERMEDIATE,48,1,1,21,18
4,5.0001,1,16,84,94,INTERMEDIATE,-1,2,0,23,0
4,5.0001,1,16,84,94,INTERMEDIATE,272,2,2,23,16
4,5.0001,1,16,84,95,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,95,INTERMEDIATE,33,1,1,21,23
4,5.0001,1,16,84,97,INTERMEDIATE,-1,2,0,25,0
4,5.0001,1,16,84,97,INTERMEDIATE,279,2,1,25,11
4,5.0001,1,16,84,97,INTERMEDIATE,290,2,1,25,11
4,5.0001,1,16,84,98,INTERMEDIATE,-1,13,0,19,0
4,5.0001,1,16,84,98,INTERMEDIATE,82,13,9,19,21
4,5.0001,1,16,84,99,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,99,INTERMEDIATE,35,1,1,21,19
4,5.0001,1,16,84,102,INTERMEDIATE,-1,2,0,30,0
4,5.0001,1,16,84,102,INTERMEDIATE,192,2,2,30,19
4,5.0001,1,16,84,115,INTERMEDIATE,-1,2,0,27,0
4,5.0001,1,16,84,115,INTERMEDIATE,269,2,2,27,18
4,5.0001,1,16,84,124,INTERMEDIATE,-1,1,0,20,0
4,5.0001,1,16,84,124,INTERMEDIATE,184,1,1,20,21
4,5.0001,1,16,84,127,INTERMEDIATE,-1,18,0,32,0
4,5.0001,1,16,84,128,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,128,INTERMEDIATE,7,1,1,21,12
4,5.0001,1,16,84,138,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,152,INTERMEDIATE,-1,3,0,20,0
4,5.0001,1,16,84,153,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,153,INTERMEDIATE,187,1,1,21,18
4,5.0001,1,16,84,163,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,163,INTERMEDIATE,35,1,1,21,16
4,5.0001,1,16,84,169,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,184,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,184,INTERMEDIATE,57,1,1,21,19
4,5.0001,1,16,84,187,INTERMEDIATE,-1,2,0,27,0
4,5.0001,1,16,84,187,INTERMEDIATE,115,2,1,27,19
4,5.0001,1,16,84,187,INTERMEDIATE,269,2,1,27,19
4,5.0001,1,16,84,191,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,191,INTERMEDIATE,97,1,1,21,9
4,5.0001,1,16,84,192,INTERMEDIATE,-1,4,0,28,0
4,5.0001,1,16,84,192,INTERMEDIATE,88,4,4,28,19
4,5.0001,1,16,84,269,INTERMEDIATE,-1,4,0,26,0
4,5.0001,1,16,84,269,INTERMEDIATE,270,4,4,26,13
4,5.0001,1,16,84,270,INTERMEDIATE,-1,4,0,13,0
4,5.0001,1,16,84,270,INTERMEDIATE,23,4,1,13,17
4,5.0001,1,16,84,270,INTERMEDIATE,82,4,1,13,17
4,5.0001,1,16,84,270,INTERMEDIATE,88,4,2,13,17
4,5.0001,1,16,84,271,INTERMEDIATE,-1,8,0,15,0
4,5.0001,1,16,84,271,INTERMEDIATE,37,8,2,15,24
4,5.0001,1,16,84,271,INTERMEDIATE,73,8,2,15,24
4,5.0001,1,16,84,271,INTERMEDIATE,94,8,2,15,24
4,5.0001,1,16,84,271,INTERMEDIATE,127,8,2,15,24
4,5.0001,1,16,84,272,INTERMEDIATE,-1,2,0,16,0
4,5.0001,1,16,84,272,INTERMEDIATE,84,2,2,16,12
4,5.0001,1,16,84,279,INTERMEDIATE,-1,3,0,25,0
4,5.0001,1,16,84,279,INTERMEDIATE,35,3,3,25,22
4,5.0001,1,16,84,280,INTERMEDIATE,-1,13,0,21,0
4,5.0001,1,16,84,280,INTERMEDIATE,29,13,8,21,23
4,5.0001,1,16,84,280,INTERMEDIATE,33,13,1,21,23
4,5.0001,1,16,84,280,INTERMEDIATE,102,13,1,21,23
4,5.0001,1,16,84,280,INTERMEDIATE,192,13,1,21,23
4,5.0001,1,16,84,280,INTERMEDIATE,269,13,1,21,23
4,5.0001,1,16,84,280,INTERMEDIATE,281,13,1,21,23
4,5.0001,1,16,84,281,INTERMEDIATE,-1,1,0,22,0
4,5.0001,1,16,84,281,INTERMEDIATE,82,1,1,22,19
4,5.0001,1,16,84,282,INTERMEDIATE,-1,1,0,17,0
4,5.0001,1,16,84,282,INTERMEDIATE,82,1,1,17,19
4,5.0001,1,16,84,290,INTERMEDIATE,-1,2,0,25,0
4,5.0001,1,16,84,290,INTERMEDIATE,35,2,2,25,16
4,5.0001,1,16,84,291,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,291,INTERMEDIATE,81,1,1,21,19
