cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
4,5.0001,0,70,68,108,INTERMEDIATE,258,4,1,26,16
4,5.0001,0,70,68,108,INTERMEDIATE,259,4,1,26,16
4,5.0001,0,70,68,110,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,110,INTERMEDIATE,1,1,1,26,22
4,5.0001,0,70,68,111,INTERMEDIATE,-1,7,0,33,0
4,5.0001,0,70,68,111,INTERMEDIATE,168,7,2,33,25
4,5.0001,0,70,68,111,INTERMEDIATE,251,7,5,33,25
4,5.0001,0,70,68,115,INTERMEDIATE,-1,1,0,13,0
4,5.0001,0,70,68,115,INTERMEDIATE,93,1,1,13,17
4,5.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,118,INTERMEDIATE,41,1,1,26,17
4,5.0001,0,70,68,121,INTERMEDIATE,-1,2,0,18,0
4,5.0001,0,70,68,121,INTERMEDIATE,62,2,2,18,11
4,5.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,122,INTERMEDIATE,132,1,1,26,25
4,5.0001,0,70,68,123,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,123,INTERMEDIATE,1,1,1,26,16
4,5.0001,0,70,68,124,INTERMEDIATE,-1,2,0,22,0
4,5.0001,0,70,68,124,INTERMEDIATE,259,2,2,22,20
4,5.0001,0,70,68,127,INTERMEDIATE,-1,2,0,12,0
4,5.0001,0,70,68,129,INTERMEDIATE,-1,2,0,12,0
4,5.0001,0,70,68,129,INTERMEDIATE,68,2,2,12,10
4,5.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,130,INTERMEDIATE,1,1,1,26,23
4,5.0001,0,70,68,132,INTERMEDIATE,-1,2,0,29,0
4,5.0001,0,70,68,132,INTERMEDIATE,12,2,2,29,22
4,5.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,140,INTERMEDIATE,155,1,1,26,21
4,5.0001,0,70,68,141,INTERMEDIATE,-1,1,0,15,0
4,5.0001,0,70,68,141,INTERMEDIATE,258,1,1,15,11
4,5.0001,0,70,68,143,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,143,INTERMEDIATE,1,1,1,26,23
4,5.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,154,INTERMEDIATE,67,1,1,26,22
4,5.0001,0,70,68,155,INTERMEDIATE,-1,3,0,30,0
4,5.0001,0,70,68,155,INTERMEDIATE,1,3,1,30,26
4,5.0001,0,70,68,155,INTERMEDIATE,111,3,1,30,26
4,5.0001,0,70,68,155,INTERMEDIATE,198,3,1,30,26
4,5.0001,0,70,68,165,INTERMEDIATE,-1,1,0,13,0
4,5.0001,0,70,68,165,INTERMEDIATE,129,1,1,13,9
4,5.0001,0,70,68,168,INTERMEDIATE,-1,4,0,31,0
4,5.0001,0,70,68,168,INTERMEDIATE,62,4,4,31,12
4,5.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,188,INTERMEDIATE,111,1,1,26,19
4,5.0001,0,70,68,194,INTERMEDIATE,-1,1,0,15,0
4,5.0001,0,70,68,194,INTERMEDIATE,270,1,1,15,16
4,5.0001,0,70,68,195,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,195,INTERMEDIATE,27,1,1,26,24
4,5.0001,0,70,68,197,INTERMEDIATE,-1,2,0,21,0
4,5.0001,0,70,68,198,INTERMEDIATE,-1,3,0,29,0
4,5.0001,0,70,68,198,INTERMEDIATE,111,3,2,29,25
4,5.0001,0,70,68,198,INTERMEDIATE,251,3,1,29,25
4,5.0001,0,70,68,240,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,240,INTERMEDIATE,1,1,1,26,23
4,5.0001,0,70,68,241,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,241,INTERMEDIATE,111,1,1,26,23
4,5.0001,0,70,68,247,INTERMEDIATE,-1,1,0,13,0
4,5.0001,0,70,68,247,INTERMEDIATE,165,1,1,13,13
4,5.0001,0,70,68,249,INTERMEDIATE,-1,2,0,9,0
4,5.0001,0,70,68,250,INTERMEDIATE,-1,6,0,22,0
4,5.0001,0,70,68,250,INTERMEDIATE,249,6,2,22,10
4,5.0001,0,70,68,250,INTERMEDIATE,261,6,4,22,10
4,5.0001,0,70,68,251,INTERMEDIATE,-1,9,0,28,0
4,5.0001,0,70,68,251,INTERMEDIATE,6,9,2,28,19
4,5.0001,0,70,68,251,INTERMEDIATE,121,9,2,28,19
4,5.0001,0,70,68,251,INTERMEDIATE,168,9,2,28,19
4,5.0001,0,70,68,251,INTERMEDIATE,250,9,1,28,19
4,5.0001,0,70,68,251,INTERMEDIATE,262,9,2,28,19
4,5.0001,0,70,68,252,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,252,INTERMEDIATE,155,1,1,26,17
4,5.0001,0,70,68,258,INTERMEDIATE,-1,2,0,25,0
4,5.0001,0,70,68,258,INTERMEDIATE,46,2,1,25,14
4,5.0001,0,70,68,258,INTERMEDIATE,247,2,1,25,14
4,5.0001,0,70,68,259,INTERMEDIATE,-1,3,0,25,0
4,5.0001,0,70,68,260,INTERMEDIATE,-1,1,0,16,0
4,5.0001,0,70,68,260,INTERMEDIATE,108,1,1,16,24
4,5.0001,0,70,68,261,INTERMEDIATE,-1,10,0,20,0
4,5.0001,0,70,68,261,INTERMEDIATE,36,10,2,20,23
4,5.0001,0,70,68,261,INTERMEDIATE,73,10,2,20,23
4,5.0001,0,70,68,261,INTERMEDIATE,124,10,2,20,23
4,5.0001,0,70,68,261,INTERMEDIATE,197,10,2,20,23
4,5.0001,0,70,68,261,INTERMEDIATE,272,10,2,20,23
4,5.0001,0,70,68,262,INTERMEDIATE,-1,2,0,18,0
4,5.0001,0,70,68,262,INTERMEDIATE,6,2,2,18,12
4,5.0001,0,70,68,268,INTERMEDIATE,-1,1,0,18,0
4,5.0001,0,70,68,269,INTERMEDIATE,-1,1,0,16,0
4,5.0001,0,70,68,269,INTERMEDIATE,115,1,1,16,13
4,5.0001,0,70,68,270,INTERMEDIATE,-1,1,0,16,0
4,5.0001,0,70,68,270,INTERMEDIATE,269,1,1,16,16
4,5.0001,0,70,68,271,INTERMEDIATE,-1,1,0,16,0
4,5.0001,0,70,68,272,INTERMEDIATE,-1,2,0,22,0
4,5.0001,0,70,68,272,INTERMEDIATE,127,2,2,22,12
4,5.0001,1,16,84,7,INTERMEDIATE,-1,9,0,30,0
4,5.0001,1,16,84,7,INTERMEDIATE,95,9,2,30,12
4,5.0001,1,16,84,7,INTERMEDIATE,291,9,7,30,12
4,5.0001,1,16,84,10,INTERMEDIATE,-1,18,0,27,0
4,5.0001,1,16,84,10,INTERMEDIATE,119,18,18,27,22
4,5.0001,1,16,84,15,INTERMEDIATE,-1,1,0,17,0
4,5.0001,1,16,84,15,INTERMEDIATE,127,1,1,17,17
4,5.0001,1,16,84,16,SOURCE,-1,0,0,0,0
4,5.0001,1,16,84,17,INTERMEDIATE,-1,5,0,19,0
4,5.0001,1,16,84,17,INTERMEDIATE,82,5,5,19,14
4,5.0001,1,16,84,23,INTERMEDIATE,-1,2,0,16,0
4,5.0001,1,16,84,23,INTERMEDIATE,124,2,1,16,21
4,5.0001,1,16,84,23,INTERMEDIATE,271,2,1,16,21
4,5.0001,1,16,84,35,INTERMEDIATE,-1,4,0,30,0
4,5.0001,1,16,84,35,INTERMEDIATE,7,4,4,30,21
4,5.0001,1,16,84,47,INTERMEDIATE,-1,3,0,23,0
4,5.0001,1,16,84,47,INTERMEDIATE,10,3,3,23,17
4,5.0001,1,16,84,55,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,55,INTERMEDIATE,72,1,1,21,19
4,5.0001,1,16,84,72,INTERMEDIATE,-1,3,0,30,0
4,5.0001,1,16,84,74,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,74,INTERMEDIATE,128,1,1,21,8
4,5.0001,1,16,84,82,INTERMEDIATE,-1,23,0,29,0
4,5.0001,1,16,84,82,INTERMEDIATE,127,23,6,29,16
4,5.0001,1,16,84,82,INTERMEDIATE,271,23,17,29,16
4,5.0001,1,16,84,84,DESTINATION,-1,0,0,0,0
4,5.0001,1,16,84,85,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,85,INTERMEDIATE,149,1,1,21,21
4,5.0001,1,16,84,88,INTERMEDIATE,-1,1,0,19,0
4,5.0001,1,16,84,88,INTERMEDIATE,15,1,1,19,17
4,5.0001,1,16,84,93,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,93,INTERMEDIATE,72,1,1,21,18
4,5.0001,1,16,84,94,INTERMEDIATE,-1,1,0,10,0
4,5.0001,1,16,84,94,INTERMEDIATE,137,1,1,10,16
4,5.0001,1,16,84,95,INTERMEDIATE,-1,3,0,26,0
4,5.0001,1,16,84,95,INTERMEDIATE,47,3,3,26,23
4,5.0001,1,16,84,97,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,97,INTERMEDIATE,35,1,1,21,10
4,5.0001,1,16,84,99,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,99,INTERMEDIATE,7,1,1,21,19
4,5.0001,1,16,84,102,INTERMEDIATE,-1,2,0,19,0
4,5.0001,1,16,84,102,INTERMEDIATE,281,2,2,19,19
4,5.0001,1,16,84,115,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,115,INTERMEDIATE,269,1,1,21,18
4,5.0001,1,16,84,119,INTERMEDIATE,-1,18,0,22,0
4,5.0001,1,16,84,119,INTERMEDIATE,82,18,18,22,23
4,5.0001,1,16,84,124,INTERMEDIATE,-1,1,0,20,0
4,5.0001,1,16,84,124,INTERMEDIATE,184,1,1,20,21
4,5.0001,1,16,84,126,INTERMEDIATE,-1,1,0,12,0
4,5.0001,1,16,84,126,INTERMEDIATE,84,1,1,12,14
4,5.0001,1,16,84,127,INTERMEDIATE,-1,7,0,25,0
4,5.0001,1,16,84,127,INTERMEDIATE,171,7,1,25,15
4,5.0001,1,16,84,128,INTERMEDIATE,-1,3,0,25,0
4,5.0001,1,16,84,128,INTERMEDIATE,7,3,3,25,12
4,5.0001,1,16,84,137,INTERMEDIATE,-1,1,0,16,0
4,5.0001,1,16,84,137,INTERMEDIATE,126,1,1,16,12
4,5.0001,1,16,84,138,INTERMEDIATE,-1,2,0,25,0
4,5.0001,1,16,84,145,INTERMEDIATE,-1,2,0,19,0
4,5.0001,1,16,84,149,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,149,INTERMEDIATE,10,1,1,21,14
4,5.0001,1,16,84,153,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,153,INTERMEDIATE,269,1,1,21,18
4,5.0001,1,16,84,163,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,163,INTERMEDIATE,35,1,1,21,17
4,5.0001,1,16,84,169,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,171,INTERMEDIATE,-1,1,0,15,0
4,5.0001,1,16,84,171,INTERMEDIATE,94,1,1,15,10
4,5.0001,1,16,84,184,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,184,INTERMEDIATE,271,1,1,21,19
4,5.0001,1,16,84,187,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,187,INTERMEDIATE,192,1,1,21,18
4,5.0001,1,16,84,191,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,191,INTERMEDIATE,128,1,1,21,9
4,5.0001,1,16,84,192,INTERMEDIATE,-1,4,0,33,0
4,5.0001,1,16,84,192,INTERMEDIATE,88,4,1,33,20
4,5.0001,1,16,84,192,INTERMEDIATE,281,4,3,33,20
4,5.0001,1,16,84,269,INTERMEDIATE,-1,2,0,21,0
4,5.0001,1,16,84,269,INTERMEDIATE,270,2,2,21,13
4,5.0001,1,16,84,270,INTERMEDIATE,-1,2,0,13,0
4,5.0001,1,16,84,270,INTERMEDIATE,23,2,2,13,16
4,5.0001,1,16,84,271,INTERMEDIATE,-1,19,0,44,0
4,5.0001,1,16,84,279,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,279,INTERMEDIATE,35,1,1,21,21
4,5.0001,1,16,84,280,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,280,INTERMEDIATE,192,1,1,21,22
4,5.0001,1,16,84,281,INTERMEDIATE,-1,5,0,21,0
4,5.0001,1,16,84,281,INTERMEDIATE,17,5,5,21,19
4,5.0001,1,16,84,290,INTERMEDIATE,-1,1,0,21,0
4,5.0001,1,16,84,290,INTERMEDIATE,138,1,1,21,16
4,5.0001,1,16,84,291,INTERMEDIATE,-1,20,0,26,0
4,5.0001,1,16,84,291,INTERMEDIATE,10,20,14,26,20
4,5.0001,1,16,84,291,INTERMEDIATE,102,20,2,26,20
4,5.0001,1,16,84,291,INTERMEDIATE,145,20,2,26,20
4,5.0001,1,16,84,291,INTERMEDIATE,192,20,2,26,20
