cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
3,4.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,60.67,-39.33,2.0000
3,4.0001,0,70,68,198,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,60.67,60.67,3.6667
3,4.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.67,-39.33,2.0000
3,4.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.67,-39.33,3.0000
3,4.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,60.67,-39.33,1.5000
3,4.0001,0,70,68,250,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.67,60.67,11.0000
3,4.0001,0,70,68,251,RSU,0,1.0000,1.0000,0.5000,0,9,0,0.00,60.67,60.67,1.6667
3,4.0001,0,70,68,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.67,-39.33,3.0000
3,4.0001,1,84,12,2,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,81.75,-18.25,1.5000
3,4.0001,1,84,12,6,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,81.75,-18.25,3.0000
3,4.0001,1,84,12,22,VEHICLE,1,0.4000,0.4000,0.5000,0,2,2,100.00,81.75,-18.25,2.5000
3,4.0001,1,84,12,31,VEHICLE,1,1.0000,1.0000,0.5000,1,3,3,100.00,81.75,-18.25,1.3333
3,4.0001,1,84,12,57,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,81.75,-18.25,2.0000
3,4.0001,1,84,12,62,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,81.75,-18.25,1.6000
3,4.0001,1,84,12,64,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,81.75,-18.25,0.8571
3,4.0001,1,84,12,73,VEHICLE,2,0.1333,0.0667,0.5000,0,6,6,100.00,81.75,-18.25,0.8333
3,4.0001,1,84,12,112,RSU,3,0.2333,0.0778,0.5000,0,10,10,100.00,81.75,-18.25,1.2000
3,4.0001,1,84,12,121,RSU,1,0.0000,0.0000,0.5000,0,11,11,100.00,81.75,-18.25,1.0000
3,4.0001,1,84,12,126,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,81.75,-18.25,2.0000
3,4.0001,1,84,12,152,RSU,2,0.2778,0.1389,0.5000,0,12,2,16.67,81.75,65.08,0.7500
3,4.0001,1,84,12,168,RSU,1,0.9091,0.9091,0.5000,1,7,7,100.00,81.75,-18.25,1.5714
3,4.0001,1,84,12,193,RSU,5,0.2857,0.0571,0.5000,0,5,5,100.00,81.75,-18.25,1.4000
3,4.0001,1,84,12,250,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,81.75,81.75,5.0000
3,4.0001,1,84,12,251,RSU,0,1.0000,1.0000,0.5000,0,15,0,0.00,81.75,81.75,1.6000
3,4.0001,1,84,12,261,RSU,0,1.0000,1.0000,0.5000,0,5,0,0.00,81.75,81.75,0.8000
3,4.0001,1,84,12,262,RSU,1,0.8000,0.8000,0.5000,1,3,3,100.00,81.75,-18.25,3.3333
3,4.0001,1,84,12,272,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,81.75,-18.25,1.6667
3,4.0001,1,84,12,273,RSU,5,0.1026,0.0205,0.5000,0,12,12,100.00,81.75,-18.25,1.0833
3,4.0001,1,84,12,284,RSU,3,0.3333,0.1111,0.5000,0,3,3,100.00,81.75,-18.25,1.3333
