cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
3,4.0001,0,70,68,121,RSU,2,0.4286,0.2143,0.5000,0,3,3,100.00,83.81,-16.19,2.3333
3,4.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,83.81,-16.19,3.0000
3,4.0001,0,70,68,129,RSU,1,0.8889,0.8889,0.5000,1,1,1,100.00,83.81,-16.19,9.0000
3,4.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,4.0000
3,4.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,2.0000
3,4.0001,0,70,68,139,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.81,-16.19,1.0000
3,4.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,2.0000
3,4.0001,0,70,68,141,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,83.81,-16.19,14.0000
3,4.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.81,-16.19,1.0000
3,4.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,2.0000
3,4.0001,0,70,68,155,RSU,3,0.5333,0.1778,0.5000,1,3,3,100.00,83.81,-16.19,1.6667
3,4.0001,0,70,68,159,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.81,-16.19,1.0000
3,4.0001,0,70,68,168,RSU,1,0.8462,0.8462,0.5000,1,9,9,100.00,83.81,-16.19,1.4444
3,4.0001,0,70,68,184,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.81,-16.19,1.5000
3,4.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,2.0000
3,4.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,83.81,-16.19,2.0000
3,4.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,3,0,0.00,83.81,83.81,1.3333
3,4.0001,0,70,68,198,RSU,2,0.5000,0.2500,0.5000,0,4,4,100.00,83.81,-16.19,2.0000
3,4.0001,0,70,68,228,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.81,83.81,1.0000
3,4.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,3.0000
3,4.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,2.0000
3,4.0001,0,70,68,247,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,4.0000
3,4.0001,0,70,68,249,RSU,1,0.3036,0.3036,0.5000,0,8,1,12.50,83.81,71.31,0.8750
3,4.0001,0,70,68,250,RSU,2,0.5195,0.2597,0.5000,1,7,7,100.00,83.81,-16.19,1.5714
3,4.0001,0,70,68,251,RSU,4,0.4444,0.1111,0.5000,0,9,9,100.00,83.81,-16.19,1.6667
3,4.0001,0,70,68,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,2.0000
3,4.0001,0,70,68,258,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,83.81,-16.19,3.0000
3,4.0001,0,70,68,260,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.81,-16.19,2.5000
3,4.0001,0,70,68,261,RSU,6,0.3625,0.0604,0.5000,0,10,10,100.00,83.81,-16.19,1.6000
3,4.0001,0,70,68,262,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,83.81,-16.19,1.5000
3,4.0001,0,70,68,269,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,83.81,-16.19,6.0000
3,4.0001,0,70,68,271,RSU,0,0.0000,0.0000,0.5000,0,6,0,0.00,83.81,83.81,0.8333
3,4.0001,0,70,68,272,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.81,-16.19,1.5000
3,4.0001,1,84,12,2,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.13,-6.87,1.0000
3,4.0001,1,84,12,6,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.13,-6.87,2.0000
3,4.0001,1,84,12,31,VEHICLE,1,1.0000,1.0000,0.5000,1,3,3,100.00,93.13,-6.87,1.3333
3,4.0001,1,84,12,44,VEHICLE,3,0.1111,0.0370,0.5000,0,9,9,100.00,93.13,-6.87,0.8889
3,4.0001,1,84,12,57,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.13,-6.87,2.0000
3,4.0001,1,84,12,62,VEHICLE,6,0.3333,0.0556,0.5000,0,6,6,100.00,93.13,-6.87,1.5000
3,4.0001,1,84,12,64,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,93.13,-6.87,0.6667
3,4.0001,1,84,12,70,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.13,-6.87,1.0000
3,4.0001,1,84,12,75,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,93.13,-6.87,1.0000
3,4.0001,1,84,12,112,RSU,2,0.2778,0.1389,0.5000,0,18,18,100.00,93.13,-6.87,0.6667
3,4.0001,1,84,12,121,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,93.13,-6.87,2.0000
3,4.0001,1,84,12,122,RSU,0,0.0000,0.0000,0.5000,0,3,0,0.00,93.13,93.13,1.3333
3,4.0001,1,84,12,123,RSU,2,0.1905,0.0952,0.5000,0,9,9,100.00,93.13,-6.87,0.7778
3,4.0001,1,84,12,126,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,93.13,-6.87,1.5000
3,4.0001,1,84,12,130,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.13,-6.87,1.3333
3,4.0001,1,84,12,140,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.13,-6.87,0.3333
3,4.0001,1,84,12,143,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.13,-6.87,1.3333
3,4.0001,1,84,12,152,RSU,1,0.4231,0.4231,0.5000,0,13,1,7.69,93.13,85.44,0.7692
3,4.0001,1,84,12,155,RSU,3,0.5556,0.1852,0.5000,1,3,3,100.00,93.13,-6.87,3.0000
3,4.0001,1,84,12,168,RSU,1,0.7143,0.7143,0.5000,1,1,1,100.00,93.13,-6.87,7.0000
3,4.0001,1,84,12,193,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,93.13,-6.87,6.0000
3,4.0001,1,84,12,240,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.13,-6.87,1.3333
3,4.0001,1,84,12,241,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.13,-6.87,2.3333
3,4.0001,1,84,12,251,RSU,7,0.2400,0.0343,0.5000,0,19,19,100.00,93.13,-6.87,1.3158
3,4.0001,1,84,12,262,RSU,1,0.7778,0.7778,0.5000,1,5,5,100.00,93.13,-6.87,1.8000
3,4.0001,1,84,12,272,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.13,-6.87,1.3333
3,4.0001,1,84,12,273,RSU,4,0.0750,0.0188,0.5000,0,16,16,100.00,93.13,-6.87,0.9375
3,4.0001,1,84,12,284,RSU,2,0.5333,0.2667,0.5000,1,3,3,100.00,93.13,-6.87,1.6667
