cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
14,14.2985,1,70,68,143,12,1.0
14,14.2985,1,70,68,148,76,1.0
14,14.2985,1,70,68,152,6,1.0
14,14.2985,1,70,68,154,12,1.0
14,14.2985,1,70,68,155,111,1.0
14,14.2985,1,70,68,161,197,1.0
14,14.2985,1,70,68,162,68,1.0
14,14.2985,1,70,68,163,162,1.0
14,14.2985,1,70,68,164,227,1.0
14,14.2985,1,70,68,166,5,1.0
14,14.2985,1,70,68,175,247,1.0
14,14.2985,1,70,68,180,108,0.384615
14,14.2985,1,70,68,180,194,0.615385
14,14.2985,1,70,68,183,180,1.0
14,14.2985,1,70,68,184,272,1.0
14,14.2985,1,70,68,188,195,0.2
14,14.2985,1,70,68,188,111,0.2
14,14.2985,1,70,68,188,198,0.6
14,14.2985,1,70,68,189,77,1.0
14,14.2985,1,70,68,193,134,1.0
14,14.2985,1,70,68,194,108,0.285714
14,14.2985,1,70,68,194,258,0.285714
14,14.2985,1,70,68,194,141,0.428571
14,14.2985,1,70,68,195,30,1.0
14,14.2985,1,70,68,196,180,1.0
14,14.2985,1,70,68,197,180,1.0
14,14.2985,1,70,68,198,193,0.363636
14,14.2985,1,70,68,198,6,0.636364
14,14.2985,1,70,68,226,20,1.0
14,14.2985,1,70,68,227,226,1.0
14,14.2985,1,70,68,228,239,1.0
14,14.2985,1,70,68,230,132,1.0
14,14.2985,1,70,68,234,245,1.0
14,14.2985,1,70,68,235,246,1.0
14,14.2985,1,70,68,236,34,1.0
14,14.2985,1,70,68,237,248,1.0
14,14.2985,1,70,68,238,56,1.0
14,14.2985,1,70,68,239,3,0.25
14,14.2985,1,70,68,239,75,0.75
14,14.2985,1,70,68,240,111,1.0
14,14.2985,1,70,68,245,256,1.0
14,14.2985,1,70,68,246,257,1.0
14,14.2985,1,70,68,247,63,1.0
14,14.2985,1,70,68,248,77,1.0
14,14.2985,1,70,68,249,36,1.0
14,14.2985,1,70,68,250,6,0.2
14,14.2985,1,70,68,250,134,0.8
14,14.2985,1,70,68,251,6,1.0
14,14.2985,1,70,68,252,263,1.0
14,14.2985,1,70,68,256,14,1.0
14,14.2985,1,70,68,257,256,0.142857
14,14.2985,1,70,68,257,14,0.142857
14,14.2985,1,70,68,257,268,0.714286
14,14.2985,1,70,68,258,257,1.0
14,14.2985,1,70,68,259,23,1.0
14,14.2985,1,70,68,260,259,1.0
14,14.2985,1,70,68,261,6,1.0
14,14.2985,1,70,68,262,6,1.0
14,14.2985,1,70,68,263,274,1.0
14,14.2985,1,70,68,268,14,1.0
14,14.2985,1,70,68,269,141,1.0
14,14.2985,1,70,68,270,196,1.0
14,14.2985,1,70,68,271,166,1.0
14,14.2985,1,70,68,272,127,1.0
14,14.2985,1,70,68,273,64,1.0
14,14.2985,1,70,68,274,273,1.0
14,14.2985,1,70,68,281,292,1.0
14,14.2985,2,132,120,1,67,0.25
14,14.2985,2,132,120,1,27,0.25
14,14.2985,2,132,120,1,123,0.5
14,14.2985,2,132,120,12,1,1.0
14,14.2985,2,132,120,25,227,0.142857
14,14.2985,2,132,120,25,216,0.142857
14,14.2985,2,132,120,25,151,0.142857
14,14.2985,2,132,120,25,105,0.142857
14,14.2985,2,132,120,25,148,0.428571
14,14.2985,2,132,120,27,228,0.45
14,14.2985,2,132,120,27,125,0.55
14,14.2985,2,132,120,28,105,1.0
14,14.2985,2,132,120,30,155,1.0
14,14.2985,2,132,120,38,1,1.0
14,14.2985,2,132,120,42,1,1.0
14,14.2985,2,132,120,44,1,1.0
14,14.2985,2,132,120,60,120,1.0
14,14.2985,2,132,120,67,27,1.0
14,14.2985,2,132,120,70,1,1.0
14,14.2985,2,132,120,75,1,1.0
14,14.2985,2,132,120,76,25,1.0
14,14.2985,2,132,120,87,151,1.0
14,14.2985,2,132,120,105,216,1.0
14,14.2985,2,132,120,110,1,1.0
14,14.2985,2,132,120,111,1,1.0
14,14.2985,2,132,120,114,120,1.0
14,14.2985,2,132,120,118,198,1.0
14,14.2985,2,132,120,122,1,1.0
14,14.2985,2,132,120,123,239,0.166667
14,14.2985,2,132,120,123,228,0.166667
14,14.2985,2,132,120,123,229,0.166667
14,14.2985,2,132,120,123,27,0.166667
14,14.2985,2,132,120,123,125,0.333333
14,14.2985,2,132,120,125,217,0.076923
14,14.2985,2,132,120,125,28,0.076923
14,14.2985,2,132,120,125,76,0.076923
14,14.2985,2,132,120,125,151,0.076923
14,14.2985,2,132,120,125,25,0.076923
14,14.2985,2,132,120,125,228,0.076923
14,14.2985,2,132,120,125,87,0.538462
14,14.2985,2,132,120,132,67,0.032258
14,14.2985,2,132,120,132,230,0.032258
14,14.2985,2,132,120,132,118,0.032258
14,14.2985,2,132,120,132,42,0.032258
14,14.2985,2,132,120,132,252,0.032258
14,14.2985,2,132,120,132,140,0.032258
14,14.2985,2,132,120,132,70,0.032258
14,14.2985,2,132,120,132,188,0.032258
14,14.2985,2,132,120,132,155,0.032258
14,14.2985,2,132,120,132,195,0.032258
14,14.2985,2,132,120,132,110,0.032258
14,14.2985,2,132,120,132,12,0.032258
14,14.2985,2,132,120,132,122,0.032258
14,14.2985,2,132,120,132,154,0.032258
14,14.2985,2,132,120,132,44,0.032258
14,14.2985,2,132,120,132,27,0.032258
14,14.2985,2,132,120,132,240,0.032258
14,14.2985,2,132,120,132,198,0.032258
14,14.2985,2,132,120,132,38,0.032258
14,14.2985,2,132,120,132,1,0.032258
14,14.2985,2,132,120,132,143,0.032258
14,14.2985,2,132,120,132,241,0.322581
14,14.2985,2,132,120,134,79,1.0
14,14.2985,2,132,120,140,1,1.0
14,14.2985,2,132,120,143,27,1.0
14,14.2985,2,132,120,148,151,0.166667
14,14.2985,2,132,120,148,216,0.833333
14,14.2985,2,132,120,151,120,0.111111
14,14.2985,2,132,120,151,60,0.111111
14,14.2985,2,132,120,151,227,0.111111
14,14.2985,2,132,120,151,216,0.222222
14,14.2985,2,132,120,151,164,0.444444
14,14.2985,2,132,120,152,111,1.0
14,14.2985,2,132,120,154,1,1.0
14,14.2985,2,132,120,155,1,1.0
14,14.2985,2,132,120,164,227,0.166667
14,14.2985,2,132,120,164,226,0.166667
14,14.2985,2,132,120,164,216,0.666667
14,14.2985,2,132,120,188,1,1.0
14,14.2985,2,132,120,195,1,1.0
14,14.2985,2,132,120,198,1,1.0
14,14.2985,2,132,120,215,216,1.0
14,14.2985,2,132,120,216,60,0.25
14,14.2985,2,132,120,216,120,0.25
14,14.2985,2,132,120,216,227,0.5
14,14.2985,2,132,120,217,87,1.0
14,14.2985,2,132,120,226,227,1.0
14,14.2985,2,132,120,227,120,0.461538
14,14.2985,2,132,120,227,60,0.538462
14,14.2985,2,132,120,228,227,0.125
14,14.2985,2,132,120,228,28,0.125
14,14.2985,2,132,120,228,76,0.125
14,14.2985,2,132,120,228,25,0.125
14,14.2985,2,132,120,228,151,0.125
14,14.2985,2,132,120,228,87,0.125
14,14.2985,2,132,120,228,148,0.25
14,14.2985,2,132,120,229,125,0.166667
14,14.2985,2,132,120,229,27,0.333333
14,14.2985,2,132,120,229,228,0.5
14,14.2985,2,132,120,230,229,1.0
14,14.2985,2,132,120,238,28,1.0
14,14.2985,2,132,120,239,228,1.0
14,14.2985,2,132,120,240,1,1.0
14,14.2985,2,132,120,241,1,1.0
14,14.2985,2,132,120,250,134,1.0
14,14.2985,2,132,120,251,1,1.0
14,14.2985,2,132,120,252,67,1.0
