cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
14,14.2985,1,70,68,183,180,1.0
14,14.2985,1,70,68,188,118,1.0
14,14.2985,1,70,68,189,180,1.0
14,14.2985,1,70,68,193,134,1.0
14,14.2985,1,70,68,194,258,0.230769
14,14.2985,1,70,68,194,46,0.230769
14,14.2985,1,70,68,194,141,0.230769
14,14.2985,1,70,68,194,108,0.307692
14,14.2985,1,70,68,195,30,1.0
14,14.2985,1,70,68,196,77,1.0
14,14.2985,1,70,68,197,180,1.0
14,14.2985,1,70,68,198,193,0.363636
14,14.2985,1,70,68,198,6,0.636364
14,14.2985,1,70,68,216,227,1.0
14,14.2985,1,70,68,226,20,1.0
14,14.2985,1,70,68,227,238,1.0
14,14.2985,1,70,68,228,76,1.0
14,14.2985,1,70,68,229,27,1.0
14,14.2985,1,70,68,236,34,1.0
14,14.2985,1,70,68,237,236,1.0
14,14.2985,1,70,68,238,56,1.0
14,14.2985,1,70,68,239,238,0.25
14,14.2985,1,70,68,239,250,0.25
14,14.2985,1,70,68,239,3,0.5
14,14.2985,1,70,68,240,30,1.0
14,14.2985,1,70,68,246,63,1.0
14,14.2985,1,70,68,247,63,0.25
14,14.2985,1,70,68,247,141,0.75
14,14.2985,1,70,68,248,194,0.25
14,14.2985,1,70,68,248,108,0.25
14,14.2985,1,70,68,248,180,0.5
14,14.2985,1,70,68,249,180,1.0
14,14.2985,1,70,68,250,193,0.2
14,14.2985,1,70,68,250,249,0.2
14,14.2985,1,70,68,250,6,0.2
14,14.2985,1,70,68,250,134,0.4
14,14.2985,1,70,68,251,111,0.2
14,14.2985,1,70,68,251,250,0.2
14,14.2985,1,70,68,251,198,0.2
14,14.2985,1,70,68,251,6,0.4
14,14.2985,1,70,68,252,41,1.0
14,14.2985,1,70,68,256,14,1.0
14,14.2985,1,70,68,257,268,1.0
14,14.2985,1,70,68,258,129,0.125
14,14.2985,1,70,68,258,247,0.125
14,14.2985,1,70,68,258,63,0.125
14,14.2985,1,70,68,258,46,0.125
14,14.2985,1,70,68,258,141,0.5
14,14.2985,1,70,68,259,77,1.0
14,14.2985,1,70,68,268,14,1.0
14,14.2985,1,70,68,269,163,1.0
14,14.2985,1,70,68,270,194,1.0
14,14.2985,2,132,120,1,27,1.0
14,14.2985,2,132,120,12,27,1.0
14,14.2985,2,132,120,25,151,0.142857
14,14.2985,2,132,120,25,227,0.142857
14,14.2985,2,132,120,25,148,0.142857
14,14.2985,2,132,120,25,105,0.142857
14,14.2985,2,132,120,25,216,0.142857
14,14.2985,2,132,120,25,87,0.285714
14,14.2985,2,132,120,27,228,0.473684
14,14.2985,2,132,120,27,125,0.526316
14,14.2985,2,132,120,28,87,1.0
14,14.2985,2,132,120,30,27,1.0
14,14.2985,2,132,120,38,240,1.0
14,14.2985,2,132,120,42,155,1.0
14,14.2985,2,132,120,44,27,1.0
14,14.2985,2,132,120,60,120,1.0
14,14.2985,2,132,120,67,110,0.2
14,14.2985,2,132,120,67,27,0.8
14,14.2985,2,132,120,70,27,1.0
14,14.2985,2,132,120,75,123,1.0
14,14.2985,2,132,120,76,216,1.0
14,14.2985,2,132,120,87,105,0.125
14,14.2985,2,132,120,87,164,0.125
14,14.2985,2,132,120,87,148,0.125
14,14.2985,2,132,120,87,216,0.125
14,14.2985,2,132,120,87,151,0.125
14,14.2985,2,132,120,87,227,0.375
14,14.2985,2,132,120,105,120,0.428571
14,14.2985,2,132,120,105,60,0.571429
14,14.2985,2,132,120,110,123,0.166667
14,14.2985,2,132,120,110,122,0.166667
14,14.2985,2,132,120,110,155,0.166667
14,14.2985,2,132,120,110,195,0.166667
14,14.2985,2,132,120,110,27,0.333333
14,14.2985,2,132,120,114,120,1.0
14,14.2985,2,132,120,118,70,1.0
14,14.2985,2,132,120,122,155,0.166667
14,14.2985,2,132,120,122,195,0.166667
14,14.2985,2,132,120,122,229,0.166667
14,14.2985,2,132,120,122,123,0.166667
14,14.2985,2,132,120,122,27,0.333333
14,14.2985,2,132,120,123,239,0.1
14,14.2985,2,132,120,123,229,0.1
14,14.2985,2,132,120,123,125,0.1
14,14.2985,2,132,120,123,27,0.2
14,14.2985,2,132,120,123,228,0.5
14,14.2985,2,132,120,125,28,0.1875
14,14.2985,2,132,120,125,76,0.1875
14,14.2985,2,132,120,125,151,0.1875
14,14.2985,2,132,120,125,25,0.1875
14,14.2985,2,132,120,125,87,0.25
14,14.2985,2,132,120,132,140,0.032258
14,14.2985,2,132,120,132,241,0.032258
14,14.2985,2,132,120,132,38,0.032258
14,14.2985,2,132,120,132,154,0.032258
14,14.2985,2,132,120,132,198,0.032258
14,14.2985,2,132,120,132,42,0.032258
14,14.2985,2,132,120,132,230,0.032258
14,14.2985,2,132,120,132,188,0.032258
14,14.2985,2,132,120,132,252,0.032258
14,14.2985,2,132,120,132,240,0.032258
14,14.2985,2,132,120,132,122,0.032258
14,14.2985,2,132,120,132,143,0.032258
14,14.2985,2,132,120,132,118,0.032258
14,14.2985,2,132,120,132,27,0.032258
14,14.2985,2,132,120,132,44,0.032258
14,14.2985,2,132,120,132,1,0.032258
14,14.2985,2,132,120,132,67,0.032258
14,14.2985,2,132,120,132,70,0.032258
14,14.2985,2,132,120,132,195,0.032258
14,14.2985,2,132,120,132,12,0.032258
14,14.2985,2,132,120,132,110,0.032258
14,14.2985,2,132,120,132,155,0.322581
14,14.2985,2,132,120,140,155,1.0
14,14.2985,2,132,120,143,27,1.0
14,14.2985,2,132,120,148,120,0.25
14,14.2985,2,132,120,148,60,0.25
14,14.2985,2,132,120,148,105,0.5
14,14.2985,2,132,120,151,105,0.111111
14,14.2985,2,132,120,151,216,0.111111
14,14.2985,2,132,120,151,148,0.111111
14,14.2985,2,132,120,151,227,0.111111
14,14.2985,2,132,120,151,164,0.555556
14,14.2985,2,132,120,154,12,1.0
14,14.2985,2,132,120,155,195,0.25
14,14.2985,2,132,120,155,27,0.25
14,14.2985,2,132,120,155,123,0.5
14,14.2985,2,132,120,164,227,1.0
14,14.2985,2,132,120,188,12,1.0
14,14.2985,2,132,120,195,123,0.3
14,14.2985,2,132,120,195,27,0.3
14,14.2985,2,132,120,195,229,0.4
14,14.2985,2,132,120,198,30,1.0
14,14.2985,2,132,120,216,105,0.2
14,14.2985,2,132,120,216,227,0.2
14,14.2985,2,132,120,216,148,0.6
14,14.2985,2,132,120,226,148,1.0
14,14.2985,2,132,120,227,120,0.111111
14,14.2985,2,132,120,227,60,0.111111
14,14.2985,2,132,120,227,105,0.222222
14,14.2985,2,132,120,227,148,0.555556
14,14.2985,2,132,120,228,28,0.066667
14,14.2985,2,132,120,228,148,0.066667
14,14.2985,2,132,120,228,76,0.066667
14,14.2985,2,132,120,228,151,0.066667
14,14.2985,2,132,120,228,25,0.066667
14,14.2985,2,132,120,228,227,0.066667
14,14.2985,2,132,120,228,125,0.066667
14,14.2985,2,132,120,228,87,0.533333
14,14.2985,2,132,120,229,228,0.25
14,14.2985,2,132,120,229,27,0.25
14,14.2985,2,132,120,229,125,0.5
14,14.2985,2,132,120,230,44,1.0
14,14.2985,2,132,120,238,28,1.0
14,14.2985,2,132,120,239,125,1.0
14,14.2985,2,132,120,240,27,1.0
14,14.2985,2,132,120,241,1,1.0
14,14.2985,2,132,120,250,239,1.0
14,14.2985,2,132,120,251,252,1.0
14,14.2985,2,132,120,252,67,0.333333
14,14.2985,2,132,120,252,118,0.666667
