cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
18,18.2985,1,70,68,121,31,0.333333
18,18.2985,1,70,68,121,139,0.666667
18,18.2985,1,70,68,122,75,1.0
18,18.2985,1,70,68,123,195,1.0
18,18.2985,1,70,68,124,259,1.0
18,18.2985,1,70,68,125,239,1.0
18,18.2985,1,70,68,129,14,0.2
18,18.2985,1,70,68,129,257,0.2
18,18.2985,1,70,68,129,141,0.6
18,18.2985,1,70,68,130,198,0.428571
18,18.2985,1,70,68,130,112,0.571429
18,18.2985,1,70,68,132,12,1.0
18,18.2985,1,70,68,134,180,0.083333
18,18.2985,1,70,68,134,161,0.083333
18,18.2985,1,70,68,134,260,0.083333
18,18.2985,1,70,68,134,5,0.083333
18,18.2985,1,70,68,134,166,0.083333
18,18.2985,1,70,68,134,79,0.083333
18,18.2985,1,70,68,134,77,0.5
18,18.2985,1,70,68,136,116,1.0
18,18.2985,1,70,68,139,134,0.166667
18,18.2985,1,70,68,139,166,0.333333
18,18.2985,1,70,68,139,5,0.5
18,18.2985,1,70,68,140,130,1.0
18,18.2985,1,70,68,141,68,0.166667
18,18.2985,1,70,68,141,63,0.166667
18,18.2985,1,70,68,141,162,0.166667
18,18.2985,1,70,68,141,14,0.5
18,18.2985,1,70,68,143,130,1.0
18,18.2985,1,70,68,148,227,1.0
18,18.2985,1,70,68,151,60,1.0
18,18.2985,1,70,68,152,261,1.0
18,18.2985,1,70,68,154,30,1.0
18,18.2985,1,70,68,155,198,1.0
18,18.2985,1,70,68,161,36,1.0
18,18.2985,1,70,68,162,68,1.0
18,18.2985,1,70,68,163,279,1.0
18,18.2985,1,70,68,164,238,1.0
18,18.2985,1,70,68,165,14,1.0
18,18.2985,1,70,68,166,79,1.0
18,18.2985,1,70,68,175,165,1.0
18,18.2985,1,70,68,180,36,1.0
18,18.2985,1,70,68,182,78,1.0
18,18.2985,1,70,68,183,79,1.0
18,18.2985,1,70,68,188,42,1.0
18,18.2985,1,70,68,189,79,1.0
18,18.2985,1,70,68,193,3,0.2
18,18.2985,1,70,68,193,84,0.2
18,18.2985,1,70,68,193,134,0.2
18,18.2985,1,70,68,193,261,0.4
18,18.2985,1,70,68,194,141,0.214286
18,18.2985,1,70,68,194,21,0.214286
18,18.2985,1,70,68,194,258,0.214286
18,18.2985,1,70,68,194,46,0.357143
18,18.2985,1,70,68,195,12,1.0
18,18.2985,1,70,68,196,79,1.0
18,18.2985,1,70,68,197,5,1.0
18,18.2985,1,70,68,198,75,0.125
18,18.2985,1,70,68,198,262,0.125
18,18.2985,1,70,68,198,112,0.125
18,18.2985,1,70,68,198,193,0.125
18,18.2985,1,70,68,198,6,0.5
18,18.2985,1,70,68,217,151,1.0
18,18.2985,1,70,68,225,236,1.0
18,18.2985,1,70,68,227,60,1.0
18,18.2985,1,70,68,228,25,1.0
18,18.2985,1,70,68,237,20,1.0
18,18.2985,1,70,68,238,249,1.0
18,18.2985,1,70,68,239,250,1.0
18,18.2985,1,70,68,240,30,1.0
18,18.2985,1,70,68,241,130,1.0
18,18.2985,1,70,68,245,256,1.0
18,18.2985,1,70,68,246,14,1.0
18,18.2985,1,70,68,247,46,1.0
18,18.2985,1,70,68,248,78,1.0
18,18.2985,1,70,68,249,79,1.0
18,18.2985,1,70,68,250,112,1.0
18,18.2985,1,70,68,251,112,1.0
18,18.2985,1,70,68,252,42,1.0
18,18.2985,1,70,68,256,68,1.0
18,18.2985,1,70,68,257,141,1.0
18,18.2985,1,70,68,258,68,0.1
18,18.2985,1,70,68,258,63,0.1
18,18.2985,1,70,68,258,14,0.1
18,18.2985,1,70,68,258,257,0.1
18,18.2985,1,70,68,258,129,0.1
18,18.2985,1,70,68,258,46,0.1
18,18.2985,1,70,68,258,141,0.4
18,18.2985,1,70,68,259,258,0.1875
18,18.2985,1,70,68,259,46,0.1875
18,18.2985,1,70,68,259,108,0.25
18,18.2985,1,70,68,259,194,0.375
18,18.2985,1,70,68,260,36,1.0
18,18.2985,1,70,68,261,161,0.090909
18,18.2985,1,70,68,261,139,0.090909
18,18.2985,1,70,68,261,260,0.090909
18,18.2985,1,70,68,261,134,0.090909
18,18.2985,1,70,68,261,5,0.090909
18,18.2985,1,70,68,261,166,0.090909
18,18.2985,1,70,68,261,79,0.454545
18,18.2985,1,70,68,262,121,0.2
18,18.2985,1,70,68,262,84,0.2
18,18.2985,1,70,68,262,261,0.6
18,18.2985,1,70,68,263,262,1.0
18,18.2985,1,70,68,268,141,1.0
18,18.2985,1,70,68,269,268,1.0
18,18.2985,1,70,68,270,269,1.0
18,18.2985,1,70,68,271,260,1.0
18,18.2985,2,40,175,14,21,0.444444
18,18.2985,2,40,175,14,165,0.555556
18,18.2985,2,40,175,20,175,1.0
18,18.2985,2,40,175,21,34,0.272727
18,18.2985,2,40,175,21,247,0.272727
18,18.2985,2,40,175,21,165,0.454545
18,18.2985,2,40,175,26,175,0.285714
18,18.2985,2,40,175,26,20,0.285714
18,18.2985,2,40,175,26,135,0.428571
18,18.2985,2,40,175,34,247,1.0
18,18.2985,2,40,175,40,61,0.076923
18,18.2985,2,40,175,40,267,0.076923
18,18.2985,2,40,175,40,162,0.076923
18,18.2985,2,40,175,40,268,0.076923
18,18.2985,2,40,175,40,256,0.076923
18,18.2985,2,40,175,40,141,0.076923
18,18.2985,2,40,175,40,68,0.076923
18,18.2985,2,40,175,40,257,0.076923
18,18.2985,2,40,175,40,129,0.076923
18,18.2985,2,40,175,40,14,0.307692
18,18.2985,2,40,175,46,14,1.0
18,18.2985,2,40,175,48,269,1.0
18,18.2985,2,40,175,50,59,1.0
18,18.2985,2,40,175,51,26,1.0
18,18.2985,2,40,175,55,48,1.0
18,18.2985,2,40,175,59,175,0.181818
18,18.2985,2,40,175,59,20,0.181818
18,18.2985,2,40,175,59,167,0.272727
18,18.2985,2,40,175,59,26,0.363636
18,18.2985,2,40,175,61,162,1.0
18,18.2985,2,40,175,63,14,0.2
18,18.2985,2,40,175,63,21,0.8
18,18.2985,2,40,175,68,141,0.142857
18,18.2985,2,40,175,68,14,0.142857
18,18.2985,2,40,175,68,129,0.142857
18,18.2985,2,40,175,68,63,0.571429
18,18.2985,2,40,175,71,50,1.0
18,18.2985,2,40,175,72,55,1.0
18,18.2985,2,40,175,78,247,1.0
18,18.2985,2,40,175,93,115,1.0
18,18.2985,2,40,175,102,115,1.0
18,18.2985,2,40,175,108,78,1.0
18,18.2985,2,40,175,115,269,1.0
18,18.2985,2,40,175,116,26,1.0
18,18.2985,2,40,175,129,247,0.142857
18,18.2985,2,40,175,129,165,0.142857
18,18.2985,2,40,175,129,63,0.142857
18,18.2985,2,40,175,129,34,0.142857
18,18.2985,2,40,175,129,14,0.142857
18,18.2985,2,40,175,129,21,0.285714
18,18.2985,2,40,175,135,175,0.375
18,18.2985,2,40,175,135,20,0.625
18,18.2985,2,40,175,136,116,1.0
18,18.2985,2,40,175,141,14,0.125
18,18.2985,2,40,175,141,63,0.125
18,18.2985,2,40,175,141,194,0.125
18,18.2985,2,40,175,141,129,0.125
18,18.2985,2,40,175,141,21,0.5
18,18.2985,2,40,175,146,268,1.0
18,18.2985,2,40,175,153,55,1.0
18,18.2985,2,40,175,162,141,0.25
18,18.2985,2,40,175,162,68,0.75
18,18.2985,2,40,175,163,162,1.0
18,18.2985,2,40,175,165,175,0.083333
18,18.2985,2,40,175,165,136,0.25
18,18.2985,2,40,175,165,59,0.25
18,18.2985,2,40,175,165,247,0.416667
18,18.2985,2,40,175,167,135,0.2
18,18.2985,2,40,175,167,174,0.2
18,18.2985,2,40,175,167,26,0.6
18,18.2985,2,40,175,170,153,1.0
18,18.2985,2,40,175,174,175,0.333333
18,18.2985,2,40,175,174,135,0.666667
18,18.2985,2,40,175,178,59,1.0
18,18.2985,2,40,175,182,236,1.0
18,18.2985,2,40,175,187,48,1.0
18,18.2985,2,40,175,192,269,1.0
18,18.2985,2,40,175,194,247,0.333333
18,18.2985,2,40,175,194,21,0.666667
18,18.2985,2,40,175,234,235,1.0
18,18.2985,2,40,175,235,26,1.0
18,18.2985,2,40,175,236,247,1.0
18,18.2985,2,40,175,237,59,1.0
18,18.2985,2,40,175,245,246,1.0
18,18.2985,2,40,175,246,14,1.0
18,18.2985,2,40,175,247,175,0.166667
18,18.2985,2,40,175,247,136,0.333333
18,18.2985,2,40,175,247,59,0.5
18,18.2985,2,40,175,256,245,0.25
18,18.2985,2,40,175,256,68,0.25
18,18.2985,2,40,175,256,257,0.5
18,18.2985,2,40,175,257,21,1.0
18,18.2985,2,40,175,258,21,1.0
18,18.2985,2,40,175,267,268,0.333333
18,18.2985,2,40,175,267,256,0.666667
18,18.2985,2,40,175,268,269,0.166667
18,18.2985,2,40,175,268,68,0.166667
18,18.2985,2,40,175,268,257,0.166667
18,18.2985,2,40,175,268,141,0.5
18,18.2985,2,40,175,269,141,0.333333
18,18.2985,2,40,175,269,258,0.666667
18,18.2985,2,40,175,279,72,1.0
18,18.2985,2,40,175,280,269,1.0
