cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
18,18.2985,1,70,68,85,280,1.0
18,18.2985,1,70,68,89,270,1.0
18,18.2985,1,70,68,99,163,1.0
18,18.2985,1,70,68,102,270,1.0
18,18.2985,1,70,68,108,141,0.125
18,18.2985,1,70,68,108,21,0.125
18,18.2985,1,70,68,108,46,0.25
18,18.2985,1,70,68,108,258,0.5
18,18.2985,1,70,68,109,5,1.0
18,18.2985,1,70,68,110,12,1.0
18,18.2985,1,70,68,111,6,1.0
18,18.2985,1,70,68,112,168,0.470588
18,18.2985,1,70,68,112,261,0.529412
18,18.2985,1,70,68,115,268,1.0
18,18.2985,1,70,68,118,198,1.0
18,18.2985,1,70,68,121,64,1.0
18,18.2985,1,70,68,122,12,1.0
18,18.2985,1,70,68,123,195,1.0
18,18.2985,1,70,68,124,259,1.0
18,18.2985,1,70,68,129,141,1.0
18,18.2985,1,70,68,130,112,1.0
18,18.2985,1,70,68,132,198,0.25
18,18.2985,1,70,68,132,12,0.75
18,18.2985,1,70,68,134,139,1.0
18,18.2985,1,70,68,139,166,0.375
18,18.2985,1,70,68,139,5,0.625
18,18.2985,1,70,68,140,130,1.0
18,18.2985,1,70,68,141,68,0.2
18,18.2985,1,70,68,141,63,0.2
18,18.2985,1,70,68,141,162,0.2
18,18.2985,1,70,68,141,14,0.4
18,18.2985,1,70,68,143,75,1.0
18,18.2985,1,70,68,154,123,1.0
18,18.2985,1,70,68,155,12,1.0
18,18.2985,1,70,68,159,80,1.0
18,18.2985,1,70,68,161,36,1.0
18,18.2985,1,70,68,162,68,1.0
18,18.2985,1,70,68,163,268,1.0
18,18.2985,1,70,68,166,5,1.0
18,18.2985,1,70,68,168,184,0.111111
18,18.2985,1,70,68,168,121,0.111111
18,18.2985,1,70,68,168,73,0.111111
18,18.2985,1,70,68,168,31,0.111111
18,18.2985,1,70,68,168,64,0.111111
18,18.2985,1,70,68,168,261,0.111111
18,18.2985,1,70,68,168,139,0.333333
18,18.2985,1,70,68,180,5,1.0
18,18.2985,1,70,68,182,236,1.0
18,18.2985,1,70,68,183,36,1.0
18,18.2985,1,70,68,184,31,1.0
18,18.2985,1,70,68,187,115,1.0
18,18.2985,1,70,68,188,12,1.0
18,18.2985,1,70,68,189,5,1.0
18,18.2985,1,70,68,192,270,1.0
18,18.2985,1,70,68,193,261,1.0
18,18.2985,1,70,68,194,141,0.142857
18,18.2985,1,70,68,194,21,0.142857
18,18.2985,1,70,68,194,46,0.142857
18,18.2985,1,70,68,194,258,0.142857
18,18.2985,1,70,68,194,108,0.428571
18,18.2985,1,70,68,195,132,0.333333
18,18.2985,1,70,68,195,12,0.666667
18,18.2985,1,70,68,196,197,1.0
18,18.2985,1,70,68,197,5,1.0
18,18.2985,1,70,68,198,6,1.0
18,18.2985,1,70,68,236,247,1.0
18,18.2985,1,70,68,237,59,1.0
18,18.2985,1,70,68,238,56,1.0
18,18.2985,1,70,68,239,3,0.333333
18,18.2985,1,70,68,239,250,0.666667
18,18.2985,1,70,68,240,132,1.0
18,18.2985,1,70,68,241,130,1.0
18,18.2985,1,70,68,247,258,1.0
18,18.2985,1,70,68,248,36,1.0
18,18.2985,1,70,68,249,78,1.0
18,18.2985,1,70,68,250,261,0.2
18,18.2985,1,70,68,250,6,0.2
18,18.2985,1,70,68,250,112,0.6
18,18.2985,1,70,68,251,112,1.0
18,18.2985,1,70,68,252,42,1.0
18,18.2985,1,70,68,256,68,1.0
18,18.2985,1,70,68,257,141,1.0
18,18.2985,1,70,68,258,68,0.181818
18,18.2985,1,70,68,258,63,0.181818
18,18.2985,1,70,68,258,14,0.272727
18,18.2985,1,70,68,258,141,0.363636
18,18.2985,1,70,68,259,46,0.2
18,18.2985,1,70,68,259,258,0.25
18,18.2985,1,70,68,259,194,0.25
18,18.2985,1,70,68,259,108,0.3
18,18.2985,1,70,68,260,36,0.166667
18,18.2985,1,70,68,260,259,0.166667
18,18.2985,1,70,68,260,5,0.666667
18,18.2985,1,70,68,261,79,0.133333
18,18.2985,1,70,68,261,260,0.2
18,18.2985,1,70,68,261,139,0.2
18,18.2985,1,70,68,261,166,0.2
18,18.2985,1,70,68,261,5,0.266667
18,18.2985,1,70,68,262,6,1.0
18,18.2985,1,70,68,263,262,1.0
18,18.2985,1,70,68,268,141,1.0
18,18.2985,1,70,68,269,141,1.0
18,18.2985,1,70,68,270,259,1.0
18,18.2985,1,70,68,271,80,1.0
18,18.2985,1,70,68,280,279,1.0
18,18.2985,2,40,175,14,258,1.0
18,18.2985,2,40,175,20,175,1.0
18,18.2985,2,40,175,21,247,0.2
18,18.2985,2,40,175,21,165,0.3
18,18.2985,2,40,175,21,34,0.5
18,18.2985,2,40,175,26,135,1.0
18,18.2985,2,40,175,34,235,0.142857
18,18.2985,2,40,175,34,236,0.857143
18,18.2985,2,40,175,40,61,0.076923
18,18.2985,2,40,175,40,267,0.076923
18,18.2985,2,40,175,40,162,0.076923
18,18.2985,2,40,175,40,268,0.076923
18,18.2985,2,40,175,40,256,0.076923
18,18.2985,2,40,175,40,141,0.076923
18,18.2985,2,40,175,40,68,0.076923
18,18.2985,2,40,175,40,257,0.076923
18,18.2985,2,40,175,40,14,0.076923
18,18.2985,2,40,175,40,129,0.307692
18,18.2985,2,40,175,46,21,1.0
18,18.2985,2,40,175,48,269,1.0
18,18.2985,2,40,175,51,26,1.0
18,18.2985,2,40,175,59,236,1.0
18,18.2985,2,40,175,61,162,1.0
18,18.2985,2,40,175,63,258,1.0
18,18.2985,2,40,175,68,257,0.142857
18,18.2985,2,40,175,68,141,0.142857
18,18.2985,2,40,175,68,258,0.142857
18,18.2985,2,40,175,68,63,0.571429
18,18.2985,2,40,175,71,136,1.0
18,18.2985,2,40,175,72,102,1.0
18,18.2985,2,40,175,74,72,1.0
18,18.2985,2,40,175,78,51,1.0
18,18.2985,2,40,175,85,192,1.0
18,18.2985,2,40,175,93,280,1.0
18,18.2985,2,40,175,99,280,1.0
18,18.2985,2,40,175,102,163,1.0
18,18.2985,2,40,175,108,78,1.0
18,18.2985,2,40,175,115,153,1.0
18,18.2985,2,40,175,116,135,1.0
18,18.2985,2,40,175,129,165,0.142857
18,18.2985,2,40,175,129,34,0.142857
18,18.2985,2,40,175,129,258,0.142857
18,18.2985,2,40,175,129,246,0.142857
18,18.2985,2,40,175,129,21,0.428571
18,18.2985,2,40,175,135,175,0.333333
18,18.2985,2,40,175,135,20,0.666667
18,18.2985,2,40,175,136,235,1.0
18,18.2985,2,40,175,141,129,0.125
18,18.2985,2,40,175,141,14,0.125
18,18.2985,2,40,175,141,63,0.125
18,18.2985,2,40,175,141,21,0.125
18,18.2985,2,40,175,141,258,0.5
18,18.2985,2,40,175,146,162,1.0
18,18.2985,2,40,175,153,162,1.0
18,18.2985,2,40,175,162,141,0.2
18,18.2985,2,40,175,162,68,0.2
18,18.2985,2,40,175,162,269,0.6
18,18.2985,2,40,175,163,162,1.0
18,18.2985,2,40,175,165,175,0.454545
18,18.2985,2,40,175,165,247,0.545455
18,18.2985,2,40,175,167,236,1.0
18,18.2985,2,40,175,170,162,1.0
18,18.2985,2,40,175,174,135,1.0
18,18.2985,2,40,175,178,236,1.0
18,18.2985,2,40,175,183,196,1.0
18,18.2985,2,40,175,187,163,1.0
18,18.2985,2,40,175,192,163,1.0
18,18.2985,2,40,175,194,21,1.0
18,18.2985,2,40,175,234,235,1.0
18,18.2985,2,40,175,235,135,1.0
18,18.2985,2,40,175,236,26,1.0
18,18.2985,2,40,175,245,246,1.0
18,18.2985,2,40,175,246,235,0.2
18,18.2985,2,40,175,246,34,0.2
18,18.2985,2,40,175,246,21,0.6
18,18.2985,2,40,175,247,175,1.0
18,18.2985,2,40,175,248,78,1.0
18,18.2985,2,40,175,256,245,0.25
18,18.2985,2,40,175,256,68,0.25
18,18.2985,2,40,175,256,257,0.5
18,18.2985,2,40,175,257,63,1.0
18,18.2985,2,40,175,258,247,0.125
18,18.2985,2,40,175,258,165,0.25
18,18.2985,2,40,175,258,21,0.625
18,18.2985,2,40,175,267,268,0.333333
18,18.2985,2,40,175,267,256,0.666667
18,18.2985,2,40,175,268,68,1.0
18,18.2985,2,40,175,269,141,0.333333
18,18.2985,2,40,175,269,258,0.666667
18,18.2985,2,40,175,270,183,1.0
18,18.2985,2,40,175,279,99,1.0
18,18.2985,2,40,175,280,163,1.0
