cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
5,6.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.08,-11.92,2.0000
5,6.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.08,-11.92,4.0000
5,6.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.08,-11.92,3.0000
5,6.0001,0,70,68,168,RSU,1,0.7600,0.7600,0.5000,1,14,14,100.00,88.08,-11.92,1.7857
5,6.0001,0,70,68,184,RSU,2,0.1333,0.0667,0.5000,0,5,5,100.00,88.08,-11.92,1.2000
5,6.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.08,-11.92,4.0000
5,6.0001,0,70,68,194,RSU,1,0.5833,0.5833,0.5000,1,3,3,100.00,88.08,-11.92,4.0000
5,6.0001,0,70,68,195,RSU,1,0.8000,0.8000,0.5000,1,2,2,100.00,88.08,-11.92,2.5000
5,6.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,7,0,0.00,88.08,88.08,1.2857
5,6.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,13,13,100.00,88.08,-11.92,1.2308
5,6.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.08,-11.92,2.0000
5,6.0001,0,70,68,241,RSU,2,0.3429,0.1714,0.5000,0,5,5,100.00,88.08,-11.92,1.4000
5,6.0001,0,70,68,250,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,88.08,-11.92,0.1250
5,6.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.08,-11.92,2.0000
5,6.0001,0,70,68,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.08,-11.92,2.0000
5,6.0001,0,70,68,259,RSU,0,0.0000,0.0000,0.5000,0,5,0,0.00,88.08,88.08,3.0000
5,6.0001,0,70,68,260,RSU,5,0.5000,0.1000,0.5000,0,5,5,100.00,88.08,-11.92,2.0000
5,6.0001,0,70,68,261,RSU,5,0.2797,0.0559,0.5000,0,22,22,100.00,88.08,-11.92,1.1818
5,6.0001,1,193,16,3,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.55,-11.45,1.5000
5,6.0001,1,193,16,6,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.55,-11.45,1.2500
5,6.0001,1,193,16,7,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.55,-11.45,1.3333
5,6.0001,1,193,16,10,VEHICLE,2,0.3419,0.1709,0.5000,0,9,9,100.00,88.55,-11.45,1.4444
5,6.0001,1,193,16,17,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.55,-11.45,1.5000
5,6.0001,1,193,16,29,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.55,-11.45,0.7500
5,6.0001,1,193,16,31,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,88.55,-11.45,3.0000
5,6.0001,1,193,16,36,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.55,-11.45,0.5000
5,6.0001,1,193,16,37,VEHICLE,6,0.3968,0.0661,0.5000,0,14,14,100.00,88.55,-11.45,0.6429
5,6.0001,1,193,16,57,VEHICLE,2,0.2667,0.1333,0.5000,0,15,15,100.00,88.55,-11.45,0.6667
5,6.0001,1,193,16,62,VEHICLE,5,0.2667,0.0533,0.5000,0,5,5,100.00,88.55,-11.45,1.2000
5,6.0001,1,193,16,64,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.55,-11.45,4.0000
5,6.0001,1,193,16,73,VEHICLE,3,0.6667,0.2222,0.5000,1,3,3,100.00,88.55,-11.45,2.0000
5,6.0001,1,193,16,80,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.55,-11.45,2.3333
5,6.0001,1,193,16,84,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,88.55,-11.45,4.0000
5,6.0001,1,193,16,85,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,88.55,-11.45,2.4000
5,6.0001,1,193,16,88,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.55,-11.45,5.0000
5,6.0001,1,193,16,89,RSU,1,0.3675,0.3675,0.5000,0,13,1,7.69,88.55,80.86,0.6923
5,6.0001,1,193,16,94,RSU,4,0.3922,0.0980,0.5000,0,17,17,100.00,88.55,-11.45,0.7059
5,6.0001,1,193,16,98,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.55,-11.45,4.0000
5,6.0001,1,193,16,112,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.55,-11.45,1.6667
5,6.0001,1,193,16,119,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.55,-11.45,1.3333
5,6.0001,1,193,16,121,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,88.55,-11.45,0.7143
5,6.0001,1,193,16,126,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.55,-11.45,1.5000
5,6.0001,1,193,16,127,RSU,0,0.0000,0.0000,0.5000,0,4,0,0.00,88.55,88.55,1.2500
5,6.0001,1,193,16,145,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,88.55,88.55,1.0000
5,6.0001,1,193,16,152,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,88.55,88.55,2.5000
5,6.0001,1,193,16,159,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.55,-11.45,2.5000
5,6.0001,1,193,16,168,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.55,-11.45,2.0000
5,6.0001,1,193,16,184,RSU,3,0.1429,0.0476,0.5000,0,8,8,100.00,88.55,-11.45,0.8750
5,6.0001,1,193,16,189,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,88.55,88.55,0.5000
5,6.0001,1,193,16,250,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.55,-11.45,1.0000
5,6.0001,1,193,16,251,RSU,2,0.3333,0.1667,0.5000,0,6,6,100.00,88.55,-11.45,0.5000
5,6.0001,1,193,16,260,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.55,-11.45,1.0000
5,6.0001,1,193,16,261,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.55,-11.45,3.5000
5,6.0001,1,193,16,262,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,88.55,-11.45,3.0000
5,6.0001,1,193,16,270,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.55,-11.45,3.0000
5,6.0001,1,193,16,271,RSU,4,0.4286,0.1071,0.5000,0,4,4,100.00,88.55,-11.45,1.7500
5,6.0001,1,193,16,272,RSU,4,0.5000,0.1250,0.5000,0,4,4,100.00,88.55,-11.45,2.0000
5,6.0001,1,193,16,273,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.55,-11.45,2.5000
5,6.0001,1,193,16,282,RSU,5,0.6000,0.1200,0.5000,1,5,5,100.00,88.55,-11.45,1.6000
5,6.0001,1,193,16,283,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.55,-11.45,3.0000
5,6.0001,1,193,16,291,RSU,2,0.5000,0.2500,0.5000,0,4,4,100.00,88.55,-11.45,3.0000
