cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
5,6.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,72.91,-27.09,4.0000
5,6.0001,0,70,68,195,RSU,1,0.6667,0.6667,0.5000,1,5,5,100.00,72.91,-27.09,1.2000
5,6.0001,0,70,68,198,RSU,0,1.0000,1.0000,0.5000,0,10,0,0.00,72.91,72.91,1.7000
5,6.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,72.91,-27.09,2.0000
5,6.0001,0,70,68,241,RSU,2,0.0000,0.0000,0.5000,0,7,7,100.00,72.91,-27.09,1.0000
5,6.0001,0,70,68,251,RSU,1,0.8571,0.8571,0.5000,1,7,1,14.29,72.91,58.62,0.4286
5,6.0001,0,70,68,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,72.91,-27.09,2.0000
5,6.0001,0,70,68,261,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,72.91,72.91,9.0000
5,6.0001,0,70,68,262,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,72.91,-27.09,4.0000
5,6.0001,1,193,16,3,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.78,-15.22,2.0000
5,6.0001,1,193,16,6,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,84.78,-15.22,1.2500
5,6.0001,1,193,16,7,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,84.78,-15.22,1.6667
5,6.0001,1,193,16,10,VEHICLE,6,0.1786,0.0298,0.5000,0,7,7,100.00,84.78,-15.22,1.1429
5,6.0001,1,193,16,29,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,84.78,-15.22,0.8571
5,6.0001,1,193,16,32,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.78,-15.22,3.0000
5,6.0001,1,193,16,33,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,84.78,-15.22,1.3333
5,6.0001,1,193,16,37,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,84.78,-15.22,1.5000
5,6.0001,1,193,16,47,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,84.78,-15.22,1.0000
5,6.0001,1,193,16,48,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,84.78,-15.22,2.0000
5,6.0001,1,193,16,57,VEHICLE,4,0.3810,0.0952,0.5000,0,7,7,100.00,84.78,-15.22,1.7143
5,6.0001,1,193,16,62,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.78,-15.22,2.0000
5,6.0001,1,193,16,64,VEHICLE,3,0.0000,0.0000,0.5000,0,4,4,100.00,84.78,-15.22,1.0000
5,6.0001,1,193,16,73,VEHICLE,3,0.5714,0.1905,0.5000,1,3,3,100.00,84.78,-15.22,2.3333
5,6.0001,1,193,16,80,RSU,6,0.3333,0.0556,0.5000,0,6,6,100.00,84.78,-15.22,1.5000
5,6.0001,1,193,16,81,RSU,3,0.6667,0.2222,0.5000,1,3,3,100.00,84.78,-15.22,3.0000
5,6.0001,1,193,16,85,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.78,-15.22,6.0000
5,6.0001,1,193,16,89,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,84.78,84.78,2.0000
5,6.0001,1,193,16,94,RSU,2,0.2571,0.1286,0.5000,0,20,20,100.00,84.78,-15.22,0.7000
5,6.0001,1,193,16,98,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,84.78,-15.22,1.7500
5,6.0001,1,193,16,99,RSU,2,0.0000,0.0000,0.5000,0,4,4,100.00,84.78,-15.22,1.0000
5,6.0001,1,193,16,112,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,84.78,-15.22,2.5000
5,6.0001,1,193,16,119,RSU,3,0.6250,0.2083,0.5000,1,3,3,100.00,84.78,-15.22,2.6667
5,6.0001,1,193,16,121,RSU,1,0.7143,0.7143,0.5000,1,2,2,100.00,84.78,-15.22,3.5000
5,6.0001,1,193,16,126,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,84.78,-15.22,3.0000
5,6.0001,1,193,16,127,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,84.78,84.78,3.0000
5,6.0001,1,193,16,138,RSU,0,1.0000,1.0000,0.5000,0,5,0,0.00,84.78,84.78,1.4000
5,6.0001,1,193,16,145,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,84.78,84.78,0.7500
5,6.0001,1,193,16,149,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.78,-15.22,4.0000
5,6.0001,1,193,16,152,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,84.78,84.78,2.6667
5,6.0001,1,193,16,159,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,84.78,-15.22,2.0000
5,6.0001,1,193,16,163,RSU,2,0.0000,0.0000,0.5000,0,3,3,100.00,84.78,-15.22,1.0000
5,6.0001,1,193,16,181,RSU,3,0.5556,0.1852,0.5000,1,6,6,100.00,84.78,-15.22,1.5000
5,6.0001,1,193,16,184,RSU,3,0.4286,0.1429,0.5000,0,14,14,100.00,84.78,-15.22,0.5714
5,6.0001,1,193,16,185,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.78,-15.22,3.0000
5,6.0001,1,193,16,251,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,84.78,84.78,1.5000
5,6.0001,1,193,16,261,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,84.78,84.78,3.5000
5,6.0001,1,193,16,271,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,84.78,-15.22,6.0000
5,6.0001,1,193,16,272,RSU,5,0.6000,0.1200,0.5000,1,5,5,100.00,84.78,-15.22,1.6000
5,6.0001,1,193,16,280,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.78,-15.22,2.0000
5,6.0001,1,193,16,281,RSU,3,0.7000,0.2333,0.5000,1,3,3,100.00,84.78,-15.22,3.3333
5,6.0001,1,193,16,282,RSU,6,0.1846,0.0308,0.5000,0,15,15,100.00,84.78,-15.22,0.8667
5,6.0001,1,193,16,283,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,84.78,-15.22,1.6667
5,6.0001,1,193,16,291,RSU,2,0.5000,0.2500,0.5000,0,5,5,100.00,84.78,-15.22,2.4000
5,6.0001,1,193,16,292,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.78,-15.22,5.0000
5,6.0001,1,193,16,293,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.78,-15.22,3.0000
