cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
1,2.0001,0,70,68,240,RSU,0,1.0000,1.0000,0.5000,0,10,0,0.00,73.68,73.68,0.8000
1,2.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,73.68,-26.32,2.0000
1,2.0001,0,70,68,251,RSU,1,0.5333,0.5333,0.5000,1,1,1,100.00,73.68,-26.32,15.0000
1,2.0001,0,70,68,252,RSU,1,0.5714,0.5714,0.5000,1,2,2,100.00,73.68,-26.32,3.5000
1,2.0001,0,70,68,262,RSU,1,0.6667,0.6667,0.5000,1,3,3,100.00,73.68,-26.32,3.0000
1,2.0001,0,70,68,263,RSU,2,0.3333,0.1667,0.5000,0,2,2,100.00,73.68,-26.32,1.5000
1,2.0001,0,70,68,268,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,73.68,73.68,7.3333
1,2.0001,0,70,68,269,RSU,1,0.6429,0.6429,0.5000,1,3,3,100.00,73.68,-26.32,4.6667
1,2.0001,0,70,68,270,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,73.68,-26.32,3.6667
1,2.0001,0,70,68,271,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,73.68,-26.32,2.3333
1,2.0001,0,70,68,272,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,73.68,-26.32,2.0000
1,2.0001,0,70,68,273,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,73.68,-26.32,1.6667
1,2.0001,1,79,74,5,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.56,78.56,2.0000
1,2.0001,1,79,74,16,VEHICLE,5,0.0000,0.0000,0.5000,0,9,9,100.00,78.56,-21.44,1.0000
1,2.0001,1,79,74,23,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,78.56,-21.44,0.6667
1,2.0001,1,79,74,24,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.56,-21.44,2.0000
1,2.0001,1,79,74,29,VEHICLE,1,0.0000,0.0000,0.5000,0,8,8,100.00,78.56,-21.44,0.5000
1,2.0001,1,79,74,33,VEHICLE,1,0.0000,0.0000,0.5000,0,8,8,100.00,78.56,-21.44,0.1250
1,2.0001,1,79,74,35,VEHICLE,1,0.0000,0.0000,0.5000,0,8,8,100.00,78.56,-21.44,0.1250
1,2.0001,1,79,74,51,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,78.56,-21.44,1.5000
1,2.0001,1,79,74,77,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,78.56,-21.44,1.2500
1,2.0001,1,79,74,78,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.56,-21.44,2.0000
1,2.0001,1,79,74,93,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.56,-21.44,2.0000
1,2.0001,1,79,74,97,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.56,-21.44,2.0000
1,2.0001,1,79,74,108,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,78.56,-21.44,0.8000
1,2.0001,1,79,74,109,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,78.56,-21.44,0.4000
1,2.0001,1,79,74,124,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.56,-21.44,2.0000
1,2.0001,1,79,74,128,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,78.56,-21.44,0.4000
1,2.0001,1,79,74,134,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.56,-21.44,3.0000
1,2.0001,1,79,74,141,RSU,1,0.2667,0.2667,0.5000,0,15,1,6.67,78.56,71.89,0.8000
1,2.0001,1,79,74,159,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,78.56,-21.44,0.3750
1,2.0001,1,79,74,169,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.56,78.56,2.0000
1,2.0001,1,79,74,180,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,78.56,-21.44,6.0000
1,2.0001,1,79,74,182,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,78.56,-21.44,2.0000
1,2.0001,1,79,74,191,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.56,-21.44,2.0000
1,2.0001,1,79,74,194,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,78.56,-21.44,6.0000
1,2.0001,1,79,74,196,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,78.56,-21.44,1.3333
1,2.0001,1,79,74,197,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.56,78.56,3.0000
1,2.0001,1,79,74,236,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.56,78.56,1.0000
1,2.0001,1,79,74,248,RSU,1,0.6667,0.6667,0.5000,1,2,2,100.00,78.56,-21.44,3.0000
1,2.0001,1,79,74,249,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.56,78.56,3.0000
1,2.0001,1,79,74,258,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.56,78.56,11.0000
1,2.0001,1,79,74,259,RSU,2,0.5000,0.2500,0.5000,0,4,4,100.00,78.56,-21.44,2.7500
1,2.0001,1,79,74,260,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.56,-21.44,4.0000
1,2.0001,1,79,74,268,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.56,78.56,12.0000
1,2.0001,1,79,74,269,RSU,2,0.8182,0.4091,0.5000,1,2,2,100.00,78.56,-21.44,5.5000
1,2.0001,1,79,74,270,RSU,2,0.4444,0.2222,0.5000,0,3,3,100.00,78.56,-21.44,3.0000
1,2.0001,1,79,74,279,RSU,1,0.4737,0.4737,0.5000,0,1,1,100.00,78.56,-21.44,19.0000
1,2.0001,1,79,74,281,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,78.56,-21.44,5.0000
1,2.0001,1,79,74,289,RSU,1,0.3571,0.3571,0.5000,0,7,1,14.29,78.56,64.27,0.2857
1,2.0001,1,79,74,290,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,78.56,-21.44,7.0000
1,2.0001,1,79,74,291,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,78.56,-21.44,5.0000
1,2.0001,1,79,74,292,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,78.56,-21.44,3.0000
