cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
1,2.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,2.0000
1,2.0001,0,70,68,194,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,87.07,-12.93,2.5000
1,2.0001,0,70,68,195,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,2.0000
1,2.0001,0,70,68,197,RSU,1,0.5000,0.5000,0.5000,0,2,1,50.00,87.07,37.07,2.0000
1,2.0001,0,70,68,198,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,87.07,-12.93,3.0000
1,2.0001,0,70,68,238,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,2.0000
1,2.0001,0,70,68,239,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,87.07,-12.93,6.0000
1,2.0001,0,70,68,240,RSU,1,0.7500,0.7500,0.5000,1,2,2,100.00,87.07,-12.93,4.0000
1,2.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,3.0000
1,2.0001,0,70,68,248,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,87.07,-12.93,5.0000
1,2.0001,0,70,68,249,RSU,0,0.0000,0.0000,0.5000,0,7,0,0.00,87.07,87.07,1.1429
1,2.0001,0,70,68,250,RSU,4,0.0989,0.0247,0.5000,0,14,14,100.00,87.07,-12.93,0.9286
1,2.0001,0,70,68,251,RSU,1,0.5333,0.5333,0.5000,1,7,7,100.00,87.07,-12.93,2.1429
1,2.0001,0,70,68,252,RSU,1,0.5714,0.5714,0.5000,1,1,1,100.00,87.07,-12.93,7.0000
1,2.0001,0,70,68,257,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.07,87.07,15.0000
1,2.0001,0,70,68,259,RSU,1,0.7778,0.7778,0.5000,1,1,1,100.00,87.07,-12.93,9.0000
1,2.0001,0,70,68,261,RSU,3,0.7000,0.2333,0.5000,1,3,3,100.00,87.07,-12.93,3.3333
1,2.0001,0,70,68,262,RSU,1,0.7000,0.7000,0.5000,1,7,7,100.00,87.07,-12.93,1.4286
1,2.0001,0,70,68,263,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,87.07,-12.93,4.0000
1,2.0001,0,70,68,268,RSU,0,0.0000,0.0000,0.5000,0,10,0,0.00,87.07,87.07,1.9000
1,2.0001,0,70,68,269,RSU,2,0.2857,0.1429,0.5000,0,10,10,100.00,87.07,-12.93,1.4000
1,2.0001,0,70,68,270,RSU,1,0.0000,0.0000,0.5000,0,10,10,100.00,87.07,-12.93,1.2000
1,2.0001,0,70,68,271,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,87.07,-12.93,0.8750
1,2.0001,0,70,68,272,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,87.07,-12.93,0.7500
1,2.0001,0,70,68,273,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,87.07,-12.93,0.7143
1,2.0001,0,70,68,274,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.07,87.07,1.0000
1,2.0001,1,79,74,5,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,79.26,79.26,2.0000
1,2.0001,1,79,74,16,VEHICLE,5,0.2540,0.0508,0.5000,0,9,9,100.00,79.26,-20.74,0.7778
1,2.0001,1,79,74,23,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,79.26,-20.74,0.6667
1,2.0001,1,79,74,24,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,79.26,-20.74,2.0000
1,2.0001,1,79,74,29,VEHICLE,1,0.8750,0.8750,0.5000,1,8,1,12.50,79.26,66.76,0.5000
1,2.0001,1,79,74,33,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,79.26,-20.74,1.0000
1,2.0001,1,79,74,35,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,79.26,-20.74,1.0000
1,2.0001,1,79,74,48,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,79.26,-20.74,0.7500
1,2.0001,1,79,74,51,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,79.26,-20.74,1.5000
1,2.0001,1,79,74,55,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,79.26,-20.74,0.4000
1,2.0001,1,79,74,72,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,79.26,79.26,1.0000
1,2.0001,1,79,74,77,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,79.26,-20.74,1.2500
1,2.0001,1,79,74,78,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,79.26,-20.74,2.0000
1,2.0001,1,79,74,93,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,79.26,-20.74,2.0000
1,2.0001,1,79,74,97,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,79.26,-20.74,1.0000
1,2.0001,1,79,74,108,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,79.26,-20.74,0.5000
1,2.0001,1,79,74,109,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,79.26,-20.74,0.2500
1,2.0001,1,79,74,115,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,79.26,-20.74,2.0000
1,2.0001,1,79,74,124,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,79.26,-20.74,2.0000
1,2.0001,1,79,74,128,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,79.26,-20.74,1.0000
1,2.0001,1,79,74,134,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,79.26,-20.74,3.0000
1,2.0001,1,79,74,138,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,79.26,79.26,2.0000
1,2.0001,1,79,74,141,RSU,3,0.3431,0.1144,0.5000,0,17,17,100.00,79.26,-20.74,0.7059
1,2.0001,1,79,74,153,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,79.26,-20.74,3.0000
1,2.0001,1,79,74,159,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,79.26,-20.74,0.3750
1,2.0001,1,79,74,162,RSU,3,0.2222,0.0741,0.5000,0,12,12,100.00,79.26,-20.74,0.7500
1,2.0001,1,79,74,165,RSU,2,0.1667,0.0833,0.5000,0,3,3,100.00,79.26,-20.74,1.3333
1,2.0001,1,79,74,169,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,79.26,79.26,1.0000
1,2.0001,1,79,74,180,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,79.26,-20.74,6.0000
1,2.0001,1,79,74,182,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,79.26,-20.74,2.0000
1,2.0001,1,79,74,187,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,79.26,-20.74,3.0000
1,2.0001,1,79,74,191,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,79.26,-20.74,0.2000
1,2.0001,1,79,74,194,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,79.26,-20.74,6.0000
1,2.0001,1,79,74,197,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,79.26,79.26,3.0000
1,2.0001,1,79,74,236,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,79.26,79.26,1.0000
1,2.0001,1,79,74,248,RSU,1,0.5714,0.5714,0.5000,1,1,1,100.00,79.26,-20.74,7.0000
1,2.0001,1,79,74,249,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,79.26,79.26,3.0000
1,2.0001,1,79,74,257,RSU,0,0.0000,0.0000,0.5000,0,4,0,0.00,79.26,79.26,1.7500
1,2.0001,1,79,74,258,RSU,2,0.4545,0.2273,0.5000,0,6,6,100.00,79.26,-20.74,1.8333
1,2.0001,1,79,74,259,RSU,2,0.5000,0.2500,0.5000,0,4,4,100.00,79.26,-20.74,2.7500
1,2.0001,1,79,74,260,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,79.26,-20.74,4.0000
1,2.0001,1,79,74,268,RSU,1,0.6667,0.6667,0.5000,1,3,1,33.33,79.26,45.92,4.0000
1,2.0001,1,79,74,269,RSU,9,0.1212,0.0135,0.5000,0,12,12,100.00,79.26,-20.74,0.9167
1,2.0001,1,79,74,279,RSU,1,0.4444,0.4444,0.5000,0,9,9,100.00,79.26,-20.74,2.0000
1,2.0001,1,79,74,280,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,79.26,-20.74,6.0000
1,2.0001,1,79,74,290,RSU,1,0.0000,0.0000,0.5000,0,9,9,100.00,79.26,-20.74,1.4444
