cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
27,27.2985,1,70,68,161,197,1.0
27,27.2985,1,70,68,164,237,1.0
27,27.2985,1,70,68,180,260,0.166667
27,27.2985,1,70,68,180,159,0.166667
27,27.2985,1,70,68,180,197,0.666667
27,27.2985,1,70,68,183,259,1.0
27,27.2985,1,70,68,188,27,1.0
27,27.2985,1,70,68,189,259,1.0
27,27.2985,1,70,68,193,261,0.307692
27,27.2985,1,70,68,193,250,0.307692
27,27.2985,1,70,68,193,3,0.384615
27,27.2985,1,70,68,194,51,1.0
27,27.2985,1,70,68,196,259,0.25
27,27.2985,1,70,68,196,194,0.25
27,27.2985,1,70,68,196,197,0.5
27,27.2985,1,70,68,197,248,0.133333
27,27.2985,1,70,68,197,36,0.133333
27,27.2985,1,70,68,197,77,0.2
27,27.2985,1,70,68,197,259,0.2
27,27.2985,1,70,68,197,51,0.333333
27,27.2985,1,70,68,198,251,0.166667
27,27.2985,1,70,68,198,30,0.166667
27,27.2985,1,70,68,198,193,0.166667
27,27.2985,1,70,68,198,250,0.5
27,27.2985,1,70,68,227,238,1.0
27,27.2985,1,70,68,228,239,1.0
27,27.2985,1,70,68,237,248,1.0
27,27.2985,1,70,68,238,249,1.0
27,27.2985,1,70,68,239,27,1.0
27,27.2985,1,70,68,240,1,1.0
27,27.2985,1,70,68,246,34,1.0
27,27.2985,1,70,68,247,14,1.0
27,27.2985,1,70,68,248,124,1.0
27,27.2985,1,70,68,249,248,0.25
27,27.2985,1,70,68,249,197,0.333333
27,27.2985,1,70,68,249,77,0.416667
27,27.2985,1,70,68,250,3,0.315789
27,27.2985,1,70,68,250,134,0.315789
27,27.2985,1,70,68,250,249,0.368421
27,27.2985,1,70,68,251,30,0.222222
27,27.2985,1,70,68,251,193,0.222222
27,27.2985,1,70,68,251,250,0.555556
27,27.2985,1,70,68,252,251,1.0
27,27.2985,1,70,68,257,46,1.0
27,27.2985,1,70,68,258,14,1.0
27,27.2985,1,70,68,259,108,0.4
27,27.2985,1,70,68,259,258,0.6
27,27.2985,1,70,68,260,249,0.142857
27,27.2985,1,70,68,260,196,0.142857
27,27.2985,1,70,68,260,259,0.142857
27,27.2985,1,70,68,260,159,0.142857
27,27.2985,1,70,68,260,197,0.428571
27,27.2985,1,70,68,261,250,0.125
27,27.2985,1,70,68,261,161,0.125
27,27.2985,1,70,68,261,260,0.125
27,27.2985,1,70,68,261,3,0.125
27,27.2985,1,70,68,261,180,0.125
27,27.2985,1,70,68,261,134,0.375
27,27.2985,1,70,68,262,261,1.0
27,27.2985,2,152,172,1,118,1.0
27,27.2985,2,152,172,2,284,1.0
27,27.2985,2,152,172,3,64,1.0
27,27.2985,2,152,172,4,177,1.0
27,27.2985,2,152,172,5,166,1.0
27,27.2985,2,152,172,6,262,1.0
27,27.2985,2,152,172,8,39,1.0
27,27.2985,2,152,172,9,295,1.0
27,27.2985,2,152,172,12,67,1.0
27,27.2985,2,152,172,13,144,1.0
27,27.2985,2,152,172,27,188,1.0
27,27.2985,2,152,172,29,282,1.0
27,27.2985,2,152,172,30,84,1.0
27,27.2985,2,152,172,31,45,1.0
27,27.2985,2,152,172,38,188,1.0
27,27.2985,2,152,172,39,176,1.0
27,27.2985,2,152,172,41,30,1.0
27,27.2985,2,152,172,45,176,1.0
27,27.2985,2,152,172,52,65,1.0
27,27.2985,2,152,172,54,199,1.0
27,27.2985,2,152,172,57,168,1.0
27,27.2985,2,152,172,62,168,1.0
27,27.2985,2,152,172,64,57,1.0
27,27.2985,2,152,172,65,107,1.0
27,27.2985,2,152,172,66,39,1.0
27,27.2985,2,152,172,67,111,1.0
27,27.2985,2,152,172,70,118,1.0
27,27.2985,2,152,172,73,284,1.0
27,27.2985,2,152,172,75,30,1.0
27,27.2985,2,152,172,79,272,1.0
27,27.2985,2,152,172,83,295,1.0
27,27.2985,2,152,172,84,62,1.0
27,27.2985,2,152,172,86,147,1.0
27,27.2985,2,152,172,91,9,1.0
27,27.2985,2,152,172,92,297,1.0
27,27.2985,2,152,172,94,171,1.0
27,27.2985,2,152,172,101,144,1.0
27,27.2985,2,152,172,106,172,1.0
27,27.2985,2,152,172,107,4,1.0
27,27.2985,2,152,172,110,188,1.0
27,27.2985,2,152,172,111,130,1.0
27,27.2985,2,152,172,112,198,0.25
27,27.2985,2,152,172,112,251,0.25
27,27.2985,2,152,172,112,262,0.5
27,27.2985,2,152,172,113,176,1.0
27,27.2985,2,152,172,118,130,1.0
27,27.2985,2,152,172,121,284,1.0
27,27.2985,2,152,172,122,110,1.0
27,27.2985,2,152,172,123,112,1.0
27,27.2985,2,152,172,127,171,1.0
27,27.2985,2,152,172,130,262,0.4
27,27.2985,2,152,172,130,263,0.6
27,27.2985,2,152,172,132,112,1.0
27,27.2985,2,152,172,134,261,1.0
27,27.2985,2,152,172,137,9,1.0
27,27.2985,2,152,172,139,2,1.0
27,27.2985,2,152,172,140,154,1.0
27,27.2985,2,152,172,142,295,1.0
27,27.2985,2,152,172,143,154,1.0
27,27.2985,2,152,172,144,9,0.333333
27,27.2985,2,152,172,144,295,0.666667
27,27.2985,2,152,172,147,307,1.0
27,27.2985,2,152,172,150,4,1.0
27,27.2985,2,152,172,152,251,0.038462
27,27.2985,2,152,172,152,198,0.038462
27,27.2985,2,152,172,152,112,0.038462
27,27.2985,2,152,172,152,12,0.038462
27,27.2985,2,152,172,152,122,0.038462
27,27.2985,2,152,172,152,27,0.038462
27,27.2985,2,152,172,152,250,0.038462
27,27.2985,2,152,172,152,193,0.038462
27,27.2985,2,152,172,152,75,0.038462
27,27.2985,2,152,172,152,41,0.038462
27,27.2985,2,152,172,152,130,0.038462
27,27.2985,2,152,172,152,30,0.038462
27,27.2985,2,152,172,152,111,0.076923
27,27.2985,2,152,172,152,84,0.461538
27,27.2985,2,152,172,154,130,1.0
27,27.2985,2,152,172,155,130,1.0
27,27.2985,2,152,172,158,66,1.0
27,27.2985,2,152,172,161,271,1.0
27,27.2985,2,152,172,168,127,1.0
27,27.2985,2,152,172,171,101,0.166667
27,27.2985,2,152,172,171,284,0.166667
27,27.2985,2,152,172,171,13,0.666667
27,27.2985,2,152,172,176,199,1.0
27,27.2985,2,152,172,177,295,1.0
27,27.2985,2,152,172,179,176,1.0
27,27.2985,2,152,172,180,271,1.0
27,27.2985,2,152,172,183,196,1.0
27,27.2985,2,152,172,184,273,1.0
27,27.2985,2,152,172,188,130,1.0
27,27.2985,2,152,172,190,142,1.0
27,27.2985,2,152,172,193,251,0.25
27,27.2985,2,152,172,193,262,0.75
27,27.2985,2,152,172,198,262,1.0
27,27.2985,2,152,172,199,297,1.0
27,27.2985,2,152,172,240,112,1.0
27,27.2985,2,152,172,250,84,1.0
27,27.2985,2,152,172,251,262,1.0
27,27.2985,2,152,172,252,130,1.0
27,27.2985,2,152,172,260,271,1.0
27,27.2985,2,152,172,261,64,1.0
27,27.2985,2,152,172,262,273,1.0
27,27.2985,2,152,172,263,274,0.333333
27,27.2985,2,152,172,263,262,0.666667
27,27.2985,2,152,172,272,31,1.0
27,27.2985,2,152,172,273,274,0.1
27,27.2985,2,152,172,273,45,0.2
27,27.2985,2,152,172,273,94,0.2
27,27.2985,2,152,172,273,171,0.2
27,27.2985,2,152,172,273,284,0.3
27,27.2985,2,152,172,274,285,1.0
27,27.2985,2,152,172,283,284,1.0
27,27.2985,2,152,172,284,66,0.125
27,27.2985,2,152,172,284,9,0.125
27,27.2985,2,152,172,284,295,0.125
27,27.2985,2,152,172,284,144,0.125
27,27.2985,2,152,172,284,176,0.5
27,27.2985,2,152,172,285,296,1.0
27,27.2985,2,152,172,294,305,1.0
27,27.2985,2,152,172,295,172,0.166667
27,27.2985,2,152,172,295,296,0.166667
27,27.2985,2,152,172,295,106,0.166667
27,27.2985,2,152,172,295,147,0.5
27,27.2985,2,152,172,296,172,1.0
27,27.2985,2,152,172,297,4,1.0
27,27.2985,2,152,172,305,106,1.0
27,27.2985,2,152,172,306,9,1.0
27,27.2985,2,152,172,307,172,1.0
