cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
27,27.2985,1,70,68,70,42,0.033333
27,27.2985,1,70,68,70,1,0.033333
27,27.2985,1,70,68,70,152,0.033333
27,27.2985,1,70,68,70,250,0.033333
27,27.2985,1,70,68,70,41,0.133333
27,27.2985,1,70,68,75,250,1.0
27,27.2985,1,70,68,77,194,0.111111
27,27.2985,1,70,68,77,21,0.111111
27,27.2985,1,70,68,77,108,0.111111
27,27.2985,1,70,68,77,51,0.111111
27,27.2985,1,70,68,77,36,0.555556
27,27.2985,1,70,68,79,159,0.142857
27,27.2985,1,70,68,79,189,0.142857
27,27.2985,1,70,68,79,260,0.142857
27,27.2985,1,70,68,79,109,0.571429
27,27.2985,1,70,68,84,261,0.375
27,27.2985,1,70,68,84,250,0.625
27,27.2985,1,70,68,108,68,0.090909
27,27.2985,1,70,68,108,63,0.090909
27,27.2985,1,70,68,108,46,0.090909
27,27.2985,1,70,68,108,34,0.090909
27,27.2985,1,70,68,108,129,0.090909
27,27.2985,1,70,68,108,258,0.090909
27,27.2985,1,70,68,108,247,0.454545
27,27.2985,1,70,68,109,159,0.375
27,27.2985,1,70,68,109,259,0.625
27,27.2985,1,70,68,110,198,1.0
27,27.2985,1,70,68,111,84,1.0
27,27.2985,1,70,68,112,250,0.2
27,27.2985,1,70,68,112,41,0.2
27,27.2985,1,70,68,112,84,0.6
27,27.2985,1,70,68,118,1,1.0
27,27.2985,1,70,68,122,1,1.0
27,27.2985,1,70,68,123,12,1.0
27,27.2985,1,70,68,124,21,1.0
27,27.2985,1,70,68,125,239,1.0
27,27.2985,1,70,68,129,34,1.0
27,27.2985,1,70,68,130,152,1.0
27,27.2985,1,70,68,132,123,1.0
27,27.2985,1,70,68,140,143,1.0
27,27.2985,1,70,68,141,68,1.0
27,27.2985,1,70,68,143,152,1.0
27,27.2985,1,70,68,152,75,0.166667
27,27.2985,1,70,68,152,41,0.166667
27,27.2985,1,70,68,152,84,0.166667
27,27.2985,1,70,68,152,250,0.5
27,27.2985,1,70,68,154,1,1.0
27,27.2985,1,70,68,155,41,1.0
27,27.2985,1,70,68,159,259,1.0
27,27.2985,1,70,68,168,57,1.0
27,27.2985,1,70,68,183,23,1.0
27,27.2985,1,70,68,188,1,1.0
27,27.2985,1,70,68,189,159,0.166667
27,27.2985,1,70,68,189,109,0.333333
27,27.2985,1,70,68,189,259,0.5
27,27.2985,1,70,68,193,84,1.0
27,27.2985,1,70,68,194,21,1.0
27,27.2985,1,70,68,197,36,1.0
27,27.2985,1,70,68,198,84,1.0
27,27.2985,1,70,68,227,238,1.0
27,27.2985,1,70,68,236,247,1.0
27,27.2985,1,70,68,237,36,1.0
27,27.2985,1,70,68,238,237,1.0
27,27.2985,1,70,68,239,27,1.0
27,27.2985,1,70,68,240,12,1.0
27,27.2985,1,70,68,246,247,1.0
27,27.2985,1,70,68,247,68,0.142857
27,27.2985,1,70,68,247,63,0.142857
27,27.2985,1,70,68,247,34,0.142857
27,27.2985,1,70,68,247,258,0.571429
27,27.2985,1,70,68,248,51,1.0
27,27.2985,1,70,68,249,197,0.166667
27,27.2985,1,70,68,249,260,0.166667
27,27.2985,1,70,68,249,248,0.166667
27,27.2985,1,70,68,249,77,0.5
27,27.2985,1,70,68,250,261,0.478261
27,27.2985,1,70,68,250,249,0.521739
27,27.2985,1,70,68,251,41,1.0
27,27.2985,1,70,68,252,251,1.0
27,27.2985,1,70,68,257,46,1.0
27,27.2985,1,70,68,258,68,0.090909
27,27.2985,1,70,68,258,141,0.090909
27,27.2985,1,70,68,258,63,0.090909
27,27.2985,1,70,68,258,46,0.181818
27,27.2985,1,70,68,258,34,0.545455
27,27.2985,1,70,68,259,194,0.210526
27,27.2985,1,70,68,259,258,0.210526
27,27.2985,1,70,68,259,77,0.210526
27,27.2985,1,70,68,259,108,0.368421
27,27.2985,1,70,68,260,159,0.090909
27,27.2985,1,70,68,260,183,0.090909
27,27.2985,1,70,68,260,23,0.090909
27,27.2985,1,70,68,260,189,0.090909
27,27.2985,1,70,68,260,197,0.090909
27,27.2985,1,70,68,260,109,0.090909
27,27.2985,1,70,68,260,259,0.454545
27,27.2985,1,70,68,261,64,0.3125
27,27.2985,1,70,68,261,79,0.3125
27,27.2985,1,70,68,261,260,0.375
27,27.2985,1,70,68,262,30,1.0
27,27.2985,1,70,68,263,62,1.0
27,27.2985,2,152,172,1,118,1.0
27,27.2985,2,152,172,4,177,1.0
27,27.2985,2,152,172,6,30,1.0
27,27.2985,2,152,172,9,177,1.0
27,27.2985,2,152,172,12,110,1.0
27,27.2985,2,152,172,13,284,1.0
27,27.2985,2,152,172,27,84,1.0
27,27.2985,2,152,172,30,84,1.0
27,27.2985,2,152,172,31,45,1.0
27,27.2985,2,152,172,38,41,1.0
27,27.2985,2,152,172,41,84,1.0
27,27.2985,2,152,172,42,241,1.0
27,27.2985,2,152,172,45,92,1.0
27,27.2985,2,152,172,57,31,1.0
27,27.2985,2,152,172,62,121,1.0
27,27.2985,2,152,172,66,150,1.0
27,27.2985,2,152,172,67,241,1.0
27,27.2985,2,152,172,70,6,1.0
27,27.2985,2,152,172,75,12,1.0
27,27.2985,2,152,172,83,295,1.0
27,27.2985,2,152,172,84,112,0.166667
27,27.2985,2,152,172,84,62,0.166667
27,27.2985,2,152,172,84,130,0.166667
27,27.2985,2,152,172,84,262,0.5
27,27.2985,2,152,172,86,190,1.0
27,27.2985,2,152,172,91,113,1.0
27,27.2985,2,152,172,92,107,1.0
27,27.2985,2,152,172,94,13,1.0
27,27.2985,2,152,172,101,284,1.0
27,27.2985,2,152,172,106,172,1.0
27,27.2985,2,152,172,107,4,1.0
27,27.2985,2,152,172,110,41,1.0
27,27.2985,2,152,172,111,84,1.0
27,27.2985,2,152,172,112,262,1.0
27,27.2985,2,152,172,113,176,1.0
27,27.2985,2,152,172,118,241,1.0
27,27.2985,2,152,172,121,45,1.0
27,27.2985,2,152,172,122,239,1.0
27,27.2985,2,152,172,123,251,1.0
27,27.2985,2,152,172,130,252,0.142857
27,27.2985,2,152,172,130,263,0.142857
27,27.2985,2,152,172,130,112,0.142857
27,27.2985,2,152,172,130,262,0.571429
27,27.2985,2,152,172,132,112,1.0
27,27.2985,2,152,172,137,91,1.0
27,27.2985,2,152,172,139,273,1.0
27,27.2985,2,152,172,140,188,1.0
27,27.2985,2,152,172,143,6,1.0
27,27.2985,2,152,172,144,9,1.0
27,27.2985,2,152,172,147,307,1.0
27,27.2985,2,152,172,150,199,1.0
27,27.2985,2,152,172,152,193,0.038462
27,27.2985,2,152,172,152,251,0.038462
27,27.2985,2,152,172,152,30,0.038462
27,27.2985,2,152,172,152,6,0.038462
27,27.2985,2,152,172,152,130,0.038462
27,27.2985,2,152,172,152,84,0.807692
27,27.2985,2,152,172,154,130,1.0
27,27.2985,2,152,172,155,251,1.0
27,27.2985,2,152,172,158,9,1.0
27,27.2985,2,152,172,168,171,1.0
27,27.2985,2,152,172,171,13,1.0
27,27.2985,2,152,172,176,199,1.0
27,27.2985,2,152,172,177,295,1.0
27,27.2985,2,152,172,179,9,1.0
27,27.2985,2,152,172,184,158,1.0
27,27.2985,2,152,172,188,251,1.0
27,27.2985,2,152,172,190,306,1.0
27,27.2985,2,152,172,193,262,1.0
27,27.2985,2,152,172,198,84,1.0
27,27.2985,2,152,172,199,297,1.0
27,27.2985,2,152,172,239,1,1.0
27,27.2985,2,152,172,240,12,1.0
27,27.2985,2,152,172,241,155,1.0
27,27.2985,2,152,172,250,6,1.0
27,27.2985,2,152,172,251,130,0.2
27,27.2985,2,152,172,251,262,0.2
27,27.2985,2,152,172,251,84,0.6
27,27.2985,2,152,172,252,263,1.0
27,27.2985,2,152,172,261,262,1.0
27,27.2985,2,152,172,262,263,0.333333
27,27.2985,2,152,172,262,273,0.666667
27,27.2985,2,152,172,263,274,1.0
27,27.2985,2,152,172,272,171,1.0
27,27.2985,2,152,172,273,274,0.1
27,27.2985,2,152,172,273,284,0.2
27,27.2985,2,152,172,273,171,0.2
27,27.2985,2,152,172,273,45,0.5
27,27.2985,2,152,172,274,285,1.0
27,27.2985,2,152,172,283,13,1.0
27,27.2985,2,152,172,284,66,1.0
27,27.2985,2,152,172,285,296,1.0
27,27.2985,2,152,172,294,9,1.0
27,27.2985,2,152,172,295,147,1.0
27,27.2985,2,152,172,296,172,1.0
27,27.2985,2,152,172,297,4,1.0
27,27.2985,2,152,172,306,295,1.0
27,27.2985,2,152,172,307,172,1.0
