cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
18,19.0001,0,70,68,118,INTERMEDIATE,198,1,1,27,18
18,19.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,122,INTERMEDIATE,44,1,1,27,20
18,19.0001,0,70,68,123,INTERMEDIATE,-1,2,0,32,0
18,19.0001,0,70,68,123,INTERMEDIATE,195,2,2,32,19
18,19.0001,0,70,68,129,INTERMEDIATE,-1,1,0,12,0
18,19.0001,0,70,68,129,INTERMEDIATE,141,1,1,12,12
18,19.0001,0,70,68,130,INTERMEDIATE,-1,2,0,32,0
18,19.0001,0,70,68,130,INTERMEDIATE,112,2,2,32,22
18,19.0001,0,70,68,132,INTERMEDIATE,-1,5,0,33,0
18,19.0001,0,70,68,132,INTERMEDIATE,12,5,4,33,23
18,19.0001,0,70,68,132,INTERMEDIATE,198,5,1,33,23
18,19.0001,0,70,68,134,INTERMEDIATE,-1,2,0,16,0
18,19.0001,0,70,68,134,INTERMEDIATE,139,2,2,16,14
18,19.0001,0,70,68,139,INTERMEDIATE,-1,3,0,21,0
18,19.0001,0,70,68,139,INTERMEDIATE,166,3,3,21,14
18,19.0001,0,70,68,141,INTERMEDIATE,-1,3,0,26,0
18,19.0001,0,70,68,141,INTERMEDIATE,63,3,1,26,14
18,19.0001,0,70,68,141,INTERMEDIATE,68,3,2,26,14
18,19.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,143,INTERMEDIATE,75,1,1,27,28
18,19.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,154,INTERMEDIATE,123,1,1,27,27
18,19.0001,0,70,68,155,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,155,INTERMEDIATE,12,1,1,27,26
18,19.0001,0,70,68,166,INTERMEDIATE,-1,3,0,14,0
18,19.0001,0,70,68,166,INTERMEDIATE,5,3,3,14,17
18,19.0001,0,70,68,168,INTERMEDIATE,-1,6,0,15,0
18,19.0001,0,70,68,168,INTERMEDIATE,31,6,6,15,13
18,19.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,188,INTERMEDIATE,12,1,1,27,21
18,19.0001,0,70,68,195,INTERMEDIATE,-1,3,0,31,0
18,19.0001,0,70,68,195,INTERMEDIATE,132,3,3,31,19
18,19.0001,0,70,68,198,INTERMEDIATE,-1,4,0,32,0
18,19.0001,0,70,68,198,INTERMEDIATE,6,4,4,32,25
18,19.0001,0,70,68,239,INTERMEDIATE,-1,1,0,28,0
18,19.0001,0,70,68,239,INTERMEDIATE,3,1,1,28,14
18,19.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,240,INTERMEDIATE,132,1,1,27,26
18,19.0001,0,70,68,241,INTERMEDIATE,-1,1,0,17,0
18,19.0001,0,70,68,241,INTERMEDIATE,130,1,1,17,19
18,19.0001,0,70,68,250,INTERMEDIATE,-1,1,0,28,0
18,19.0001,0,70,68,250,INTERMEDIATE,261,1,1,28,15
18,19.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,251,INTERMEDIATE,112,1,1,27,24
18,19.0001,0,70,68,257,INTERMEDIATE,-1,1,0,12,0
18,19.0001,0,70,68,259,INTERMEDIATE,-1,4,0,21,0
18,19.0001,0,70,68,259,INTERMEDIATE,46,4,4,21,19
18,19.0001,0,70,68,260,INTERMEDIATE,-1,3,0,16,0
18,19.0001,0,70,68,260,INTERMEDIATE,5,3,1,16,20
18,19.0001,0,70,68,260,INTERMEDIATE,36,3,1,16,20
18,19.0001,0,70,68,260,INTERMEDIATE,259,3,1,16,20
18,19.0001,0,70,68,261,INTERMEDIATE,-1,6,0,19,0
18,19.0001,0,70,68,261,INTERMEDIATE,79,6,2,19,18
18,19.0001,0,70,68,261,INTERMEDIATE,139,6,1,19,18
18,19.0001,0,70,68,261,INTERMEDIATE,260,6,3,19,18
18,19.0001,1,40,175,14,INTERMEDIATE,-1,3,0,16,0
18,19.0001,1,40,175,14,INTERMEDIATE,258,3,3,16,10
18,19.0001,1,40,175,21,INTERMEDIATE,-1,10,0,19,0
18,19.0001,1,40,175,21,INTERMEDIATE,34,10,5,19,13
18,19.0001,1,40,175,21,INTERMEDIATE,165,10,3,19,13
18,19.0001,1,40,175,21,INTERMEDIATE,247,10,2,19,13
18,19.0001,1,40,175,34,INTERMEDIATE,-1,7,0,17,0
18,19.0001,1,40,175,34,INTERMEDIATE,236,7,1,17,11
18,19.0001,1,40,175,40,SOURCE,-1,0,0,0,0
18,19.0001,1,40,175,61,INTERMEDIATE,-1,2,0,10,0
18,19.0001,1,40,175,61,INTERMEDIATE,162,2,2,10,7
18,19.0001,1,40,175,63,INTERMEDIATE,-1,2,0,15,0
18,19.0001,1,40,175,68,INTERMEDIATE,-1,4,0,22,0
18,19.0001,1,40,175,68,INTERMEDIATE,63,4,1,22,11
18,19.0001,1,40,175,68,INTERMEDIATE,141,4,1,22,11
18,19.0001,1,40,175,68,INTERMEDIATE,257,4,1,22,11
18,19.0001,1,40,175,68,INTERMEDIATE,258,4,1,22,11
18,19.0001,1,40,175,129,INTERMEDIATE,-1,9,0,16,0
18,19.0001,1,40,175,129,INTERMEDIATE,21,9,5,16,13
18,19.0001,1,40,175,129,INTERMEDIATE,34,9,1,16,13
18,19.0001,1,40,175,129,INTERMEDIATE,165,9,1,16,13
18,19.0001,1,40,175,129,INTERMEDIATE,246,9,1,16,13
18,19.0001,1,40,175,129,INTERMEDIATE,258,9,1,16,13
18,19.0001,1,40,175,135,INTERMEDIATE,-1,1,0,13,0
18,19.0001,1,40,175,135,INTERMEDIATE,175,1,1,13,16
18,19.0001,1,40,175,141,INTERMEDIATE,-1,5,0,28,0
18,19.0001,1,40,175,141,INTERMEDIATE,14,5,1,28,14
18,19.0001,1,40,175,141,INTERMEDIATE,21,5,1,28,14
18,19.0001,1,40,175,141,INTERMEDIATE,63,5,1,28,14
18,19.0001,1,40,175,141,INTERMEDIATE,129,5,1,28,14
18,19.0001,1,40,175,141,INTERMEDIATE,258,5,1,28,14
18,19.0001,1,40,175,162,INTERMEDIATE,-1,4,0,15,0
18,19.0001,1,40,175,162,INTERMEDIATE,68,4,1,15,15
18,19.0001,1,40,175,162,INTERMEDIATE,141,4,1,15,15
18,19.0001,1,40,175,162,INTERMEDIATE,269,4,2,15,15
18,19.0001,1,40,175,165,INTERMEDIATE,-1,6,0,17,0
18,19.0001,1,40,175,165,INTERMEDIATE,175,6,5,17,15
18,19.0001,1,40,175,165,INTERMEDIATE,247,6,1,17,15
18,19.0001,1,40,175,175,DESTINATION,-1,0,0,0,0
18,19.0001,1,40,175,235,INTERMEDIATE,-1,1,0,9,0
18,19.0001,1,40,175,235,INTERMEDIATE,135,1,1,9,13
18,19.0001,1,40,175,236,INTERMEDIATE,-1,1,0,11,0
18,19.0001,1,40,175,245,INTERMEDIATE,-1,1,0,5,0
18,19.0001,1,40,175,245,INTERMEDIATE,246,1,1,5,3
18,19.0001,1,40,175,246,INTERMEDIATE,-1,2,0,15,0
18,19.0001,1,40,175,246,INTERMEDIATE,34,2,1,15,10
18,19.0001,1,40,175,246,INTERMEDIATE,235,2,1,15,10
18,19.0001,1,40,175,247,INTERMEDIATE,-1,4,0,21,0
18,19.0001,1,40,175,247,INTERMEDIATE,175,4,4,21,19
18,19.0001,1,40,175,256,INTERMEDIATE,-1,3,0,14,0
18,19.0001,1,40,175,256,INTERMEDIATE,68,3,1,14,6
18,19.0001,1,40,175,256,INTERMEDIATE,245,3,1,14,6
18,19.0001,1,40,175,256,INTERMEDIATE,257,3,1,14,6
18,19.0001,1,40,175,257,INTERMEDIATE,-1,4,0,15,0
18,19.0001,1,40,175,258,INTERMEDIATE,-1,7,0,30,0
18,19.0001,1,40,175,258,INTERMEDIATE,21,7,4,30,14
18,19.0001,1,40,175,258,INTERMEDIATE,165,7,2,30,14
18,19.0001,1,40,175,258,INTERMEDIATE,247,7,1,30,14
18,19.0001,1,40,175,267,INTERMEDIATE,-1,2,0,10,0
18,19.0001,1,40,175,267,INTERMEDIATE,256,2,1,10,8
18,19.0001,1,40,175,267,INTERMEDIATE,268,2,1,10,8
18,19.0001,1,40,175,268,INTERMEDIATE,-1,3,0,14,0
18,19.0001,1,40,175,269,INTERMEDIATE,-1,2,0,14,0
18,19.0001,1,40,175,269,INTERMEDIATE,141,2,1,14,15
18,19.0001,1,40,175,269,INTERMEDIATE,258,2,1,14,15
