cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
7,8.0001,0,70,68,123,RSU,28,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,130,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,132,RSU,67,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,134,RSU,5,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,136,RSU,236,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,139,RSU,196,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,140,RSU,38,VEHICLE,2,2,1.0000,0.3333,0.6667
7,8.0001,0,70,68,143,RSU,239,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,152,RSU,121,RSU,1,1,1.0000,0.3750,0.6250
7,8.0001,0,70,68,154,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,155,RSU,38,VEHICLE,3,1,0.3333,0.1667,0.1667
7,8.0001,0,70,68,155,RSU,41,VEHICLE,3,1,0.3333,0.1667,0.1667
7,8.0001,0,70,68,155,RSU,140,RSU,3,1,0.3333,0.1667,0.1667
7,8.0001,0,70,68,168,RSU,121,RSU,2,2,1.0000,0.3000,0.7000
7,8.0001,0,70,68,182,RSU,237,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,188,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,193,RSU,121,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,194,RSU,259,RSU,1,1,1.0000,0.4444,0.5556
7,8.0001,0,70,68,195,RSU,44,VEHICLE,1,1,1.0000,0.0000,1.0000
7,8.0001,0,70,68,196,RSU,79,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,198,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,237,RSU,136,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,238,RSU,249,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,239,RSU,3,VEHICLE,3,1,0.3333,0.2500,0.0833
7,8.0001,0,70,68,239,RSU,238,RSU,3,1,0.3333,0.2500,0.0833
7,8.0001,0,70,68,239,RSU,250,RSU,3,1,0.3333,0.5000,-0.1667
7,8.0001,0,70,68,240,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,241,RSU,44,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,250,RSU,134,RSU,1,1,1.0000,0.2000,0.8000
7,8.0001,0,70,68,251,RSU,112,RSU,2,1,0.5000,0.0909,0.4091
7,8.0001,0,70,68,251,RSU,193,RSU,2,1,0.5000,0.0909,0.4091
7,8.0001,0,70,68,252,RSU,251,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,258,RSU,68,VEHICLE,3,3,1.0000,1.0000,0.0000
7,8.0001,0,70,68,259,RSU,258,RSU,2,2,1.0000,1.0000,0.0000
7,8.0001,0,70,68,261,RSU,5,VEHICLE,2,2,1.0000,0.3158,0.6842
7,8.0001,0,70,68,271,RSU,23,VEHICLE,2,2,1.0000,1.0000,0.0000
7,8.0001,1,94,219,13,VEHICLE,283,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,31,VEHICLE,64,VEHICLE,21,20,0.9524,0.4167,0.5357
7,8.0001,1,94,219,37,VEHICLE,73,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,38,VEHICLE,70,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,41,VEHICLE,38,VEHICLE,18,1,0.0556,1.0000,-0.9444
7,8.0001,1,94,219,57,VEHICLE,31,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,62,VEHICLE,112,RSU,25,3,0.1200,0.1500,-0.0300
7,8.0001,1,94,219,62,VEHICLE,152,RSU,25,3,0.1200,0.1500,-0.0300
7,8.0001,1,94,219,62,VEHICLE,168,RSU,25,3,0.1200,0.1500,-0.0300
7,8.0001,1,94,219,62,VEHICLE,193,RSU,25,3,0.1200,0.1500,-0.0300
7,8.0001,1,94,219,62,VEHICLE,262,RSU,25,11,0.4400,0.3000,0.1400
7,8.0001,1,94,219,62,VEHICLE,263,RSU,25,2,0.0800,0.1000,-0.0200
7,8.0001,1,94,219,64,VEHICLE,62,VEHICLE,25,25,1.0000,1.0000,0.0000
7,8.0001,1,94,219,70,VEHICLE,195,RSU,1,1,1.0000,0.1429,0.8571
7,8.0001,1,94,219,73,VEHICLE,31,VEHICLE,2,2,1.0000,1.0000,0.0000
7,8.0001,1,94,219,110,RSU,241,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,112,RSU,152,RSU,3,1,0.3333,0.2000,0.1333
7,8.0001,1,94,219,112,RSU,168,RSU,3,2,0.6667,0.8000,-0.1333
7,8.0001,1,94,219,126,RSU,283,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,137,RSU,171,RSU,1,1,1.0000,0.2500,0.7500
7,8.0001,1,94,219,156,RSU,283,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,158,RSU,285,RSU,1,1,1.0000,0.3333,0.6667
7,8.0001,1,94,219,168,RSU,41,VEHICLE,18,18,1.0000,0.4000,0.6000
7,8.0001,1,94,219,171,RSU,158,RSU,2,1,0.5000,0.2000,0.3000
7,8.0001,1,94,219,171,RSU,283,RSU,2,1,0.5000,0.2000,0.3000
7,8.0001,1,94,219,184,RSU,31,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,193,RSU,168,RSU,3,1,0.3333,0.1667,0.1667
7,8.0001,1,94,219,193,RSU,250,RSU,3,1,0.3333,0.1667,0.1667
7,8.0001,1,94,219,193,RSU,262,RSU,3,1,0.3333,0.1667,0.1667
7,8.0001,1,94,219,195,RSU,229,RSU,1,1,1.0000,0.7143,0.2857
7,8.0001,1,94,219,218,RSU,219,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,229,RSU,218,RSU,1,1,1.0000,0.5000,0.5000
7,8.0001,1,94,219,230,RSU,219,RSU,2,2,1.0000,1.0000,0.0000
7,8.0001,1,94,219,241,RSU,230,RSU,2,2,1.0000,1.0000,0.0000
7,8.0001,1,94,219,250,RSU,251,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,251,RSU,67,VEHICLE,1,1,1.0000,0.0833,0.9167
7,8.0001,1,94,219,252,RSU,110,RSU,2,1,0.5000,0.1111,0.3889
7,8.0001,1,94,219,252,RSU,241,RSU,2,1,0.5000,0.1111,0.3889
7,8.0001,1,94,219,262,RSU,168,RSU,12,12,1.0000,0.2500,0.7500
7,8.0001,1,94,219,263,RSU,252,RSU,2,2,1.0000,1.0000,0.0000
7,8.0001,1,94,219,272,RSU,31,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,282,RSU,283,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,283,RSU,31,VEHICLE,6,2,0.3333,0.6000,-0.2667
7,8.0001,1,94,219,283,RSU,64,VEHICLE,6,4,0.6667,0.4000,0.2667
