cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
7,8.0001,0,70,68,241,RSU,38,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,251,RSU,168,RSU,3,3,1.0000,1.0000,0.0000
7,8.0001,0,70,68,252,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,261,RSU,161,RSU,1,1,1.0000,0.1250,0.8750
7,8.0001,0,70,68,271,RSU,23,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,2,VEHICLE,84,RSU,2,2,1.0000,1.0000,0.0000
7,8.0001,1,94,219,6,VEHICLE,251,RSU,2,2,1.0000,1.0000,0.0000
7,8.0001,1,94,219,13,VEHICLE,171,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,31,VEHICLE,57,VEHICLE,19,19,1.0000,0.1818,0.8182
7,8.0001,1,94,219,37,VEHICLE,73,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,57,VEHICLE,193,RSU,20,20,1.0000,1.0000,0.0000
7,8.0001,1,94,219,62,VEHICLE,6,VEHICLE,5,2,0.4000,0.1429,0.2571
7,8.0001,1,94,219,62,VEHICLE,112,RSU,5,2,0.4000,0.1429,0.2571
7,8.0001,1,94,219,62,VEHICLE,263,RSU,5,1,0.2000,0.0714,0.1286
7,8.0001,1,94,219,64,VEHICLE,62,VEHICLE,5,5,1.0000,1.0000,0.0000
7,8.0001,1,94,219,67,VEHICLE,30,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,70,VEHICLE,140,RSU,3,3,1.0000,1.0000,0.0000
7,8.0001,1,94,219,73,VEHICLE,31,VEHICLE,2,2,1.0000,1.0000,0.0000
7,8.0001,1,94,219,84,RSU,64,VEHICLE,2,2,1.0000,0.0000,1.0000
7,8.0001,1,94,219,112,RSU,152,RSU,2,1,0.5000,0.2000,0.3000
7,8.0001,1,94,219,112,RSU,251,RSU,2,1,0.5000,0.2000,0.3000
7,8.0001,1,94,219,126,RSU,31,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,132,RSU,195,RSU,1,1,1.0000,0.4286,0.5714
7,8.0001,1,94,219,137,RSU,158,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,140,RSU,111,RSU,3,3,1.0000,1.0000,0.0000
7,8.0001,1,94,219,143,RSU,229,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,155,RSU,30,VEHICLE,9,9,1.0000,1.0000,0.0000
7,8.0001,1,94,219,156,RSU,171,RSU,2,1,0.5000,0.2500,0.2500
7,8.0001,1,94,219,156,RSU,283,RSU,2,1,0.5000,0.2500,0.2500
7,8.0001,1,94,219,158,RSU,2,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,168,RSU,41,VEHICLE,4,4,1.0000,0.4545,0.5455
7,8.0001,1,94,219,171,RSU,31,VEHICLE,4,2,0.5000,0.6667,-0.1667
7,8.0001,1,94,219,171,RSU,283,RSU,4,1,0.2500,0.1667,0.0833
7,8.0001,1,94,219,171,RSU,284,RSU,4,1,0.2500,0.1667,0.0833
7,8.0001,1,94,219,184,RSU,31,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,193,RSU,168,RSU,20,2,0.1000,0.2857,-0.1857
7,8.0001,1,94,219,193,RSU,251,RSU,20,16,0.8000,0.4286,0.3714
7,8.0001,1,94,219,193,RSU,262,RSU,20,2,0.1000,0.2857,-0.1857
7,8.0001,1,94,219,195,RSU,230,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,229,RSU,132,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,230,RSU,219,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,251,RSU,1,VEHICLE,19,1,0.0526,0.0714,-0.0188
7,8.0001,1,94,219,251,RSU,12,VEHICLE,19,1,0.0526,0.0714,-0.0188
7,8.0001,1,94,219,251,RSU,67,VEHICLE,19,1,0.0526,0.0714,-0.0188
7,8.0001,1,94,219,251,RSU,70,VEHICLE,19,1,0.0526,0.0714,-0.0188
7,8.0001,1,94,219,251,RSU,111,RSU,19,1,0.0526,0.0714,-0.0188
7,8.0001,1,94,219,251,RSU,130,RSU,19,1,0.0526,0.0714,-0.0188
7,8.0001,1,94,219,251,RSU,143,RSU,19,1,0.0526,0.0714,-0.0188
7,8.0001,1,94,219,251,RSU,155,RSU,19,9,0.4737,0.2857,0.1880
7,8.0001,1,94,219,251,RSU,198,RSU,19,1,0.0526,0.0714,-0.0188
7,8.0001,1,94,219,251,RSU,240,RSU,19,1,0.0526,0.0714,-0.0188
7,8.0001,1,94,219,251,RSU,252,RSU,19,1,0.0526,0.0714,-0.0188
7,8.0001,1,94,219,252,RSU,70,VEHICLE,2,2,1.0000,1.0000,0.0000
7,8.0001,1,94,219,262,RSU,168,RSU,2,2,1.0000,0.2000,0.8000
7,8.0001,1,94,219,263,RSU,252,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,272,RSU,31,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,273,RSU,152,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,282,RSU,156,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,1,94,219,283,RSU,64,VEHICLE,4,2,0.5000,0.2500,0.2500
7,8.0001,1,94,219,283,RSU,284,RSU,4,2,0.5000,0.2500,0.2500
7,8.0001,1,94,219,284,RSU,2,VEHICLE,3,1,0.3333,0.1667,0.1667
7,8.0001,1,94,219,284,RSU,273,RSU,3,1,0.3333,0.1667,0.1667
7,8.0001,1,94,219,284,RSU,285,RSU,3,1,0.3333,0.1667,0.1667
7,8.0001,1,94,219,285,RSU,274,RSU,1,1,1.0000,1.0000,0.0000
