cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
15,16.0001,2,VEHICLE,1,21,179,296,180,15.6217,15.6211
15,16.0001,3,VEHICLE,0,4,193,134,178,15.3638,15.3632
15,16.0001,3,VEHICLE,0,4,134,180,178,15.366,15.3654
15,16.0001,3,VEHICLE,1,5,134,139,178,15.4065,15.4059
15,16.0001,3,VEHICLE,0,7,193,134,178,15.4242,15.4236
15,16.0001,3,VEHICLE,0,7,134,180,178,15.4301,15.4295
15,16.0001,3,VEHICLE,1,6,161,261,178,15.4383,15.4377
15,16.0001,3,VEHICLE,0,9,75,6,178,15.4525,15.4519
15,16.0001,3,VEHICLE,0,9,6,193,178,15.4551,15.4545
15,16.0001,3,VEHICLE,0,9,193,134,178,15.4585,15.458
15,16.0001,3,VEHICLE,0,9,134,180,178,15.4646,15.464
15,16.0001,3,VEHICLE,0,10,193,134,178,15.4761,15.4756
15,16.0001,3,VEHICLE,0,10,134,180,178,15.4791,15.4786
15,16.0001,3,VEHICLE,1,13,161,261,174,15.5214,15.5208
15,16.0001,3,VEHICLE,1,12,161,166,172,15.5288,15.5285
15,16.0001,3,VEHICLE,0,13,193,134,178,15.532,15.5315
15,16.0001,3,VEHICLE,0,13,134,180,178,15.5332,15.5327
15,16.0001,3,VEHICLE,0,16,239,30,178,15.584,15.5835
15,16.0001,3,VEHICLE,0,17,6,193,178,15.6047,15.6041
15,16.0001,3,VEHICLE,0,17,193,134,178,15.6062,15.6057
15,16.0001,3,VEHICLE,0,17,134,36,178,15.6078,15.6073
15,16.0001,3,VEHICLE,0,18,193,134,178,15.6262,15.6257
15,16.0001,3,VEHICLE,0,18,134,36,178,15.6279,15.6274
15,16.0001,3,VEHICLE,0,20,193,134,174,15.6548,15.6542
15,16.0001,3,VEHICLE,0,20,134,36,174,15.6571,15.6565
15,16.0001,3,VEHICLE,0,21,193,134,176,15.6656,15.6651
15,16.0001,3,VEHICLE,0,21,134,36,176,15.668,15.6675
15,16.0001,3,VEHICLE,0,22,193,134,180,15.6723,15.6718
15,16.0001,3,VEHICLE,0,22,134,36,180,15.6737,15.6731
15,16.0001,3,VEHICLE,0,23,6,193,182,15.6802,15.6796
15,16.0001,3,VEHICLE,0,23,193,134,182,15.6818,15.6812
15,16.0001,3,VEHICLE,0,23,134,36,182,15.6837,15.6832
15,16.0001,4,VEHICLE,1,1,92,172,178,15.3428,15.3422
15,16.0001,4,VEHICLE,1,1,172,52,178,15.3443,15.3437
15,16.0001,4,VEHICLE,1,1,52,308,178,15.3459,15.3453
15,16.0001,4,VEHICLE,1,1,308,58,178,15.3475,15.3469
15,16.0001,4,VEHICLE,1,5,92,172,178,15.4242,15.4237
15,16.0001,4,VEHICLE,1,5,172,69,178,15.4269,15.4264
15,16.0001,4,VEHICLE,1,5,69,186,178,15.4283,15.4277
15,16.0001,4,VEHICLE,1,5,186,309,178,15.4307,15.4302
15,16.0001,4,VEHICLE,1,6,52,308,178,15.456,15.4555
15,16.0001,4,VEHICLE,1,6,308,58,178,15.4586,15.458
15,16.0001,4,VEHICLE,1,13,52,308,174,15.5371,15.5365
15,16.0001,4,VEHICLE,1,13,308,160,174,15.5391,15.5386
15,16.0001,4,VEHICLE,1,13,160,58,174,15.542,15.5414
15,16.0001,4,VEHICLE,1,12,8,150,172,15.5483,15.548
15,16.0001,4,VEHICLE,1,12,150,147,172,15.5503,15.55
15,16.0001,4,VEHICLE,1,12,147,186,172,15.5517,15.5514
15,16.0001,4,VEHICLE,1,12,186,308,172,15.5536,15.5533
15,16.0001,4,VEHICLE,1,12,308,160,172,15.5553,15.555
15,16.0001,4,VEHICLE,1,14,8,150,174,15.5563,15.5557
15,16.0001,4,VEHICLE,1,12,160,58,172,15.5566,15.5563
15,16.0001,4,VEHICLE,1,14,150,147,174,15.5579,15.5573
15,16.0001,4,VEHICLE,1,14,147,186,174,15.5594,15.5588
15,16.0001,4,VEHICLE,1,14,186,308,174,15.566,15.5655
15,16.0001,4,VEHICLE,1,14,308,309,174,15.5694,15.5689
15,16.0001,4,VEHICLE,1,15,107,186,174,15.5768,15.5763
15,16.0001,4,VEHICLE,1,15,186,308,174,15.5785,15.5779
15,16.0001,4,VEHICLE,1,15,308,309,174,15.5805,15.58
15,16.0001,4,VEHICLE,1,15,160,58,174,15.5846,15.584
15,16.0001,4,VEHICLE,1,19,107,186,180,15.5903,15.5898
15,16.0001,4,VEHICLE,1,19,186,308,180,15.5918,15.5912
15,16.0001,4,VEHICLE,1,19,308,309,180,15.5937,15.5931
15,16.0001,4,VEHICLE,1,19,160,58,180,15.5978,15.5972
15,16.0001,4,VEHICLE,1,20,307,172,180,15.6142,15.6136
15,16.0001,4,VEHICLE,1,20,172,308,180,15.6159,15.6154
15,16.0001,4,VEHICLE,1,20,308,319,180,15.6175,15.6169
15,16.0001,4,VEHICLE,1,21,296,45,180,15.6236,15.6231
15,16.0001,4,VEHICLE,1,21,107,186,180,15.627,15.6264
15,16.0001,4,VEHICLE,1,21,186,308,180,15.6284,15.6279
15,16.0001,4,VEHICLE,1,21,308,319,180,15.6308,15.6303
15,16.0001,5,VEHICLE,1,1,124,180,178,15.3252,15.3247
15,16.0001,5,VEHICLE,1,1,180,166,178,15.3268,15.3263
15,16.0001,5,VEHICLE,1,1,166,261,178,15.3283,15.3277
15,16.0001,5,VEHICLE,1,1,261,184,178,15.3305,15.3299
15,16.0001,5,VEHICLE,1,2,124,180,178,15.342,15.3414
15,16.0001,5,VEHICLE,1,2,180,197,178,15.3452,15.3446
15,16.0001,5,VEHICLE,0,4,134,180,178,15.366,15.3654
15,16.0001,5,VEHICLE,0,4,180,194,178,15.3674,15.3669
15,16.0001,5,VEHICLE,1,5,180,134,178,15.4051,15.4046
15,16.0001,5,VEHICLE,1,5,134,139,178,15.4065,15.4059
15,16.0001,5,VEHICLE,1,5,139,261,178,15.4086,15.408
15,16.0001,5,VEHICLE,1,5,261,121,178,15.4099,15.4093
15,16.0001,5,VEHICLE,0,7,134,180,178,15.4301,15.4295
15,16.0001,5,VEHICLE,1,6,180,161,178,15.4315,15.431
15,16.0001,5,VEHICLE,1,6,161,261,178,15.4383,15.4377
15,16.0001,5,VEHICLE,0,7,180,194,178,15.4397,15.4391
15,16.0001,5,VEHICLE,1,6,261,121,178,15.4428,15.4422
15,16.0001,5,VEHICLE,0,9,134,180,178,15.4646,15.464
15,16.0001,5,VEHICLE,0,9,180,194,178,15.4663,15.4658
15,16.0001,5,VEHICLE,0,10,134,180,178,15.4791,15.4786
15,16.0001,5,VEHICLE,0,10,180,194,178,15.4845,15.4839
15,16.0001,5,VEHICLE,1,13,161,261,174,15.5214,15.5208
15,16.0001,5,VEHICLE,1,13,261,121,174,15.5229,15.5223
15,16.0001,5,VEHICLE,1,12,161,166,172,15.5288,15.5285
15,16.0001,5,VEHICLE,1,12,166,260,172,15.5303,15.53
15,16.0001,5,VEHICLE,1,12,260,261,172,15.5326,15.5323
15,16.0001,5,VEHICLE,0,13,134,180,178,15.5332,15.5327
15,16.0001,5,VEHICLE,0,13,180,194,178,15.5348,15.5342
15,16.0001,5,VEHICLE,1,12,261,121,172,15.5351,15.5348
15,16.0001,5,VEHICLE,1,14,36,260,174,15.5387,15.5382
15,16.0001,5,VEHICLE,1,14,260,261,174,15.5408,15.5402
15,16.0001,5,VEHICLE,1,14,261,121,174,15.5422,15.5417
15,16.0001,5,VEHICLE,1,15,36,260,174,15.5564,15.5558
15,16.0001,5,VEHICLE,1,15,260,261,174,15.558,15.5574
15,16.0001,5,VEHICLE,1,15,261,121,174,15.5595,15.5589
15,16.0001,5,VEHICLE,1,19,36,260,180,15.5698,15.5693
15,16.0001,5,VEHICLE,1,19,260,139,180,15.5719,15.5714
15,16.0001,5,VEHICLE,1,19,139,64,180,15.5736,15.5731
15,16.0001,5,VEHICLE,1,19,64,184,180,15.5753,15.5747
15,16.0001,5,VEHICLE,1,20,36,260,180,15.5888,15.5882
15,16.0001,5,VEHICLE,1,20,260,139,180,15.5907,15.5901
15,16.0001,5,VEHICLE,1,20,139,271,180,15.5931,15.5925
15,16.0001,5,VEHICLE,1,20,271,80,180,15.5947,15.5942
15,16.0001,5,VEHICLE,0,17,134,36,178,15.6078,15.6073
15,16.0001,5,VEHICLE,1,21,36,260,180,15.6079,15.6073
15,16.0001,5,VEHICLE,1,21,260,139,180,15.6095,15.6089
15,16.0001,5,VEHICLE,0,17,36,194,178,15.6101,15.6095
15,16.0001,5,VEHICLE,1,21,139,73,180,15.6108,15.6103
15,16.0001,5,VEHICLE,0,18,134,36,178,15.6279,15.6274
15,16.0001,5,VEHICLE,0,18,36,194,178,15.6294,15.6289
15,16.0001,5,VEHICLE,0,20,134,36,174,15.6571,15.6565
15,16.0001,5,VEHICLE,0,20,36,194,174,15.6586,15.658
15,16.0001,5,VEHICLE,0,21,134,36,176,15.668,15.6675
15,16.0001,5,VEHICLE,0,21,36,194,176,15.6697,15.6692
15,16.0001,5,VEHICLE,0,22,134,36,180,15.6737,15.6731
15,16.0001,5,VEHICLE,0,22,36,194,180,15.6759,15.6753
15,16.0001,5,VEHICLE,0,23,134,36,182,15.6837,15.6832
15,16.0001,5,VEHICLE,0,23,36,194,182,15.6853,15.6847
15,16.0001,6,VEHICLE,1,1,261,184,178,15.3305,15.3299
15,16.0001,6,VEHICLE,0,4,198,193,178,15.3619,15.3614
15,16.0001,6,VEHICLE,0,4,193,134,178,15.3638,15.3632
15,16.0001,6,VEHICLE,0,4,134,180,178,15.366,15.3654
15,16.0001,6,VEHICLE,1,5,134,139,178,15.4065,15.4059
15,16.0001,6,VEHICLE,1,5,261,121,178,15.4099,15.4093
15,16.0001,6,VEHICLE,0,7,30,193,178,15.4199,15.4194
15,16.0001,6,VEHICLE,0,7,193,134,178,15.4242,15.4236
15,16.0001,6,VEHICLE,0,7,134,180,178,15.4301,15.4295
15,16.0001,6,VEHICLE,1,6,261,121,178,15.4428,15.4422
15,16.0001,6,VEHICLE,0,9,193,134,178,15.4585,15.458
15,16.0001,6,VEHICLE,0,9,134,180,178,15.4646,15.464
15,16.0001,6,VEHICLE,0,10,111,193,178,15.4745,15.4739
15,16.0001,6,VEHICLE,0,10,193,134,178,15.4761,15.4756
15,16.0001,6,VEHICLE,0,10,134,180,178,15.4791,15.4786
15,16.0001,6,VEHICLE,1,13,261,121,174,15.5229,15.5223
15,16.0001,6,VEHICLE,0,13,198,193,178,15.5301,15.5295
15,16.0001,6,VEHICLE,0,13,193,134,178,15.532,15.5315
15,16.0001,6,VEHICLE,0,13,134,180,178,15.5332,15.5327
15,16.0001,6,VEHICLE,1,12,261,121,172,15.5351,15.5348
15,16.0001,6,VEHICLE,1,14,261,121,174,15.5422,15.5417
15,16.0001,6,VEHICLE,1,15,261,121,174,15.5595,15.5589
15,16.0001,6,VEHICLE,0,16,30,152,178,15.5857,15.5851
15,16.0001,6,VEHICLE,0,17,193,134,178,15.6062,15.6057
15,16.0001,6,VEHICLE,0,17,134,36,178,15.6078,15.6073
15,16.0001,6,VEHICLE,0,18,198,193,178,15.624,15.6235
15,16.0001,6,VEHICLE,0,18,193,134,178,15.6262,15.6257
15,16.0001,6,VEHICLE,0,18,134,36,178,15.6279,15.6274
15,16.0001,6,VEHICLE,0,20,111,193,174,15.6532,15.6526
15,16.0001,6,VEHICLE,0,20,193,134,174,15.6548,15.6542
15,16.0001,6,VEHICLE,0,20,134,36,174,15.6571,15.6565
15,16.0001,6,VEHICLE,0,21,30,111,176,15.6598,15.6592
15,16.0001,6,VEHICLE,0,21,111,198,176,15.6618,15.6612
15,16.0001,6,VEHICLE,0,21,198,193,176,15.6636,15.6631
15,16.0001,6,VEHICLE,0,21,193,134,176,15.6656,15.6651
15,16.0001,6,VEHICLE,0,21,134,36,176,15.668,15.6675
15,16.0001,6,VEHICLE,0,22,111,198,180,15.6693,15.6687
15,16.0001,6,VEHICLE,0,22,198,193,180,15.671,15.6704
15,16.0001,6,VEHICLE,0,22,193,134,180,15.6723,15.6718
15,16.0001,6,VEHICLE,0,22,134,36,180,15.6737,15.6731
15,16.0001,6,VEHICLE,0,23,193,134,182,15.6818,15.6812
15,16.0001,6,VEHICLE,0,23,134,36,182,15.6837,15.6832
15,16.0001,8,VEHICLE,1,1,92,172,178,15.3428,15.3422
15,16.0001,8,VEHICLE,1,1,52,308,178,15.3459,15.3453
15,16.0001,8,VEHICLE,1,5,92,172,178,15.4242,15.4237
15,16.0001,8,VEHICLE,1,6,45,52,178,15.4539,15.4533
15,16.0001,8,VEHICLE,1,6,52,308,178,15.456,15.4555
15,16.0001,8,VEHICLE,1,13,45,52,174,15.5348,15.5342
15,16.0001,8,VEHICLE,1,13,52,308,174,15.5371,15.5365
15,16.0001,8,VEHICLE,1,12,150,147,172,15.5503,15.55
15,16.0001,8,VEHICLE,1,12,186,308,172,15.5536,15.5533
15,16.0001,8,VEHICLE,1,14,150,147,174,15.5579,15.5573
15,16.0001,8,VEHICLE,1,14,186,308,174,15.566,15.5655
15,16.0001,8,VEHICLE,1,15,45,107,174,15.5747,15.5742
15,16.0001,8,VEHICLE,1,15,107,186,174,15.5768,15.5763
15,16.0001,8,VEHICLE,1,15,186,308,174,15.5785,15.5779
15,16.0001,8,VEHICLE,1,19,45,107,180,15.5882,15.5877
15,16.0001,8,VEHICLE,1,19,107,186,180,15.5903,15.5898
15,16.0001,8,VEHICLE,1,19,186,308,180,15.5918,15.5912
15,16.0001,8,VEHICLE,1,21,45,107,180,15.6252,15.6246
15,16.0001,8,VEHICLE,1,21,107,186,180,15.627,15.6264
15,16.0001,8,VEHICLE,1,21,186,308,180,15.6284,15.6279
15,16.0001,9,VEHICLE,1,1,101,295,178,15.3369,15.3363
15,16.0001,9,VEHICLE,1,1,295,179,178,15.3391,15.3386
15,16.0001,9,VEHICLE,1,1,179,92,178,15.3408,15.3403
15,16.0001,9,VEHICLE,1,5,101,295,178,15.4173,15.4168
15,16.0001,9,VEHICLE,1,5,295,179,178,15.419,15.4184
15,16.0001,9,VEHICLE,1,5,179,92,178,15.4221,15.4216
15,16.0001,9,VEHICLE,1,6,101,285,178,15.4508,15.4503
15,16.0001,9,VEHICLE,1,13,101,285,174,15.5309,15.5304
15,16.0001,9,VEHICLE,1,12,101,296,172,15.5423,15.542
15,16.0001,9,VEHICLE,1,12,296,45,172,15.5442,15.5439
15,16.0001,9,VEHICLE,1,14,101,296,174,15.551,15.5505
15,16.0001,9,VEHICLE,1,14,296,45,174,15.553,15.5524
15,16.0001,9,VEHICLE,1,15,179,296,174,15.568,15.5674
15,16.0001,9,VEHICLE,1,15,296,45,174,15.571,15.5704
15,16.0001,9,VEHICLE,1,19,179,296,180,15.584,15.5834
15,16.0001,9,VEHICLE,1,19,296,45,180,15.5862,15.5856
15,16.0001,9,VEHICLE,1,20,106,307,180,15.6107,15.6101
15,16.0001,9,VEHICLE,1,21,179,296,180,15.6217,15.6211
15,16.0001,9,VEHICLE,1,21,296,45,180,15.6236,15.6231
15,16.0001,10,VEHICLE,1,20,80,156,180,15.5964,15.5958
15,16.0001,10,VEHICLE,1,20,156,144,180,15.5988,15.5982
15,16.0001,10,VEHICLE,1,22,48,102,182,15.5989,15.5984
15,16.0001,10,VEHICLE,1,22,102,81,182,15.6011,15.6006
15,16.0001,10,VEHICLE,1,22,81,88,182,15.6029,15.6023
15,16.0001,10,VEHICLE,1,22,88,89,182,15.6042,15.6037
15,16.0001,10,VEHICLE,1,23,48,102,182,15.6197,15.6191
15,16.0001,10,VEHICLE,1,23,102,81,182,15.6216,15.621
15,16.0001,10,VEHICLE,1,23,81,88,182,15.6241,15.6235
15,16.0001,10,VEHICLE,1,23,88,89,182,15.6255,15.625
15,16.0001,10,VEHICLE,1,25,48,102,184,15.6315,15.6309
15,16.0001,10,VEHICLE,1,25,102,81,184,15.6334,15.6329
15,16.0001,10,VEHICLE,1,25,81,88,184,15.6349,15.6344
15,16.0001,10,VEHICLE,1,25,88,89,184,15.6367,15.6362
15,16.0001,10,VEHICLE,1,24,48,102,182,15.637,15.6364
15,16.0001,10,VEHICLE,1,24,102,81,182,15.6392,15.6386
15,16.0001,10,VEHICLE,1,24,81,88,182,15.6408,15.6402
15,16.0001,10,VEHICLE,1,24,88,89,182,15.6421,15.6415
15,16.0001,10,VEHICLE,1,26,48,102,184,15.654,15.6534
15,16.0001,10,VEHICLE,1,26,102,81,184,15.6563,15.6557
15,16.0001,10,VEHICLE,1,26,81,88,184,15.6585,15.6579
15,16.0001,10,VEHICLE,1,26,88,89,184,15.6616,15.661
15,16.0001,10,VEHICLE,1,27,48,102,184,15.6738,15.6732
15,16.0001,10,VEHICLE,1,27,102,81,184,15.6757,15.6751
15,16.0001,10,VEHICLE,1,27,81,88,184,15.6781,15.6775
15,16.0001,10,VEHICLE,1,27,88,89,184,15.6801,15.6796
15,16.0001,10,VEHICLE,1,28,48,102,184,15.6916,15.6911
15,16.0001,10,VEHICLE,1,28,102,81,184,15.6933,15.6927
15,16.0001,10,VEHICLE,1,28,81,88,184,15.6947,15.6941
15,16.0001,10,VEHICLE,1,28,88,89,184,15.6964,15.6958
15,16.0001,10,VEHICLE,1,29,48,102,184,15.7084,15.7078
15,16.0001,10,VEHICLE,1,29,102,81,184,15.7102,15.7097
15,16.0001,10,VEHICLE,1,29,81,88,184,15.7117,15.7111
15,16.0001,10,VEHICLE,1,29,88,89,184,15.7138,15.7133
15,16.0001,10,VEHICLE,1,30,48,102,184,15.7279,15.7273
15,16.0001,10,VEHICLE,1,30,102,81,184,15.7294,15.7289
15,16.0001,10,VEHICLE,1,30,81,88,184,15.7319,15.7314
15,16.0001,10,VEHICLE,1,30,88,89,184,15.7336,15.7331
15,16.0001,10,VEHICLE,1,31,48,102,184,15.744,15.7434
15,16.0001,10,VEHICLE,1,31,102,81,184,15.7457,15.7451
15,16.0001,10,VEHICLE,1,31,81,88,184,15.747,15.7465
15,16.0001,10,VEHICLE,1,31,88,89,184,15.7486,15.748
15,16.0001,10,VEHICLE,1,32,48,102,184,15.7643,15.7637
15,16.0001,10,VEHICLE,1,32,102,81,184,15.7655,15.765
15,16.0001,10,VEHICLE,1,32,81,88,184,15.7672,15.7666
15,16.0001,10,VEHICLE,1,32,88,89,184,15.7691,15.7685
15,16.0001,10,VEHICLE,1,33,48,102,184,15.7831,15.7826
15,16.0001,10,VEHICLE,1,33,102,81,184,15.7851,15.7845
15,16.0001,10,VEHICLE,1,33,81,88,184,15.787,15.7865
15,16.0001,10,VEHICLE,1,33,88,89,184,15.7884,15.7878
15,16.0001,11,VEHICLE,1,20,305,316,180,15.6047,15.6042
15,16.0001,12,VEHICLE,0,1,70,123,178,15.3006,15.3
15,16.0001,12,VEHICLE,0,2,70,188,178,15.3196,15.319
15,16.0001,12,VEHICLE,0,3,70,1,178,15.3409,15.3403
15,16.0001,12,VEHICLE,0,4,70,143,178,15.357,15.3564
15,16.0001,12,VEHICLE,0,4,143,42,178,15.3588,15.3582
15,16.0001,12,VEHICLE,0,4,198,193,178,15.3619,15.3614
15,16.0001,12,VEHICLE,0,5,70,132,178,15.3767,15.3762
15,16.0001,12,VEHICLE,0,5,132,44,178,15.3784,15.3779
15,16.0001,12,VEHICLE,0,5,44,110,178,15.3799,15.3794
15,16.0001,12,VEHICLE,0,6,70,195,178,15.397,15.3964
15,16.0001,12,VEHICLE,0,6,195,44,178,15.3984,15.3978
15,16.0001,12,VEHICLE,0,7,70,154,178,15.4158,15.4153
15,16.0001,12,VEHICLE,0,7,154,30,178,15.4177,15.4172
15,16.0001,12,VEHICLE,0,7,30,193,178,15.4199,15.4194
15,16.0001,12,VEHICLE,0,8,70,122,178,15.433,15.4324
15,16.0001,12,VEHICLE,0,8,122,27,178,15.4351,15.4345
15,16.0001,12,VEHICLE,0,9,70,75,178,15.4511,15.4505
15,16.0001,12,VEHICLE,0,9,75,6,178,15.4525,15.4519
15,16.0001,12,VEHICLE,0,10,70,130,178,15.4699,15.4693
15,16.0001,12,VEHICLE,0,10,130,111,178,15.4721,15.4716
15,16.0001,12,VEHICLE,0,10,111,193,178,15.4745,15.4739
15,16.0001,12,VEHICLE,0,11,70,155,178,15.489,15.4885
15,16.0001,12,VEHICLE,0,12,70,27,178,15.5075,15.5069
15,16.0001,12,VEHICLE,0,13,70,38,178,15.5263,15.5258
15,16.0001,12,VEHICLE,0,13,38,198,178,15.5283,15.5277
15,16.0001,12,VEHICLE,0,13,198,193,178,15.5301,15.5295
15,16.0001,12,VEHICLE,0,14,70,67,178,15.5454,15.5448
15,16.0001,12,VEHICLE,0,15,70,44,178,15.5639,15.5634
15,16.0001,12,VEHICLE,0,16,70,239,178,15.5828,15.5822
15,16.0001,12,VEHICLE,0,16,239,30,178,15.584,15.5835
15,16.0001,12,VEHICLE,0,16,30,152,178,15.5857,15.5851
15,16.0001,12,VEHICLE,0,17,70,251,178,15.6016,15.601
15,16.0001,12,VEHICLE,0,17,251,6,178,15.6031,15.6026
