cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
13,14.0001,1,VEHICLE,0,14,70,130,178,13.5451,13.5446
13,14.0001,1,VEHICLE,0,14,130,240,178,13.5471,13.5465
13,14.0001,1,VEHICLE,0,14,240,75,178,13.5485,13.5479
13,14.0001,1,VEHICLE,0,15,70,143,178,13.5639,13.5634
13,14.0001,1,VEHICLE,0,16,70,27,178,13.5828,13.5822
13,14.0001,1,VEHICLE,0,16,27,125,178,13.5847,13.5842
13,14.0001,1,VEHICLE,0,17,70,111,178,13.6016,13.601
13,14.0001,1,VEHICLE,0,18,70,195,178,13.6204,13.6198
13,14.0001,1,VEHICLE,0,18,195,30,178,13.6223,13.6218
13,14.0001,1,VEHICLE,0,18,30,250,178,13.6245,13.6239
13,14.0001,1,VEHICLE,0,19,70,44,178,13.6392,13.6386
13,14.0001,1,VEHICLE,0,19,44,30,178,13.6407,13.6401
13,14.0001,1,VEHICLE,0,19,30,250,178,13.6422,13.6417
13,14.0001,1,VEHICLE,0,20,70,198,178,13.658,13.6575
13,14.0001,1,VEHICLE,0,20,198,6,178,13.6601,13.6596
13,14.0001,1,VEHICLE,0,21,70,30,172,13.6766,13.6763
13,14.0001,1,VEHICLE,0,21,30,250,172,13.6784,13.6781
13,14.0001,1,VEHICLE,0,22,70,41,174,13.6862,13.6857
13,14.0001,1,VEHICLE,0,22,41,152,174,13.6877,13.6872
13,14.0001,1,VEHICLE,0,23,70,240,176,13.6956,13.6951
13,14.0001,1,VEHICLE,0,23,240,75,176,13.6976,13.697
13,14.0001,1,VEHICLE,0,24,70,75,180,13.705,13.7045
13,14.0001,1,VEHICLE,0,25,70,251,182,13.7145,13.7139
13,14.0001,1,VEHICLE,0,26,70,239,184,13.7239,13.7233
13,14.0001,1,VEHICLE,0,27,70,239,184,13.7427,13.7421
13,14.0001,1,VEHICLE,0,28,70,239,184,13.7615,13.7609
13,14.0001,1,VEHICLE,0,29,70,239,184,13.7803,13.7797
13,14.0001,1,VEHICLE,0,30,70,239,184,13.7991,13.7986
13,14.0001,3,VEHICLE,0,2,249,124,178,13.3318,13.3312
13,14.0001,3,VEHICLE,0,4,239,238,178,13.3635,13.3629
13,14.0001,3,VEHICLE,0,11,239,238,178,13.4968,13.4962
13,14.0001,3,VEHICLE,0,18,250,249,178,13.6264,13.6258
13,14.0001,3,VEHICLE,0,18,249,78,178,13.6279,13.6273
13,14.0001,3,VEHICLE,0,19,250,249,178,13.6437,13.6432
13,14.0001,3,VEHICLE,0,19,249,260,178,13.6459,13.6454
13,14.0001,3,VEHICLE,0,21,250,249,172,13.68,13.6797
13,14.0001,3,VEHICLE,0,21,249,248,172,13.6819,13.6816
13,14.0001,3,VEHICLE,0,26,239,250,184,13.7255,13.725
13,14.0001,3,VEHICLE,0,26,250,249,184,13.727,13.7264
13,14.0001,3,VEHICLE,0,26,249,197,184,13.729,13.7284
13,14.0001,3,VEHICLE,0,27,239,250,184,13.7442,13.7436
13,14.0001,3,VEHICLE,0,27,250,261,184,13.7456,13.7451
13,14.0001,3,VEHICLE,0,28,249,77,184,13.7673,13.7667
13,14.0001,3,VEHICLE,0,29,249,180,184,13.7864,13.7859
13,14.0001,5,VEHICLE,0,2,249,124,178,13.3318,13.3312
13,14.0001,5,VEHICLE,0,2,124,108,178,13.3334,13.3328
13,14.0001,5,VEHICLE,0,8,261,161,178,13.4438,13.4432
13,14.0001,5,VEHICLE,0,8,161,180,178,13.4459,13.4453
13,14.0001,5,VEHICLE,0,8,180,108,178,13.4475,13.447
13,14.0001,5,VEHICLE,0,18,249,78,178,13.6279,13.6273
13,14.0001,5,VEHICLE,0,19,249,260,178,13.6459,13.6454
13,14.0001,5,VEHICLE,0,19,260,180,178,13.6479,13.6473
13,14.0001,5,VEHICLE,0,19,180,108,178,13.6504,13.6498
13,14.0001,5,VEHICLE,0,21,249,248,172,13.6819,13.6816
13,14.0001,5,VEHICLE,0,22,261,260,174,13.6907,13.6901
13,14.0001,5,VEHICLE,0,22,260,180,174,13.6932,13.6927
13,14.0001,5,VEHICLE,0,22,180,108,174,13.6949,13.6944
13,14.0001,5,VEHICLE,0,26,249,197,184,13.729,13.7284
13,14.0001,5,VEHICLE,0,26,197,23,184,13.7315,13.7309
13,14.0001,5,VEHICLE,0,26,23,77,184,13.7337,13.7332
13,14.0001,5,VEHICLE,0,26,77,259,184,13.7352,13.7347
13,14.0001,5,VEHICLE,0,27,261,166,184,13.7474,13.7468
13,14.0001,5,VEHICLE,0,27,166,180,184,13.75,13.7495
13,14.0001,5,VEHICLE,0,27,180,194,184,13.752,13.7514
13,14.0001,5,VEHICLE,0,28,249,77,184,13.7673,13.7667
13,14.0001,5,VEHICLE,0,28,77,248,184,13.7687,13.7681
13,14.0001,5,VEHICLE,0,29,249,180,184,13.7864,13.7859
13,14.0001,5,VEHICLE,0,29,180,194,184,13.7876,13.7871
13,14.0001,6,VEHICLE,0,2,41,152,178,13.3245,13.324
13,14.0001,6,VEHICLE,0,2,152,261,178,13.3267,13.3262
13,14.0001,6,VEHICLE,0,2,261,5,178,13.3287,13.3282
13,14.0001,6,VEHICLE,0,8,41,152,178,13.4394,13.4388
13,14.0001,6,VEHICLE,0,8,152,261,178,13.4414,13.4409
13,14.0001,6,VEHICLE,0,8,261,161,178,13.4438,13.4432
13,14.0001,6,VEHICLE,0,18,30,250,178,13.6245,13.6239
13,14.0001,6,VEHICLE,0,18,250,249,178,13.6264,13.6258
13,14.0001,6,VEHICLE,0,19,30,250,178,13.6422,13.6417
13,14.0001,6,VEHICLE,0,19,250,249,178,13.6437,13.6432
13,14.0001,6,VEHICLE,0,21,30,250,172,13.6784,13.6781
13,14.0001,6,VEHICLE,0,21,250,249,172,13.68,13.6797
13,14.0001,6,VEHICLE,0,22,41,152,174,13.6877,13.6872
13,14.0001,6,VEHICLE,0,22,152,261,174,13.6894,13.6888
13,14.0001,6,VEHICLE,0,22,261,260,174,13.6907,13.6901
13,14.0001,6,VEHICLE,0,26,250,249,184,13.727,13.7264
13,14.0001,6,VEHICLE,0,27,250,261,184,13.7456,13.7451
13,14.0001,6,VEHICLE,0,27,261,166,184,13.7474,13.7468
13,14.0001,6,VEHICLE,0,28,3,249,184,13.7657,13.7651
13,14.0001,6,VEHICLE,0,29,3,249,184,13.7843,13.7837
13,14.0001,12,VEHICLE,0,1,70,241,178,13.3006,13.3
13,14.0001,12,VEHICLE,0,1,70,241,178,13.3015,13.3
13,14.0001,12,VEHICLE,0,1,70,241,178,13.3029,13.3
13,14.0001,12,VEHICLE,0,1,70,241,178,13.3036,13.3024
13,14.0001,12,VEHICLE,0,1,70,241,178,13.3044,13.3024
13,14.0001,12,VEHICLE,0,1,70,241,178,13.3057,13.3024
13,14.0001,12,VEHICLE,0,1,70,241,178,13.3065,13.3053
13,14.0001,12,VEHICLE,0,1,70,241,178,13.3076,13.3053
13,14.0001,12,VEHICLE,0,1,70,241,178,13.3087,13.3053
13,14.0001,12,VEHICLE,0,1,70,241,178,13.3095,13.308
13,14.0001,12,VEHICLE,0,1,70,241,178,13.3106,13.308
13,14.0001,12,VEHICLE,0,1,70,241,178,13.312,13.308
13,14.0001,12,VEHICLE,0,2,70,38,178,13.3194,13.3188
13,14.0001,12,VEHICLE,0,2,38,240,178,13.3208,13.3203
13,14.0001,12,VEHICLE,0,2,240,41,178,13.3221,13.3216
13,14.0001,12,VEHICLE,0,2,41,152,178,13.3245,13.324
13,14.0001,12,VEHICLE,0,3,70,118,178,13.3389,13.3384
13,14.0001,12,VEHICLE,0,3,195,240,178,13.3429,13.3423
13,14.0001,12,VEHICLE,0,3,240,251,178,13.3447,13.3441
13,14.0001,12,VEHICLE,0,4,195,240,178,13.36,13.3594
13,14.0001,12,VEHICLE,0,4,240,239,178,13.362,13.3614
13,14.0001,12,VEHICLE,0,4,239,238,178,13.3635,13.3629
13,14.0001,12,VEHICLE,0,5,70,1,178,13.3758,13.3753
13,14.0001,12,VEHICLE,0,6,70,67,178,13.3957,13.3951
13,14.0001,12,VEHICLE,0,7,70,188,178,13.4134,13.4129
13,14.0001,12,VEHICLE,0,8,70,42,178,13.4323,13.4317
13,14.0001,12,VEHICLE,0,8,195,30,178,13.4357,13.4351
13,14.0001,12,VEHICLE,0,8,30,41,178,13.4377,13.4371
13,14.0001,12,VEHICLE,0,8,41,152,178,13.4394,13.4388
13,14.0001,12,VEHICLE,0,9,70,122,178,13.4514,13.4508
13,14.0001,12,VEHICLE,0,9,122,195,178,13.4535,13.453
13,14.0001,12,VEHICLE,0,9,195,30,178,13.4555,13.4549
13,14.0001,12,VEHICLE,0,9,30,251,178,13.4572,13.4567
13,14.0001,12,VEHICLE,0,10,70,132,178,13.4699,13.4693
13,14.0001,12,VEHICLE,0,10,132,195,178,13.4724,13.4718
13,14.0001,12,VEHICLE,0,10,195,30,178,13.4738,13.4733
13,14.0001,12,VEHICLE,0,10,30,75,178,13.4757,13.4752
13,14.0001,12,VEHICLE,0,11,70,155,178,13.489,13.4885
13,14.0001,12,VEHICLE,0,11,155,195,178,13.491,13.4904
13,14.0001,12,VEHICLE,0,11,195,30,178,13.493,13.4924
13,14.0001,12,VEHICLE,0,11,30,239,178,13.4952,13.4946
13,14.0001,12,VEHICLE,0,11,239,238,178,13.4968,13.4962
13,14.0001,12,VEHICLE,0,12,70,123,178,13.5075,13.5069
13,14.0001,12,VEHICLE,0,12,123,125,178,13.509,13.5084
13,14.0001,12,VEHICLE,0,13,70,154,178,13.5263,13.5258
13,14.0001,12,VEHICLE,0,14,70,130,178,13.5451,13.5446
13,14.0001,12,VEHICLE,0,14,130,240,178,13.5471,13.5465
13,14.0001,12,VEHICLE,0,14,240,75,178,13.5485,13.5479
13,14.0001,12,VEHICLE,0,15,70,143,178,13.5639,13.5634
13,14.0001,12,VEHICLE,0,16,70,27,178,13.5828,13.5822
13,14.0001,12,VEHICLE,0,16,27,125,178,13.5847,13.5842
13,14.0001,12,VEHICLE,0,17,70,111,178,13.6016,13.601
13,14.0001,12,VEHICLE,0,18,70,195,178,13.6204,13.6198
13,14.0001,12,VEHICLE,0,18,195,30,178,13.6223,13.6218
13,14.0001,12,VEHICLE,0,18,30,250,178,13.6245,13.6239
13,14.0001,12,VEHICLE,0,19,70,44,178,13.6392,13.6386
13,14.0001,12,VEHICLE,0,19,44,30,178,13.6407,13.6401
13,14.0001,12,VEHICLE,0,19,30,250,178,13.6422,13.6417
13,14.0001,12,VEHICLE,0,20,70,198,178,13.658,13.6575
13,14.0001,12,VEHICLE,0,20,198,6,178,13.6601,13.6596
13,14.0001,12,VEHICLE,0,21,70,30,172,13.6766,13.6763
13,14.0001,12,VEHICLE,0,21,30,250,172,13.6784,13.6781
13,14.0001,12,VEHICLE,0,22,70,41,174,13.6862,13.6857
13,14.0001,12,VEHICLE,0,22,41,152,174,13.6877,13.6872
13,14.0001,12,VEHICLE,0,23,70,240,176,13.6956,13.6951
13,14.0001,12,VEHICLE,0,23,240,75,176,13.6976,13.697
13,14.0001,12,VEHICLE,0,24,70,75,180,13.705,13.7045
13,14.0001,12,VEHICLE,0,25,70,251,182,13.7145,13.7139
13,14.0001,12,VEHICLE,0,26,70,239,184,13.7239,13.7233
13,14.0001,12,VEHICLE,0,26,239,250,184,13.7255,13.725
13,14.0001,12,VEHICLE,0,27,70,239,184,13.7427,13.7421
13,14.0001,12,VEHICLE,0,27,239,250,184,13.7442,13.7436
13,14.0001,12,VEHICLE,0,28,70,239,184,13.7615,13.7609
13,14.0001,12,VEHICLE,0,28,239,3,184,13.7633,13.7627
13,14.0001,12,VEHICLE,0,29,70,239,184,13.7803,13.7797
13,14.0001,12,VEHICLE,0,29,239,3,184,13.7826,13.7821
13,14.0001,12,VEHICLE,0,30,70,239,184,13.7991,13.7986
13,14.0001,12,VEHICLE,0,30,239,3,184,13.8007,13.8002
13,14.0001,14,VEHICLE,0,2,141,68,178,13.3391,13.3385
13,14.0001,14,VEHICLE,0,8,141,21,178,13.4533,13.4528
13,14.0001,14,VEHICLE,0,8,21,68,178,13.4553,13.4548
13,14.0001,14,VEHICLE,0,19,141,129,178,13.6558,13.6553
13,14.0001,14,VEHICLE,0,19,129,68,178,13.6574,13.6568
13,14.0001,14,VEHICLE,0,21,141,129,172,13.6879,13.6876
13,14.0001,14,VEHICLE,0,21,129,68,172,13.6898,13.6895
13,14.0001,14,VEHICLE,0,22,141,257,174,13.6984,13.6978
13,14.0001,14,VEHICLE,0,22,257,40,174,13.7005,13.6999
13,14.0001,14,VEHICLE,0,22,40,68,174,13.7022,13.7016
13,14.0001,14,VEHICLE,0,26,141,257,184,13.7406,13.74
13,14.0001,14,VEHICLE,0,26,257,40,184,13.7429,13.7423
13,14.0001,14,VEHICLE,0,27,141,162,184,13.7554,13.7548
13,14.0001,14,VEHICLE,0,27,162,68,184,13.7571,13.7565
13,14.0001,14,VEHICLE,0,28,141,162,184,13.7755,13.7749
13,14.0001,14,VEHICLE,0,29,141,162,184,13.7907,13.7901
13,14.0001,14,VEHICLE,0,29,162,40,184,13.793,13.7925
13,14.0001,21,VEHICLE,0,2,46,141,178,13.3369,13.3364
13,14.0001,21,VEHICLE,0,2,141,68,178,13.3391,13.3385
13,14.0001,21,VEHICLE,0,8,46,141,178,13.4513,13.4507
13,14.0001,21,VEHICLE,0,18,46,141,178,13.6328,13.6323
13,14.0001,21,VEHICLE,0,18,141,14,178,13.635,13.6344
13,14.0001,21,VEHICLE,0,19,46,141,178,13.6543,13.6538
13,14.0001,21,VEHICLE,0,19,141,129,178,13.6558,13.6553
13,14.0001,21,VEHICLE,0,19,129,68,178,13.6574,13.6568
13,14.0001,21,VEHICLE,0,21,141,129,172,13.6879,13.6876
13,14.0001,21,VEHICLE,0,21,129,68,172,13.6898,13.6895
13,14.0001,21,VEHICLE,0,22,141,257,174,13.6984,13.6978
13,14.0001,21,VEHICLE,0,22,257,40,174,13.7005,13.6999
13,14.0001,21,VEHICLE,0,26,141,257,184,13.7406,13.74
13,14.0001,21,VEHICLE,0,26,257,40,184,13.7429,13.7423
13,14.0001,21,VEHICLE,0,27,141,162,184,13.7554,13.7548
13,14.0001,21,VEHICLE,0,28,141,162,184,13.7755,13.7749
13,14.0001,21,VEHICLE,0,29,141,162,184,13.7907,13.7901
13,14.0001,23,VEHICLE,0,2,5,249,178,13.3303,13.3297
13,14.0001,23,VEHICLE,0,2,124,108,178,13.3334,13.3328
13,14.0001,23,VEHICLE,0,2,108,46,178,13.3356,13.335
13,14.0001,23,VEHICLE,0,8,180,108,178,13.4475,13.447
13,14.0001,23,VEHICLE,0,8,108,46,178,13.4492,13.4486
13,14.0001,23,VEHICLE,0,18,108,46,178,13.6315,13.6309
13,14.0001,23,VEHICLE,0,19,260,180,178,13.6479,13.6473
13,14.0001,23,VEHICLE,0,19,180,108,178,13.6504,13.6498
13,14.0001,23,VEHICLE,0,19,108,46,178,13.6522,13.6517
13,14.0001,23,VEHICLE,0,21,108,141,172,13.686,13.6857
13,14.0001,23,VEHICLE,0,22,260,180,174,13.6932,13.6927
13,14.0001,23,VEHICLE,0,22,180,108,174,13.6949,13.6944
13,14.0001,23,VEHICLE,0,22,108,141,174,13.697,13.6964
13,14.0001,23,VEHICLE,0,26,77,259,184,13.7352,13.7347
13,14.0001,23,VEHICLE,0,26,259,108,184,13.737,13.7364
13,14.0001,23,VEHICLE,0,26,108,141,184,13.7392,13.7386
13,14.0001,23,VEHICLE,0,27,166,180,184,13.75,13.7495
13,14.0001,23,VEHICLE,0,27,180,194,184,13.752,13.7514
13,14.0001,23,VEHICLE,0,27,194,141,184,13.7536,13.753
13,14.0001,23,VEHICLE,0,28,77,248,184,13.7687,13.7681
13,14.0001,23,VEHICLE,0,28,108,141,184,13.7733,13.7728
13,14.0001,23,VEHICLE,0,29,180,194,184,13.7877,13.7871
13,14.0001,23,VEHICLE,0,29,194,141,184,13.7891,13.7885
13,14.0001,24,VEHICLE,0,2,124,108,178,13.3334,13.3328
13,14.0001,24,VEHICLE,0,18,78,108,178,13.6298,13.6293
13,14.0001,24,VEHICLE,0,21,248,108,172,13.6837,13.6834
13,14.0001,24,VEHICLE,0,28,248,108,184,13.771,13.7704
13,14.0001,25,VEHICLE,0,12,125,87,178,13.5114,13.5109
13,14.0001,25,VEHICLE,0,12,87,60,178,13.5134,13.5128
13,14.0001,25,VEHICLE,0,16,125,87,178,13.5862,13.5856
13,14.0001,25,VEHICLE,0,16,87,60,178,13.5882,13.5876
13,14.0001,25,VEHICLE,0,16,87,60,178,13.5889,13.5876
13,14.0001,25,VEHICLE,0,16,87,60,178,13.5897,13.5876
13,14.0001,25,VEHICLE,0,16,87,60,178,13.5906,13.5897
13,14.0001,25,VEHICLE,0,16,87,60,178,13.5914,13.5897
13,14.0001,25,VEHICLE,0,16,87,60,178,13.5926,13.5897
13,14.0001,25,VEHICLE,0,16,87,60,178,13.5933,13.5927
13,14.0001,25,VEHICLE,0,16,87,60,178,13.5943,13.5927
13,14.0001,25,VEHICLE,0,16,87,60,178,13.5953,13.5927
13,14.0001,25,VEHICLE,0,16,87,60,178,13.5962,13.5952
13,14.0001,25,VEHICLE,0,16,87,60,178,13.5973,13.5952
13,14.0001,25,VEHICLE,0,16,87,60,178,13.5983,13.5952
13,14.0001,27,VEHICLE,0,1,70,241,178,13.3006,13.3
13,14.0001,27,VEHICLE,0,1,70,241,178,13.3015,13.3
13,14.0001,27,VEHICLE,0,1,70,241,178,13.3029,13.3
13,14.0001,27,VEHICLE,0,1,70,241,178,13.3036,13.3024
13,14.0001,27,VEHICLE,0,1,70,241,178,13.3044,13.3024
13,14.0001,27,VEHICLE,0,1,70,241,178,13.3057,13.3024
13,14.0001,27,VEHICLE,0,1,70,241,178,13.3065,13.3053
13,14.0001,27,VEHICLE,0,1,70,241,178,13.3076,13.3053
13,14.0001,27,VEHICLE,0,1,70,241,178,13.3087,13.3053
13,14.0001,27,VEHICLE,0,1,70,241,178,13.3095,13.308
13,14.0001,27,VEHICLE,0,1,70,241,178,13.3106,13.308
13,14.0001,27,VEHICLE,0,1,70,241,178,13.312,13.308
13,14.0001,27,VEHICLE,0,2,70,38,178,13.3194,13.3188
13,14.0001,27,VEHICLE,0,2,240,41,178,13.3221,13.3216
13,14.0001,27,VEHICLE,0,3,70,118,178,13.3389,13.3384
13,14.0001,27,VEHICLE,0,3,195,240,178,13.3429,13.3423
13,14.0001,27,VEHICLE,0,3,240,251,178,13.3447,13.3441
13,14.0001,27,VEHICLE,0,4,70,12,178,13.357,13.3564
13,14.0001,27,VEHICLE,0,4,12,195,178,13.3585,13.358
13,14.0001,27,VEHICLE,0,4,195,240,178,13.36,13.3594
13,14.0001,27,VEHICLE,0,4,240,239,178,13.362,13.3614
13,14.0001,27,VEHICLE,0,4,239,238,178,13.3635,13.3629
13,14.0001,27,VEHICLE,0,5,70,1,178,13.3758,13.3753
13,14.0001,27,VEHICLE,0,6,70,67,178,13.3957,13.3951
13,14.0001,27,VEHICLE,0,7,70,188,178,13.4134,13.4129
13,14.0001,27,VEHICLE,0,8,70,42,178,13.4323,13.4317
13,14.0001,27,VEHICLE,0,8,195,30,178,13.4357,13.4351
13,14.0001,27,VEHICLE,0,8,30,41,178,13.4377,13.4371
13,14.0001,27,VEHICLE,0,9,70,122,178,13.4514,13.4508
13,14.0001,27,VEHICLE,0,9,122,195,178,13.4535,13.453
13,14.0001,27,VEHICLE,0,9,195,30,178,13.4555,13.4549
13,14.0001,27,VEHICLE,0,9,30,251,178,13.4572,13.4567
13,14.0001,27,VEHICLE,0,10,70,132,178,13.4699,13.4693
13,14.0001,27,VEHICLE,0,10,132,195,178,13.4724,13.4718
13,14.0001,27,VEHICLE,0,10,195,30,178,13.4738,13.4733
13,14.0001,27,VEHICLE,0,10,30,75,178,13.4757,13.4752
13,14.0001,27,VEHICLE,0,11,70,155,178,13.489,13.4885
13,14.0001,27,VEHICLE,0,11,155,195,178,13.491,13.4904
13,14.0001,27,VEHICLE,0,11,195,30,178,13.493,13.4924
13,14.0001,27,VEHICLE,0,11,30,239,178,13.4952,13.4946
13,14.0001,27,VEHICLE,0,11,239,238,178,13.4968,13.4962
13,14.0001,27,VEHICLE,0,12,70,123,178,13.5075,13.5069
13,14.0001,27,VEHICLE,0,12,123,125,178,13.509,13.5084
13,14.0001,27,VEHICLE,0,12,125,87,178,13.5114,13.5109
13,14.0001,27,VEHICLE,0,13,70,154,178,13.5263,13.5258
13,14.0001,27,VEHICLE,0,14,70,130,178,13.5451,13.5446
13,14.0001,27,VEHICLE,0,14,240,75,178,13.5485,13.5479
13,14.0001,27,VEHICLE,0,15,70,143,178,13.564,13.5634
13,14.0001,27,VEHICLE,0,16,125,87,178,13.5862,13.5856
13,14.0001,27,VEHICLE,0,17,70,111,178,13.6016,13.601
13,14.0001,27,VEHICLE,0,18,70,195,178,13.6204,13.6198
13,14.0001,27,VEHICLE,0,18,195,30,178,13.6223,13.6218
13,14.0001,27,VEHICLE,0,18,30,250,178,13.6245,13.6239
13,14.0001,27,VEHICLE,0,19,70,44,178,13.6392,13.6386
13,14.0001,27,VEHICLE,0,19,44,30,178,13.6407,13.6401
13,14.0001,27,VEHICLE,0,19,30,250,178,13.6422,13.6417
13,14.0001,27,VEHICLE,0,20,70,198,178,13.658,13.6575
13,14.0001,27,VEHICLE,0,21,70,30,172,13.6766,13.6763
13,14.0001,27,VEHICLE,0,21,30,250,172,13.6784,13.6781
13,14.0001,27,VEHICLE,0,22,70,41,174,13.6862,13.6857
13,14.0001,27,VEHICLE,0,23,70,240,176,13.6956,13.6951
13,14.0001,27,VEHICLE,0,23,240,75,176,13.6976,13.697
13,14.0001,27,VEHICLE,0,24,70,75,180,13.705,13.7045
13,14.0001,27,VEHICLE,0,25,70,251,182,13.7145,13.7139
13,14.0001,27,VEHICLE,0,26,70,239,184,13.7239,13.7233
13,14.0001,27,VEHICLE,0,26,239,250,184,13.7255,13.725
13,14.0001,27,VEHICLE,0,27,70,239,184,13.7427,13.7421
13,14.0001,27,VEHICLE,0,27,239,250,184,13.7442,13.7436
13,14.0001,27,VEHICLE,0,28,70,239,184,13.7615,13.7609
13,14.0001,27,VEHICLE,0,28,239,3,184,13.7633,13.7627
13,14.0001,27,VEHICLE,0,29,70,239,184,13.7803,13.7797
13,14.0001,27,VEHICLE,0,29,239,3,184,13.7826,13.7821
13,14.0001,27,VEHICLE,0,30,70,239,184,13.7991,13.7986
13,14.0001,27,VEHICLE,0,30,239,3,184,13.8007,13.8002
13,14.0001,28,VEHICLE,0,4,239,238,178,13.3635,13.3629
13,14.0001,28,VEHICLE,0,11,239,238,178,13.4968,13.4962
13,14.0001,28,VEHICLE,0,12,125,87,178,13.5114,13.5109
13,14.0001,28,VEHICLE,0,12,87,60,178,13.5134,13.5128
13,14.0001,28,VEHICLE,0,16,125,87,178,13.5862,13.5856
13,14.0001,28,VEHICLE,0,16,87,60,178,13.5882,13.5876
13,14.0001,28,VEHICLE,0,16,87,60,178,13.5889,13.5876
13,14.0001,28,VEHICLE,0,16,87,60,178,13.5897,13.5876
13,14.0001,28,VEHICLE,0,16,87,60,178,13.5906,13.5897
13,14.0001,28,VEHICLE,0,16,87,60,178,13.5914,13.5897
13,14.0001,28,VEHICLE,0,16,87,60,178,13.5926,13.5897
13,14.0001,28,VEHICLE,0,16,87,60,178,13.5933,13.5927
13,14.0001,28,VEHICLE,0,16,87,60,178,13.5943,13.5927
13,14.0001,28,VEHICLE,0,16,87,60,178,13.5953,13.5927
13,14.0001,28,VEHICLE,0,16,87,60,178,13.5962,13.5952
13,14.0001,28,VEHICLE,0,16,87,60,178,13.5973,13.5952
13,14.0001,28,VEHICLE,0,16,87,60,178,13.5983,13.5952
13,14.0001,28,VEHICLE,0,26,239,250,184,13.7255,13.725
13,14.0001,28,VEHICLE,0,27,239,250,184,13.7442,13.7436
13,14.0001,28,VEHICLE,0,28,239,3,184,13.7633,13.7627
13,14.0001,28,VEHICLE,0,29,239,3,184,13.7826,13.7821
13,14.0001,28,VEHICLE,0,30,239,3,184,13.8007,13.8002
13,14.0001,30,VEHICLE,0,1,70,241,178,13.3006,13.3
13,14.0001,30,VEHICLE,0,1,70,241,178,13.3015,13.3
