cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
13,13.2985,1,70,68,258,21,0.090909
13,13.2985,1,70,68,258,129,0.090909
13,13.2985,1,70,68,258,63,0.090909
13,13.2985,1,70,68,258,257,0.090909
13,13.2985,1,70,68,258,162,0.181818
13,13.2985,1,70,68,258,141,0.454545
13,13.2985,1,70,68,259,108,1.0
13,13.2985,1,70,68,260,180,1.0
13,13.2985,1,70,68,261,5,0.1
13,13.2985,1,70,68,261,161,0.1
13,13.2985,1,70,68,261,260,0.1
13,13.2985,1,70,68,261,166,0.1
13,13.2985,1,70,68,261,272,0.1
13,13.2985,1,70,68,261,134,0.5
13,13.2985,1,70,68,262,261,0.2
13,13.2985,1,70,68,262,193,0.2
13,13.2985,1,70,68,262,273,0.2
13,13.2985,1,70,68,262,6,0.4
13,13.2985,1,70,68,263,22,1.0
13,13.2985,1,70,68,268,40,1.0
13,13.2985,1,70,68,269,162,1.0
13,13.2985,1,70,68,270,269,0.25
13,13.2985,1,70,68,270,194,0.75
13,13.2985,1,70,68,271,270,1.0
13,13.2985,1,70,68,272,271,0.333333
13,13.2985,1,70,68,272,127,0.666667
13,13.2985,1,70,68,273,94,1.0
13,13.2985,1,70,68,274,273,1.0
13,13.2985,1,70,68,280,279,1.0
13,13.2985,1,70,68,281,48,1.0
