cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
13,13.2985,1,70,68,196,108,1.0
13,13.2985,1,70,68,197,23,1.0
13,13.2985,1,70,68,198,112,1.0
13,13.2985,1,70,68,225,236,1.0
13,13.2985,1,70,68,226,26,1.0
13,13.2985,1,70,68,227,226,1.0
13,13.2985,1,70,68,228,87,1.0
13,13.2985,1,70,68,235,34,1.0
13,13.2985,1,70,68,236,34,1.0
13,13.2985,1,70,68,237,24,1.0
13,13.2985,1,70,68,238,249,1.0
13,13.2985,1,70,68,239,238,0.166667
13,13.2985,1,70,68,239,250,0.333333
13,13.2985,1,70,68,239,3,0.5
13,13.2985,1,70,68,240,239,1.0
13,13.2985,1,70,68,246,257,1.0
13,13.2985,1,70,68,247,63,1.0
13,13.2985,1,70,68,248,247,0.166667
13,13.2985,1,70,68,248,259,0.166667
13,13.2985,1,70,68,248,194,0.166667
13,13.2985,1,70,68,248,46,0.166667
13,13.2985,1,70,68,248,108,0.333333
13,13.2985,1,70,68,249,260,0.1
13,13.2985,1,70,68,249,124,0.1
13,13.2985,1,70,68,249,180,0.1
13,13.2985,1,70,68,249,36,0.1
13,13.2985,1,70,68,249,197,0.1
13,13.2985,1,70,68,249,248,0.1
13,13.2985,1,70,68,249,77,0.1
13,13.2985,1,70,68,249,78,0.3
13,13.2985,1,70,68,250,261,0.285714
13,13.2985,1,70,68,250,249,0.285714
13,13.2985,1,70,68,250,134,0.428571
13,13.2985,1,70,68,251,262,0.2
13,13.2985,1,70,68,251,6,0.2
13,13.2985,1,70,68,251,193,0.2
13,13.2985,1,70,68,251,250,0.4
13,13.2985,1,70,68,252,198,1.0
13,13.2985,1,70,68,256,14,1.0
13,13.2985,1,70,68,257,63,0.166667
13,13.2985,1,70,68,257,268,0.833333
13,13.2985,1,70,68,258,21,0.090909
13,13.2985,1,70,68,258,257,0.181818
13,13.2985,1,70,68,258,63,0.181818
13,13.2985,1,70,68,258,129,0.181818
13,13.2985,1,70,68,258,141,0.363636
13,13.2985,1,70,68,259,46,0.142857
13,13.2985,1,70,68,259,258,0.142857
13,13.2985,1,70,68,259,270,0.142857
13,13.2985,1,70,68,259,194,0.142857
13,13.2985,1,70,68,259,108,0.428571
13,13.2985,1,70,68,260,124,1.0
13,13.2985,1,70,68,261,166,0.1
13,13.2985,1,70,68,261,5,0.1
13,13.2985,1,70,68,261,161,0.1
13,13.2985,1,70,68,261,260,0.1
13,13.2985,1,70,68,261,272,0.1
13,13.2985,1,70,68,261,134,0.5
13,13.2985,1,70,68,262,121,0.2
13,13.2985,1,70,68,262,261,0.8
13,13.2985,1,70,68,263,22,1.0
13,13.2985,1,70,68,268,14,1.0
13,13.2985,1,70,68,269,93,1.0
13,13.2985,1,70,68,270,269,0.333333
13,13.2985,1,70,68,270,194,0.666667
13,13.2985,1,70,68,271,270,1.0
13,13.2985,1,70,68,272,271,0.333333
13,13.2985,1,70,68,272,127,0.666667
13,13.2985,1,70,68,273,94,1.0
13,13.2985,1,70,68,274,273,1.0
13,13.2985,1,70,68,280,16,1.0
13,13.2985,1,70,68,281,48,1.0
13,13.2985,2,58,110,1,110,0.4
13,13.2985,2,58,110,1,130,0.6
13,13.2985,2,58,110,2,94,0.142857
13,13.2985,2,58,110,2,284,0.142857
13,13.2985,2,58,110,2,31,0.142857
13,13.2985,2,58,110,2,273,0.142857
13,13.2985,2,58,110,2,73,0.428571
13,13.2985,2,58,110,3,75,1.0
13,13.2985,2,58,110,4,92,1.0
13,13.2985,2,58,110,6,41,0.2
13,13.2985,2,58,110,6,111,0.2
13,13.2985,2,58,110,6,152,0.6
13,13.2985,2,58,110,8,113,1.0
13,13.2985,2,58,110,12,110,1.0
13,13.2985,2,58,110,13,94,1.0
13,13.2985,2,58,110,19,39,1.0
13,13.2985,2,58,110,22,62,0.4
13,13.2985,2,58,110,22,263,0.6
13,13.2985,2,58,110,27,70,1.0
13,13.2985,2,58,110,30,44,1.0
13,13.2985,2,58,110,31,121,1.0
13,13.2985,2,58,110,38,44,1.0
13,13.2985,2,58,110,39,285,0.444444
13,13.2985,2,58,110,39,275,0.555556
13,13.2985,2,58,110,41,1,1.0
13,13.2985,2,58,110,44,1,1.0
13,13.2985,2,58,110,45,113,1.0
13,13.2985,2,58,110,49,287,1.0
13,13.2985,2,58,110,52,107,1.0
13,13.2985,2,58,110,54,39,1.0
13,13.2985,2,58,110,57,152,1.0
13,13.2985,2,58,110,58,4,0.066667
13,13.2985,2,58,110,58,186,0.066667
13,13.2985,2,58,110,58,308,0.066667
13,13.2985,2,58,110,58,90,0.1
13,13.2985,2,58,110,58,69,0.1
13,13.2985,2,58,110,58,160,0.1
13,13.2985,2,58,110,58,133,0.1
13,13.2985,2,58,110,58,320,0.1
13,13.2985,2,58,110,58,319,0.1
13,13.2985,2,58,110,58,309,0.2
13,13.2985,2,58,110,62,112,0.142857
13,13.2985,2,58,110,62,263,0.142857
13,13.2985,2,58,110,62,262,0.142857
13,13.2985,2,58,110,62,121,0.142857
13,13.2985,2,58,110,62,168,0.142857
13,13.2985,2,58,110,62,152,0.285714
13,13.2985,2,58,110,64,31,1.0
13,13.2985,2,58,110,65,39,1.0
13,13.2985,2,58,110,66,39,1.0
13,13.2985,2,58,110,67,44,1.0
13,13.2985,2,58,110,69,90,1.0
13,13.2985,2,58,110,70,110,0.25
13,13.2985,2,58,110,70,130,0.75
13,13.2985,2,58,110,73,84,1.0
13,13.2985,2,58,110,75,70,1.0
13,13.2985,2,58,110,84,121,1.0
13,13.2985,2,58,110,86,306,1.0
13,13.2985,2,58,110,90,4,0.125
13,13.2985,2,58,110,90,147,0.125
13,13.2985,2,58,110,90,19,0.125
13,13.2985,2,58,110,90,297,0.125
13,13.2985,2,58,110,90,8,0.125
13,13.2985,2,58,110,90,107,0.125
13,13.2985,2,58,110,90,150,0.25
13,13.2985,2,58,110,92,113,0.4375
13,13.2985,2,58,110,92,285,0.5625
13,13.2985,2,58,110,94,31,1.0
13,13.2985,2,58,110,101,2,1.0
13,13.2985,2,58,110,103,39,1.0
13,13.2985,2,58,110,106,142,1.0
13,13.2985,2,58,110,107,39,1.0
13,13.2985,2,58,110,111,130,0.125
13,13.2985,2,58,110,111,70,0.125
13,13.2985,2,58,110,111,155,0.125
13,13.2985,2,58,110,111,38,0.125
13,13.2985,2,58,110,111,1,0.125
13,13.2985,2,58,110,111,67,0.375
13,13.2985,2,58,110,112,198,0.166667
13,13.2985,2,58,110,112,6,0.166667
13,13.2985,2,58,110,112,152,0.666667
13,13.2985,2,58,110,113,39,0.454545
13,13.2985,2,58,110,113,285,0.545455
13,13.2985,2,58,110,121,193,0.166667
13,13.2985,2,58,110,121,152,0.166667
13,13.2985,2,58,110,121,262,0.166667
13,13.2985,2,58,110,121,112,0.5
13,13.2985,2,58,110,123,240,1.0
13,13.2985,2,58,110,126,94,1.0
13,13.2985,2,58,110,130,110,0.4
13,13.2985,2,58,110,130,12,0.6
13,13.2985,2,58,110,133,4,0.142857
13,13.2985,2,58,110,133,172,0.142857
13,13.2985,2,58,110,133,147,0.142857
13,13.2985,2,58,110,133,90,0.142857
13,13.2985,2,58,110,133,160,0.428571
13,13.2985,2,58,110,134,3,1.0
13,13.2985,2,58,110,137,94,1.0
13,13.2985,2,58,110,139,261,1.0
13,13.2985,2,58,110,142,295,1.0
13,13.2985,2,58,110,143,1,1.0
13,13.2985,2,58,110,147,92,1.0
13,13.2985,2,58,110,150,113,1.0
13,13.2985,2,58,110,152,251,0.125
13,13.2985,2,58,110,152,198,0.25
13,13.2985,2,58,110,152,111,0.25
13,13.2985,2,58,110,152,41,0.375
13,13.2985,2,58,110,154,1,1.0
13,13.2985,2,58,110,155,1,1.0
13,13.2985,2,58,110,160,8,1.0
13,13.2985,2,58,110,168,6,1.0
13,13.2985,2,58,110,172,150,1.0
13,13.2985,2,58,110,176,92,1.0
13,13.2985,2,58,110,177,52,1.0
13,13.2985,2,58,110,179,284,1.0
13,13.2985,2,58,110,184,261,1.0
13,13.2985,2,58,110,186,133,1.0
13,13.2985,2,58,110,190,92,1.0
13,13.2985,2,58,110,193,152,1.0
13,13.2985,2,58,110,195,44,1.0
13,13.2985,2,58,110,198,1,1.0
13,13.2985,2,58,110,199,39,1.0
13,13.2985,2,58,110,239,123,1.0
13,13.2985,2,58,110,240,130,1.0
13,13.2985,2,58,110,250,6,1.0
13,13.2985,2,58,110,251,1,1.0
13,13.2985,2,58,110,252,67,1.0
13,13.2985,2,58,110,253,252,1.0
13,13.2985,2,58,110,261,121,1.0
13,13.2985,2,58,110,262,251,0.111111
13,13.2985,2,58,110,262,111,0.111111
13,13.2985,2,58,110,262,41,0.111111
13,13.2985,2,58,110,262,112,0.111111
13,13.2985,2,58,110,262,6,0.111111
13,13.2985,2,58,110,262,152,0.444444
13,13.2985,2,58,110,263,252,0.428571
13,13.2985,2,58,110,263,262,0.571429
13,13.2985,2,58,110,264,263,1.0
13,13.2985,2,58,110,273,57,0.111111
13,13.2985,2,58,110,273,62,0.111111
13,13.2985,2,58,110,273,168,0.111111
13,13.2985,2,58,110,273,84,0.111111
13,13.2985,2,58,110,273,121,0.111111
13,13.2985,2,58,110,273,22,0.111111
13,13.2985,2,58,110,273,262,0.333333
13,13.2985,2,58,110,274,273,0.222222
13,13.2985,2,58,110,274,263,0.222222
13,13.2985,2,58,110,274,22,0.222222
13,13.2985,2,58,110,274,62,0.333333
13,13.2985,2,58,110,275,264,0.2
13,13.2985,2,58,110,275,274,0.2
13,13.2985,2,58,110,275,22,0.6
13,13.2985,2,58,110,283,73,1.0
13,13.2985,2,58,110,284,94,0.25
13,13.2985,2,58,110,284,31,0.25
13,13.2985,2,58,110,284,273,0.5
13,13.2985,2,58,110,285,2,0.3
13,13.2985,2,58,110,285,284,0.3
13,13.2985,2,58,110,285,274,0.4
13,13.2985,2,58,110,286,45,1.0
13,13.2985,2,58,110,287,19,1.0
13,13.2985,2,58,110,295,101,1.0
13,13.2985,2,58,110,296,179,1.0
13,13.2985,2,58,110,297,92,1.0
13,13.2985,2,58,110,298,8,1.0
13,13.2985,2,58,110,306,190,1.0
13,13.2985,2,58,110,307,52,1.0
13,13.2985,2,58,110,308,133,1.0
13,13.2985,2,58,110,309,160,1.0
13,13.2985,2,58,110,317,306,1.0
13,13.2985,2,58,110,318,307,1.0
13,13.2985,2,58,110,319,308,0.2
13,13.2985,2,58,110,319,318,0.2
13,13.2985,2,58,110,319,133,0.2
13,13.2985,2,58,110,319,69,0.4
13,13.2985,2,58,110,320,319,0.25
13,13.2985,2,58,110,320,309,0.75
