cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
12,12.2985,1,70,68,154,30,1.0
12,12.2985,1,70,68,155,30,1.0
12,12.2985,1,70,68,159,196,1.0
12,12.2985,1,70,68,161,124,1.0
12,12.2985,1,70,68,162,68,1.0
12,12.2985,1,70,68,163,162,0.25
12,12.2985,1,70,68,163,268,0.75
12,12.2985,1,70,68,164,226,1.0
12,12.2985,1,70,68,165,21,0.166667
12,12.2985,1,70,68,165,63,0.333333
12,12.2985,1,70,68,165,257,0.5
12,12.2985,1,70,68,167,236,1.0
12,12.2985,1,70,68,168,152,1.0
12,12.2985,1,70,68,170,268,1.0
12,12.2985,1,70,68,175,165,1.0
12,12.2985,1,70,68,178,51,1.0
12,12.2985,1,70,68,180,259,1.0
12,12.2985,1,70,68,181,192,1.0
12,12.2985,1,70,68,182,136,1.0
12,12.2985,1,70,68,183,79,1.0
12,12.2985,1,70,68,184,94,1.0
12,12.2985,1,70,68,187,153,1.0
12,12.2985,1,70,68,188,1,1.0
12,12.2985,1,70,68,192,48,1.0
12,12.2985,1,70,68,193,3,1.0
12,12.2985,1,70,68,194,270,1.0
12,12.2985,1,70,68,195,30,1.0
12,12.2985,1,70,68,196,79,1.0
12,12.2985,1,70,68,197,79,1.0
12,12.2985,1,70,68,198,110,1.0
12,12.2985,1,70,68,225,167,1.0
12,12.2985,1,70,68,226,178,1.0
12,12.2985,1,70,68,227,238,1.0
12,12.2985,1,70,68,228,239,1.0
12,12.2985,1,70,68,236,136,1.0
12,12.2985,1,70,68,237,136,1.0
12,12.2985,1,70,68,238,237,0.2
12,12.2985,1,70,68,238,249,0.2
12,12.2985,1,70,68,238,56,0.6
12,12.2985,1,70,68,239,3,0.25
12,12.2985,1,70,68,239,250,0.25
12,12.2985,1,70,68,239,238,0.5
12,12.2985,1,70,68,240,251,0.142857
12,12.2985,1,70,68,240,75,0.142857
12,12.2985,1,70,68,240,30,0.142857
12,12.2985,1,70,68,240,239,0.571429
12,12.2985,1,70,68,241,143,1.0
12,12.2985,1,70,68,246,257,1.0
12,12.2985,1,70,68,247,63,0.166667
12,12.2985,1,70,68,247,258,0.166667
12,12.2985,1,70,68,247,129,0.166667
12,12.2985,1,70,68,247,165,0.5
12,12.2985,1,70,68,248,247,0.142857
12,12.2985,1,70,68,248,46,0.142857
12,12.2985,1,70,68,248,259,0.142857
12,12.2985,1,70,68,248,51,0.571429
12,12.2985,1,70,68,249,197,0.083333
12,12.2985,1,70,68,249,260,0.083333
12,12.2985,1,70,68,249,36,0.083333
12,12.2985,1,70,68,249,124,0.083333
12,12.2985,1,70,68,249,248,0.083333
12,12.2985,1,70,68,249,78,0.083333
12,12.2985,1,70,68,249,79,0.5
12,12.2985,1,70,68,250,261,0.466667
12,12.2985,1,70,68,250,249,0.533333
12,12.2985,1,70,68,251,30,1.0
12,12.2985,1,70,68,252,110,1.0
12,12.2985,1,70,68,257,21,0.166667
12,12.2985,1,70,68,257,162,0.166667
12,12.2985,1,70,68,257,14,0.166667
12,12.2985,1,70,68,257,268,0.5
12,12.2985,1,70,68,258,269,0.166667
12,12.2985,1,70,68,258,165,0.833333
12,12.2985,1,70,68,259,141,0.125
12,12.2985,1,70,68,259,258,0.25
12,12.2985,1,70,68,259,46,0.25
12,12.2985,1,70,68,259,270,0.375
12,12.2985,1,70,68,260,196,0.125
12,12.2985,1,70,68,260,124,0.125
12,12.2985,1,70,68,260,36,0.125
12,12.2985,1,70,68,260,79,0.625
12,12.2985,1,70,68,261,272,0.3
12,12.2985,1,70,68,261,139,0.3
12,12.2985,1,70,68,261,260,0.4
12,12.2985,1,70,68,262,121,1.0
12,12.2985,1,70,68,263,22,1.0
12,12.2985,1,70,68,268,68,0.285714
12,12.2985,1,70,68,268,162,0.285714
12,12.2985,1,70,68,268,14,0.428571
12,12.2985,1,70,68,269,162,0.166667
12,12.2985,1,70,68,269,268,0.333333
12,12.2985,1,70,68,269,163,0.5
12,12.2985,1,70,68,270,48,0.333333
12,12.2985,1,70,68,270,269,0.666667
12,12.2985,1,70,68,271,80,0.2
12,12.2985,1,70,68,271,270,0.8
12,12.2985,1,70,68,272,127,0.25
12,12.2985,1,70,68,272,271,0.25
12,12.2985,1,70,68,272,139,0.5
12,12.2985,1,70,68,273,57,1.0
12,12.2985,1,70,68,274,22,1.0
12,12.2985,1,70,68,279,163,1.0
12,12.2985,1,70,68,280,269,1.0
12,12.2985,1,70,68,281,48,1.0
12,12.2985,1,70,68,290,99,1.0
12,12.2985,2,120,272,5,196,1.0
12,12.2985,2,120,272,6,57,0.2
12,12.2985,2,120,272,6,121,0.2
12,12.2985,2,120,272,6,261,0.2
12,12.2985,2,120,272,6,152,0.4
12,12.2985,2,120,272,14,141,1.0
12,12.2985,2,120,272,18,59,1.0
12,12.2985,2,120,272,20,26,1.0
12,12.2985,2,120,272,21,14,1.0
12,12.2985,2,120,272,24,248,1.0
12,12.2985,2,120,272,25,105,0.2
12,12.2985,2,120,272,25,28,0.2
12,12.2985,2,120,272,25,228,0.6
12,12.2985,2,120,272,26,237,1.0
12,12.2985,2,120,272,27,132,1.0
12,12.2985,2,120,272,28,228,0.285714
12,12.2985,2,120,272,28,238,0.333333
12,12.2985,2,120,272,28,239,0.380952
12,12.2985,2,120,272,30,250,0.5
12,12.2985,2,120,272,30,198,0.5
12,12.2985,2,120,272,36,5,1.0
12,12.2985,2,120,272,37,283,1.0
12,12.2985,2,120,272,44,30,1.0
12,12.2985,2,120,272,46,259,1.0
12,12.2985,2,120,272,50,237,1.0
12,12.2985,2,120,272,51,237,1.0
12,12.2985,2,120,272,56,238,1.0
12,12.2985,2,120,272,57,272,0.25
12,12.2985,2,120,272,57,84,0.25
12,12.2985,2,120,272,57,73,0.5
12,12.2985,2,120,272,59,247,1.0
12,12.2985,2,120,272,60,105,0.333333
12,12.2985,2,120,272,60,28,0.666667
12,12.2985,2,120,272,64,57,1.0
12,12.2985,2,120,272,73,272,0.416667
12,12.2985,2,120,272,73,84,0.583333
12,12.2985,2,120,272,75,30,0.375
12,12.2985,2,120,272,75,250,0.625
12,12.2985,2,120,272,76,25,0.166667
12,12.2985,2,120,272,76,60,0.166667
12,12.2985,2,120,272,76,28,0.166667
12,12.2985,2,120,272,76,228,0.166667
12,12.2985,2,120,272,76,238,0.333333
12,12.2985,2,120,272,77,249,1.0
12,12.2985,2,120,272,78,194,1.0
12,12.2985,2,120,272,79,194,1.0
12,12.2985,2,120,272,80,127,1.0
12,12.2985,2,120,272,84,272,1.0
12,12.2985,2,120,272,87,28,1.0
12,12.2985,2,120,272,93,269,1.0
12,12.2985,2,120,272,94,73,1.0
12,12.2985,2,120,272,105,28,1.0
12,12.2985,2,120,272,108,270,1.0
12,12.2985,2,120,272,114,50,1.0
12,12.2985,2,120,272,120,105,0.058824
12,12.2985,2,120,272,120,215,0.088235
12,12.2985,2,120,272,120,216,0.088235
12,12.2985,2,120,272,120,164,0.088235
12,12.2985,2,120,272,120,226,0.088235
12,12.2985,2,120,272,120,114,0.088235
12,12.2985,2,120,272,120,148,0.088235
12,12.2985,2,120,272,120,76,0.088235
12,12.2985,2,120,272,120,227,0.088235
12,12.2985,2,120,272,120,60,0.235294
12,12.2985,2,120,272,121,73,0.125
12,12.2985,2,120,272,121,184,0.125
12,12.2985,2,120,272,121,57,0.125
12,12.2985,2,120,272,121,64,0.625
12,12.2985,2,120,272,122,132,1.0
12,12.2985,2,120,272,123,30,1.0
12,12.2985,2,120,272,124,5,1.0
12,12.2985,2,120,272,127,73,1.0
12,12.2985,2,120,272,132,30,0.333333
12,12.2985,2,120,272,132,198,0.666667
12,12.2985,2,120,272,134,6,1.0
12,12.2985,2,120,272,136,24,1.0
12,12.2985,2,120,272,139,64,1.0
12,12.2985,2,120,272,141,194,1.0
12,12.2985,2,120,272,148,228,1.0
12,12.2985,2,120,272,152,84,0.153846
12,12.2985,2,120,272,152,57,0.230769
12,12.2985,2,120,272,152,121,0.230769
12,12.2985,2,120,272,152,261,0.384615
12,12.2985,2,120,272,161,139,1.0
12,12.2985,2,120,272,162,93,1.0
12,12.2985,2,120,272,164,60,0.166667
12,12.2985,2,120,272,164,227,0.166667
12,12.2985,2,120,272,164,25,0.166667
12,12.2985,2,120,272,164,28,0.5
12,12.2985,2,120,272,165,46,1.0
12,12.2985,2,120,272,166,271,1.0
12,12.2985,2,120,272,168,261,1.0
12,12.2985,2,120,272,178,236,1.0
12,12.2985,2,120,272,180,5,1.0
12,12.2985,2,120,272,182,56,1.0
12,12.2985,2,120,272,184,73,0.2
12,12.2985,2,120,272,184,94,0.2
12,12.2985,2,120,272,184,57,0.6
12,12.2985,2,120,272,193,262,1.0
12,12.2985,2,120,272,194,108,1.0
12,12.2985,2,120,272,195,132,1.0
12,12.2985,2,120,272,196,271,1.0
12,12.2985,2,120,272,197,134,1.0
12,12.2985,2,120,272,198,6,0.375
12,12.2985,2,120,272,198,152,0.625
12,12.2985,2,120,272,215,216,0.25
12,12.2985,2,120,272,215,226,0.25
12,12.2985,2,120,272,215,114,0.5
12,12.2985,2,120,272,216,60,1.0
12,12.2985,2,120,272,217,228,1.0
12,12.2985,2,120,272,226,26,1.0
12,12.2985,2,120,272,227,28,0.142857
12,12.2985,2,120,272,227,60,0.142857
12,12.2985,2,120,272,227,238,0.142857
12,12.2985,2,120,272,227,25,0.142857
12,12.2985,2,120,272,227,228,0.428571
12,12.2985,2,120,272,228,27,0.25
12,12.2985,2,120,272,228,123,0.25
12,12.2985,2,120,272,228,239,0.5
12,12.2985,2,120,272,236,237,1.0
12,12.2985,2,120,272,237,238,1.0
12,12.2985,2,120,272,238,249,0.461538
12,12.2985,2,120,272,238,239,0.538462
12,12.2985,2,120,272,239,75,0.315789
12,12.2985,2,120,272,239,30,0.315789
12,12.2985,2,120,272,239,250,0.368421
12,12.2985,2,120,272,247,141,1.0
12,12.2985,2,120,272,248,108,1.0
12,12.2985,2,120,272,249,5,1.0
12,12.2985,2,120,272,250,261,0.277778
12,12.2985,2,120,272,250,6,0.333333
12,12.2985,2,120,272,250,152,0.388889
12,12.2985,2,120,272,258,108,1.0
12,12.2985,2,120,272,259,36,1.0
12,12.2985,2,120,272,260,271,1.0
12,12.2985,2,120,272,261,272,0.076923
12,12.2985,2,120,272,261,84,0.076923
12,12.2985,2,120,272,261,73,0.076923
12,12.2985,2,120,272,261,184,0.076923
12,12.2985,2,120,272,261,64,0.076923
12,12.2985,2,120,272,261,139,0.076923
12,12.2985,2,120,272,261,57,0.076923
12,12.2985,2,120,272,261,121,0.461538
12,12.2985,2,120,272,262,168,1.0
12,12.2985,2,120,272,269,270,1.0
12,12.2985,2,120,272,270,80,1.0
12,12.2985,2,120,272,271,139,1.0
12,12.2985,2,120,272,283,94,1.0
