cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
19,20.0001,2,VEHICLE,0,23,73,139,176,19.709,19.7085
19,20.0001,2,VEHICLE,0,25,121,139,182,19.7219,19.7213
19,20.0001,2,VEHICLE,0,26,121,139,184,19.7287,19.7282
19,20.0001,2,VEHICLE,0,28,121,139,184,19.7702,19.7696
19,20.0001,2,VEHICLE,0,29,121,139,184,19.7875,19.7869
19,20.0001,3,VEHICLE,0,8,239,238,178,19.4343,19.4337
19,20.0001,3,VEHICLE,0,15,193,134,178,19.5731,19.5726
19,20.0001,3,VEHICLE,0,23,75,193,176,19.698,19.6974
19,20.0001,3,VEHICLE,0,23,193,84,176,19.7,19.6994
19,20.0001,3,VEHICLE,0,25,250,112,182,19.7163,19.7158
19,20.0001,3,VEHICLE,0,26,193,262,184,19.7256,19.725
19,20.0001,3,VEHICLE,0,27,193,261,184,19.7444,19.7439
19,20.0001,3,VEHICLE,0,28,193,112,184,19.7641,19.7636
19,20.0001,3,VEHICLE,0,29,193,112,184,19.7822,19.7817
19,20.0001,3,VEHICLE,0,30,193,112,184,19.8012,19.8007
19,20.0001,4,VEHICLE,1,9,107,297,178,19.4773,19.4767
19,20.0001,4,VEHICLE,1,9,8,160,178,19.4835,19.4829
19,20.0001,4,VEHICLE,1,12,150,160,178,19.5457,19.5451
19,20.0001,4,VEHICLE,1,14,8,160,178,19.5942,19.5937
19,20.0001,4,VEHICLE,1,15,8,160,178,19.6051,19.6045
19,20.0001,4,VEHICLE,1,17,107,19,178,19.6399,19.6393
19,20.0001,4,VEHICLE,1,18,297,150,172,19.6439,19.6436
19,20.0001,4,VEHICLE,1,18,150,160,172,19.6459,19.6456
19,20.0001,4,VEHICLE,1,19,297,308,174,19.6519,19.6514
19,20.0001,4,VEHICLE,1,19,8,160,174,19.6564,19.6558
19,20.0001,4,VEHICLE,1,22,150,8,182,19.68,19.6794
19,20.0001,4,VEHICLE,1,22,8,160,182,19.682,19.6814
19,20.0001,4,VEHICLE,1,23,150,8,184,19.6881,19.6876
19,20.0001,4,VEHICLE,1,23,8,160,184,19.6897,19.6892
19,20.0001,4,VEHICLE,1,24,8,160,184,19.7134,19.7128
19,20.0001,5,VEHICLE,0,5,64,261,178,19.3959,19.3954
19,20.0001,5,VEHICLE,0,10,64,261,178,19.495,19.4944
19,20.0001,5,VEHICLE,0,11,139,166,178,19.5244,19.5239
19,20.0001,5,VEHICLE,0,13,139,166,178,19.5529,19.5524
19,20.0001,5,VEHICLE,0,18,139,166,178,19.6344,19.6338
19,20.0001,5,VEHICLE,0,21,139,166,172,19.6836,19.6833
19,20.0001,5,VEHICLE,0,23,139,166,176,19.7105,19.7099
19,20.0001,6,VEHICLE,0,1,70,27,178,19.3006,19.3
19,20.0001,6,VEHICLE,0,2,70,67,178,19.3194,19.3188
19,20.0001,6,VEHICLE,0,3,70,110,178,19.339,19.3384
19,20.0001,6,VEHICLE,0,4,70,195,178,19.357,19.3564
19,20.0001,6,VEHICLE,0,5,70,132,178,19.3758,19.3753
19,20.0001,6,VEHICLE,0,5,1,198,178,19.3788,19.3783
19,20.0001,6,VEHICLE,0,5,198,130,178,19.3811,19.3805
19,20.0001,6,VEHICLE,0,5,262,121,178,19.3871,19.3866
19,20.0001,6,VEHICLE,0,6,70,123,178,19.3946,19.3941
19,20.0001,6,VEHICLE,0,7,70,155,178,19.4134,19.4129
19,20.0001,6,VEHICLE,0,8,70,239,178,19.4323,19.4317
19,20.0001,6,VEHICLE,0,9,70,38,178,19.4518,19.4512
19,20.0001,6,VEHICLE,1,9,1,130,178,19.4623,19.4618
19,20.0001,6,VEHICLE,0,10,70,154,178,19.4752,19.4747
19,20.0001,6,VEHICLE,0,10,262,121,178,19.4842,19.4837
19,20.0001,6,VEHICLE,1,10,70,143,178,19.4855,19.485
19,20.0001,6,VEHICLE,0,11,70,188,178,19.4895,19.489
19,20.0001,6,VEHICLE,0,12,70,152,178,19.5084,19.5079
19,20.0001,6,VEHICLE,0,11,262,121,178,19.51,19.5095
19,20.0001,6,VEHICLE,0,13,70,30,178,19.5307,19.5301
19,20.0001,6,VEHICLE,0,13,30,112,178,19.5339,19.5334
19,20.0001,6,VEHICLE,0,13,112,168,178,19.5371,19.5365
19,20.0001,6,VEHICLE,0,14,70,251,178,19.5493,19.5488
19,20.0001,6,VEHICLE,0,15,70,118,178,19.5655,19.5649
19,20.0001,6,VEHICLE,0,15,198,193,178,19.5716,19.571
19,20.0001,6,VEHICLE,0,15,193,134,178,19.5731,19.5726
19,20.0001,6,VEHICLE,0,16,70,240,178,19.5868,19.5863
19,20.0001,6,VEHICLE,0,17,70,12,178,19.6024,19.6019
19,20.0001,6,VEHICLE,1,17,198,130,178,19.6132,19.6126
19,20.0001,6,VEHICLE,0,18,70,130,178,19.6221,19.6216
19,20.0001,6,VEHICLE,0,18,112,168,178,19.6278,19.6272
19,20.0001,6,VEHICLE,0,19,70,41,178,19.6392,19.6386
19,20.0001,6,VEHICLE,0,20,70,1,178,19.658,19.6575
19,20.0001,6,VEHICLE,0,20,1,198,178,19.6597,19.6592
19,20.0001,6,VEHICLE,0,21,70,198,172,19.6767,19.6764
19,20.0001,6,VEHICLE,0,21,198,262,172,19.6785,19.6782
19,20.0001,6,VEHICLE,0,21,262,121,172,19.68,19.6797
19,20.0001,6,VEHICLE,0,22,70,111,174,19.6862,19.6857
19,20.0001,6,VEHICLE,0,23,70,75,176,19.6956,19.6951
19,20.0001,6,VEHICLE,0,23,75,193,176,19.698,19.6974
19,20.0001,6,VEHICLE,0,23,193,84,176,19.7,19.6994
19,20.0001,6,VEHICLE,0,23,84,112,176,19.7019,19.7013
19,20.0001,6,VEHICLE,0,23,112,168,176,19.7035,19.7029
19,20.0001,6,VEHICLE,0,25,70,250,182,19.7145,19.7139
19,20.0001,6,VEHICLE,0,25,250,112,182,19.7163,19.7158
19,20.0001,6,VEHICLE,0,25,112,262,182,19.718,19.7175
19,20.0001,6,VEHICLE,0,25,262,121,182,19.7203,19.7197
19,20.0001,6,VEHICLE,0,26,70,193,184,19.7243,19.7237
19,20.0001,6,VEHICLE,0,26,193,262,184,19.7256,19.725
19,20.0001,6,VEHICLE,0,26,262,121,184,19.7269,19.7264
19,20.0001,6,VEHICLE,0,27,70,193,184,19.7427,19.7421
19,20.0001,6,VEHICLE,0,27,193,261,184,19.7444,19.7439
19,20.0001,6,VEHICLE,0,28,70,193,184,19.7623,19.7617
19,20.0001,6,VEHICLE,0,28,193,112,184,19.7641,19.7636
19,20.0001,6,VEHICLE,0,28,112,262,184,19.7662,19.7656
19,20.0001,6,VEHICLE,0,28,262,121,184,19.768,19.7674
19,20.0001,6,VEHICLE,0,29,70,193,184,19.7805,19.7799
19,20.0001,6,VEHICLE,0,29,193,112,184,19.7822,19.7817
19,20.0001,6,VEHICLE,0,29,112,262,184,19.7842,19.7837
19,20.0001,6,VEHICLE,0,29,262,121,184,19.7859,19.7853
19,20.0001,6,VEHICLE,0,30,70,193,184,19.7994,19.7988
19,20.0001,6,VEHICLE,0,30,193,112,184,19.8012,19.8007
19,20.0001,6,VEHICLE,0,30,112,261,184,19.803,19.8025
19,20.0001,8,VEHICLE,1,8,103,176,178,19.4581,19.4576
19,20.0001,8,VEHICLE,1,9,103,107,178,19.4755,19.475
19,20.0001,8,VEHICLE,1,9,107,297,178,19.4773,19.4767
19,20.0001,8,VEHICLE,1,9,297,4,178,19.479,19.4784
19,20.0001,8,VEHICLE,1,11,103,113,178,19.5306,19.5301
19,20.0001,8,VEHICLE,1,12,103,199,178,19.5404,19.5399
19,20.0001,8,VEHICLE,1,12,199,150,178,19.543,19.5424
19,20.0001,8,VEHICLE,1,12,150,160,178,19.5457,19.5451
19,20.0001,8,VEHICLE,1,13,103,19,178,19.5611,19.5606
19,20.0001,8,VEHICLE,1,13,19,160,178,19.5635,19.5629
19,20.0001,8,VEHICLE,1,14,103,286,178,19.5872,19.5867
19,20.0001,8,VEHICLE,1,15,103,286,178,19.598,19.5974
19,20.0001,8,VEHICLE,1,15,286,107,178,19.5995,19.599
19,20.0001,8,VEHICLE,1,15,107,4,178,19.6015,19.6009
19,20.0001,8,VEHICLE,1,17,103,286,178,19.6366,19.6361
19,20.0001,8,VEHICLE,1,17,286,107,178,19.6385,19.638
19,20.0001,8,VEHICLE,1,17,107,19,178,19.6399,19.6393
19,20.0001,8,VEHICLE,1,18,103,286,172,19.6401,19.6398
19,20.0001,8,VEHICLE,1,18,286,297,172,19.6419,19.6416
19,20.0001,8,VEHICLE,1,17,19,160,178,19.642,19.6415
19,20.0001,8,VEHICLE,1,18,297,150,172,19.6439,19.6436
19,20.0001,8,VEHICLE,1,18,150,160,172,19.6459,19.6456
19,20.0001,8,VEHICLE,1,19,286,297,174,19.6503,19.6497
19,20.0001,8,VEHICLE,1,19,297,308,174,19.6519,19.6514
19,20.0001,8,VEHICLE,1,22,286,150,182,19.6784,19.6779
19,20.0001,8,VEHICLE,1,23,286,150,184,19.6861,19.6856
19,20.0001,8,VEHICLE,1,24,199,150,184,19.7067,19.7062
19,20.0001,8,VEHICLE,1,24,150,4,184,19.7085,19.7079
19,20.0001,12,VEHICLE,0,1,70,27,178,19.3006,19.3
19,20.0001,12,VEHICLE,1,1,38,143,178,19.31,19.3094
19,20.0001,12,VEHICLE,0,2,70,67,178,19.3194,19.3188
19,20.0001,12,VEHICLE,1,2,38,44,178,19.3291,19.3285
19,20.0001,12,VEHICLE,0,3,70,110,178,19.339,19.3384
19,20.0001,12,VEHICLE,0,3,110,252,178,19.3415,19.3409
19,20.0001,12,VEHICLE,1,3,38,27,178,19.3476,19.347
19,20.0001,12,VEHICLE,0,4,70,195,178,19.357,19.3564
19,20.0001,12,VEHICLE,1,4,38,122,178,19.3664,19.3658
19,20.0001,12,VEHICLE,1,4,122,123,178,19.3688,19.3682
19,20.0001,12,VEHICLE,1,4,123,143,178,19.3706,19.3701
19,20.0001,12,VEHICLE,0,5,70,132,178,19.3758,19.3753
19,20.0001,12,VEHICLE,0,5,132,1,178,19.3773,19.3767
19,20.0001,12,VEHICLE,0,5,1,198,178,19.3788,19.3783
19,20.0001,12,VEHICLE,0,5,198,130,178,19.3811,19.3805
19,20.0001,12,VEHICLE,0,5,130,263,178,19.3833,19.3827
19,20.0001,12,VEHICLE,1,5,38,240,178,19.3886,19.3881
19,20.0001,12,VEHICLE,0,6,70,123,178,19.3946,19.3941
19,20.0001,12,VEHICLE,0,6,123,125,178,19.3974,19.3968
19,20.0001,12,VEHICLE,0,7,70,155,178,19.4134,19.4129
19,20.0001,12,VEHICLE,1,7,38,67,178,19.4229,19.4223
19,20.0001,12,VEHICLE,0,8,70,239,178,19.4323,19.4317
19,20.0001,12,VEHICLE,0,8,239,238,178,19.4343,19.4337
19,20.0001,12,VEHICLE,1,8,38,110,178,19.4422,19.4416
19,20.0001,12,VEHICLE,1,8,110,241,178,19.4443,19.4437
19,20.0001,12,VEHICLE,0,9,70,38,178,19.4518,19.4512
19,20.0001,12,VEHICLE,1,9,38,1,178,19.4605,19.4599
19,20.0001,12,VEHICLE,1,9,1,130,178,19.4623,19.4618
19,20.0001,12,VEHICLE,1,9,130,252,178,19.464,19.4634
19,20.0001,12,VEHICLE,0,10,70,154,178,19.4752,19.4747
19,20.0001,12,VEHICLE,0,10,154,130,178,19.4771,19.4766
19,20.0001,12,VEHICLE,0,10,130,263,178,19.4792,19.4786
19,20.0001,12,VEHICLE,1,10,38,70,178,19.4827,19.4822
19,20.0001,12,VEHICLE,1,10,70,143,178,19.4855,19.485
19,20.0001,12,VEHICLE,0,11,70,188,178,19.4895,19.489
19,20.0001,12,VEHICLE,0,11,188,140,178,19.4936,19.493
19,20.0001,12,VEHICLE,0,11,130,263,178,19.499,19.4984
19,20.0001,12,VEHICLE,1,11,38,42,178,19.5012,19.5006
19,20.0001,12,VEHICLE,1,11,130,252,178,19.5065,19.5059
19,20.0001,12,VEHICLE,0,12,70,152,178,19.5084,19.5079
19,20.0001,12,VEHICLE,1,12,38,140,178,19.5209,19.5204
19,20.0001,12,VEHICLE,1,12,130,252,178,19.5262,19.5257
19,20.0001,12,VEHICLE,0,13,70,30,178,19.5307,19.5301
19,20.0001,12,VEHICLE,0,13,30,112,178,19.5339,19.5334
19,20.0001,12,VEHICLE,0,13,112,168,178,19.5371,19.5365
19,20.0001,12,VEHICLE,1,13,38,195,178,19.5404,19.5399
19,20.0001,12,VEHICLE,0,14,70,251,178,19.5493,19.5488
19,20.0001,12,VEHICLE,1,14,38,118,178,19.5567,19.5561
19,20.0001,12,VEHICLE,1,14,130,252,178,19.5636,19.563
19,20.0001,12,VEHICLE,0,15,70,118,178,19.5655,19.5649
19,20.0001,12,VEHICLE,0,15,198,193,178,19.5716,19.571
19,20.0001,12,VEHICLE,0,15,193,134,178,19.5731,19.5726
19,20.0001,12,VEHICLE,1,15,38,154,178,19.575,19.5745
19,20.0001,12,VEHICLE,1,15,154,130,178,19.5781,19.5775
19,20.0001,12,VEHICLE,1,15,130,252,178,19.58,19.5795
19,20.0001,12,VEHICLE,0,16,70,240,178,19.5868,19.5863
19,20.0001,12,VEHICLE,1,16,38,155,178,19.5932,19.5926
19,20.0001,12,VEHICLE,1,17,38,198,178,19.6113,19.6107
19,20.0001,12,VEHICLE,1,17,198,130,178,19.6132,19.6126
19,20.0001,12,VEHICLE,1,17,130,252,178,19.6152,19.6146
19,20.0001,12,VEHICLE,0,18,70,130,178,19.6221,19.6216
19,20.0001,12,VEHICLE,0,18,130,112,178,19.6255,19.6249
19,20.0001,12,VEHICLE,0,18,112,168,178,19.6278,19.6272
19,20.0001,12,VEHICLE,1,18,38,132,172,19.6295,19.6292
19,20.0001,12,VEHICLE,1,18,132,252,172,19.6315,19.6312
19,20.0001,12,VEHICLE,1,19,38,188,174,19.6392,19.6386
19,20.0001,12,VEHICLE,0,19,70,41,178,19.6392,19.6386
19,20.0001,12,VEHICLE,1,19,188,252,174,19.6409,19.6404
19,20.0001,12,VEHICLE,1,20,38,241,176,19.6486,19.648
19,20.0001,12,VEHICLE,0,20,70,1,178,19.658,19.6575
19,20.0001,12,VEHICLE,1,21,38,251,180,19.658,19.6575
19,20.0001,12,VEHICLE,0,20,1,198,178,19.6597,19.6592
19,20.0001,12,VEHICLE,0,20,198,6,178,19.6611,19.6605
19,20.0001,12,VEHICLE,1,22,38,130,182,19.6674,19.6669
19,20.0001,12,VEHICLE,1,22,130,252,182,19.6692,19.6686
19,20.0001,12,VEHICLE,0,21,70,198,172,19.6767,19.6764
19,20.0001,12,VEHICLE,1,23,38,252,184,19.6768,19.6763
19,20.0001,12,VEHICLE,0,21,198,262,172,19.6785,19.6782
19,20.0001,12,VEHICLE,0,22,70,111,174,19.6862,19.6857
19,20.0001,12,VEHICLE,1,24,38,252,184,19.6956,19.6951
19,20.0001,12,VEHICLE,0,23,70,75,176,19.6956,19.6951
19,20.0001,12,VEHICLE,0,23,75,193,176,19.698,19.6974
19,20.0001,12,VEHICLE,0,23,193,84,176,19.7,19.6994
19,20.0001,12,VEHICLE,0,23,112,168,176,19.7035,19.7029
19,20.0001,12,VEHICLE,0,24,70,6,180,19.705,19.7045
19,20.0001,12,VEHICLE,0,25,70,250,182,19.7145,19.7139
19,20.0001,12,VEHICLE,1,25,38,252,184,19.7145,19.714
19,20.0001,12,VEHICLE,0,25,250,112,182,19.7163,19.7158
19,20.0001,12,VEHICLE,0,25,112,262,182,19.718,19.7175
19,20.0001,12,VEHICLE,0,26,70,193,184,19.7243,19.7237
19,20.0001,12,VEHICLE,0,26,193,262,184,19.7256,19.725
19,20.0001,12,VEHICLE,1,26,38,252,184,19.7344,19.7338
19,20.0001,12,VEHICLE,0,27,70,193,184,19.7427,19.7421
19,20.0001,12,VEHICLE,0,27,193,261,184,19.7444,19.7439
19,20.0001,12,VEHICLE,1,27,38,252,184,19.7521,19.7515
19,20.0001,12,VEHICLE,0,28,70,193,184,19.7623,19.7617
19,20.0001,12,VEHICLE,0,28,193,112,184,19.7641,19.7636
19,20.0001,12,VEHICLE,0,28,112,262,184,19.7662,19.7656
19,20.0001,12,VEHICLE,1,28,38,252,184,19.7736,19.7731
19,20.0001,12,VEHICLE,0,29,70,193,184,19.7805,19.7799
19,20.0001,12,VEHICLE,0,29,193,112,184,19.7822,19.7817
19,20.0001,12,VEHICLE,0,29,112,262,184,19.7842,19.7837
19,20.0001,12,VEHICLE,0,30,70,193,184,19.7994,19.7988
19,20.0001,12,VEHICLE,0,30,193,112,184,19.8012,19.8007
19,20.0001,12,VEHICLE,0,30,112,261,184,19.803,19.8025
19,20.0001,14,VEHICLE,0,8,21,141,178,19.4426,19.442
19,20.0001,14,VEHICLE,0,8,141,63,178,19.4439,19.4433
19,20.0001,18,VEHICLE,0,6,114,225,178,19.4082,19.4076
19,20.0001,18,VEHICLE,0,6,225,236,178,19.4108,19.4102
19,20.0001,19,VEHICLE,1,8,103,176,178,19.4581,19.4576
19,20.0001,19,VEHICLE,1,9,103,107,178,19.4755,19.475
19,20.0001,19,VEHICLE,1,9,107,297,178,19.4773,19.4767
19,20.0001,19,VEHICLE,1,9,297,4,178,19.479,19.4784
19,20.0001,19,VEHICLE,1,9,8,160,178,19.4835,19.4829
19,20.0001,19,VEHICLE,1,11,103,113,178,19.5306,19.5301
19,20.0001,19,VEHICLE,1,12,103,199,178,19.5404,19.5399
19,20.0001,19,VEHICLE,1,12,199,150,178,19.543,19.5424
19,20.0001,19,VEHICLE,1,12,150,160,178,19.5457,19.5451
19,20.0001,19,VEHICLE,1,14,103,286,178,19.5872,19.5867
19,20.0001,19,VEHICLE,1,14,286,8,178,19.5925,19.5919
19,20.0001,19,VEHICLE,1,14,8,160,178,19.5942,19.5937
19,20.0001,19,VEHICLE,1,15,103,286,178,19.598,19.5974
19,20.0001,19,VEHICLE,1,15,286,107,178,19.5995,19.599
19,20.0001,19,VEHICLE,1,15,107,4,178,19.6015,19.6009
19,20.0001,19,VEHICLE,1,15,8,160,178,19.6051,19.6045
19,20.0001,19,VEHICLE,1,17,103,286,178,19.6366,19.6361
19,20.0001,19,VEHICLE,1,17,286,107,178,19.6385,19.638
19,20.0001,19,VEHICLE,1,18,103,286,172,19.6401,19.6398
19,20.0001,19,VEHICLE,1,18,286,297,172,19.6419,19.6416
19,20.0001,19,VEHICLE,1,18,297,150,172,19.6439,19.6436
19,20.0001,19,VEHICLE,1,18,150,160,172,19.6459,19.6456
19,20.0001,19,VEHICLE,1,19,286,297,174,19.6503,19.6497
19,20.0001,19,VEHICLE,1,19,297,308,174,19.6519,19.6514
19,20.0001,19,VEHICLE,1,19,8,160,174,19.6564,19.6558
19,20.0001,19,VEHICLE,1,22,286,150,182,19.6784,19.6779
19,20.0001,19,VEHICLE,1,22,150,8,182,19.68,19.6794
19,20.0001,19,VEHICLE,1,22,8,160,182,19.682,19.6814
19,20.0001,19,VEHICLE,1,23,286,150,184,19.6861,19.6856
19,20.0001,19,VEHICLE,1,23,150,8,184,19.6881,19.6876
19,20.0001,19,VEHICLE,1,23,8,160,184,19.6897,19.6892
19,20.0001,19,VEHICLE,1,24,199,150,184,19.7067,19.7062
19,20.0001,19,VEHICLE,1,24,150,4,184,19.7085,19.7079
19,20.0001,19,VEHICLE,1,24,8,160,184,19.7134,19.7128
19,20.0001,20,VEHICLE,0,6,226,114,178,19.4062,19.4056
19,20.0001,20,VEHICLE,0,6,114,225,178,19.4082,19.4076
19,20.0001,20,VEHICLE,0,6,225,236,178,19.4108,19.4102
19,20.0001,21,VEHICLE,0,8,141,63,178,19.4439,19.4433
19,20.0001,22,VEHICLE,0,5,263,262,178,19.3851,19.3846
19,20.0001,22,VEHICLE,1,8,275,103,178,19.4559,19.4553
19,20.0001,22,VEHICLE,1,9,275,103,178,19.4734,19.4729
19,20.0001,22,VEHICLE,0,10,263,262,178,19.4808,19.4803
19,20.0001,22,VEHICLE,0,11,263,262,178,19.5048,19.5042
19,20.0001,22,VEHICLE,1,11,275,103,178,19.5276,19.5271
19,20.0001,22,VEHICLE,1,12,275,103,178,19.5385,19.538
