cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
19,20.0001,1,VEHICLE,0,8,70,251,178,19.4323,19.4317
19,20.0001,1,VEHICLE,0,8,251,75,178,19.4347,19.4342
19,20.0001,1,VEHICLE,0,8,75,3,178,19.436,19.4355
19,20.0001,1,VEHICLE,0,7,30,6,178,19.4374,19.4369
19,20.0001,1,VEHICLE,1,6,130,112,178,19.4423,19.4417
19,20.0001,1,VEHICLE,1,7,38,155,178,19.445,19.4444
19,20.0001,1,VEHICLE,1,7,155,130,178,19.4491,19.4486
19,20.0001,1,VEHICLE,1,8,38,188,178,19.452,19.4515
19,20.0001,1,VEHICLE,1,7,130,112,178,19.4546,19.454
19,20.0001,1,VEHICLE,0,9,70,67,178,19.4593,19.4587
19,20.0001,1,VEHICLE,0,7,6,261,178,19.463,19.4625
19,20.0001,1,VEHICLE,0,9,67,152,178,19.4643,19.4638
19,20.0001,1,VEHICLE,1,9,38,27,178,19.4707,19.4701
19,20.0001,1,VEHICLE,1,8,130,252,178,19.4728,19.4723
19,20.0001,1,VEHICLE,0,10,70,27,178,19.4759,19.4754
19,20.0001,1,VEHICLE,0,8,6,261,178,19.4778,19.4772
19,20.0001,1,VEHICLE,0,11,70,118,178,19.4891,19.4885
19,20.0001,1,VEHICLE,1,10,38,132,178,19.4905,19.4899
19,20.0001,1,VEHICLE,0,11,118,198,178,19.4925,19.4919
19,20.0001,1,VEHICLE,0,11,198,112,178,19.4939,19.4933
19,20.0001,1,VEHICLE,1,11,38,251,178,19.5003,19.4997
19,20.0001,1,VEHICLE,1,11,251,70,178,19.5021,19.5015
19,20.0001,1,VEHICLE,1,10,132,198,178,19.5068,19.5062
19,20.0001,1,VEHICLE,0,12,70,41,178,19.5095,19.5089
19,20.0001,1,VEHICLE,1,11,70,250,178,19.5116,19.511
19,20.0001,1,VEHICLE,1,10,198,70,178,19.5155,19.5149
19,20.0001,1,VEHICLE,1,10,70,250,178,19.5173,19.5167
19,20.0001,1,VEHICLE,1,12,38,118,178,19.5219,19.5213
19,20.0001,1,VEHICLE,0,13,70,110,178,19.5319,19.5313
19,20.0001,1,VEHICLE,0,13,110,27,178,19.5334,19.5328
19,20.0001,1,VEHICLE,1,12,130,252,178,19.5349,19.5343
19,20.0001,1,VEHICLE,1,13,38,42,178,19.541,19.5405
19,20.0001,1,VEHICLE,0,14,70,240,178,19.546,19.5454
19,20.0001,1,VEHICLE,1,13,130,252,178,19.5474,19.5468
19,20.0001,1,VEHICLE,0,14,240,30,178,19.5511,19.5505
19,20.0001,1,VEHICLE,0,14,30,6,178,19.5533,19.5527
19,20.0001,1,VEHICLE,0,14,6,261,178,19.5561,19.5555
19,20.0001,1,VEHICLE,1,14,38,198,178,19.5598,19.5593
19,20.0001,1,VEHICLE,1,14,198,70,178,19.5617,19.5612
19,20.0001,1,VEHICLE,0,15,70,30,178,19.5658,19.5652
19,20.0001,1,VEHICLE,0,15,30,6,178,19.5671,19.5665
19,20.0001,1,VEHICLE,0,15,6,261,178,19.5686,19.568
19,20.0001,1,VEHICLE,1,14,70,130,178,19.5701,19.5695
19,20.0001,1,VEHICLE,1,15,38,241,178,19.5733,19.5728
19,20.0001,1,VEHICLE,1,14,130,252,178,19.5826,19.582
19,20.0001,1,VEHICLE,0,16,70,123,178,19.588,19.5874
19,20.0001,1,VEHICLE,0,16,123,132,178,19.5904,19.5898
19,20.0001,1,VEHICLE,0,16,132,12,178,19.5948,19.5943
19,20.0001,1,VEHICLE,1,16,38,70,178,19.5982,19.5976
19,20.0001,1,VEHICLE,1,16,70,130,178,19.6015,19.601
19,20.0001,1,VEHICLE,0,17,70,132,178,19.6048,19.6042
19,20.0001,1,VEHICLE,1,16,130,252,178,19.6065,19.606
19,20.0001,1,VEHICLE,0,17,132,198,178,19.6082,19.6077
19,20.0001,1,VEHICLE,0,17,198,112,178,19.6098,19.6092
19,20.0001,1,VEHICLE,1,17,38,140,178,19.6236,19.6231
19,20.0001,1,VEHICLE,0,18,30,6,178,19.6297,19.6291
19,20.0001,1,VEHICLE,0,18,6,261,178,19.6326,19.632
19,20.0001,1,VEHICLE,1,18,130,263,172,19.634,19.6337
19,20.0001,1,VEHICLE,1,17,130,263,178,19.6353,19.6348
19,20.0001,1,VEHICLE,0,19,70,143,178,19.6392,19.6386
19,20.0001,1,VEHICLE,1,19,38,12,174,19.6392,19.6386
19,20.0001,1,VEHICLE,0,19,143,27,178,19.6424,19.6418
19,20.0001,1,VEHICLE,1,20,38,67,176,19.6486,19.648
19,20.0001,1,VEHICLE,1,20,130,263,176,19.6535,19.653
19,20.0001,1,VEHICLE,1,21,38,122,180,19.658,19.6575
19,20.0001,1,VEHICLE,0,20,70,193,178,19.6587,19.6582
19,20.0001,1,VEHICLE,1,21,122,44,180,19.6596,19.6591
19,20.0001,1,VEHICLE,0,20,6,261,178,19.6625,19.662
19,20.0001,1,VEHICLE,1,21,130,263,180,19.6665,19.666
19,20.0001,1,VEHICLE,1,22,38,130,182,19.6674,19.6669
19,20.0001,1,VEHICLE,1,22,130,263,182,19.669,19.6684
19,20.0001,1,VEHICLE,0,21,70,198,172,19.6766,19.6763
19,20.0001,1,VEHICLE,1,23,38,252,184,19.6768,19.6763
19,20.0001,1,VEHICLE,0,21,198,112,172,19.6787,19.6784
19,20.0001,1,VEHICLE,0,22,70,75,174,19.6862,19.6857
19,20.0001,1,VEHICLE,0,22,75,3,174,19.688,19.6874
19,20.0001,1,VEHICLE,0,22,6,261,174,19.6926,19.6921
19,20.0001,1,VEHICLE,1,24,38,252,184,19.6956,19.6951
19,20.0001,1,VEHICLE,0,23,70,152,176,19.6967,19.6961
19,20.0001,1,VEHICLE,0,24,70,111,180,19.705,19.7045
19,20.0001,1,VEHICLE,0,24,111,6,180,19.707,19.7065
19,20.0001,1,VEHICLE,0,24,6,261,180,19.709,19.7084
19,20.0001,1,VEHICLE,1,25,38,252,184,19.7144,19.7139
19,20.0001,1,VEHICLE,0,25,70,6,182,19.7145,19.7139
19,20.0001,1,VEHICLE,0,25,6,261,182,19.716,19.7154
19,20.0001,1,VEHICLE,0,26,70,250,184,19.7244,19.7238
19,20.0001,1,VEHICLE,0,26,6,261,184,19.7281,19.7275
19,20.0001,1,VEHICLE,1,26,38,252,184,19.7357,19.7352
19,20.0001,1,VEHICLE,0,27,70,250,184,19.743,19.7425
19,20.0001,1,VEHICLE,1,27,38,252,184,19.7541,19.7535
19,20.0001,1,VEHICLE,0,28,70,250,184,19.7615,19.7609
19,20.0001,1,VEHICLE,1,28,38,252,184,19.7709,19.7703
19,20.0001,1,VEHICLE,0,29,70,250,184,19.7803,19.7797
19,20.0001,2,VEHICLE,0,1,31,73,178,19.3106,19.31
19,20.0001,2,VEHICLE,0,1,73,64,178,19.3119,19.3114
19,20.0001,2,VEHICLE,1,1,94,179,178,19.3401,19.3395
19,20.0001,2,VEHICLE,1,1,179,296,178,19.3422,19.3416
19,20.0001,2,VEHICLE,1,2,94,179,178,19.3631,19.3625
19,20.0001,2,VEHICLE,1,2,179,296,178,19.3661,19.3656
19,20.0001,2,VEHICLE,1,4,94,171,178,19.3947,19.3941
19,20.0001,2,VEHICLE,1,4,171,179,178,19.3973,19.3968
19,20.0001,2,VEHICLE,1,4,179,296,178,19.3995,19.3989
19,20.0001,2,VEHICLE,0,4,31,73,178,19.4173,19.4167
19,20.0001,2,VEHICLE,0,4,73,139,178,19.4198,19.4193
19,20.0001,2,VEHICLE,0,5,31,73,178,19.4309,19.4303
19,20.0001,2,VEHICLE,0,5,73,139,178,19.4335,19.4329
19,20.0001,2,VEHICLE,0,6,31,73,178,19.4464,19.4458
19,20.0001,2,VEHICLE,0,6,73,139,178,19.4506,19.45
19,20.0001,2,VEHICLE,0,11,31,73,178,19.4988,19.4983
19,20.0001,2,VEHICLE,0,11,73,139,178,19.5039,19.5033
19,20.0001,2,VEHICLE,1,11,171,101,178,19.5275,19.527
19,20.0001,2,VEHICLE,1,11,101,45,178,19.5306,19.53
19,20.0001,2,VEHICLE,1,11,45,39,178,19.5394,19.5388
19,20.0001,2,VEHICLE,0,17,31,73,178,19.6181,19.6175
19,20.0001,2,VEHICLE,0,17,73,139,178,19.6266,19.6261
19,20.0001,2,VEHICLE,0,21,31,73,172,19.6845,19.6842
19,20.0001,2,VEHICLE,0,21,73,139,172,19.6859,19.6856
19,20.0001,3,VEHICLE,0,2,239,75,178,19.322,19.3215
19,20.0001,3,VEHICLE,0,2,6,134,178,19.3386,19.338
19,20.0001,3,VEHICLE,0,2,134,5,178,19.3491,19.3485
19,20.0001,3,VEHICLE,0,3,6,134,178,19.3649,19.3643
19,20.0001,3,VEHICLE,0,3,134,5,178,19.3753,19.3748
19,20.0001,3,VEHICLE,0,4,6,112,178,19.4011,19.4005
19,20.0001,3,VEHICLE,0,5,6,112,178,19.4084,19.4078
19,20.0001,3,VEHICLE,0,7,6,261,178,19.463,19.4625
19,20.0001,3,VEHICLE,0,8,6,261,178,19.4778,19.4772
19,20.0001,3,VEHICLE,1,11,250,261,178,19.5137,19.5131
19,20.0001,3,VEHICLE,1,10,250,134,178,19.5204,19.5199
19,20.0001,3,VEHICLE,1,10,134,5,178,19.5259,19.5254
19,20.0001,3,VEHICLE,0,14,6,261,178,19.5561,19.5555
19,20.0001,3,VEHICLE,0,15,6,261,178,19.5686,19.568
19,20.0001,3,VEHICLE,0,14,261,139,178,19.5722,19.5716
19,20.0001,3,VEHICLE,0,15,261,139,178,19.5749,19.5744
19,20.0001,3,VEHICLE,0,18,6,261,178,19.6326,19.632
19,20.0001,3,VEHICLE,0,18,261,139,178,19.6339,19.6333
19,20.0001,3,VEHICLE,0,20,193,6,178,19.6605,19.6599
19,20.0001,3,VEHICLE,0,20,6,261,178,19.6625,19.662
19,20.0001,3,VEHICLE,0,20,261,260,178,19.6649,19.6643
19,20.0001,3,VEHICLE,0,22,6,261,174,19.6926,19.6921
19,20.0001,3,VEHICLE,0,22,261,260,174,19.6946,19.694
19,20.0001,3,VEHICLE,0,24,6,261,180,19.709,19.7084
19,20.0001,3,VEHICLE,0,24,261,260,180,19.7116,19.711
19,20.0001,3,VEHICLE,0,25,6,261,182,19.716,19.7154
19,20.0001,3,VEHICLE,0,25,261,64,182,19.7176,19.717
19,20.0001,3,VEHICLE,0,26,250,6,184,19.7264,19.7259
19,20.0001,3,VEHICLE,0,26,6,261,184,19.7281,19.7275
19,20.0001,3,VEHICLE,0,26,261,64,184,19.7298,19.7293
19,20.0001,3,VEHICLE,0,27,250,112,184,19.7455,19.7449
19,20.0001,3,VEHICLE,0,27,261,64,184,19.7483,19.7477
19,20.0001,3,VEHICLE,0,28,250,112,184,19.7628,19.7623
19,20.0001,3,VEHICLE,0,28,261,5,184,19.7663,19.7657
19,20.0001,3,VEHICLE,0,29,250,112,184,19.7824,19.7818
19,20.0001,3,VEHICLE,0,29,261,5,184,19.7861,19.7856
19,20.0001,4,VEHICLE,1,1,296,66,178,19.3442,19.3437
19,20.0001,4,VEHICLE,1,2,296,66,178,19.3676,19.3671
19,20.0001,4,VEHICLE,1,4,296,66,178,19.4011,19.4005
19,20.0001,4,VEHICLE,1,11,8,160,178,19.5466,19.546
19,20.0001,5,VEHICLE,0,1,64,79,178,19.315,19.3144
19,20.0001,5,VEHICLE,0,1,79,259,178,19.3163,19.3158
19,20.0001,5,VEHICLE,0,1,259,46,178,19.3195,19.319
19,20.0001,5,VEHICLE,1,1,261,139,178,19.3276,19.3271
19,20.0001,5,VEHICLE,1,1,139,272,178,19.3306,19.33
19,20.0001,5,VEHICLE,1,2,261,139,178,19.3584,19.3578
19,20.0001,5,VEHICLE,1,2,139,94,178,19.3614,19.3609
19,20.0001,5,VEHICLE,1,4,261,272,178,19.3878,19.3872
19,20.0001,5,VEHICLE,0,4,139,166,178,19.4227,19.4222
19,20.0001,5,VEHICLE,0,5,139,166,178,19.4411,19.4406
19,20.0001,5,VEHICLE,0,6,139,166,178,19.4533,19.4527
19,20.0001,5,VEHICLE,0,7,261,79,178,19.4656,19.465
19,20.0001,5,VEHICLE,0,7,79,259,178,19.4679,19.4674
19,20.0001,5,VEHICLE,0,7,259,46,178,19.471,19.4705
19,20.0001,5,VEHICLE,0,8,261,79,178,19.484,19.4835
19,20.0001,5,VEHICLE,0,8,79,259,178,19.4874,19.4869
19,20.0001,5,VEHICLE,0,8,259,46,178,19.4911,19.4906
19,20.0001,5,VEHICLE,0,11,139,166,178,19.5054,19.5049
19,20.0001,5,VEHICLE,1,11,261,272,178,19.5188,19.5183
19,20.0001,5,VEHICLE,0,14,261,139,178,19.5722,19.5716
19,20.0001,5,VEHICLE,0,15,261,139,178,19.5749,19.5744
19,20.0001,5,VEHICLE,0,18,261,139,178,19.6339,19.6333
19,20.0001,5,VEHICLE,0,20,261,260,178,19.6649,19.6643
19,20.0001,5,VEHICLE,0,20,260,259,178,19.6667,19.6661
19,20.0001,5,VEHICLE,0,20,259,46,178,19.668,19.6674
19,20.0001,5,VEHICLE,0,22,261,260,174,19.6946,19.694
19,20.0001,5,VEHICLE,0,24,261,260,180,19.7116,19.711
19,20.0001,5,VEHICLE,0,25,261,64,182,19.7176,19.717
19,20.0001,5,VEHICLE,0,25,64,166,182,19.7201,19.7196
19,20.0001,5,VEHICLE,0,26,261,64,184,19.7298,19.7293
19,20.0001,5,VEHICLE,0,26,64,260,184,19.7324,19.7319
19,20.0001,5,VEHICLE,0,27,261,64,184,19.7483,19.7477
19,20.0001,5,VEHICLE,0,27,64,139,184,19.7501,19.7495
19,20.0001,6,VEHICLE,0,1,70,38,178,19.3006,19.3
19,20.0001,6,VEHICLE,0,1,112,168,178,19.3061,19.3055
19,20.0001,6,VEHICLE,0,2,70,239,178,19.3206,19.32
19,20.0001,6,VEHICLE,1,1,112,261,178,19.3249,19.3244
19,20.0001,6,VEHICLE,0,2,75,3,178,19.3264,19.3259
19,20.0001,6,VEHICLE,1,1,261,139,178,19.3276,19.3271
19,20.0001,6,VEHICLE,0,3,70,195,178,19.3428,19.3422
19,20.0001,6,VEHICLE,0,2,134,5,178,19.3491,19.3485
19,20.0001,6,VEHICLE,1,2,112,261,178,19.3571,19.3565
19,20.0001,6,VEHICLE,1,2,261,139,178,19.3584,19.3578
19,20.0001,6,VEHICLE,0,4,70,154,178,19.3678,19.3673
19,20.0001,6,VEHICLE,1,4,1,70,178,19.374,19.3734
19,20.0001,6,VEHICLE,0,3,134,5,178,19.3753,19.3748
19,20.0001,6,VEHICLE,1,4,70,143,178,19.3769,19.3764
19,20.0001,6,VEHICLE,0,5,70,188,178,19.3782,19.3776
19,20.0001,6,VEHICLE,0,4,1,30,178,19.3834,19.3828
19,20.0001,6,VEHICLE,1,4,112,261,178,19.3848,19.3843
19,20.0001,6,VEHICLE,0,5,1,30,178,19.3863,19.3857
19,20.0001,6,VEHICLE,1,4,261,272,178,19.3878,19.3872
19,20.0001,6,VEHICLE,1,5,1,12,178,19.3935,19.393
19,20.0001,6,VEHICLE,0,6,70,155,178,19.399,19.3984
19,20.0001,6,VEHICLE,0,4,112,168,178,19.407,19.4064
19,20.0001,6,VEHICLE,0,5,112,168,178,19.4135,19.413
19,20.0001,6,VEHICLE,0,7,70,122,178,19.4212,19.4207
19,20.0001,6,VEHICLE,0,6,112,168,178,19.4254,19.4248
19,20.0001,6,VEHICLE,0,7,1,30,178,19.4296,19.4291
19,20.0001,6,VEHICLE,0,8,70,251,178,19.4323,19.4317
19,20.0001,6,VEHICLE,0,8,251,75,178,19.4347,19.4342
19,20.0001,6,VEHICLE,0,8,75,3,178,19.436,19.4355
19,20.0001,6,VEHICLE,1,6,1,130,178,19.4398,19.4392
19,20.0001,6,VEHICLE,1,6,112,62,178,19.4478,19.4473
19,20.0001,6,VEHICLE,1,7,112,62,178,19.458,19.4575
19,20.0001,6,VEHICLE,0,9,70,67,178,19.4593,19.4587
19,20.0001,6,VEHICLE,0,7,261,79,178,19.4656,19.465
19,20.0001,6,VEHICLE,1,8,1,130,178,19.4667,19.4662
19,20.0001,6,VEHICLE,0,10,70,27,178,19.4759,19.4754
19,20.0001,6,VEHICLE,0,8,261,79,178,19.484,19.4835
19,20.0001,6,VEHICLE,0,11,70,118,178,19.4891,19.4885
19,20.0001,6,VEHICLE,0,11,198,112,178,19.4939,19.4933
19,20.0001,6,VEHICLE,0,11,112,168,178,19.4953,19.4947
19,20.0001,6,VEHICLE,1,11,251,70,178,19.5021,19.5015
19,20.0001,6,VEHICLE,0,12,70,41,178,19.5095,19.5089
19,20.0001,6,VEHICLE,1,11,70,250,178,19.5116,19.511
19,20.0001,6,VEHICLE,1,11,250,261,178,19.5137,19.5131
19,20.0001,6,VEHICLE,1,10,198,70,178,19.5155,19.5149
19,20.0001,6,VEHICLE,1,10,70,250,178,19.5173,19.5167
19,20.0001,6,VEHICLE,1,11,261,272,178,19.5188,19.5183
19,20.0001,6,VEHICLE,1,10,250,134,178,19.5204,19.5199
19,20.0001,6,VEHICLE,1,10,134,5,178,19.5259,19.5254
19,20.0001,6,VEHICLE,1,12,1,130,178,19.5289,19.5284
19,20.0001,6,VEHICLE,0,13,70,110,178,19.5319,19.5313
19,20.0001,6,VEHICLE,1,13,1,130,178,19.5444,19.5438
19,20.0001,6,VEHICLE,0,14,70,240,178,19.546,19.5454
19,20.0001,6,VEHICLE,1,14,198,70,178,19.5617,19.5612
19,20.0001,6,VEHICLE,0,15,70,30,178,19.5658,19.5652
19,20.0001,6,VEHICLE,1,14,70,130,178,19.5701,19.5695
19,20.0001,6,VEHICLE,0,14,261,139,178,19.5722,19.5716
19,20.0001,6,VEHICLE,0,15,261,139,178,19.5749,19.5744
19,20.0001,6,VEHICLE,0,16,70,123,178,19.588,19.5874
19,20.0001,6,VEHICLE,1,16,70,130,178,19.6015,19.601
19,20.0001,6,VEHICLE,0,17,70,132,178,19.6048,19.6042
19,20.0001,6,VEHICLE,0,17,198,112,178,19.6098,19.6092
19,20.0001,6,VEHICLE,0,17,112,168,178,19.6147,19.6142
19,20.0001,6,VEHICLE,0,18,70,1,178,19.6205,19.6199
19,20.0001,6,VEHICLE,0,18,1,30,178,19.6251,19.6245
19,20.0001,6,VEHICLE,1,18,1,130,172,19.6321,19.6318
19,20.0001,6,VEHICLE,0,18,261,139,178,19.6339,19.6333
19,20.0001,6,VEHICLE,0,19,70,143,178,19.6392,19.6386
19,20.0001,6,VEHICLE,1,20,1,130,176,19.6519,19.6513
19,20.0001,6,VEHICLE,0,20,70,193,178,19.6587,19.6582
19,20.0001,6,VEHICLE,1,21,1,130,180,19.6641,19.6635
19,20.0001,6,VEHICLE,0,20,261,260,178,19.6649,19.6643
19,20.0001,6,VEHICLE,0,21,70,198,172,19.6766,19.6763
19,20.0001,6,VEHICLE,0,21,198,112,172,19.6787,19.6784
19,20.0001,6,VEHICLE,0,21,112,168,172,19.6805,19.6802
19,20.0001,6,VEHICLE,0,22,70,75,174,19.6862,19.6857
19,20.0001,6,VEHICLE,0,22,75,3,174,19.688,19.6874
19,20.0001,6,VEHICLE,0,22,261,260,174,19.6946,19.694
19,20.0001,6,VEHICLE,0,23,70,152,176,19.6967,19.6961
19,20.0001,6,VEHICLE,0,24,70,111,180,19.705,19.7045
19,20.0001,6,VEHICLE,0,24,261,260,180,19.7116,19.711
19,20.0001,6,VEHICLE,0,25,261,64,182,19.7176,19.717
19,20.0001,6,VEHICLE,0,26,70,250,184,19.7244,19.7238
19,20.0001,6,VEHICLE,0,26,261,64,184,19.7298,19.7293
19,20.0001,6,VEHICLE,0,27,70,250,184,19.743,19.7425
19,20.0001,6,VEHICLE,0,27,250,112,184,19.7455,19.7449
19,20.0001,6,VEHICLE,0,27,112,261,184,19.7467,19.7461
19,20.0001,6,VEHICLE,0,27,261,64,184,19.7483,19.7477
19,20.0001,6,VEHICLE,0,28,70,250,184,19.7615,19.7609
19,20.0001,6,VEHICLE,0,28,250,112,184,19.7628,19.7623
19,20.0001,6,VEHICLE,0,28,112,261,184,19.7644,19.7639
19,20.0001,6,VEHICLE,0,28,261,5,184,19.7663,19.7657
19,20.0001,6,VEHICLE,0,29,70,250,184,19.7803,19.7797
19,20.0001,6,VEHICLE,0,29,250,112,184,19.7824,19.7818
19,20.0001,6,VEHICLE,0,29,112,261,184,19.784,19.7834
19,20.0001,6,VEHICLE,0,29,261,5,184,19.7861,19.7856
19,20.0001,8,VEHICLE,1,1,296,66,178,19.3442,19.3437
19,20.0001,8,VEHICLE,1,1,66,176,178,19.3457,19.3451
19,20.0001,8,VEHICLE,1,2,296,66,178,19.3676,19.3671
19,20.0001,8,VEHICLE,1,2,66,176,178,19.3695,19.3689
19,20.0001,8,VEHICLE,1,4,296,66,178,19.4011,19.4005
19,20.0001,8,VEHICLE,1,4,66,176,178,19.4033,19.4028
19,20.0001,8,VEHICLE,1,8,103,66,178,19.4886,19.4881
19,20.0001,8,VEHICLE,1,8,66,176,178,19.4906,19.49
19,20.0001,8,VEHICLE,1,11,39,92,178,19.5416,19.5411
19,20.0001,8,VEHICLE,1,11,92,4,178,19.5429,19.5424
19,20.0001,8,VEHICLE,1,12,103,66,178,19.553,19.5525
19,20.0001,8,VEHICLE,1,12,66,176,178,19.5589,19.5584
19,20.0001,8,VEHICLE,1,13,103,66,178,19.5668,19.5663
19,20.0001,8,VEHICLE,1,13,66,176,178,19.5684,19.5679
19,20.0001,8,VEHICLE,1,15,103,66,178,19.5873,19.5868
19,20.0001,8,VEHICLE,1,15,66,176,178,19.5888,19.5883
19,20.0001,8,VEHICLE,1,14,103,66,178,19.6048,19.6042
19,20.0001,8,VEHICLE,1,14,66,176,178,19.6083,19.6077
19,20.0001,8,VEHICLE,1,16,103,66,178,19.6243,19.6237
19,20.0001,8,VEHICLE,1,16,66,176,178,19.6293,19.6287
19,20.0001,9,VEHICLE,1,1,179,296,178,19.3422,19.3416
19,20.0001,9,VEHICLE,1,1,296,66,178,19.3442,19.3437
19,20.0001,9,VEHICLE,1,2,179,296,178,19.3661,19.3656
19,20.0001,9,VEHICLE,1,2,296,66,178,19.3676,19.3671
19,20.0001,9,VEHICLE,1,4,179,296,178,19.3995,19.3989
19,20.0001,9,VEHICLE,1,4,296,66,178,19.4011,19.4005
19,20.0001,9,VEHICLE,1,11,101,45,178,19.5306,19.53
19,20.0001,12,VEHICLE,0,1,70,38,178,19.3006,19.3
19,20.0001,12,VEHICLE,0,1,38,130,178,19.302,19.3014
19,20.0001,12,VEHICLE,0,1,130,112,178,19.3047,19.3041
19,20.0001,12,VEHICLE,0,1,112,168,178,19.3061,19.3055
19,20.0001,12,VEHICLE,1,1,38,143,178,19.3137,19.3131
19,20.0001,12,VEHICLE,1,1,143,130,178,19.3182,19.3177
19,20.0001,12,VEHICLE,0,2,70,239,178,19.3206,19.32
19,20.0001,12,VEHICLE,0,2,239,75,178,19.322,19.3215
19,20.0001,12,VEHICLE,1,1,130,112,178,19.3232,19.3227
19,20.0001,12,VEHICLE,1,1,112,261,178,19.3249,19.3244
19,20.0001,12,VEHICLE,0,2,75,3,178,19.3264,19.3259
19,20.0001,12,VEHICLE,1,2,38,154,178,19.3288,19.3282
19,20.0001,12,VEHICLE,1,2,154,188,178,19.3325,19.3319
19,20.0001,12,VEHICLE,1,2,188,1,178,19.3353,19.3348
19,20.0001,12,VEHICLE,0,2,6,134,178,19.3386,19.338
19,20.0001,12,VEHICLE,1,2,1,143,178,19.3414,19.3408
19,20.0001,12,VEHICLE,0,3,70,195,178,19.3428,19.3422
19,20.0001,12,VEHICLE,1,2,143,130,178,19.3463,19.3457
19,20.0001,12,VEHICLE,1,3,38,240,178,19.3508,19.3502
19,20.0001,12,VEHICLE,0,3,1,30,178,19.3525,19.352
19,20.0001,12,VEHICLE,1,2,130,112,178,19.3558,19.3552
19,20.0001,12,VEHICLE,1,2,112,261,178,19.3571,19.3565
19,20.0001,12,VEHICLE,0,3,30,6,178,19.3598,19.3593
19,20.0001,12,VEHICLE,0,3,6,134,178,19.3649,19.3643
19,20.0001,12,VEHICLE,1,4,38,110,178,19.3664,19.3658
19,20.0001,12,VEHICLE,0,4,70,154,178,19.3678,19.3673
19,20.0001,12,VEHICLE,1,4,110,118,178,19.3693,19.3687
19,20.0001,12,VEHICLE,0,4,154,1,178,19.3726,19.372
19,20.0001,12,VEHICLE,1,4,1,70,178,19.374,19.3734
19,20.0001,12,VEHICLE,1,4,70,143,178,19.3769,19.3764
19,20.0001,12,VEHICLE,0,5,70,188,178,19.3782,19.3776
19,20.0001,12,VEHICLE,0,5,188,1,178,19.3794,19.3788
19,20.0001,12,VEHICLE,1,4,143,130,178,19.3805,19.3799
19,20.0001,12,VEHICLE,1,4,130,112,178,19.382,19.3814
