cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
28,29.0001,0,70,68,112,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,118,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,122,RSU,67,VEHICLE,1,1,1.0000,0.0000,1.0000
28,29.0001,0,70,68,123,RSU,152,RSU,2,1,0.5000,0.8000,-0.3000
28,29.0001,0,70,68,123,RSU,250,RSU,2,1,0.5000,0.2000,0.3000
28,29.0001,0,70,68,130,RSU,152,RSU,3,3,1.0000,1.0000,0.0000
28,29.0001,0,70,68,132,RSU,27,VEHICLE,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,134,RSU,161,RSU,1,1,1.0000,0.1000,0.9000
28,29.0001,0,70,68,140,RSU,188,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,143,RSU,152,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,154,RSU,152,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,155,RSU,110,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,161,RSU,5,VEHICLE,3,3,1.0000,1.0000,0.0000
28,29.0001,0,70,68,166,RSU,196,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,180,RSU,197,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,188,RSU,27,VEHICLE,2,2,1.0000,1.0000,0.0000
28,29.0001,0,70,68,193,RSU,198,RSU,1,1,1.0000,0.1667,0.8333
28,29.0001,0,70,68,194,RSU,46,VEHICLE,1,1,1.0000,0.1111,0.8889
28,29.0001,0,70,68,196,RSU,194,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,198,RSU,251,RSU,2,2,1.0000,0.2500,0.7500
28,29.0001,0,70,68,239,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,240,RSU,140,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,250,RSU,3,VEHICLE,3,3,1.0000,0.2917,0.7083
28,29.0001,0,70,68,251,RSU,30,VEHICLE,4,4,1.0000,0.4167,0.5833
28,29.0001,0,70,68,260,RSU,5,VEHICLE,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,261,RSU,3,VEHICLE,6,1,0.1667,0.1250,0.0417
28,29.0001,0,70,68,261,RSU,64,VEHICLE,6,2,0.3333,0.5000,-0.1667
28,29.0001,0,70,68,261,RSU,79,VEHICLE,6,1,0.1667,0.1250,0.0417
28,29.0001,0,70,68,261,RSU,161,RSU,6,1,0.1667,0.1250,0.0417
28,29.0001,0,70,68,261,RSU,250,RSU,6,1,0.1667,0.1250,0.0417
28,29.0001,1,137,168,2,VEHICLE,139,RSU,2,2,1.0000,1.0000,0.0000
28,29.0001,1,137,168,9,VEHICLE,13,VEHICLE,2,2,1.0000,1.0000,0.0000
28,29.0001,1,137,168,11,VEHICLE,293,RSU,1,1,1.0000,0.0000,1.0000
28,29.0001,1,137,168,13,VEHICLE,171,RSU,4,4,1.0000,1.0000,0.0000
28,29.0001,1,137,168,31,VEHICLE,57,VEHICLE,3,3,1.0000,1.0000,0.0000
28,29.0001,1,137,168,45,VEHICLE,31,VEHICLE,2,1,0.5000,0.1429,0.3571
28,29.0001,1,137,168,45,VEHICLE,273,RSU,2,1,0.5000,0.1429,0.3571
28,29.0001,1,137,168,57,VEHICLE,62,VEHICLE,17,1,0.0588,0.1429,-0.0840
28,29.0001,1,137,168,57,VEHICLE,168,RSU,17,1,0.0588,0.1429,-0.0840
28,29.0001,1,137,168,57,VEHICLE,272,RSU,17,1,0.0588,0.1429,-0.0840
28,29.0001,1,137,168,57,VEHICLE,273,RSU,17,14,0.8235,0.5714,0.2521
28,29.0001,1,137,168,62,VEHICLE,168,RSU,4,4,1.0000,1.0000,0.0000
28,29.0001,1,137,168,66,VEHICLE,91,RSU,1,1,1.0000,0.0000,1.0000
28,29.0001,1,137,168,73,VEHICLE,57,VEHICLE,1,1,1.0000,1.0000,0.0000
28,29.0001,1,137,168,83,RSU,126,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,1,137,168,86,RSU,9,VEHICLE,1,1,1.0000,1.0000,0.0000
28,29.0001,1,137,168,91,RSU,45,VEHICLE,2,1,0.5000,0.6667,-0.1667
28,29.0001,1,137,168,91,RSU,284,RSU,2,1,0.5000,0.3333,0.1667
28,29.0001,1,137,168,94,RSU,171,RSU,3,3,1.0000,1.0000,0.0000
28,29.0001,1,137,168,98,RSU,126,RSU,2,2,1.0000,1.0000,0.0000
28,29.0001,1,137,168,101,RSU,2,VEHICLE,1,1,1.0000,1.0000,0.0000
28,29.0001,1,137,168,106,RSU,86,RSU,1,1,1.0000,0.0000,1.0000
28,29.0001,1,137,168,126,RSU,94,RSU,6,2,0.3333,0.4000,-0.0667
28,29.0001,1,137,168,126,RSU,127,RSU,6,4,0.6667,0.6000,0.0667
28,29.0001,1,137,168,139,RSU,57,VEHICLE,2,2,1.0000,1.0000,0.0000
28,29.0001,1,137,168,144,RSU,13,VEHICLE,1,1,1.0000,0.0000,1.0000
28,29.0001,1,137,168,158,RSU,184,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,1,137,168,171,RSU,57,VEHICLE,15,11,0.7333,0.5556,0.1778
28,29.0001,1,137,168,171,RSU,168,RSU,15,1,0.0667,0.1111,-0.0444
28,29.0001,1,137,168,171,RSU,272,RSU,15,1,0.0667,0.1111,-0.0444
28,29.0001,1,137,168,171,RSU,273,RSU,15,2,0.1333,0.2222,-0.0889
28,29.0001,1,137,168,179,RSU,171,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,1,137,168,184,RSU,31,VEHICLE,2,2,1.0000,1.0000,0.0000
28,29.0001,1,137,168,272,RSU,168,RSU,15,15,1.0000,1.0000,0.0000
28,29.0001,1,137,168,273,RSU,62,VEHICLE,19,3,0.1579,0.3000,-0.1421
28,29.0001,1,137,168,273,RSU,168,RSU,19,3,0.1579,0.3000,-0.1421
28,29.0001,1,137,168,273,RSU,272,RSU,19,13,0.6842,0.4000,0.2842
28,29.0001,1,137,168,283,RSU,126,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,1,137,168,284,RSU,273,RSU,2,2,1.0000,1.0000,0.0000
28,29.0001,1,137,168,293,RSU,98,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,1,137,168,294,RSU,11,VEHICLE,1,1,1.0000,1.0000,0.0000
28,29.0001,1,137,168,295,RSU,126,RSU,1,1,1.0000,1.0000,0.0000
