cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
5,5.2985,1,70,68,240,12,1.0
5,5.2985,1,70,68,241,198,0.428571
5,5.2985,1,70,68,241,111,0.571429
5,5.2985,1,70,68,246,257,1.0
5,5.2985,1,70,68,247,21,1.0
5,5.2985,1,70,68,249,78,1.0
5,5.2985,1,70,68,250,168,1.0
5,5.2985,1,70,68,251,6,1.0
5,5.2985,1,70,68,252,154,1.0
5,5.2985,1,70,68,257,68,0.1
5,5.2985,1,70,68,257,129,0.1
5,5.2985,1,70,68,257,268,0.2
5,5.2985,1,70,68,257,14,0.6
5,5.2985,1,70,68,258,68,0.130435
5,5.2985,1,70,68,258,129,0.130435
5,5.2985,1,70,68,258,162,0.217391
5,5.2985,1,70,68,258,257,0.217391
5,5.2985,1,70,68,258,21,0.304348
5,5.2985,1,70,68,259,108,0.214286
5,5.2985,1,70,68,259,141,0.285714
5,5.2985,1,70,68,259,258,0.5
5,5.2985,1,70,68,260,77,1.0
5,5.2985,1,70,68,261,139,0.185185
5,5.2985,1,70,68,261,184,0.185185
5,5.2985,1,70,68,261,36,0.185185
5,5.2985,1,70,68,261,197,0.185185
5,5.2985,1,70,68,261,260,0.259259
5,5.2985,1,70,68,262,261,1.0
5,5.2985,1,70,68,263,262,1.0
5,5.2985,1,70,68,268,14,1.0
5,5.2985,2,193,16,3,6,1.0
5,5.2985,2,193,16,6,57,1.0
5,5.2985,2,193,16,7,16,1.0
5,5.2985,2,193,16,10,291,0.125
5,5.2985,2,193,16,10,33,0.125
5,5.2985,2,193,16,10,47,0.125
5,5.2985,2,193,16,10,149,0.125
5,5.2985,2,193,16,10,81,0.125
5,5.2985,2,193,16,10,181,0.375
5,5.2985,2,193,16,13,80,1.0
5,5.2985,2,193,16,17,89,1.0
5,5.2985,2,193,16,23,159,1.0
5,5.2985,2,193,16,29,10,1.0
5,5.2985,2,193,16,31,94,1.0
5,5.2985,2,193,16,32,47,1.0
5,5.2985,2,193,16,33,99,1.0
5,5.2985,2,193,16,36,23,1.0
5,5.2985,2,193,16,37,94,1.0
5,5.2985,2,193,16,47,181,1.0
5,5.2985,2,193,16,48,81,1.0
5,5.2985,2,193,16,53,98,1.0
5,5.2985,2,193,16,55,99,1.0
5,5.2985,2,193,16,57,272,0.166667
5,5.2985,2,193,16,57,64,0.166667
5,5.2985,2,193,16,57,184,0.166667
5,5.2985,2,193,16,57,73,0.166667
5,5.2985,2,193,16,57,94,0.333333
5,5.2985,2,193,16,62,64,1.0
5,5.2985,2,193,16,64,126,0.25
5,5.2985,2,193,16,64,283,0.25
5,5.2985,2,193,16,64,94,0.5
5,5.2985,2,193,16,72,280,1.0
5,5.2985,2,193,16,73,184,0.142857
5,5.2985,2,193,16,73,37,0.142857
5,5.2985,2,193,16,73,272,0.142857
5,5.2985,2,193,16,73,271,0.142857
5,5.2985,2,193,16,73,94,0.428571
5,5.2985,2,193,16,74,128,1.0
5,5.2985,2,193,16,77,108,1.0
5,5.2985,2,193,16,78,23,1.0
5,5.2985,2,193,16,79,108,1.0
5,5.2985,2,193,16,80,159,0.111111
5,5.2985,2,193,16,80,282,0.111111
5,5.2985,2,193,16,80,89,0.111111
5,5.2985,2,193,16,80,98,0.111111
5,5.2985,2,193,16,80,281,0.111111
5,5.2985,2,193,16,80,119,0.111111
5,5.2985,2,193,16,80,29,0.333333
5,5.2985,2,193,16,81,291,0.111111
5,5.2985,2,193,16,81,280,0.111111
5,5.2985,2,193,16,81,99,0.111111
5,5.2985,2,193,16,81,138,0.111111
5,5.2985,2,193,16,81,95,0.111111
5,5.2985,2,193,16,81,55,0.444444
5,5.2985,2,193,16,83,127,1.0
5,5.2985,2,193,16,84,126,1.0
5,5.2985,2,193,16,85,16,1.0
5,5.2985,2,193,16,88,98,1.0
5,5.2985,2,193,16,89,119,0.125
5,5.2985,2,193,16,89,98,0.125
5,5.2985,2,193,16,89,281,0.25
5,5.2985,2,193,16,89,10,0.5
5,5.2985,2,193,16,91,126,1.0
5,5.2985,2,193,16,93,138,1.0
5,5.2985,2,193,16,94,80,0.428571
5,5.2985,2,193,16,94,282,0.571429
5,5.2985,2,193,16,95,99,1.0
5,5.2985,2,193,16,96,181,1.0
5,5.2985,2,193,16,98,145,1.0
5,5.2985,2,193,16,99,138,0.25
5,5.2985,2,193,16,99,163,0.75
5,5.2985,2,193,16,102,10,1.0
5,5.2985,2,193,16,104,10,1.0
5,5.2985,2,193,16,108,258,1.0
5,5.2985,2,193,16,109,196,1.0
5,5.2985,2,193,16,112,152,0.2
5,5.2985,2,193,16,112,57,0.8
5,5.2985,2,193,16,115,93,1.0
5,5.2985,2,193,16,119,292,0.125
5,5.2985,2,193,16,119,185,0.125
5,5.2985,2,193,16,119,32,0.125
5,5.2985,2,193,16,119,281,0.125
5,5.2985,2,193,16,119,145,0.125
5,5.2985,2,193,16,119,10,0.125
5,5.2985,2,193,16,119,181,0.25
5,5.2985,2,193,16,121,261,0.285714
5,5.2985,2,193,16,121,152,0.285714
5,5.2985,2,193,16,121,57,0.428571
5,5.2985,2,193,16,124,23,1.0
5,5.2985,2,193,16,126,283,0.333333
5,5.2985,2,193,16,126,94,0.666667
5,5.2985,2,193,16,127,94,1.0
5,5.2985,2,193,16,128,16,1.0
5,5.2985,2,193,16,131,292,1.0
5,5.2985,2,193,16,134,78,1.0
5,5.2985,2,193,16,138,16,0.285714
5,5.2985,2,193,16,138,85,0.285714
5,5.2985,2,193,16,138,291,0.428571
5,5.2985,2,193,16,139,184,1.0
5,5.2985,2,193,16,145,10,1.0
5,5.2985,2,193,16,149,81,1.0
5,5.2985,2,193,16,152,261,0.125
5,5.2985,2,193,16,152,84,0.125
5,5.2985,2,193,16,152,273,0.25
5,5.2985,2,193,16,152,57,0.5
5,5.2985,2,193,16,153,163,1.0
5,5.2985,2,193,16,159,29,0.25
5,5.2985,2,193,16,159,89,0.75
5,5.2985,2,193,16,161,23,1.0
5,5.2985,2,193,16,163,16,0.333333
5,5.2985,2,193,16,163,138,0.666667
5,5.2985,2,193,16,166,23,1.0
5,5.2985,2,193,16,168,62,1.0
5,5.2985,2,193,16,169,128,1.0
5,5.2985,2,193,16,180,23,1.0
5,5.2985,2,193,16,181,85,0.222222
5,5.2985,2,193,16,181,291,0.333333
5,5.2985,2,193,16,181,81,0.444444
5,5.2985,2,193,16,183,159,1.0
5,5.2985,2,193,16,184,37,0.25
5,5.2985,2,193,16,184,272,0.25
5,5.2985,2,193,16,184,94,0.5
5,5.2985,2,193,16,185,47,1.0
5,5.2985,2,193,16,187,55,1.0
5,5.2985,2,193,16,189,271,1.0
5,5.2985,2,193,16,191,169,1.0
5,5.2985,2,193,16,192,72,1.0
5,5.2985,2,193,16,193,251,0.068966
5,5.2985,2,193,16,193,112,0.068966
5,5.2985,2,193,16,193,62,0.068966
5,5.2985,2,193,16,193,6,0.068966
5,5.2985,2,193,16,193,3,0.068966
5,5.2985,2,193,16,193,152,0.068966
5,5.2985,2,193,16,193,121,0.068966
5,5.2985,2,193,16,193,73,0.068966
5,5.2985,2,193,16,193,57,0.068966
5,5.2985,2,193,16,193,184,0.37931
5,5.2985,2,193,16,194,183,1.0
5,5.2985,2,193,16,196,23,1.0
5,5.2985,2,193,16,197,23,1.0
5,5.2985,2,193,16,248,79,1.0
5,5.2985,2,193,16,249,78,1.0
5,5.2985,2,193,16,250,6,1.0
5,5.2985,2,193,16,251,121,1.0
5,5.2985,2,193,16,258,269,1.0
5,5.2985,2,193,16,259,23,1.0
5,5.2985,2,193,16,260,23,1.0
5,5.2985,2,193,16,261,36,1.0
5,5.2985,2,193,16,262,62,1.0
5,5.2985,2,193,16,269,55,1.0
5,5.2985,2,193,16,270,89,1.0
5,5.2985,2,193,16,271,159,0.166667
5,5.2985,2,193,16,271,282,0.166667
5,5.2985,2,193,16,271,89,0.666667
5,5.2985,2,193,16,272,271,0.125
5,5.2985,2,193,16,272,127,0.125
5,5.2985,2,193,16,272,37,0.125
5,5.2985,2,193,16,272,283,0.125
5,5.2985,2,193,16,272,94,0.5
5,5.2985,2,193,16,273,126,1.0
5,5.2985,2,193,16,279,99,1.0
5,5.2985,2,193,16,280,138,1.0
5,5.2985,2,193,16,281,48,0.1
5,5.2985,2,193,16,281,280,0.1
5,5.2985,2,193,16,281,33,0.1
5,5.2985,2,193,16,281,292,0.1
5,5.2985,2,193,16,281,81,0.1
5,5.2985,2,193,16,281,10,0.1
5,5.2985,2,193,16,281,181,0.4
5,5.2985,2,193,16,282,293,0.076923
5,5.2985,2,193,16,282,98,0.153846
5,5.2985,2,193,16,282,89,0.153846
5,5.2985,2,193,16,282,119,0.153846
5,5.2985,2,193,16,282,281,0.153846
5,5.2985,2,193,16,282,29,0.307692
5,5.2985,2,193,16,283,94,1.0
5,5.2985,2,193,16,284,31,1.0
5,5.2985,2,193,16,290,74,1.0
5,5.2985,2,193,16,291,7,0.25
5,5.2985,2,193,16,291,16,0.25
5,5.2985,2,193,16,291,85,0.5
5,5.2985,2,193,16,292,47,1.0
5,5.2985,2,193,16,293,98,1.0
5,5.2985,2,193,16,294,13,1.0
5,5.2985,2,193,16,295,126,1.0
5,5.2985,2,193,16,303,145,1.0
