cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
5,5.2985,1,70,68,70,130,0.033333
5,5.2985,1,70,68,70,111,0.033333
5,5.2985,1,70,68,70,12,0.033333
5,5.2985,1,70,68,70,143,0.033333
5,5.2985,1,70,68,70,240,0.033333
5,5.2985,1,70,68,70,41,0.033333
5,5.2985,1,70,68,70,251,0.033333
5,5.2985,1,70,68,70,30,0.233333
5,5.2985,1,70,68,75,250,1.0
5,5.2985,1,70,68,76,56,1.0
5,5.2985,1,70,68,77,259,0.25
5,5.2985,1,70,68,77,194,0.25
5,5.2985,1,70,68,77,108,0.5
5,5.2985,1,70,68,78,259,0.142857
5,5.2985,1,70,68,78,194,0.142857
5,5.2985,1,70,68,78,108,0.142857
5,5.2985,1,70,68,78,77,0.571429
5,5.2985,1,70,68,79,78,0.2
5,5.2985,1,70,68,79,108,0.2
5,5.2985,1,70,68,79,77,0.6
5,5.2985,1,70,68,105,227,1.0
5,5.2985,1,70,68,108,259,0.125
5,5.2985,1,70,68,108,258,0.125
5,5.2985,1,70,68,108,141,0.25
5,5.2985,1,70,68,108,194,0.5
5,5.2985,1,70,68,110,41,1.0
5,5.2985,1,70,68,111,198,0.416667
5,5.2985,1,70,68,111,168,0.583333
5,5.2985,1,70,68,112,6,1.0
5,5.2985,1,70,68,118,198,1.0
5,5.2985,1,70,68,121,261,1.0
5,5.2985,1,70,68,122,41,1.0
5,5.2985,1,70,68,123,195,1.0
5,5.2985,1,70,68,124,77,1.0
5,5.2985,1,70,68,129,68,1.0
5,5.2985,1,70,68,130,41,1.0
5,5.2985,1,70,68,132,198,1.0
5,5.2985,1,70,68,134,78,1.0
5,5.2985,1,70,68,139,23,1.0
5,5.2985,1,70,68,140,241,1.0
5,5.2985,1,70,68,141,258,1.0
5,5.2985,1,70,68,143,30,1.0
5,5.2985,1,70,68,146,170,1.0
5,5.2985,1,70,68,151,226,1.0
5,5.2985,1,70,68,152,121,0.333333
5,5.2985,1,70,68,152,261,0.666667
5,5.2985,1,70,68,154,241,1.0
5,5.2985,1,70,68,155,42,1.0
5,5.2985,1,70,68,161,23,1.0
5,5.2985,1,70,68,162,14,1.0
5,5.2985,1,70,68,165,258,1.0
5,5.2985,1,70,68,168,121,0.24
5,5.2985,1,70,68,168,152,0.32
5,5.2985,1,70,68,168,261,0.44
5,5.2985,1,70,68,170,68,1.0
5,5.2985,1,70,68,180,260,1.0
5,5.2985,1,70,68,183,260,1.0
5,5.2985,1,70,68,184,197,0.333333
5,5.2985,1,70,68,184,260,0.666667
5,5.2985,1,70,68,188,41,1.0
5,5.2985,1,70,68,189,108,1.0
5,5.2985,1,70,68,193,152,1.0
5,5.2985,1,70,68,194,259,0.416667
5,5.2985,1,70,68,194,258,0.583333
5,5.2985,1,70,68,195,198,0.2
5,5.2985,1,70,68,195,241,0.2
5,5.2985,1,70,68,195,111,0.6
5,5.2985,1,70,68,196,77,1.0
5,5.2985,1,70,68,197,77,0.111111
5,5.2985,1,70,68,197,79,0.111111
5,5.2985,1,70,68,197,260,0.111111
5,5.2985,1,70,68,197,78,0.111111
5,5.2985,1,70,68,197,36,0.111111
5,5.2985,1,70,68,197,124,0.111111
5,5.2985,1,70,68,197,23,0.333333
5,5.2985,1,70,68,198,168,1.0
5,5.2985,1,70,68,226,59,1.0
5,5.2985,1,70,68,227,238,1.0
5,5.2985,1,70,68,237,248,1.0
5,5.2985,1,70,68,238,24,1.0
5,5.2985,1,70,68,239,250,1.0
5,5.2985,1,70,68,240,75,1.0
5,5.2985,1,70,68,241,198,0.428571
5,5.2985,1,70,68,241,111,0.571429
5,5.2985,1,70,68,247,21,1.0
5,5.2985,1,70,68,248,51,1.0
5,5.2985,1,70,68,249,36,1.0
5,5.2985,1,70,68,250,6,1.0
5,5.2985,1,70,68,251,168,1.0
5,5.2985,1,70,68,252,41,1.0
5,5.2985,1,70,68,257,268,1.0
5,5.2985,1,70,68,258,68,0.458333
5,5.2985,1,70,68,258,129,0.541667
5,5.2985,1,70,68,259,258,1.0
5,5.2985,1,70,68,260,194,0.1
5,5.2985,1,70,68,260,79,0.1
5,5.2985,1,70,68,260,78,0.1
5,5.2985,1,70,68,260,124,0.1
5,5.2985,1,70,68,260,77,0.1
5,5.2985,1,70,68,260,189,0.1
5,5.2985,1,70,68,260,23,0.1
5,5.2985,1,70,68,260,36,0.3
5,5.2985,1,70,68,261,139,0.192308
5,5.2985,1,70,68,261,184,0.192308
5,5.2985,1,70,68,261,36,0.192308
5,5.2985,1,70,68,261,197,0.192308
5,5.2985,1,70,68,261,260,0.230769
5,5.2985,1,70,68,262,261,1.0
5,5.2985,1,70,68,263,62,1.0
5,5.2985,1,70,68,268,170,1.0
5,5.2985,2,193,16,3,6,1.0
5,5.2985,2,193,16,6,57,1.0
5,5.2985,2,193,16,7,16,1.0
5,5.2985,2,193,16,10,85,0.384615
5,5.2985,2,193,16,10,291,0.615385
5,5.2985,2,193,16,13,80,1.0
5,5.2985,2,193,16,15,17,1.0
5,5.2985,2,193,16,17,119,1.0
5,5.2985,2,193,16,23,159,1.0
5,5.2985,2,193,16,29,10,1.0
5,5.2985,2,193,16,31,94,1.0
5,5.2985,2,193,16,33,10,1.0
5,5.2985,2,193,16,36,260,1.0
5,5.2985,2,193,16,37,17,0.111111
5,5.2985,2,193,16,37,271,0.111111
5,5.2985,2,193,16,37,282,0.111111
5,5.2985,2,193,16,37,80,0.111111
5,5.2985,2,193,16,37,159,0.111111
5,5.2985,2,193,16,37,89,0.444444
5,5.2985,2,193,16,46,258,1.0
5,5.2985,2,193,16,47,145,1.0
5,5.2985,2,193,16,48,115,1.0
5,5.2985,2,193,16,53,181,1.0
5,5.2985,2,193,16,55,163,1.0
5,5.2985,2,193,16,57,272,0.4
5,5.2985,2,193,16,57,94,0.6
5,5.2985,2,193,16,62,31,0.166667
5,5.2985,2,193,16,62,84,0.166667
5,5.2985,2,193,16,62,273,0.166667
5,5.2985,2,193,16,62,57,0.166667
5,5.2985,2,193,16,62,64,0.333333
5,5.2985,2,193,16,64,94,1.0
5,5.2985,2,193,16,72,93,1.0
5,5.2985,2,193,16,73,184,0.166667
5,5.2985,2,193,16,73,94,0.166667
5,5.2985,2,193,16,73,37,0.666667
5,5.2985,2,193,16,77,108,1.0
5,5.2985,2,193,16,78,196,1.0
5,5.2985,2,193,16,79,23,1.0
5,5.2985,2,193,16,80,29,1.0
5,5.2985,2,193,16,81,10,1.0
5,5.2985,2,193,16,82,10,1.0
5,5.2985,2,193,16,83,53,1.0
5,5.2985,2,193,16,84,126,1.0
5,5.2985,2,193,16,85,16,1.0
5,5.2985,2,193,16,88,10,1.0
5,5.2985,2,193,16,89,10,0.444444
5,5.2985,2,193,16,89,281,0.555556
5,5.2985,2,193,16,91,137,1.0
5,5.2985,2,193,16,93,163,1.0
5,5.2985,2,193,16,94,80,0.166667
5,5.2985,2,193,16,94,282,0.25
5,5.2985,2,193,16,94,127,0.25
5,5.2985,2,193,16,94,37,0.333333
5,5.2985,2,193,16,95,153,1.0
5,5.2985,2,193,16,96,293,1.0
5,5.2985,2,193,16,98,145,1.0
5,5.2985,2,193,16,99,138,1.0
5,5.2985,2,193,16,102,10,1.0
5,5.2985,2,193,16,104,10,1.0
5,5.2985,2,193,16,108,270,1.0
5,5.2985,2,193,16,109,23,1.0
5,5.2985,2,193,16,112,62,1.0
5,5.2985,2,193,16,115,99,1.0
5,5.2985,2,193,16,119,10,1.0
5,5.2985,2,193,16,121,57,1.0
5,5.2985,2,193,16,124,23,1.0
5,5.2985,2,193,16,126,94,1.0
5,5.2985,2,193,16,127,88,1.0
5,5.2985,2,193,16,128,16,1.0
5,5.2985,2,193,16,131,292,1.0
5,5.2985,2,193,16,134,36,1.0
5,5.2985,2,193,16,137,13,1.0
5,5.2985,2,193,16,138,291,1.0
5,5.2985,2,193,16,139,23,1.0
5,5.2985,2,193,16,145,10,1.0
5,5.2985,2,193,16,149,10,1.0
5,5.2985,2,193,16,152,62,0.2
5,5.2985,2,193,16,152,57,0.2
5,5.2985,2,193,16,152,273,0.6
5,5.2985,2,193,16,153,163,1.0
5,5.2985,2,193,16,159,89,1.0
5,5.2985,2,193,16,161,36,1.0
5,5.2985,2,193,16,163,138,1.0
5,5.2985,2,193,16,166,184,1.0
5,5.2985,2,193,16,168,250,1.0
5,5.2985,2,193,16,180,108,1.0
5,5.2985,2,193,16,181,85,0.2
5,5.2985,2,193,16,181,291,0.2
5,5.2985,2,193,16,181,10,0.6
5,5.2985,2,193,16,183,159,1.0
5,5.2985,2,193,16,184,271,0.285714
5,5.2985,2,193,16,184,94,0.285714
5,5.2985,2,193,16,184,37,0.428571
5,5.2985,2,193,16,185,10,1.0
5,5.2985,2,193,16,187,93,1.0
5,5.2985,2,193,16,189,159,1.0
5,5.2985,2,193,16,192,10,1.0
5,5.2985,2,193,16,193,262,0.033333
5,5.2985,2,193,16,193,168,0.033333
5,5.2985,2,193,16,193,250,0.066667
5,5.2985,2,193,16,193,112,0.066667
5,5.2985,2,193,16,193,251,0.066667
5,5.2985,2,193,16,193,6,0.066667
5,5.2985,2,193,16,193,152,0.066667
5,5.2985,2,193,16,193,3,0.066667
5,5.2985,2,193,16,193,121,0.066667
5,5.2985,2,193,16,193,62,0.066667
5,5.2985,2,193,16,193,261,0.066667
5,5.2985,2,193,16,193,73,0.066667
5,5.2985,2,193,16,193,57,0.066667
5,5.2985,2,193,16,193,184,0.2
5,5.2985,2,193,16,194,183,1.0
5,5.2985,2,193,16,196,23,1.0
5,5.2985,2,193,16,197,271,1.0
5,5.2985,2,193,16,248,259,1.0
5,5.2985,2,193,16,249,36,1.0
5,5.2985,2,193,16,250,251,1.0
5,5.2985,2,193,16,251,112,0.333333
5,5.2985,2,193,16,251,121,0.666667
5,5.2985,2,193,16,258,269,1.0
5,5.2985,2,193,16,259,23,1.0
5,5.2985,2,193,16,260,189,1.0
5,5.2985,2,193,16,261,36,1.0
5,5.2985,2,193,16,262,62,1.0
5,5.2985,2,193,16,269,163,1.0
5,5.2985,2,193,16,270,89,1.0
5,5.2985,2,193,16,271,17,0.142857
5,5.2985,2,193,16,271,270,0.142857
5,5.2985,2,193,16,271,282,0.142857
5,5.2985,2,193,16,271,159,0.142857
5,5.2985,2,193,16,271,80,0.142857
5,5.2985,2,193,16,271,89,0.285714
5,5.2985,2,193,16,272,271,0.125
5,5.2985,2,193,16,272,283,0.125
5,5.2985,2,193,16,272,184,0.125
5,5.2985,2,193,16,272,73,0.125
5,5.2985,2,193,16,272,37,0.125
5,5.2985,2,193,16,272,127,0.125
5,5.2985,2,193,16,272,94,0.25
5,5.2985,2,193,16,273,126,1.0
5,5.2985,2,193,16,279,290,1.0
5,5.2985,2,193,16,280,291,1.0
5,5.2985,2,193,16,281,48,0.111111
5,5.2985,2,193,16,281,33,0.111111
5,5.2985,2,193,16,281,81,0.111111
5,5.2985,2,193,16,281,280,0.111111
5,5.2985,2,193,16,281,192,0.111111
5,5.2985,2,193,16,281,181,0.111111
5,5.2985,2,193,16,281,10,0.111111
5,5.2985,2,193,16,281,292,0.222222
5,5.2985,2,193,16,282,88,0.125
5,5.2985,2,193,16,282,119,0.125
5,5.2985,2,193,16,282,98,0.125
5,5.2985,2,193,16,282,29,0.125
5,5.2985,2,193,16,282,89,0.5
5,5.2985,2,193,16,283,127,1.0
5,5.2985,2,193,16,284,64,1.0
5,5.2985,2,193,16,290,291,1.0
5,5.2985,2,193,16,291,7,0.25
5,5.2985,2,193,16,291,16,0.25
5,5.2985,2,193,16,291,85,0.5
5,5.2985,2,193,16,292,291,0.166667
5,5.2985,2,193,16,292,10,0.333333
5,5.2985,2,193,16,292,181,0.5
5,5.2985,2,193,16,293,292,1.0
5,5.2985,2,193,16,294,293,1.0
5,5.2985,2,193,16,295,294,1.0
5,5.2985,2,193,16,302,291,1.0
5,5.2985,2,193,16,303,149,1.0
