cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
3,4.0001,1,VEHICLE,0,21,70,240,172,3.67657,3.67627
3,4.0001,1,VEHICLE,0,21,240,75,172,3.67826,3.67795
3,4.0001,1,VEHICLE,0,21,75,250,172,3.68035,3.68004
3,4.0001,1,VEHICLE,0,22,70,41,174,3.68623,3.68567
3,4.0001,1,VEHICLE,0,23,70,12,176,3.69564,3.69508
3,4.0001,1,VEHICLE,0,24,70,198,180,3.70505,3.70449
3,4.0001,1,VEHICLE,0,25,70,75,182,3.71445,3.71389
3,4.0001,1,VEHICLE,0,25,75,3,182,3.71583,3.71528
3,4.0001,1,VEHICLE,0,26,70,251,184,3.72386,3.7233
3,4.0001,1,VEHICLE,0,27,70,251,184,3.74268,3.74211
3,4.0001,1,VEHICLE,0,28,70,251,184,3.76148,3.76093
3,4.0001,1,VEHICLE,0,29,70,251,184,3.7803,3.77974
3,4.0001,2,VEHICLE,1,1,84,126,178,3.30997,3.30941
3,4.0001,2,VEHICLE,1,1,126,273,178,3.3115,3.31094
3,4.0001,2,VEHICLE,1,1,273,62,178,3.31427,3.31371
3,4.0001,2,VEHICLE,1,2,84,126,178,3.32878,3.32822
3,4.0001,2,VEHICLE,1,2,126,273,178,3.33094,3.33038
3,4.0001,2,VEHICLE,1,2,273,62,178,3.3332,3.33263
3,4.0001,2,VEHICLE,1,3,273,262,178,3.35083,3.35027
3,4.0001,2,VEHICLE,1,4,273,262,178,3.37066,3.3701
3,4.0001,2,VEHICLE,1,5,84,284,178,3.38532,3.38476
3,4.0001,2,VEHICLE,1,5,284,126,178,3.38712,3.38656
3,4.0001,2,VEHICLE,1,5,126,273,178,3.38866,3.3881
3,4.0001,2,VEHICLE,1,5,273,22,178,3.39056,3.39
3,4.0001,2,VEHICLE,1,6,84,284,178,3.405,3.40443
3,4.0001,2,VEHICLE,1,6,284,64,178,3.40656,3.406
3,4.0001,2,VEHICLE,1,6,64,152,178,3.40802,3.40746
3,4.0001,2,VEHICLE,1,7,84,284,178,3.42636,3.4258
3,4.0001,2,VEHICLE,1,7,284,273,178,3.42816,3.4276
3,4.0001,2,VEHICLE,1,7,273,22,178,3.43041,3.42986
3,4.0001,2,VEHICLE,1,8,84,31,178,3.4426,3.44204
3,4.0001,2,VEHICLE,1,8,64,152,178,3.44581,3.44524
3,4.0001,2,VEHICLE,1,9,84,31,178,3.461,3.46044
3,4.0001,2,VEHICLE,1,9,64,152,178,3.46434,3.46379
3,4.0001,2,VEHICLE,1,10,84,31,178,3.47929,3.47873
3,4.0001,2,VEHICLE,1,10,64,152,178,3.48251,3.48195
3,4.0001,2,VEHICLE,1,11,84,272,172,3.49785,3.49754
3,4.0001,2,VEHICLE,1,12,84,272,172,3.51665,3.51635
3,4.0001,2,VEHICLE,1,14,84,64,174,3.52631,3.52576
3,4.0001,2,VEHICLE,1,14,64,152,174,3.52792,3.52735
3,4.0001,2,VEHICLE,1,13,84,272,172,3.53547,3.53517
3,4.0001,2,VEHICLE,1,15,84,64,174,3.54514,3.54457
3,4.0001,2,VEHICLE,1,15,64,152,174,3.54735,3.5468
3,4.0001,2,VEHICLE,1,17,84,62,176,3.55454,3.55398
3,4.0001,2,VEHICLE,1,16,84,64,174,3.56395,3.56339
3,4.0001,2,VEHICLE,1,16,64,152,174,3.5659,3.56534
3,4.0001,2,VEHICLE,1,18,84,62,176,3.57372,3.57315
3,4.0001,2,VEHICLE,1,20,84,57,180,3.58276,3.5822
3,4.0001,2,VEHICLE,1,19,84,62,176,3.59216,3.59161
3,4.0001,2,VEHICLE,1,21,84,57,180,3.60157,3.60101
3,4.0001,2,VEHICLE,1,23,84,152,182,3.61097,3.61042
3,4.0001,2,VEHICLE,1,22,84,57,180,3.62039,3.61983
3,4.0001,2,VEHICLE,1,24,84,152,182,3.62979,3.62923
3,4.0001,2,VEHICLE,1,26,84,273,184,3.6392,3.63864
3,4.0001,2,VEHICLE,1,26,273,152,184,3.64081,3.64024
3,4.0001,2,VEHICLE,1,25,84,152,182,3.6486,3.64805
3,4.0001,2,VEHICLE,1,27,84,273,184,3.65801,3.65745
3,4.0001,2,VEHICLE,1,27,273,152,184,3.6594,3.65883
3,4.0001,2,VEHICLE,1,28,84,273,184,3.67682,3.67627
3,4.0001,2,VEHICLE,1,28,273,112,184,3.67841,3.67785
3,4.0001,2,VEHICLE,1,29,84,273,184,3.69564,3.69508
3,4.0001,2,VEHICLE,1,29,273,112,184,3.69772,3.69715
3,4.0001,2,VEHICLE,1,30,84,273,184,3.71445,3.71389
3,4.0001,2,VEHICLE,1,30,273,112,184,3.71691,3.71635
3,4.0001,2,VEHICLE,1,31,84,273,184,3.73326,3.73271
3,4.0001,2,VEHICLE,1,31,273,112,184,3.73535,3.73478
3,4.0001,3,VEHICLE,0,7,75,239,178,3.42048,3.41993
3,4.0001,3,VEHICLE,1,11,6,168,172,3.50399,3.50369
3,4.0001,3,VEHICLE,1,12,6,168,172,3.52227,3.52197
3,4.0001,3,VEHICLE,0,21,75,250,172,3.68035,3.68004
3,4.0001,5,VEHICLE,1,11,73,6,172,3.50246,3.50216
3,4.0001,5,VEHICLE,1,12,73,6,172,3.52069,3.52039
3,4.0001,5,VEHICLE,1,13,73,193,172,3.5389,3.53859
3,4.0001,5,VEHICLE,1,20,73,193,180,3.58589,3.58533
3,4.0001,5,VEHICLE,1,21,73,193,180,3.60486,3.6043
3,4.0001,5,VEHICLE,1,22,73,193,180,3.62407,3.62351
3,4.0001,6,VEHICLE,1,1,62,261,178,3.31643,3.31587
3,4.0001,6,VEHICLE,1,2,62,261,178,3.33502,3.33446
3,4.0001,6,VEHICLE,1,3,262,112,178,3.3527,3.35213
3,4.0001,6,VEHICLE,1,3,112,121,178,3.35478,3.35423
3,4.0001,6,VEHICLE,1,3,121,251,178,3.35661,3.35604
3,4.0001,6,VEHICLE,1,4,262,112,178,3.37231,3.37175
3,4.0001,6,VEHICLE,1,4,112,121,178,3.37434,3.37377
3,4.0001,6,VEHICLE,1,4,121,251,178,3.37584,3.37528
3,4.0001,6,VEHICLE,1,5,112,121,178,3.39373,3.39317
3,4.0001,6,VEHICLE,1,5,121,251,178,3.39559,3.39504
3,4.0001,6,VEHICLE,0,7,3,5,178,3.42432,3.42375
3,4.0001,6,VEHICLE,1,7,112,168,178,3.43548,3.43492
3,4.0001,6,VEHICLE,1,7,168,121,178,3.43743,3.43686
3,4.0001,6,VEHICLE,1,7,121,251,178,3.43995,3.4394
3,4.0001,6,VEHICLE,1,8,152,193,178,3.44817,3.44761
3,4.0001,6,VEHICLE,1,8,193,121,178,3.44998,3.44942
3,4.0001,6,VEHICLE,1,8,121,251,178,3.45363,3.45307
3,4.0001,6,VEHICLE,1,11,168,121,172,3.50566,3.50536
3,4.0001,6,VEHICLE,1,11,121,251,172,3.5074,3.5071
3,4.0001,6,VEHICLE,1,12,168,121,172,3.52388,3.52358
3,4.0001,6,VEHICLE,1,12,121,251,172,3.52527,3.52496
3,4.0001,6,VEHICLE,1,13,73,193,172,3.5389,3.53859
3,4.0001,6,VEHICLE,1,13,193,250,172,3.54085,3.54055
3,4.0001,6,VEHICLE,1,17,62,261,176,3.5564,3.55583
3,4.0001,6,VEHICLE,1,18,62,261,176,3.57528,3.57472
3,4.0001,6,VEHICLE,1,20,57,73,180,3.5842,3.58363
3,4.0001,6,VEHICLE,1,20,73,193,180,3.58589,3.58533
3,4.0001,6,VEHICLE,1,20,193,262,180,3.58766,3.58711
3,4.0001,6,VEHICLE,1,20,262,112,180,3.59019,3.58963
3,4.0001,6,VEHICLE,1,20,112,168,180,3.59224,3.59168
3,4.0001,6,VEHICLE,1,20,168,121,180,3.59406,3.59351
3,4.0001,6,VEHICLE,1,19,62,261,176,3.59459,3.59402
3,4.0001,6,VEHICLE,1,20,121,251,180,3.59638,3.59582
3,4.0001,6,VEHICLE,1,21,57,73,180,3.6031,3.60254
3,4.0001,6,VEHICLE,1,21,73,193,180,3.60486,3.6043
3,4.0001,6,VEHICLE,1,21,193,168,180,3.60658,3.60602
3,4.0001,6,VEHICLE,1,21,168,121,180,3.60844,3.60789
3,4.0001,6,VEHICLE,1,21,121,251,180,3.61031,3.60974
3,4.0001,6,VEHICLE,1,22,57,73,180,3.62274,3.62217
3,4.0001,6,VEHICLE,1,22,73,193,180,3.62407,3.62351
3,4.0001,6,VEHICLE,1,22,193,251,180,3.62558,3.62503
3,4.0001,6,VEHICLE,1,24,152,112,182,3.63143,3.63088
3,4.0001,6,VEHICLE,1,24,112,168,182,3.63331,3.63275
3,4.0001,6,VEHICLE,1,24,168,121,182,3.63579,3.63522
3,4.0001,6,VEHICLE,1,24,121,251,182,3.6373,3.63674
3,4.0001,6,VEHICLE,1,28,112,168,184,3.68019,3.67962
3,4.0001,6,VEHICLE,1,28,168,121,184,3.68251,3.68195
3,4.0001,6,VEHICLE,1,28,121,251,184,3.68399,3.68344
3,4.0001,6,VEHICLE,1,29,112,251,184,3.69983,3.69927
3,4.0001,6,VEHICLE,0,25,3,5,182,3.71742,3.71686
3,4.0001,6,VEHICLE,1,30,112,251,184,3.71881,3.71824
3,4.0001,6,VEHICLE,1,31,112,251,184,3.73772,3.73716
3,4.0001,12,VEHICLE,0,1,70,154,178,3.30056,3.3
3,4.0001,12,VEHICLE,0,1,154,41,178,3.30243,3.30186
3,4.0001,12,VEHICLE,0,2,70,140,178,3.31937,3.31881
3,4.0001,12,VEHICLE,0,2,140,41,178,3.32172,3.32116
3,4.0001,12,VEHICLE,0,3,70,110,178,3.33818,3.33763
3,4.0001,12,VEHICLE,0,3,110,111,178,3.34031,3.33974
3,4.0001,12,VEHICLE,0,3,111,198,178,3.34241,3.34185
3,4.0001,12,VEHICLE,0,4,70,44,178,3.35806,3.3575
3,4.0001,12,VEHICLE,0,4,44,67,178,3.36026,3.3597
3,4.0001,12,VEHICLE,0,5,70,132,178,3.37787,3.37731
3,4.0001,12,VEHICLE,0,5,132,155,178,3.37936,3.3788
3,4.0001,12,VEHICLE,0,5,155,251,178,3.38164,3.38108
3,4.0001,12,VEHICLE,0,6,70,188,178,3.39811,3.39755
3,4.0001,12,VEHICLE,0,6,188,111,178,3.4002,3.39964
3,4.0001,12,VEHICLE,0,6,111,198,178,3.40262,3.40206
3,4.0001,12,VEHICLE,0,7,70,241,178,3.41344,3.41288
3,4.0001,12,VEHICLE,0,7,241,1,178,3.41498,3.41442
3,4.0001,12,VEHICLE,0,7,75,239,178,3.42048,3.41993
3,4.0001,12,VEHICLE,0,8,70,42,178,3.43409,3.43352
3,4.0001,12,VEHICLE,0,9,70,143,178,3.45159,3.45104
3,4.0001,12,VEHICLE,0,10,70,195,178,3.47083,3.47027
3,4.0001,12,VEHICLE,0,10,195,241,178,3.47298,3.47242
3,4.0001,12,VEHICLE,0,10,241,1,178,3.47455,3.47398
3,4.0001,12,VEHICLE,0,11,70,130,178,3.48869,3.48813
3,4.0001,12,VEHICLE,0,12,70,252,178,3.50751,3.50695
3,4.0001,12,VEHICLE,0,12,155,251,178,3.51068,3.51012
3,4.0001,12,VEHICLE,0,13,70,118,178,3.52632,3.52576
3,4.0001,12,VEHICLE,0,13,111,251,178,3.52936,3.52881
3,4.0001,12,VEHICLE,0,14,70,122,178,3.5461,3.54554
3,4.0001,12,VEHICLE,0,14,122,1,178,3.54743,3.54687
3,4.0001,12,VEHICLE,0,15,70,30,178,3.56395,3.56339
3,4.0001,12,VEHICLE,0,16,70,38,178,3.58276,3.5822
3,4.0001,12,VEHICLE,0,17,70,155,178,3.60222,3.60166
3,4.0001,12,VEHICLE,0,17,155,251,178,3.60366,3.60309
3,4.0001,12,VEHICLE,0,18,70,67,178,3.62038,3.61983
3,4.0001,12,VEHICLE,0,19,70,1,178,3.6392,3.63864
3,4.0001,12,VEHICLE,0,20,70,111,178,3.65801,3.65745
3,4.0001,12,VEHICLE,0,20,111,251,178,3.65992,3.65937
3,4.0001,12,VEHICLE,0,21,70,240,172,3.67657,3.67627
3,4.0001,12,VEHICLE,0,21,240,75,172,3.67826,3.67795
3,4.0001,12,VEHICLE,0,21,75,250,172,3.68035,3.68004
3,4.0001,12,VEHICLE,0,22,70,41,174,3.68623,3.68567
3,4.0001,12,VEHICLE,0,24,70,198,180,3.70504,3.70449
3,4.0001,12,VEHICLE,0,25,70,75,182,3.71445,3.71389
3,4.0001,12,VEHICLE,0,25,75,3,182,3.71583,3.71528
3,4.0001,12,VEHICLE,0,26,70,251,184,3.72386,3.7233
3,4.0001,12,VEHICLE,0,27,70,251,184,3.74268,3.74211
3,4.0001,12,VEHICLE,0,28,70,251,184,3.76148,3.76093
3,4.0001,12,VEHICLE,0,29,70,251,184,3.7803,3.77974
3,4.0001,22,VEHICLE,1,1,273,62,178,3.31427,3.31371
3,4.0001,22,VEHICLE,1,1,62,261,178,3.31643,3.31587
3,4.0001,22,VEHICLE,1,2,273,62,178,3.3332,3.33263
3,4.0001,22,VEHICLE,1,2,62,261,178,3.33502,3.33446
3,4.0001,22,VEHICLE,1,3,273,262,178,3.35083,3.35027
3,4.0001,22,VEHICLE,1,3,262,112,178,3.3527,3.35213
3,4.0001,22,VEHICLE,1,3,112,121,178,3.35478,3.35423
3,4.0001,22,VEHICLE,1,4,273,262,178,3.37066,3.3701
3,4.0001,22,VEHICLE,1,4,262,112,178,3.37231,3.37175
3,4.0001,22,VEHICLE,1,4,112,121,178,3.37434,3.37377
3,4.0001,22,VEHICLE,1,5,112,121,178,3.39373,3.39317
3,4.0001,22,VEHICLE,1,7,112,168,178,3.43548,3.43492
3,4.0001,22,VEHICLE,1,8,152,193,178,3.44817,3.44761
3,4.0001,22,VEHICLE,1,17,62,261,176,3.5564,3.55583
3,4.0001,22,VEHICLE,1,18,62,261,176,3.57528,3.57472
3,4.0001,22,VEHICLE,1,20,262,112,180,3.59019,3.58963
3,4.0001,22,VEHICLE,1,20,112,168,180,3.59224,3.59168
3,4.0001,22,VEHICLE,1,19,62,261,176,3.59459,3.59402
3,4.0001,22,VEHICLE,1,24,152,112,182,3.63143,3.63088
3,4.0001,22,VEHICLE,1,24,112,168,182,3.63331,3.63275
3,4.0001,22,VEHICLE,1,26,273,152,184,3.64081,3.64024
3,4.0001,22,VEHICLE,1,27,273,152,184,3.6594,3.65883
3,4.0001,22,VEHICLE,1,28,273,112,184,3.67841,3.67785
3,4.0001,22,VEHICLE,1,28,112,168,184,3.68019,3.67962
3,4.0001,22,VEHICLE,1,29,273,112,184,3.69772,3.69715
3,4.0001,22,VEHICLE,1,29,112,251,184,3.69983,3.69927
3,4.0001,22,VEHICLE,1,30,273,112,184,3.71691,3.71635
3,4.0001,22,VEHICLE,1,30,112,251,184,3.71881,3.71824
3,4.0001,22,VEHICLE,1,31,273,112,184,3.73535,3.73478
3,4.0001,22,VEHICLE,1,31,112,251,184,3.73772,3.73716
3,4.0001,27,VEHICLE,0,4,44,67,178,3.36026,3.3597
3,4.0001,27,VEHICLE,0,7,1,12,178,3.41679,3.41623
3,4.0001,27,VEHICLE,0,10,195,241,178,3.47298,3.47242
3,4.0001,27,VEHICLE,0,10,1,12,178,3.47606,3.47551
3,4.0001,27,VEHICLE,0,14,1,12,178,3.55007,3.54951
3,4.0001,27,VEHICLE,0,19,1,12,178,3.6413,3.64074
3,4.0001,27,VEHICLE,0,21,240,75,172,3.67826,3.67795
3,4.0001,28,VEHICLE,0,7,239,3,178,3.42211,3.42155
3,4.0001,30,VEHICLE,0,1,70,154,178,3.30056,3.3
3,4.0001,30,VEHICLE,0,2,70,140,178,3.31937,3.31881
3,4.0001,30,VEHICLE,0,3,70,110,178,3.33818,3.33763
3,4.0001,30,VEHICLE,0,4,70,44,178,3.35806,3.3575
3,4.0001,30,VEHICLE,0,4,44,67,178,3.36026,3.3597
3,4.0001,30,VEHICLE,0,5,70,132,178,3.37787,3.37731
3,4.0001,30,VEHICLE,0,5,132,155,178,3.37936,3.3788
3,4.0001,30,VEHICLE,0,5,155,251,178,3.38164,3.38108
3,4.0001,30,VEHICLE,0,6,70,188,178,3.39811,3.39755
3,4.0001,30,VEHICLE,0,7,70,241,178,3.41344,3.41288
3,4.0001,30,VEHICLE,0,7,1,12,178,3.41679,3.41623
3,4.0001,30,VEHICLE,0,7,12,75,178,3.41857,3.41801
3,4.0001,30,VEHICLE,0,7,75,239,178,3.42048,3.41993
3,4.0001,30,VEHICLE,0,7,239,3,178,3.42211,3.42155
3,4.0001,30,VEHICLE,0,8,70,42,178,3.43409,3.43352
3,4.0001,30,VEHICLE,0,9,70,143,178,3.45159,3.45104
3,4.0001,30,VEHICLE,0,10,70,195,178,3.47083,3.47027
3,4.0001,30,VEHICLE,0,10,195,241,178,3.47298,3.47242
3,4.0001,30,VEHICLE,0,10,1,12,178,3.47606,3.47551
3,4.0001,30,VEHICLE,0,11,70,130,178,3.48869,3.48813
3,4.0001,30,VEHICLE,0,12,70,252,178,3.50751,3.50695
3,4.0001,30,VEHICLE,0,12,155,251,178,3.51068,3.51012
3,4.0001,30,VEHICLE,0,13,70,118,178,3.52632,3.52576
3,4.0001,30,VEHICLE,0,14,70,122,178,3.5461,3.54554
3,4.0001,30,VEHICLE,0,14,122,1,178,3.54743,3.54687
3,4.0001,30,VEHICLE,0,14,1,12,178,3.55007,3.54951
3,4.0001,30,VEHICLE,0,16,70,38,178,3.58276,3.5822
3,4.0001,30,VEHICLE,0,17,70,155,178,3.60222,3.60166
3,4.0001,30,VEHICLE,0,17,155,251,178,3.60366,3.60309
3,4.0001,30,VEHICLE,0,18,70,67,178,3.62038,3.61983
3,4.0001,30,VEHICLE,0,19,70,1,178,3.6392,3.63864
3,4.0001,30,VEHICLE,0,19,1,12,178,3.6413,3.64074
3,4.0001,30,VEHICLE,0,20,70,111,178,3.65801,3.65745
3,4.0001,30,VEHICLE,0,21,70,240,172,3.67657,3.67627
3,4.0001,30,VEHICLE,0,21,240,75,172,3.67826,3.67795
3,4.0001,30,VEHICLE,0,21,75,250,172,3.68035,3.68004
3,4.0001,30,VEHICLE,0,22,70,41,174,3.68623,3.68567
3,4.0001,30,VEHICLE,0,23,70,12,176,3.69564,3.69508
3,4.0001,30,VEHICLE,0,24,70,198,180,3.70505,3.70449
3,4.0001,30,VEHICLE,0,25,70,75,182,3.71445,3.71389
3,4.0001,30,VEHICLE,0,25,75,3,182,3.71583,3.71528
3,4.0001,30,VEHICLE,0,26,70,251,184,3.72386,3.7233
3,4.0001,30,VEHICLE,0,27,70,251,184,3.74268,3.74211
3,4.0001,30,VEHICLE,0,28,70,251,184,3.76148,3.76093
3,4.0001,30,VEHICLE,0,29,70,251,184,3.7803,3.77974
3,4.0001,31,VEHICLE,1,1,84,126,178,3.30997,3.30941
3,4.0001,31,VEHICLE,1,1,126,273,178,3.3115,3.31094
3,4.0001,31,VEHICLE,1,1,273,62,178,3.31427,3.31371
3,4.0001,31,VEHICLE,1,1,62,261,178,3.31643,3.31587
3,4.0001,31,VEHICLE,1,2,84,126,178,3.32878,3.32822
3,4.0001,31,VEHICLE,1,2,126,273,178,3.33094,3.33038
3,4.0001,31,VEHICLE,1,2,273,62,178,3.33319,3.33263
3,4.0001,31,VEHICLE,1,2,62,261,178,3.33502,3.33446
3,4.0001,31,VEHICLE,1,3,84,2,178,3.3476,3.34703
3,4.0001,31,VEHICLE,1,3,273,262,178,3.35083,3.35027
3,4.0001,31,VEHICLE,1,4,84,2,178,3.36727,3.36672
3,4.0001,31,VEHICLE,1,4,273,262,178,3.37066,3.3701
3,4.0001,31,VEHICLE,1,5,84,284,178,3.38532,3.38476
3,4.0001,31,VEHICLE,1,5,284,126,178,3.38712,3.38656
3,4.0001,31,VEHICLE,1,5,126,273,178,3.38866,3.3881
3,4.0001,31,VEHICLE,1,5,273,22,178,3.39056,3.39
3,4.0001,31,VEHICLE,1,6,84,284,178,3.405,3.40443
3,4.0001,31,VEHICLE,1,6,284,64,178,3.40656,3.406
3,4.0001,31,VEHICLE,1,6,64,152,178,3.40802,3.40746
3,4.0001,31,VEHICLE,1,7,84,284,178,3.42636,3.4258
3,4.0001,31,VEHICLE,1,7,284,273,178,3.42816,3.4276
3,4.0001,31,VEHICLE,1,7,273,22,178,3.43041,3.42986
3,4.0001,31,VEHICLE,1,8,64,152,178,3.44581,3.44524
3,4.0001,31,VEHICLE,1,8,152,193,178,3.44817,3.44761
3,4.0001,31,VEHICLE,1,9,64,152,178,3.46434,3.46379
3,4.0001,31,VEHICLE,1,10,64,152,178,3.48251,3.48195
3,4.0001,31,VEHICLE,1,11,84,272,172,3.49785,3.49754
3,4.0001,31,VEHICLE,1,11,272,73,172,3.50028,3.49998
3,4.0001,31,VEHICLE,1,11,73,6,172,3.50246,3.50216
3,4.0001,31,VEHICLE,1,12,84,272,172,3.51665,3.51635
3,4.0001,31,VEHICLE,1,12,272,73,172,3.51865,3.51834
3,4.0001,31,VEHICLE,1,12,73,6,172,3.52069,3.52039
3,4.0001,31,VEHICLE,1,14,84,64,174,3.52631,3.52576
3,4.0001,31,VEHICLE,1,14,64,152,174,3.52792,3.52735
3,4.0001,31,VEHICLE,1,13,84,272,172,3.53547,3.53517
3,4.0001,31,VEHICLE,1,13,272,73,172,3.5373,3.53699
3,4.0001,31,VEHICLE,1,13,73,193,172,3.5389,3.53859
3,4.0001,31,VEHICLE,1,15,84,64,174,3.54514,3.54457
3,4.0001,31,VEHICLE,1,15,64,152,174,3.54735,3.5468
3,4.0001,31,VEHICLE,1,17,84,62,176,3.55454,3.55398
3,4.0001,31,VEHICLE,1,17,62,261,176,3.5564,3.55583
3,4.0001,31,VEHICLE,1,16,84,64,174,3.56395,3.56339
3,4.0001,31,VEHICLE,1,16,64,152,174,3.5659,3.56534
3,4.0001,31,VEHICLE,1,18,84,62,176,3.57372,3.57315
3,4.0001,31,VEHICLE,1,18,62,261,176,3.57528,3.57472
3,4.0001,31,VEHICLE,1,20,84,57,180,3.58276,3.5822
3,4.0001,31,VEHICLE,1,20,57,73,180,3.5842,3.58363
3,4.0001,31,VEHICLE,1,20,73,193,180,3.58589,3.58533
3,4.0001,31,VEHICLE,1,19,84,62,176,3.59216,3.59161
3,4.0001,31,VEHICLE,1,19,62,261,176,3.59459,3.59402
3,4.0001,31,VEHICLE,1,21,84,57,180,3.60157,3.60101
3,4.0001,31,VEHICLE,1,21,57,73,180,3.6031,3.60254
3,4.0001,31,VEHICLE,1,21,73,193,180,3.60486,3.6043
3,4.0001,31,VEHICLE,1,23,84,152,182,3.61097,3.61042
3,4.0001,31,VEHICLE,1,22,84,57,180,3.62039,3.61983
3,4.0001,31,VEHICLE,1,22,57,73,180,3.62274,3.62217
3,4.0001,31,VEHICLE,1,22,73,193,180,3.62407,3.62351
3,4.0001,31,VEHICLE,1,24,84,152,182,3.62979,3.62923
3,4.0001,31,VEHICLE,1,24,152,112,182,3.63143,3.63088
3,4.0001,31,VEHICLE,1,26,84,273,184,3.6392,3.63864
3,4.0001,31,VEHICLE,1,26,273,152,184,3.64081,3.64024
3,4.0001,31,VEHICLE,1,25,84,152,182,3.6486,3.64805
3,4.0001,31,VEHICLE,1,27,84,273,184,3.65801,3.65745
3,4.0001,31,VEHICLE,1,27,273,152,184,3.6594,3.65883
3,4.0001,31,VEHICLE,1,28,84,273,184,3.67682,3.67627
3,4.0001,31,VEHICLE,1,28,273,112,184,3.67841,3.67785
3,4.0001,31,VEHICLE,1,29,84,273,184,3.69564,3.69508
3,4.0001,31,VEHICLE,1,29,273,112,184,3.69772,3.69715
3,4.0001,31,VEHICLE,1,30,84,273,184,3.71445,3.71389
3,4.0001,31,VEHICLE,1,30,273,112,184,3.71691,3.71635
3,4.0001,31,VEHICLE,1,31,84,273,184,3.73326,3.73271
3,4.0001,31,VEHICLE,1,31,273,112,184,3.73535,3.73478
3,4.0001,36,VEHICLE,1,11,73,6,172,3.50246,3.50216
3,4.0001,36,VEHICLE,1,12,73,6,172,3.52069,3.52039
3,4.0001,36,VEHICLE,1,13,73,193,172,3.5389,3.53859
3,4.0001,36,VEHICLE,1,20,73,193,180,3.58589,3.58533
3,4.0001,36,VEHICLE,1,21,73,193,180,3.60486,3.6043
3,4.0001,36,VEHICLE,1,22,73,193,180,3.62407,3.62351
3,4.0001,37,VEHICLE,1,11,272,73,172,3.50028,3.49998
3,4.0001,37,VEHICLE,1,11,73,6,172,3.50246,3.50216
3,4.0001,37,VEHICLE,1,12,272,73,172,3.51865,3.51834
3,4.0001,37,VEHICLE,1,12,73,6,172,3.52069,3.52039
3,4.0001,37,VEHICLE,1,13,272,73,172,3.5373,3.53699
3,4.0001,37,VEHICLE,1,13,73,193,172,3.5389,3.53859
3,4.0001,37,VEHICLE,1,20,57,73,180,3.5842,3.58363
3,4.0001,37,VEHICLE,1,20,73,193,180,3.58589,3.58533
3,4.0001,37,VEHICLE,1,21,57,73,180,3.6031,3.60254
3,4.0001,37,VEHICLE,1,21,73,193,180,3.60486,3.6043
3,4.0001,37,VEHICLE,1,22,57,73,180,3.62274,3.62217
3,4.0001,37,VEHICLE,1,22,73,193,180,3.62407,3.62351
3,4.0001,38,VEHICLE,0,1,70,154,178,3.30056,3.3
