cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
8,8.2985,2,241,18,241,12,0.032258
8,8.2985,2,241,18,241,67,0.032258
8,8.2985,2,241,18,241,230,0.032258
8,8.2985,2,241,18,241,122,0.032258
8,8.2985,2,241,18,241,155,0.032258
8,8.2985,2,241,18,241,140,0.032258
8,8.2985,2,241,18,241,1,0.032258
8,8.2985,2,241,18,241,240,0.354839
8,8.2985,2,241,18,242,38,1.0
8,8.2985,2,241,18,249,238,1.0
8,8.2985,2,241,18,250,134,1.0
8,8.2985,2,241,18,251,143,1.0
8,8.2985,2,241,18,252,42,1.0
8,8.2985,2,241,18,258,257,1.0
8,8.2985,2,241,18,259,46,1.0
